"SubjectTag","SurveyYear","Age","Gender","DV","ZGenderAge"
652100,1982,23,2,63,-0.477185752799267
652200,1985,22,2,63,-0.475183990958038
652300,1981,22,2,63,-0.475183990958038
652400,1985,24,2,65,0.258184705416352
652500,1985,24,2,66,0.630402237775158
652600,1985,22,2,66,0.656976964965017
652700,1985,20,1,75,1.61953952192104
652800,1985,24,1,72,0.608053193198132
652900,1985,22,2,67,1.0343639502727
653000,1985,22,1,73,0.990587335440403
653100,1985,24,1,74,1.2876749461474
653200,1985,23,2,69,1.75112711103003
653300,1985,23,2,62,-0.84857123010415
653400,1985,21,2,65,0.280636698780028
653500,1982,23,1,70,-0.0630578184469751
653600,1982,24,2,63,-0.48625035930126
653700,1985,23,1,64,-2.0872797046908
653800,1982,24,2,61,-1.23068542401887
653900,1982,23,2,63,-0.477185752799267
654000,1982,23,2,66,0.636970679115384
654100,1982,23,2,64,-0.105800275494383
654200,1982,23,1,76,1.96116406779685
654300,1982,22,2,65,0.279589979657332
654400,1982,23,1,69,-0.400428132820946
654500,1985,23,2,60,-1.59134218471392
654600,1982,23,1,71,0.274312495926996
654700,1982,23,1,66,-1.41253907594286
654800,1985,22,2,62,-0.852570976265723
654900,1982,21,2,67,1.0335407017462
655000,1982,23,1,68,-0.737798447194917
655100,NA,NA,NA,NA,NA
655200,1985,24,2,66,0.630402237775158
655300,1985,22,1,68,-0.667117242842694
655400,1982,24,2,62,-0.858467891660067
655500,1985,20,2,66,0.654864343752983
655600,1982,23,2,61,-1.21995670740903
655700,1982,24,1,74,1.2876749461474
655800,1981,24,1,70,-0.0715685597511346
655900,1982,24,1,71,0.268242316723498
656000,1981,24,1,70,-0.0715685597511346
656100,1981,24,1,69,-0.411379436225768
656200,1982,24,1,69,-0.411379436225768
656300,1981,24,2,67,1.00261977013396
656400,1982,24,2,63,-0.48625035930126
656500,1982,24,2,66,0.630402237775158
656600,1981,24,2,62,-0.858467891660067
656700,1982,24,2,64,-0.114032826942454
656800,1982,24,2,66,0.630402237775158
656900,1982,23,1,72,0.611682810300967
657000,1981,24,1,68,-0.751190312700401
657100,1982,24,2,66,0.630402237775158
657200,1982,24,2,65,0.258184705416352
657300,1985,20,1,70,0.0143199444322753
657400,1982,24,1,70,-0.0715685597511346
657500,1982,22,2,60,-1.60734494688109
657600,1985,22,1,72,0.659046419783784
657700,1985,24,1,66,-1.43081206564967
657800,1982,22,2,62,-0.852570976265723
657900,1985,20,2,62,-0.81604088337368
658000,1982,19,2,61,-1.16933786842821
658100,1985,23,1,66,-1.41253907594286
658200,1982,18,1,69,-0.22143266350668
658300,1985,23,1,71,0.274312495926996
658400,1985,21,1,71,0.373566049428272
658500,1982,23,1,67,-1.07516876156889
658600,1985,21,2,64,-0.0958153027030593
658700,1982,23,2,64,-0.105800275494383
658800,1982,23,1,62,-2.76202033343874
658900,1985,24,1,68,-0.751190312700401
659000,1985,24,2,61,-1.23068542401887
659100,1985,23,2,62,-0.84857123010415
659200,1985,21,2,63,-0.472267304186147
659300,1985,22,1,71,0.327505504127164
659400,1985,22,1,67,-0.998658158499313
659500,1982,24,1,71,0.268242316723498
659600,1982,21,1,66,-1.2763062601722
659700,1985,23,1,69,-0.400428132820946
659800,1985,21,1,68,-0.616357336332012
659900,1985,22,2,61,-1.22995796157341
660000,1981,23,1,68,-0.737798447194917
660100,1982,22,1,70,-0.00403541152945504
660200,1985,21,2,63,-0.472267304186147
660300,1985,22,1,69,-0.335576327186074
660400,1985,24,2,66,0.630402237775158
660500,1985,22,2,69,1.78913792088807
660600,1982,22,2,60,-1.60734494688109
660700,1985,20,1,66,-1.26985571755873
660800,1985,23,1,73,0.949053124674939
660900,1982,22,2,65,0.279589979657332
661000,1982,22,2,67,1.0343639502727
661100,1985,24,2,72,2.863707431928
661200,1985,22,2,70,2.16652490619576
661300,1985,20,2,64,-0.0805882698103484
661400,1985,20,2,65,0.287138036971318
661500,1985,24,2,62,-0.858467891660067
661600,1982,23,2,63,-0.477185752799267
661700,1985,20,1,74,1.29849560642328
661800,1982,24,2,68,1.37483730249277
661900,1985,21,2,68,1.40999270322929
662000,1985,20,1,62,-2.55403137954974
662100,1982,22,2,65,0.279589979657332
662200,1985,24,2,63,-0.48625035930126
662300,1985,22,1,67,-0.998658158499313
662400,1985,21,1,68,-0.616357336332012
662500,1985,21,1,68,-0.616357336332012
662600,1985,23,1,75,1.62379375342288
662700,1982,24,2,65,0.258184705416352
662800,1982,24,2,62,-0.858467891660067
662900,1985,24,2,67,1.00261977013396
663000,1985,22,2,67,1.0343639502727
663100,1981,24,2,69,1.74705483485158
663200,1982,23,1,72,0.611682810300967
663300,1985,22,1,69,-0.335576327186074
663400,1985,24,1,66,-1.43081206564967
663500,1985,20,1,73,0.977451690925532
663600,1981,21,2,60,-1.60162330863541
663700,1985,20,2,63,-0.448314576592014
663800,1982,24,2,60,-1.60290295637768
663900,1982,24,2,65,0.258184705416352
664000,1982,23,1,67,-1.07516876156889
664100,1982,22,2,63,-0.475183990958038
664200,1982,24,2,68,1.37483730249277
664300,1982,24,2,62,-0.858467891660067
664400,1985,24,2,62,-0.858467891660067
664500,1982,22,2,67,1.0343639502727
664600,1985,23,2,63,-0.477185752799267
664700,1985,24,2,66,0.630402237775158
664800,1982,22,1,70,-0.00403541152945504
664900,1982,24,1,72,0.608053193198132
665000,1985,20,1,72,0.65640777542778
665100,1985,22,2,58,-2.36211891749646
665200,1985,21,2,61,-1.22517130715232
665300,1981,23,1,69,-0.400428132820946
665400,NA,NA,NA,NA,NA
665500,1982,24,2,63,-0.48625035930126
665600,1985,24,1,66,-1.43081206564967
665700,1981,22,1,66,-1.33019907415593
665800,1981,20,2,62,-0.81604088337368
665900,1985,24,2,68,1.37483730249277
666000,1985,23,1,69,-0.400428132820946
666100,1985,23,1,75,1.62379375342288
666200,1985,22,2,66,0.656976964965017
666300,1985,21,2,69,1.78644470471238
666400,1982,19,2,69,1.86924343728132
666500,1982,22,2,67,1.0343639502727
666600,1985,23,2,68,1.37974163372515
666700,1985,22,2,72,2.92129887681113
666800,1985,21,2,70,2.16289670619546
666900,1985,20,2,69,1.75804326409798
667000,1985,21,1,67,-0.946331798252107
667100,1985,23,2,63,-0.477185752799267
667200,1985,24,2,64,-0.114032826942454
667300,1982,22,1,67,-0.998658158499313
667400,1982,24,2,62,-0.858467891660067
667500,1982,18,2,64,-0.0564921602568615
667600,1985,23,2,60,-1.59134218471392
667700,1985,22,1,69,-0.335576327186074
667800,1981,24,1,71,0.268242316723498
667900,1985,24,1,68,-0.751190312700401
668000,1985,23,1,65,-1.74990939031683
668100,1985,21,1,64,-1.93625518401239
668200,1982,24,1,65,-1.7706229421243
668300,NA,NA,NA,NA,NA
668400,1982,22,2,65,0.279589979657332
668500,1985,22,2,65,0.279589979657332
668600,1985,22,2,65,0.279589979657332
668700,1982,24,1,67,-1.09100118917503
668800,1981,21,2,64,-0.0958153027030593
668900,1982,24,1,64,-2.11043381859893
669000,1985,21,1,70,0.0435915875081774
669100,1982,24,1,70,-0.0715685597511346
669200,1982,19,2,63,-0.409692542000826
669300,1985,23,2,59,-1.9627276620188
669400,NA,NA,NA,NA,NA
669500,1982,21,2,67,1.0335407017462
669600,1982,23,1,71,0.274312495926996
669700,NA,NA,NA,NA,NA
669800,1985,21,1,74,1.36348943518856
669900,1982,23,2,65,0.2655852018105
670000,1985,22,1,71,0.327505504127164
670100,1985,23,1,68,-0.737798447194917
670200,1981,19,1,67,-0.915693428922697
670300,1985,23,2,64,-0.105800275494383
670400,1985,24,2,62,-0.858467891660067
670500,1985,22,1,64,-1.99328090546917
670600,1981,24,1,67,-1.09100118917503
670700,1982,24,2,67,1.00261977013396
670800,1985,20,2,69,1.75804326409798
670900,1985,23,2,64,-0.105800275494383
671000,1982,23,1,66,-1.41253907594286
671100,1985,21,2,62,-0.848719305669234
671200,NA,NA,NA,NA,NA
671300,1981,21,1,64,-1.93625518401239
671400,1985,21,2,63,-0.472267304186147
671500,1981,16,2,59,-1.83265178653583
671600,1985,24,1,66,-1.43081206564967
671700,1982,22,1,74,1.32212825109702
671800,1985,21,2,58,-2.35452731160158
671900,1985,24,1,65,-1.7706229421243
672000,1982,23,2,62,-0.84857123010415
672100,1985,23,1,68,-0.737798447194917
672200,1982,23,2,67,1.00835615642027
672300,1982,19,1,67,-0.915693428922697
672400,1982,22,1,71,0.327505504127164
672500,1985,21,2,63,-0.472267304186147
672600,NA,NA,NA,NA,NA
672700,1982,24,2,62,-0.858467891660067
672800,1985,22,1,72,0.659046419783784
672900,1985,20,1,72,0.65640777542778
673000,1985,22,2,72,2.92129887681113
673100,1985,22,2,64,-0.0977970056503531
673200,1985,21,1,70,0.0435915875081774
673300,1982,22,1,69,-0.335576327186074
673400,NA,NA,NA,NA,NA
673500,1982,23,1,74,1.28642343904891
673600,1985,23,1,62,-2.76202033343874
673700,1982,22,2,67,1.0343639502727
673800,1985,23,2,60,-1.59134218471392
673900,1985,21,1,65,-1.6062807220923
674000,1982,21,2,61,-1.22517130715232
674100,1985,24,2,61,-1.23068542401887
674200,1982,22,2,62,-0.852570976265723
674300,1985,24,1,72,0.608053193198132
674400,1985,22,2,59,-1.98473193218878
674500,1985,21,2,62,-0.848719305669234
674600,1985,23,1,73,0.949053124674939
674700,1985,24,2,63,-0.48625035930126
674800,1985,22,1,67,-0.998658158499313
674900,NA,NA,NA,NA,NA
675000,1985,24,2,67,1.00261977013396
675100,1982,23,1,72,0.611682810300967
675200,1982,20,2,72,2.86122218444298
675300,1985,24,2,65,0.258184705416352
675400,1985,22,2,62,-0.852570976265723
675500,1985,21,2,64,-0.0958153027030593
675600,1982,24,2,69,1.74705483485158
675700,1985,24,2,72,2.863707431928
675800,1982,24,2,63,-0.48625035930126
675900,1985,20,1,69,-0.306723971065477
676000,1985,20,1,72,0.65640777542778
676100,1985,23,2,64,-0.105800275494383
676200,1985,22,1,61,-2.98790365243903
676300,1982,24,2,64,-0.114032826942454
676400,1985,24,1,62,-2.7900555715482
676500,1985,22,2,63,-0.475183990958038
676600,1982,23,2,67,1.00835615642027
676700,1982,22,2,66,0.656976964965017
676800,1985,23,1,74,1.28642343904891
676900,1985,24,1,67,-1.09100118917503
677000,1985,22,1,69,-0.335576327186074
677100,1982,23,1,67,-1.07516876156889
677200,1982,22,2,63,-0.475183990958038
677300,1981,22,2,62,-0.852570976265723
677400,1982,22,2,59,-1.98473193218878
677500,1985,24,1,67,-1.09100118917503
677600,1985,23,1,71,0.274312495926996
677700,1982,23,2,65,0.2655852018105
677800,1985,21,1,72,0.703540511348367
677900,1982,22,1,69,-0.335576327186074
678000,1985,20,2,61,-1.18376719015535
678100,1985,21,1,69,-0.286382874411918
678200,1982,22,1,62,-2.65636273678241
678300,1985,23,2,64,-0.105800275494383
678400,1985,21,1,70,0.0435915875081774
678500,1985,24,1,67,-1.09100118917503
678600,1985,22,1,63,-2.32482182112579
678700,1982,23,2,63,-0.477185752799267
678800,1985,22,2,67,1.0343639502727
678900,1982,22,1,61,-2.98790365243903
679000,1985,22,1,66,-1.33019907415593
679100,1985,21,1,66,-1.2763062601722
679200,1985,21,1,67,-0.946331798252107
679300,1985,23,2,61,-1.21995670740903
679400,1985,22,1,63,-2.32482182112579
679500,1982,23,1,64,-2.0872797046908
679600,1985,23,1,68,-0.737798447194917
679700,NA,NA,NA,NA,NA
679800,NA,NA,NA,NA,NA
679900,1985,23,1,64,-2.0872797046908
680000,1985,23,1,71,0.274312495926996
680100,1985,22,1,72,0.659046419783784
680200,1985,23,1,69,-0.400428132820946
680300,1982,24,1,68,-0.751190312700401
680400,1982,23,2,62,-0.84857123010415
680500,1985,20,1,63,-2.23298746405199
680600,1985,24,1,70,-0.0715685597511346
680700,1985,22,2,63,-0.475183990958038
680800,1985,21,1,74,1.36348943518856
680900,1985,24,1,68,-0.751190312700401
681000,1985,23,2,64,-0.105800275494383
681100,1985,21,1,67,-0.946331798252107
681200,1982,24,2,63,-0.48625035930126
681300,1982,22,1,73,0.990587335440403
681400,1985,22,2,66,0.656976964965017
681500,1982,24,1,63,-2.45024469507357
681600,1982,23,2,64,-0.105800275494383
681700,1985,22,2,65,0.279589979657332
681800,1985,21,2,65,0.280636698780028
681900,1985,20,1,74,1.29849560642328
682000,1985,22,2,63,-0.475183990958038
682100,1982,23,1,72,0.611682810300967
682200,1985,24,2,66,0.630402237775158
682300,1985,20,2,66,0.654864343752983
682400,1982,23,1,68,-0.737798447194917
682500,1981,21,2,59,-1.9780753101185
682600,1985,20,2,63,-0.448314576592014
682700,1985,20,1,67,-0.948811802060981
682800,1981,23,2,64,-0.105800275494383
682900,1982,24,2,60,-1.60290295637768
683000,1985,20,2,61,-1.18376719015535
683100,1985,22,2,60,-1.60734494688109
683200,NA,NA,NA,NA,NA
683300,1982,22,1,70,-0.00403541152945504
683400,1982,22,1,71,0.327505504127164
683500,1985,20,2,65,0.287138036971318
683600,1982,24,1,71,0.268242316723498
683700,1982,21,1,66,-1.2763062601722
683800,1985,22,1,71,0.327505504127164
683900,1985,24,2,63,-0.48625035930126
684000,1985,20,1,65,-1.59089963305649
684100,1985,20,1,74,1.29849560642328
684200,1982,19,2,67,1.10959811085394
684300,1982,22,1,70,-0.00403541152945504
684400,1985,22,1,73,0.990587335440403
684500,1982,23,2,64,-0.105800275494383
684600,1985,23,1,65,-1.74990939031683
684700,1985,20,2,66,0.654864343752983
684800,1985,20,2,64,-0.0805882698103484
684900,1985,23,1,70,-0.0630578184469751
685000,1985,22,1,68,-0.667117242842694
685100,1985,23,1,64,-2.0872797046908
685200,1982,24,2,67,1.00261977013396
685300,1985,24,1,73,0.947864069672765
685400,1985,22,2,65,0.279589979657332
685500,1985,24,2,66,0.630402237775158
685600,1981,21,2,64,-0.0958153027030593
685700,1982,24,1,69,-0.411379436225768
685800,1985,22,2,66,0.656976964965017
685900,1985,24,1,73,0.947864069672765
686000,1985,22,1,65,-1.66173998981255
686100,1985,23,1,73,0.949053124674939
686200,1982,23,2,65,0.2655852018105
686300,1985,22,1,67,-0.998658158499313
686400,1985,24,1,65,-1.7706229421243
686500,1981,23,1,71,0.274312495926996
686600,1981,22,2,68,1.41175093558039
686700,1985,23,1,70,-0.0630578184469751
686800,1985,21,1,71,0.373566049428272
686900,1982,23,2,62,-0.84857123010415
687000,1985,23,2,67,1.00835615642027
687100,1981,21,1,72,0.703540511348367
687200,1982,23,1,73,0.949053124674939
687300,1982,20,1,71,0.335363859930027
687400,1985,24,2,62,-0.858467891660067
687500,1985,21,2,65,0.280636698780028
687600,1985,20,2,67,1.02259065053465
687700,1985,23,2,62,-0.84857123010415
687800,1985,24,1,72,0.608053193198132
687900,1985,21,2,65,0.280636698780028
688000,1982,22,2,65,0.279589979657332
688100,1982,23,2,67,1.00835615642027
688200,1985,24,1,68,-0.751190312700401
688300,1985,20,1,69,-0.306723971065477
688400,1985,24,1,68,-0.751190312700401
688500,1985,21,2,62,-0.848719305669234
688600,1982,22,1,72,0.659046419783784
688700,1985,23,2,68,1.37974163372515
688800,1982,24,1,68,-0.751190312700401
688900,1982,23,1,62,-2.76202033343874
689000,1985,24,2,61,-1.23068542401887
689100,1985,22,2,66,0.656976964965017
689200,1982,23,1,72,0.611682810300967
689300,1985,24,2,64,-0.114032826942454
689400,1985,21,1,66,-1.2763062601722
689500,1985,23,2,62,-0.84857123010415
689600,1985,24,1,70,-0.0715685597511346
689700,1985,20,1,69,-0.306723971065477
689800,1985,21,1,70,0.0435915875081774
689900,1982,22,1,75,1.65366916675364
690000,1985,21,1,71,0.373566049428272
690100,NA,NA,NA,NA,NA
690200,1985,22,1,74,1.32212825109702
690300,1982,24,1,67,-1.09100118917503
690400,1982,23,1,63,-2.42465001906477
690500,1982,22,2,63,-0.475183990958038
690600,1985,24,1,68,-0.751190312700401
690700,1985,21,1,64,-1.93625518401239
690800,1985,23,1,67,-1.07516876156889
690900,1985,21,1,69,-0.286382874411918
691000,1985,21,1,69,-0.286382874411918
691100,1985,20,1,68,-0.627767886563229
691200,1982,22,1,71,0.327505504127164
691300,1985,24,2,67,1.00261977013396
691400,1985,21,1,74,1.36348943518856
691500,1982,23,2,68,1.37974163372515
691600,1982,24,2,62,-0.858467891660067
691700,1982,23,2,64,-0.105800275494383
691800,1985,21,1,68,-0.616357336332012
691900,1985,24,2,63,-0.48625035930126
692000,1985,22,2,60,-1.60734494688109
692100,1985,21,2,65,0.280636698780028
692200,1985,24,1,65,-1.7706229421243
692300,1985,23,2,59,-1.9627276620188
692400,1982,17,1,67,-0.72320259558576
692500,1985,24,2,64,-0.114032826942454
692600,1985,21,1,70,0.0435915875081774
692700,1985,22,1,74,1.32212825109702
692800,1985,21,1,77,2.35341282094884
692900,1982,24,2,70,2.11927236721038
693000,1981,22,2,65,0.279589979657332
693100,1982,24,2,68,1.37483730249277
693200,1982,24,2,68,1.37483730249277
693300,1985,20,2,64,-0.0805882698103484
693400,1982,24,2,65,0.258184705416352
693500,1985,24,1,71,0.268242316723498
693600,1985,22,2,66,0.656976964965017
693700,1985,21,2,67,1.0335407017462
693800,1985,20,1,71,0.335363859930027
693900,1981,24,2,64,-0.114032826942454
694000,1982,23,2,66,0.636970679115384
694100,1982,22,1,66,-1.33019907415593
694200,1985,23,1,70,-0.0630578184469751
694300,1982,23,2,62,-0.84857123010415
694400,1982,20,2,62,-0.81604088337368
694500,1982,19,2,66,0.729775447640248
694600,1985,23,1,68,-0.737798447194917
694700,1985,20,1,67,-0.948811802060981
694800,1982,24,2,63,-0.48625035930126
694900,1985,24,2,66,0.630402237775158
695000,1985,22,2,67,1.0343639502727
695100,1985,21,2,65,0.280636698780028
695200,1985,21,2,62,-0.848719305669234
695300,1985,20,2,66,0.654864343752983
695400,1982,23,1,67,-1.07516876156889
695500,1985,24,1,66,-1.43081206564967
695600,1982,22,2,61,-1.22995796157341
695700,1985,24,2,61,-1.23068542401887
695800,1981,19,1,68,-0.592490732670542
695900,1982,19,1,64,-1.88530151767916
696000,1985,20,1,66,-1.26985571755873
696100,1981,20,1,61,-2.87507529504749
696200,NA,NA,NA,NA,NA
696300,1985,23,2,61,-1.21995670740903
696400,1985,24,1,67,-1.09100118917503
696500,1985,22,2,62,-0.852570976265723
696600,1985,21,2,70,2.16289670619546
696700,1982,22,2,64,-0.0977970056503531
696800,1985,23,2,62,-0.84857123010415
696900,1985,22,1,69,-0.335576327186074
697000,1981,24,2,62,-0.858467891660067
697100,1985,24,2,63,-0.48625035930126
697200,1985,22,1,74,1.32212825109702
697300,1982,24,2,66,0.630402237775158
697400,1982,23,1,68,-0.737798447194917
697500,1982,23,1,72,0.611682810300967
697600,1982,24,2,65,0.258184705416352
697700,1982,24,2,67,1.00261977013396
697800,1982,22,2,64,-0.0977970056503531
697900,1981,22,2,60,-1.60734494688109
698000,1981,24,2,62,-0.858467891660067
698100,1982,24,2,68,1.37483730249277
698200,1982,23,2,66,0.636970679115384
698300,1982,23,2,65,0.2655852018105
698400,1982,22,2,67,1.0343639502727
698500,1982,22,2,64,-0.0977970056503531
698600,1982,22,2,64,-0.0977970056503531
698700,1982,24,1,72,0.608053193198132
698800,1985,24,1,71,0.268242316723498
698900,1982,22,2,63,-0.475183990958038
699000,1982,24,2,60,-1.60290295637768
699100,1982,22,1,71,0.327505504127164
699200,1985,22,2,67,1.0343639502727
699300,1982,22,1,70,-0.00403541152945504
699400,1985,24,2,62,-0.858467891660067
699500,1985,24,2,68,1.37483730249277
699600,1985,21,1,72,0.703540511348367
699700,1985,23,2,70,2.12251258833492
699800,1985,22,1,71,0.327505504127164
699900,1985,20,2,63,-0.448314576592014
700000,1982,22,2,63,-0.475183990958038
700100,NA,NA,NA,NA,NA
700200,1985,23,2,63,-0.477185752799267
700300,1985,23,1,66,-1.41253907594286
700400,1985,20,1,69,-0.306723971065477
700500,1985,24,2,67,1.00261977013396
700600,1982,23,2,67,1.00835615642027
700700,1985,21,1,66,-1.2763062601722
700800,1982,24,1,71,0.268242316723498
700900,1982,22,1,74,1.32212825109702
701000,1985,22,1,72,0.659046419783784
701100,1982,23,1,69,-0.400428132820946
701200,1982,24,2,60,-1.60290295637768
701300,1982,24,1,74,1.2876749461474
701400,1985,21,1,66,-1.2763062601722
701500,1982,23,2,65,0.2655852018105
701600,1982,24,2,65,0.258184705416352
701700,1982,24,2,61,-1.23068542401887
701800,1982,22,1,66,-1.33019907415593
701900,1982,24,2,61,-1.23068542401887
702000,1982,22,2,63,-0.475183990958038
702100,1982,22,2,63,-0.475183990958038
702200,1985,23,2,67,1.00835615642027
702300,1985,22,1,70,-0.00403541152945504
702400,1985,22,2,65,0.279589979657332
702500,1982,24,1,70,-0.0715685597511346
702600,1985,23,1,71,0.274312495926996
702700,1985,22,1,67,-0.998658158499313
702800,1985,21,2,65,0.280636698780028
702900,1982,23,1,67,-1.07516876156889
703000,1985,21,2,68,1.40999270322929
703100,1985,20,2,68,1.39031695731632
703200,1985,23,2,63,-0.477185752799267
703300,1985,23,1,67,-1.07516876156889
703400,1982,17,2,66,0.692258574459136
703500,1982,23,1,69,-0.400428132820946
703600,1985,24,2,60,-1.60290295637768
703700,1985,22,1,70,-0.00403541152945504
703800,1985,20,2,64,-0.0805882698103484
703900,1985,22,2,62,-0.852570976265723
704000,1985,23,2,68,1.37974163372515
704100,1982,23,1,72,0.611682810300967
704200,1985,23,2,67,1.00835615642027
704300,1982,22,1,69,-0.335576327186074
704400,1981,23,1,70,-0.0630578184469751
704500,1982,24,2,61,-1.23068542401887
704600,1985,20,2,63,-0.448314576592014
704700,1982,23,1,65,-1.74990939031683
704800,1985,20,2,60,-1.55149349693701
704900,1985,23,2,60,-1.59134218471392
705000,1985,22,2,62,-0.852570976265723
705100,1982,19,2,62,-0.789515205214517
705200,1985,21,2,63,-0.472267304186147
705300,1982,23,2,62,-0.84857123010415
705400,1982,23,2,63,-0.477185752799267
705500,1985,22,2,65,0.279589979657332
705600,1985,20,1,72,0.65640777542778
705700,1982,24,1,78,2.64691845204593
705800,1982,23,2,59,-1.9627276620188
705900,1985,22,1,67,-0.998658158499313
706000,1982,22,1,71,0.327505504127164
706100,1985,22,1,69,-0.335576327186074
706200,1985,24,1,68,-0.751190312700401
706300,1985,24,1,71,0.268242316723498
706400,1985,24,2,65,0.258184705416352
706500,1985,23,2,62,-0.84857123010415
706600,1982,22,2,68,1.41175093558039
706700,1982,23,2,66,0.636970679115384
706800,1985,24,1,67,-1.09100118917503
706900,1985,23,1,73,0.949053124674939
707000,1985,23,1,72,0.611682810300967
707100,1985,20,1,69,-0.306723971065477
707200,1982,23,1,66,-1.41253907594286
707300,1985,21,2,71,2.53934870767855
707400,1982,23,2,64,-0.105800275494383
707500,1982,22,2,61,-1.22995796157341
707600,1985,24,1,68,-0.751190312700401
707700,1982,23,2,64,-0.105800275494383
707800,1985,21,1,72,0.703540511348367
707900,1985,20,1,70,0.0143199444322753
708000,1985,23,1,67,-1.07516876156889
708100,1985,21,2,65,0.280636698780028
708200,1985,24,1,68,-0.751190312700401
708300,1985,20,1,72,0.65640777542778
708400,1982,24,2,64,-0.114032826942454
708500,1982,22,2,66,0.656976964965017
708600,1985,24,2,63,-0.48625035930126
708700,1985,23,1,67,-1.07516876156889
708800,1982,22,2,61,-1.22995796157341
708900,1985,24,2,64,-0.114032826942454
709000,1985,23,1,78,2.63590469654479
709100,1982,23,1,76,1.96116406779685
709200,1985,24,2,61,-1.23068542401887
709300,1985,24,1,71,0.268242316723498
709400,1982,24,2,68,1.37483730249277
709500,1982,24,2,64,-0.114032826942454
709600,1982,23,2,66,0.636970679115384
709700,1982,24,2,64,-0.114032826942454
709800,1982,23,2,62,-0.84857123010415
709900,1982,23,1,73,0.949053124674939
710000,1985,23,1,69,-0.400428132820946
710100,1982,23,1,74,1.28642343904891
710200,1985,23,2,66,0.636970679115384
710300,1982,23,1,72,0.611682810300967
710400,1985,20,1,72,0.65640777542778
710500,1985,24,2,63,-0.48625035930126
710600,1985,20,2,63,-0.448314576592014
710700,1985,23,2,62,-0.84857123010415
710800,1982,24,1,72,0.608053193198132
710900,1985,23,1,77,2.29853438217082
711000,1985,20,1,73,0.977451690925532
711100,1985,20,2,60,-1.55149349693701
711200,1985,20,1,70,0.0143199444322753
711300,1985,23,1,75,1.62379375342288
711400,1985,23,1,69,-0.400428132820946
711500,1985,21,2,72,2.91580070916164
711600,1982,23,2,66,0.636970679115384
711700,NA,NA,NA,NA,NA
711800,1985,22,2,58,-2.36211891749646
711900,1985,20,1,72,0.65640777542778
712000,1982,22,2,63,-0.475183990958038
712100,1981,21,1,69,-0.286382874411918
712200,1985,24,1,76,1.96729669909666
712300,1985,22,2,66,0.656976964965017
712400,1981,23,2,64,-0.105800275494383
712500,1982,24,1,71,0.268242316723498
712600,1982,23,2,65,0.2655852018105
712700,1985,24,2,62,-0.858467891660067
712800,1985,23,2,60,-1.59134218471392
712900,1985,22,1,67,-0.998658158499313
713000,1982,22,2,65,0.279589979657332
713100,1982,22,1,68,-0.667117242842694
713200,1982,22,1,64,-1.99328090546917
713300,1985,24,1,71,0.268242316723498
713400,1985,24,1,73,0.947864069672765
713500,1982,23,1,68,-0.737798447194917
713600,1982,22,1,74,1.32212825109702
713700,1985,23,2,63,-0.477185752799267
713800,1982,24,2,62,-0.858467891660067
713900,1982,22,2,61,-1.22995796157341
714000,1985,24,1,67,-1.09100118917503
714100,1985,22,1,71,0.327505504127164
714200,1985,21,1,65,-1.6062807220923
714300,1985,23,1,70,-0.0630578184469751
714400,1985,22,2,63,-0.475183990958038
714500,1985,21,1,74,1.36348943518856
714600,1985,22,2,64,-0.0977970056503531
714700,1985,22,2,62,-0.852570976265723
714800,1982,24,2,67,1.00261977013396
714900,1985,23,1,65,-1.74990939031683
715000,1982,24,1,74,1.2876749461474
715100,1981,21,1,70,0.0435915875081774
715200,1985,24,2,64,-0.114032826942454
715300,1985,22,2,64,-0.0977970056503531
715400,1985,21,1,67,-0.946331798252107
715500,1982,23,1,73,0.949053124674939
715600,1985,20,2,62,-0.81604088337368
715700,1982,22,2,62,-0.852570976265723
715800,1985,24,2,67,1.00261977013396
715900,NA,NA,NA,NA,NA
716000,1985,22,2,61,-1.22995796157341
716100,1982,22,1,73,0.990587335440403
716200,1982,22,1,65,-1.66173998981255
716300,1982,24,2,67,1.00261977013396
716400,1985,24,1,74,1.2876749461474
716500,1985,21,1,70,0.0435915875081774
716600,1985,21,2,60,-1.60162330863541
716700,1982,24,2,60,-1.60290295637768
716800,1985,24,1,75,1.62748582262203
716900,1982,24,2,63,-0.48625035930126
717000,1982,22,2,61,-1.22995796157341
717100,1985,24,2,62,-0.858467891660067
717200,1985,23,2,60,-1.59134218471392
717300,1985,22,1,67,-0.998658158499313
717400,1985,22,2,68,1.41175093558039
717500,1985,24,2,63,-0.48625035930126
717600,1985,24,1,67,-1.09100118917503
717700,1985,24,2,59,-1.97512048873649
717800,1982,22,2,66,0.656976964965017
717900,1985,22,2,68,1.41175093558039
718000,1982,22,2,67,1.0343639502727
718100,1982,22,2,64,-0.0977970056503531
718200,1985,24,1,69,-0.411379436225768
718300,1985,24,2,63,-0.48625035930126
718400,1985,22,2,61,-1.22995796157341
718500,1985,22,1,67,-0.998658158499313
718600,1985,20,2,59,-1.91921980371868
718700,1985,22,1,67,-0.998658158499313
718800,1985,21,1,64,-1.93625518401239
718900,1985,24,2,62,-0.858467891660067
719000,1985,23,1,70,-0.0630578184469751
719100,1985,21,1,71,0.373566049428272
719200,1981,24,2,62,-0.858467891660067
719300,1982,22,1,73,0.990587335440403
719400,1985,21,2,60,-1.60162330863541
719500,1985,23,1,73,0.949053124674939
719600,1982,22,1,70,-0.00403541152945504
719700,1985,24,2,62,-0.858467891660067
719800,1985,23,2,61,-1.21995670740903
