"SubjectTag","SurveyYear","Age","Gender","DV","ZGenderAge"
676900,1982,21,1,68,-0.589686346664647
677000,1982,19,1,69,-0.248688200708733
677100,1982,23,1,67,-1.09841237274158
677200,1982,22,2,63,-0.463924819398469
677300,NA,NA,NA,NA,NA
677400,1982,22,2,59,-1.9909529811598
677500,1982,21,1,62,-2.58241951815208
677600,1982,20,1,71,0.306011847217976
677700,1982,23,2,65,0.235139190570255
677800,1982,18,1,72,0.701867330845326
677900,1982,22,1,69,-0.307749428955642
678000,1982,17,2,59,-1.91826281329186
678100,1982,19,1,69,-0.248688200708733
678200,1982,22,1,62,-2.58039232991629
678300,1982,20,2,65,0.310244800096596
678400,1982,18,1,70,0.0758775492805777
678500,NA,NA,NA,NA,NA
678600,NA,NA,NA,NA,NA
678700,1982,23,2,63,-0.50605006327594
678800,NA,NA,NA,NA,NA
678900,1982,22,1,61,-2.9050556014821
679000,1982,19,1,66,-1.2093399459214
679100,1982,18,1,67,-0.863107123066545
679200,1982,18,1,64,-1.80209179541367
679300,1982,20,2,61,-1.14408886849502
679400,1982,19,1,63,-2.16999169113406
679500,1982,23,1,64,-2.12760256265879
679600,1982,20,1,68,-0.650978526472188
679700,NA,NA,NA,NA,NA
679800,NA,NA,NA,NA,NA
679900,1982,20,1,65,-1.60796890016235
680000,1982,20,1,71,0.306011847217976
680100,1982,19,1,71,0.39174629609971
680200,1982,20,1,69,-0.331981735242133
680300,1982,24,1,68,-0.811568346134788
680400,1982,23,2,62,-0.876644690199037
680500,NA,NA,NA,NA,NA
680600,1982,21,1,70,0.0745580438311645
680700,1982,19,2,63,-0.396087837520941
680800,1982,18,1,73,1.0148622216277
680900,NA,NA,NA,NA,NA
681000,NA,NA,NA,NA,NA
681100,1982,19,1,69,-0.248688200708733
681200,1982,24,2,63,-0.461697081814928
681300,1982,22,1,73,0.990903657307585
681400,1982,19,2,66,0.752104531946384
681500,1982,24,1,63,-2.51722993276391
681600,1982,23,2,64,-0.135455436352842
681700,1982,19,2,64,-0.0133570476984992
681800,1982,18,2,65,0.30572461641846
681900,1982,17,1,73,1.10107726415266
682000,1982,19,2,63,-0.396087837520941
682100,1982,23,1,72,0.616904610453755
682200,1982,21,2,67,1.031808886784
682300,1982,17,2,67,1.05779416517106
682400,1982,23,1,68,-0.755348976102517
682500,NA,NA,NA,NA,NA
682600,1982,17,2,63,-0.430234324060402
682700,1982,18,1,67,-0.863107123066545
682800,NA,NA,NA,NA,NA
682900,1982,24,2,60,-1.56761219502303
683000,1982,17,2,61,-1.17424856867613
683100,1982,19,2,60,-1.54428020698827
683200,NA,NA,NA,NA,NA
683300,1982,22,1,70,0.0169138426101648
683400,1982,22,1,71,0.341577114175971
683500,1982,17,2,64,-0.0582272017525374
683600,1982,24,1,71,0.211828605842683
683700,1982,21,1,66,-1.25393073716046
683800,1982,19,1,71,0.39174629609971
683900,1982,21,2,63,-0.470073502340071
684000,1982,17,1,64,-1.60877013914842
684100,1982,17,1,74,1.402171420075
684200,1982,19,2,67,1.13483532176883
684300,1982,22,1,70,0.0169138426101648
684400,1982,19,1,73,1.03218079290815
684500,1982,23,2,64,-0.135455436352842
684600,1982,21,1,66,-1.25393073716046
684700,1982,17,2,65,0.313779920555328
684800,1982,17,2,64,-0.0582272017525374
684900,1982,20,1,68,-0.650978526472188
685000,1982,19,1,67,-0.889122697517175
685100,1982,20,1,62,-2.56495927385252
685200,1982,24,2,67,1.01285640246255
685300,1982,21,1,73,1.07092462957488
685400,1982,19,2,66,0.752104531946384
685500,1982,21,2,66,0.656338289502983
685600,NA,NA,NA,NA,NA
685700,1982,24,1,69,-0.470436028808964
685800,1982,19,2,66,0.752104531946384
685900,1982,21,1,72,0.738802434326976
686000,1982,18,1,66,-1.17610201384892
686100,1982,20,1,73,0.944005429678086
686200,1982,23,2,65,0.235139190570255
686300,1982,19,1,67,-0.889122697517175
686400,1982,21,1,65,-1.58605293240837
686500,NA,NA,NA,NA,NA
686600,NA,NA,NA,NA,NA
686700,NA,NA,NA,NA,NA
686800,1982,18,1,71,0.388872440062952
686900,1982,23,2,62,-0.876644690199037
687000,1982,20,2,66,0.6738282172445
687100,NA,NA,NA,NA,NA
687200,1982,23,1,73,0.959968007092823
687300,1982,20,1,71,0.306011847217976
687400,NA,NA,NA,NA,NA
687500,1982,18,2,65,0.30572461641846
687600,1982,17,2,66,0.685787042863193
687700,1982,20,2,62,-0.780505451347117
687800,1982,22,1,71,0.341577114175971
687900,1982,18,2,64,-0.0705917620253164
688000,1982,22,2,65,0.299589261482198
688100,1982,23,2,67,0.97632844441645
688200,NA,NA,NA,NA,NA
688300,1982,17,1,70,0.197794796385634
688400,1982,21,1,68,-0.589686346664647
688500,1982,18,2,62,-0.823224518912869
688600,1982,22,1,72,0.666240385741778
688700,1982,20,2,56,-2.96200595423454
688800,1982,24,1,68,-0.811568346134788
688900,1982,23,1,62,-2.81372935593692
689000,1982,22,2,63,-0.463924819398469
689100,1982,19,2,67,1.13483532176883
689200,1982,23,1,72,0.616904610453755
689300,1982,20,2,64,-0.0533386170513086
689400,1982,18,1,66,-1.17610201384892
689500,1982,20,2,60,-1.50767228564293
689600,1982,21,1,70,0.0745580438311645
689700,1982,17,1,71,0.498888952307977
689800,1982,18,1,75,1.64085200319245
689900,1982,22,1,75,1.6402302004392
690000,1982,18,1,67,-0.863107123066545
690100,NA,NA,NA,NA,NA
690200,1982,19,1,74,1.35239804131237
690300,1982,24,1,67,-1.15270066346061
690400,1982,23,1,63,-2.47066595929786
690500,1982,22,2,63,-0.463924819398469
690600,1982,21,1,68,-0.589686346664647
690700,NA,NA,NA,NA,NA
690800,1982,20,1,67,-0.969975317702243
690900,1982,18,1,70,0.0758775492805777
691000,1982,18,1,71,0.388872440062952
691100,1982,17,1,67,-0.705487671381394
691200,1982,22,1,71,0.341577114175971
691300,1982,21,2,67,1.031808886784
691400,1982,18,1,75,1.64085200319245
691500,1982,23,2,68,1.34692307133955
691600,1982,24,2,62,-0.830335452884296
691700,1982,23,2,64,-0.135455436352842
691800,1982,18,1,68,-0.550112232284171
691900,1982,21,2,63,-0.470073502340071
692000,1982,19,2,60,-1.54428020698827
692100,1982,18,2,65,0.30572461641846
692200,1982,20,1,65,-1.60796890016235
692300,1982,20,2,59,-1.87125570279083
692400,1982,17,1,67,-0.705487671381394
692500,1982,21,2,64,-0.0946029050590528
692600,1982,18,1,70,0.0758775492805777
692700,1982,19,1,75,1.67261528971659
692800,1982,18,1,77,2.2668417847572
692900,1982,24,2,70,2.11877151567065
693000,1982,22,2,65,0.299589261482198
693100,1982,24,2,68,1.38149477353191
693200,1982,24,2,68,1.38149477353191
693300,1982,17,2,64,-0.0582272017525374
693400,1982,24,2,65,0.275579660323809
693500,1982,21,1,72,0.738802434326976
693600,1982,19,2,65,0.369373742123942
693700,1982,18,2,64,-0.0705917620253164
693800,1982,17,1,71,0.498888952307977
693900,NA,NA,NA,NA,NA
694000,1982,23,2,66,0.605733817493352
694100,1982,22,1,66,-1.28173924365306
694200,1982,20,1,70,-0.0129849440120786
694300,1982,23,2,62,-0.876644690199037
694400,1982,20,2,62,-0.780505451347117
694500,1982,19,2,66,0.752104531946384
694600,1982,20,1,68,-0.650978526472188
694700,1982,17,1,69,-0.103299359536709
694800,1982,24,2,63,-0.461697081814928
694900,1982,21,2,66,0.656338289502983
695000,1982,19,2,67,1.13483532176883
695100,1982,18,2,65,0.30572461641846
695200,1982,18,2,64,-0.0705917620253164
695300,1982,17,2,63,-0.430234324060402
695400,1982,23,1,67,-1.09841237274158
695500,1982,21,1,66,-1.25393073716046
695600,1982,22,2,61,-1.22743890027914
695700,1982,21,2,61,-1.22101469690211
695800,NA,NA,NA,NA,NA
695900,1982,19,1,64,-1.84977444272984
696000,1982,17,1,66,-1.00658182730374
696100,NA,NA,NA,NA,NA
696200,NA,NA,NA,NA,NA
696300,1982,19,2,61,-1.16154941716582
696400,1982,21,1,67,-0.921808541912553
696500,1982,19,2,61,-1.16154941716582
696600,1982,17,2,70,2.17381553209465
696700,1982,22,2,64,-0.0821677789581353
696800,1982,19,2,61,-1.16154941716582
696900,1982,18,1,68,-0.550112232284171
697000,NA,NA,NA,NA,NA
697100,1982,21,2,66,0.656338289502983
697200,1982,19,1,73,1.03218079290815
697300,1982,24,2,66,0.644218031393177
697400,1982,23,1,68,-0.755348976102517
697500,1982,23,1,72,0.616904610453755
697600,1982,24,2,65,0.275579660323809
697700,1982,24,2,67,1.01285640246255
697800,1982,22,2,64,-0.0821677789581353
697900,NA,NA,NA,NA,NA
698000,NA,NA,NA,NA,NA
698100,1982,24,2,68,1.38149477353191
698200,1982,23,2,66,0.605733817493352
698300,1982,23,2,65,0.235139190570255
698400,1982,22,2,67,1.06310334236287
698500,1982,22,2,64,-0.0821677789581353
698600,1982,22,2,64,-0.0821677789581353
698700,1982,24,1,72,0.552960923168506
698800,1982,21,1,71,0.40668023907907
698900,1982,22,2,63,-0.463924819398469
699000,1982,24,2,60,-1.56761219502303
699100,1982,22,1,71,0.341577114175971
699200,1982,19,2,67,1.13483532176883
699300,1982,22,1,70,0.0169138426101648
699400,1982,21,2,62,-0.845544099621088
699500,1982,21,2,67,1.031808886784
699600,1982,18,1,72,0.701867330845326
699700,1982,20,2,70,2.12816188583612
699800,1982,19,1,70,0.0715290476954883
699900,1982,17,2,62,-0.802241446368268
700000,1982,22,2,63,-0.463924819398469
700100,NA,NA,NA,NA,NA
700200,1982,20,2,62,-0.780505451347117
700300,1982,20,1,67,-0.969975317702243
700400,1982,17,1,68,-0.404393515459052
700500,1982,21,2,67,1.031808886784
700600,1982,23,2,67,0.97632844441645
700700,1982,17,1,66,-1.00658182730374
700800,1982,24,1,71,0.211828605842683
700900,1982,22,1,74,1.31556692887339
701000,1982,19,1,72,0.711963544503931
701100,1982,23,1,69,-0.412285579463449
701200,1982,24,2,60,-1.56761219502303
701300,1982,24,1,74,1.23522555782015
701400,1982,18,1,66,-1.17610201384892
701500,1982,23,2,65,0.235139190570255
701600,1982,24,2,65,0.275579660323809
701700,1982,24,2,61,-1.19897382395366
701800,1982,22,1,66,-1.28173924365306
701900,1982,24,2,61,-1.19897382395366
702000,1982,22,2,63,-0.463924819398469
702100,1982,22,2,63,-0.463924819398469
702200,1982,20,2,66,0.6738282172445
702300,1982,19,1,71,0.39174629609971
702400,1982,19,2,65,0.369373742123942
702500,1982,24,1,70,-0.129303711483141
702600,1982,20,1,71,0.306011847217976
702700,1982,19,1,68,-0.568905449112954
702800,1982,18,2,65,0.30572461641846
702900,1982,23,1,67,-1.09841237274158
703000,1982,18,2,68,1.43467375174979
703100,1982,17,2,68,1.42980128747892
703200,1982,20,2,63,-0.416922034199213
703300,1982,20,1,67,-0.969975317702243
703400,1982,17,2,66,0.685787042863193
703500,1982,23,1,69,-0.412285579463449
703600,1982,21,2,60,-1.59648529418312
703700,1982,19,1,69,-0.248688200708733
703800,1982,17,2,65,0.313779920555328
703900,1982,19,2,64,-0.0133570476984992
704000,1982,20,2,67,1.0374116343924
704100,1982,23,1,72,0.616904610453755
704200,1982,20,2,67,1.0374116343924
704300,1982,22,1,69,-0.307749428955642
704400,1982,23,1,69,-0.412285579463449
704500,1982,24,2,61,-1.19897382395366
704600,1982,17,2,63,-0.430234324060402
704700,1982,23,1,65,-1.78453916601972
704800,1982,17,2,60,-1.546255690984
704900,1982,20,2,60,-1.50767228564293
705000,1982,19,2,63,-0.396087837520941
705100,1982,19,2,62,-0.778818627343382
705200,1982,18,2,62,-0.823224518912869
705300,1982,23,2,62,-0.876644690199037
705400,1982,23,2,63,-0.50605006327594
705500,1982,19,2,65,0.369373742123942
705600,1982,17,1,72,0.799983108230319
705700,1982,24,1,78,2.59975482712345
705800,1982,23,2,59,-1.98842857096833
705900,1982,19,1,68,-0.568905449112954
706000,1982,22,1,71,0.341577114175971
706100,1982,19,1,69,-0.248688200708733
706200,1982,21,1,68,-0.589686346664647
706300,1982,22,1,71,0.341577114175971
706400,1982,21,2,65,0.280867692221965
706500,1982,20,2,62,-0.780505451347117
706600,1982,22,2,68,1.4448603828032
706700,1982,23,2,66,0.605733817493352
706800,1982,21,1,68,-0.589686346664647
706900,1982,20,1,74,1.26300222090814
707000,1982,20,1,72,0.625008638448031
707100,1982,17,1,67,-0.705487671381394
707200,1982,23,1,66,-1.44147576938065
707300,1982,18,2,72,2.93993926552489
707400,1982,23,2,64,-0.135455436352842
707500,1982,22,2,61,-1.22743890027914
707600,1982,21,1,69,-0.257564151416741
707700,1982,23,2,64,-0.135455436352842
707800,1982,19,1,74,1.35239804131237
707900,1982,17,1,68,-0.404393515459052
708000,1982,20,1,67,-0.969975317702243
708100,1982,18,2,65,0.30572461641846
708200,1982,21,1,68,-0.589686346664647
708300,1982,17,1,71,0.498888952307977
708400,1982,24,2,64,-0.0930587107455592
708500,1982,22,2,66,0.681346301922532
708600,1982,21,2,64,-0.0946029050590528
708700,1982,20,1,67,-0.969975317702243
708800,1982,22,2,61,-1.22743890027914
708900,1982,21,2,63,-0.470073502340071
709000,1982,20,1,79,2.85798617705841
709100,1982,23,1,76,1.98915819701003
709200,1982,21,2,61,-1.22101469690211
709300,1982,21,1,71,0.40668023907907
709400,1982,24,2,68,1.38149477353191
709500,1982,24,2,64,-0.0930587107455592
709600,1982,23,2,66,0.605733817493352
709700,1982,24,2,64,-0.0930587107455592
709800,1982,23,2,62,-0.876644690199037
709900,1982,23,1,73,0.959968007092823
710000,1982,20,1,69,-0.331981735242133
710100,1982,23,1,74,1.30303140373189
710200,1982,20,2,64,-0.0533386170513086
710300,1982,23,1,72,0.616904610453755
710400,1982,17,1,72,0.799983108230319
710500,1982,21,2,63,-0.470073502340071
710600,1982,17,2,62,-0.802241446368268
710700,1982,20,2,62,-0.780505451347117
710800,1982,24,1,72,0.552960923168506
710900,1982,20,1,77,2.2199925945983
711000,1982,17,1,78,2.60654804376438
711100,1982,17,2,60,-1.546255690984
711200,1982,17,1,72,0.799983108230319
711300,1982,20,1,76,1.90099580336825
711400,1982,20,1,70,-0.0129849440120786
711500,1982,18,2,72,2.93993926552489
711600,1982,23,2,66,0.605733817493352
711700,NA,NA,NA,NA,NA
711800,1982,19,2,58,-2.30974178663315
711900,1982,17,1,72,0.799983108230319
712000,1982,22,2,63,-0.463924819398469
712100,1982,21,1,68,-0.589686346664647
712200,1982,21,1,76,2.0672912153186
712300,1982,19,2,66,0.752104531946384
712400,1982,23,2,64,-0.135455436352842
712500,1982,24,1,71,0.211828605842683
712600,1982,23,2,65,0.235139190570255
712700,1982,21,2,62,-0.845544099621088
712800,1982,20,2,60,-1.50767228564293
712900,1982,19,1,67,-0.889122697517175
713000,1982,22,2,65,0.299589261482198
713100,1982,22,1,68,-0.632412700521448
713200,1982,22,1,64,-1.93106578678468
713300,1982,21,1,71,0.40668023907907
713400,1982,21,1,74,1.40304682482279
713500,1982,23,1,68,-0.755348976102517
713600,1982,22,1,74,1.31556692887339
713700,1982,20,2,63,-0.416922034199213
713800,1982,24,2,62,-0.830335452884296
713900,1982,22,2,61,-1.22743890027914
714000,1982,21,1,67,-0.921808541912553
714100,1982,19,1,71,0.39174629609971
714200,1982,18,1,64,-1.80209179541367
714300,1982,20,1,70,-0.0129849440120786
714400,1982,19,2,62,-0.778818627343382
714500,1982,18,1,73,1.0148622216277
714600,1982,19,2,63,-0.396087837520941
714700,1982,19,2,60,-1.54428020698827
714800,1982,24,2,67,1.01285640246255
714900,1982,20,1,66,-1.2889721089323
715000,1982,24,1,74,1.23522555782015
715100,1982,21,1,69,-0.257564151416741
715200,1982,21,2,64,-0.0946029050590528
715300,1982,19,2,61,-1.16154941716582
715400,1982,18,1,67,-0.863107123066545
715500,1982,23,1,73,0.959968007092823
715600,1982,17,2,63,-0.430234324060402
715700,1982,22,2,62,-0.845681859838803
715800,1982,21,2,66,0.656338289502983
715900,NA,NA,NA,NA,NA
716000,NA,NA,NA,NA,NA
716100,1982,22,1,73,0.990903657307585
716200,1982,22,1,65,-1.60640251521887
716300,1982,24,2,67,1.01285640246255
716400,1982,21,1,73,1.07092462957488
716500,1982,18,1,71,0.388872440062952
716600,1982,18,2,60,-1.57585727580042
716700,1982,24,2,60,-1.56761219502303
716800,1982,21,1,74,1.40304682482279
716900,1982,24,2,63,-0.461697081814928
717000,1982,22,2,61,-1.22743890027914
717100,1982,21,2,62,-0.845544099621088
717200,1982,20,2,60,-1.50767228564293
717300,1982,19,1,67,-0.889122697517175
717400,1982,19,2,71,2.66575848105859
717500,1982,21,2,63,-0.470073502340071
717600,1982,21,1,66,-1.25393073716046
717700,1982,22,2,59,-1.9909529811598
717800,1982,22,2,66,0.681346301922532
717900,1982,19,2,68,1.51756611159127
718000,1982,22,2,67,1.06310334236287
718100,1982,22,2,64,-0.0821677789581353
718200,1982,21,1,69,-0.257564151416741
718300,1982,21,2,63,-0.470073502340071
718400,1982,19,2,61,-1.16154941716582
718500,1982,19,1,67,-0.889122697517175
718600,NA,NA,NA,NA,NA
718700,1982,19,1,68,-0.568905449112954
718800,1982,17,1,64,-1.60877013914842
718900,1982,21,2,62,-0.845544099621088
719000,1982,20,1,71,0.306011847217976
719100,1982,18,1,71,0.388872440062952
719200,1982,24,2,62,-0.830335452884296
719300,1982,22,1,73,0.990903657307585
719400,1982,18,2,60,-1.57585727580042
719500,1982,20,1,75,1.5819990121382
719600,1982,22,1,70,0.0169138426101648
719700,1982,21,2,60,-1.59648529418312
719800,1982,20,2,61,-1.14408886849502
719900,1982,23,2,62,-0.876644690199037
720000,1982,23,1,68,-0.755348976102517
720100,1982,19,2,60,-1.54428020698827
720200,1982,24,2,67,1.01285640246255
720300,1982,23,1,74,1.30303140373189
720400,1982,21,1,75,1.73516902007069
720500,1982,18,1,74,1.32785711241007
720600,1982,20,2,64,-0.0533386170513086
720700,1982,22,2,67,1.06310334236287
720800,1982,22,1,66,-1.28173924365306
720900,1982,20,2,64,-0.0533386170513086
721000,1982,24,1,68,-0.811568346134788
721100,1982,18,2,63,-0.446908140469093
721200,1982,24,2,67,1.01285640246255
721300,1982,21,1,67,-0.921808541912553
721400,1982,19,2,62,-0.778818627343382
721500,1982,19,2,66,0.752104531946384
721600,1982,21,2,64,-0.0946029050590528
721700,1982,22,2,61,-1.22743890027914
721800,1982,23,1,68,-0.755348976102517
721900,1982,18,1,69,-0.237117341501796
722000,1982,20,2,65,0.310244800096596
722100,NA,NA,NA,NA,NA
722200,1982,21,1,66,-1.25393073716046
722300,1982,20,1,66,-1.2889721089323
722400,1982,19,2,64,-0.0133570476984992
722500,1982,23,1,72,0.616904610453755
722600,1982,21,2,65,0.280867692221965
722700,1982,19,1,70,0.0715290476954883
722800,1982,17,2,64,-0.0582272017525374
722900,1982,24,1,71,0.211828605842683
723000,1982,22,1,71,0.341577114175971
723100,1982,20,2,67,1.0374116343924
723200,1982,20,2,63,-0.416922034199213
723300,NA,NA,NA,NA,NA
723400,1982,21,1,65,-1.58605293240837
723500,1982,23,2,62,-0.876644690199037
723600,1982,18,2,67,1.05835737330601
723700,1982,18,2,64,-0.0705917620253164
723800,1982,21,1,67,-0.921808541912553
723900,1982,19,1,68,-0.568905449112954
724000,1982,20,1,66,-1.2889721089323
724100,1982,19,2,60,-1.54428020698827
724200,NA,NA,NA,NA,NA
724300,1982,19,1,65,-1.52955719432562
724400,1982,17,2,65,0.313779920555328
724500,1982,22,2,64,-0.0821677789581353
724600,NA,NA,NA,NA,NA
724700,NA,NA,NA,NA,NA
724800,1982,20,1,68,-0.650978526472188
724900,1982,21,2,61,-1.22101469690211
725000,1982,21,1,65,-1.58605293240837
725100,1982,19,1,66,-1.2093399459214
725200,NA,NA,NA,NA,NA
725300,1982,19,2,66,0.752104531946384
725400,1982,18,1,65,-1.48909690463129
725500,1982,18,2,65,0.30572461641846
725600,1982,17,2,64,-0.0582272017525374
725700,1982,20,1,65,-1.60796890016235
725800,1982,19,2,61,-1.16154941716582
725900,1982,18,2,65,0.30572461641846
726000,1982,22,1,73,0.990903657307585
726100,1982,19,1,65,-1.52955719432562
726200,1982,17,1,69,-0.103299359536709
726300,1982,17,2,66,0.685787042863193
726400,1982,20,2,67,1.0374116343924
726500,1982,19,1,72,0.711963544503931
726600,1982,19,1,68,-0.568905449112954
726700,NA,NA,NA,NA,NA
726800,1982,19,1,75,1.67261528971659
726900,NA,NA,NA,NA,NA
727000,NA,NA,NA,NA,NA
727100,1982,24,2,67,1.01285640246255
727200,1982,21,1,71,0.40668023907907
727300,1982,21,1,74,1.40304682482279
727400,1982,18,2,66,0.682040994862236
727500,1982,19,2,64,-0.0133570476984992
727600,1982,18,2,66,0.682040994862236
727700,1982,18,1,69,-0.237117341501796
727800,1982,24,2,63,-0.461697081814928
727900,1982,23,1,73,0.959968007092823
728000,1982,21,1,73,1.07092462957488
728100,1982,19,1,67,-0.889122697517175
728200,1982,18,2,66,0.682040994862236
728300,1982,18,2,61,-1.19954089735665
728400,1982,19,2,66,0.752104531946384
728500,1982,19,2,66,0.752104531946384
728600,1982,18,2,67,1.05835737330601
728700,1982,23,2,64,-0.135455436352842
728800,1982,22,2,67,1.06310334236287
728900,1982,21,1,68,-0.589686346664647
729000,1982,24,1,73,0.89409324049433
729100,1982,22,2,61,-1.22743890027914
729200,1982,24,1,72,0.552960923168506
729300,1982,23,2,62,-0.876644690199037
729400,1982,21,1,66,-1.25393073716046
729500,1982,24,2,67,1.01285640246255
729600,1982,20,2,62,-0.780505451347117
729700,1982,21,1,68,-0.589686346664647
729800,1982,23,1,75,1.64609480037096
729900,1982,23,1,71,0.273841213814687
730000,1982,19,2,64,-0.0133570476984992
730100,1982,18,1,68,-0.550112232284171
730200,1982,24,2,63,-0.461697081814928
730300,NA,NA,NA,NA,NA
730400,1982,22,2,65,0.299589261482198
730500,1982,23,2,62,-0.876644690199037
730600,1982,24,1,69,-0.470436028808964
730700,1982,24,1,71,0.211828605842683
730800,1982,20,2,65,0.310244800096596
730900,1982,19,1,73,1.03218079290815
731000,1982,22,2,68,1.4448603828032
731100,1982,17,1,70,0.197794796385634
731200,1982,21,2,65,0.280867692221965
731300,1982,22,1,66,-1.28173924365306
731400,1982,22,2,71,2.5901315041242
731500,1982,24,1,68,-0.811568346134788
731600,1982,24,2,62,-0.830335452884296
731700,1982,19,2,59,-1.92701099681071
731800,1982,17,1,73,1.10107726415266
731900,1982,20,1,67,-0.969975317702243
732000,1982,18,1,71,0.388872440062952
732100,1982,21,1,64,-1.91817512765627
732200,1982,17,2,61,-1.17424856867613
732300,1982,19,2,63,-0.396087837520941
732400,1982,17,2,62,-0.802241446368268
732500,1982,17,2,68,1.42980128747892
732600,1982,18,1,77,2.2668417847572
732700,1982,21,2,60,-1.59648529418312
732800,1982,18,2,70,2.18730650863734
732900,1982,18,1,72,0.701867330845326
733000,1982,24,2,66,0.644218031393177
733100,1982,24,2,65,0.275579660323809
733200,1982,23,1,76,1.98915819701003
733300,1982,23,1,72,0.616904610453755
733400,1982,24,1,67,-1.15270066346061
733500,1982,23,1,71,0.273841213814687
733600,1982,23,1,68,-0.755348976102517
733700,1982,20,2,61,-1.14408886849502
733800,1982,24,2,65,0.275579660323809
733900,1982,22,2,63,-0.463924819398469
734000,1982,23,1,74,1.30303140373189
734100,1982,22,2,64,-0.0821677789581353
734200,1982,24,1,69,-0.470436028808964
734300,NA,NA,NA,NA,NA
734400,1982,23,2,65,0.235139190570255
734500,1982,23,2,64,-0.135455436352842
734600,1982,23,2,64,-0.135455436352842
734700,1982,18,1,68,-0.550112232284171
734800,1982,19,2,63,-0.396087837520941
734900,1982,18,1,78,2.57983667553957
735000,1982,23,2,59,-1.98842857096833
735100,1982,19,2,65,0.369373742123942
735200,1982,24,2,66,0.644218031393177
735300,NA,NA,NA,NA,NA
735400,1982,19,1,76,1.99283253812082
735500,NA,NA,NA,NA,NA
735600,NA,NA,NA,NA,NA
735700,NA,NA,NA,NA,NA
735800,1982,20,2,62,-0.780505451347117
735900,1982,19,2,64,-0.0133570476984992
736000,1982,18,2,62,-0.823224518912869
736100,1982,20,2,58,-2.23483911993873
736200,1982,21,1,74,1.40304682482279
736300,1982,18,1,74,1.32785711241007
736400,1982,21,1,71,0.40668023907907
736500,1982,20,1,72,0.625008638448031
736600,1982,20,1,70,-0.0129849440120786
736700,NA,NA,NA,NA,NA
736800,1982,21,2,65,0.280867692221965
736900,1982,20,1,70,-0.0129849440120786
737000,1982,18,1,69,-0.237117341501796
737100,1982,19,2,67,1.13483532176883
737200,1982,17,1,70,0.197794796385634
737300,1982,20,1,67,-0.969975317702243
737400,1982,18,2,67,1.05835737330601
737500,1982,23,2,59,-1.98842857096833
737600,1982,20,2,63,-0.416922034199213
737700,1982,24,2,64,-0.0930587107455592
737800,1982,22,2,66,0.681346301922532
737900,1982,21,1,64,-1.91817512765627
738000,1982,19,1,72,0.711963544503931
738100,1982,17,1,67,-0.705487671381394
738200,1982,19,2,68,1.51756611159127
738300,1982,18,2,60,-1.57585727580042
738400,1982,20,1,72,0.625008638448031
738500,NA,NA,NA,NA,NA
738600,1982,19,1,71,0.39174629609971
738700,1982,24,1,72,0.552960923168506
738800,1982,20,2,63,-0.416922034199213
738900,1982,24,2,64,-0.0930587107455592
739000,1982,18,2,69,1.81099013019357
739100,1982,24,2,71,2.48740988674002
739200,1982,22,2,66,0.681346301922532
739300,1982,23,2,64,-0.135455436352842
739400,1982,19,2,67,1.13483532176883
739500,1982,20,2,63,-0.416922034199213
739600,1982,17,2,64,-0.0582272017525374
739700,1982,22,2,63,-0.463924819398469
739800,1982,23,2,63,-0.50605006327594
739900,1982,17,1,71,0.498888952307977
740000,1982,21,1,68,-0.589686346664647
740100,1982,18,1,72,0.701867330845326
740200,1982,24,1,74,1.23522555782015
740300,1982,21,2,61,-1.22101469690211
740400,1982,18,1,62,-2.42808157697842
740500,NA,NA,NA,NA,NA
740600,1982,18,1,70,0.0758775492805777
740700,1982,24,2,61,-1.19897382395366
740800,1982,19,2,63,-0.396087837520941
740900,1982,24,2,61,-1.19897382395366
741000,1982,20,2,67,1.0374116343924
741100,1982,22,1,73,0.990903657307585
741200,1982,18,1,70,0.0758775492805777
741300,1982,24,1,73,0.89409324049433
741400,1982,22,2,63,-0.463924819398469
741500,1982,24,2,63,-0.461697081814928
741600,1982,19,2,63,-0.396087837520941
741700,1982,19,1,69,-0.248688200708733
741800,1982,18,2,66,0.682040994862236
741900,1982,19,1,76,1.99283253812082
742000,1982,22,2,70,2.20837446368387
742100,1982,19,2,64,-0.0133570476984992
742200,1982,18,2,63,-0.446908140469093
742300,1982,18,2,60,-1.57585727580042
742400,1982,20,1,73,0.944005429678086
742500,1982,18,1,74,1.32785711241007
742600,1982,23,2,61,-1.24723931712213
742700,1982,21,1,70,0.0745580438311645
742800,1982,17,2,63,-0.430234324060402
742900,1982,22,1,74,1.31556692887339
743000,1982,21,2,62,-0.845544099621088
743100,1982,18,1,70,0.0758775492805777
743200,1982,20,2,60,-1.50767228564293
743300,1982,23,2,63,-0.50605006327594
743400,1982,19,1,72,0.711963544503931
743500,1982,21,2,62,-0.845544099621088
743600,1982,22,2,64,-0.0821677789581353
743700,1982,21,2,65,0.280867692221965
743800,1982,20,2,65,0.310244800096596
743900,1982,18,2,69,1.81099013019357
744000,1982,17,2,65,0.313779920555328
744100,1982,18,2,62,-0.823224518912869
744200,1982,24,2,65,0.275579660323809
744300,1982,20,2,66,0.6738282172445
744400,1982,19,1,66,-1.2093399459214
744500,1982,20,2,66,0.6738282172445
744600,1982,18,2,66,0.682040994862236
744700,1982,24,2,63,-0.461697081814928
744800,1982,18,2,69,1.81099013019357
744900,1982,18,2,65,0.30572461641846
745000,1982,19,2,66,0.752104531946384
745100,1982,20,2,70,2.12816188583612
