"SubjectTag","SurveyYear","Age","Gender","DV","ZGenderAge"
627600,1981,18,2,0.13882,-0.952203078818571
627700,1981,18,2,0.33544,-0.236527198255521
627800,1981,20,2,0.7487,1.23205092152028
627900,1981,17,1,0.12993,-0.962164219751469
628000,1981,23,2,0.01447,-1.46563642829023
628100,1981,17,1,0.49482,0.283786255239574
628200,1981,17,2,0.22716,-0.644780700289786
628300,1981,16,2,0.26491,-0.638390516445478
628400,1981,21,2,0.05295,-1.35382919122473
628500,1981,21,1,0.51843,0.236623577794915
628600,1981,21,2,0.19747,-0.838784745839042
628700,1981,18,1,0.39205,-0.0760639588714999
628800,1981,20,1,0.22812,-0.602924894689368
628900,1981,18,2,0.13509,-0.965779881964233
629000,1981,19,2,0.10274,-1.11310928151411
629100,1981,23,2,0.12288,-1.09215017615192
629200,1981,17,1,0.05514,-1.21754155545423
629300,1981,20,2,0.01589,-1.41048231498047
629400,1981,19,2,0.15662,-0.923030552882271
629500,1981,17,2,0.06649,-1.21832042649953
629600,1981,17,2,0.16123,-0.88012939107841
629700,1981,21,2,0.08261,-1.24812604806019
629800,1981,19,1,0.07622,-1.11023566671733
629900,1981,21,2,0.47966,0.166891922050438
630000,1981,20,1,0.59322,0.637670195176884
630100,1981,18,1,0.5365,0.407384216801309
630200,1981,17,2,0.09521,-1.11579935264166
630300,1981,21,1,0.28779,-0.553531982192854
630400,1981,20,1,0.0566,-1.18574294402889
630500,1981,20,1,0.03277,-1.26671632390156
630600,1981,21,2,0.00213,-1.53494293821131
630700,1981,24,2,0.02006,-1.5088378430964
630800,1981,20,2,0.02867,-1.36439727962003
630900,1981,18,1,0.03402,-1.27432598958203
631000,1981,23,2,0.40495,-0.12038311462021
631100,1981,19,2,0.74074,1.13763735670249
631200,1981,17,2,0.09856,-1.10384094047509
631300,1981,20,2,0.23197,-0.631291826664148
631400,1981,18,1,0.20939,-0.687394133799816
631500,1981,18,2,0.03795,-1.31935914672822
631600,1981,22,1,0.07136,-1.3402252361313
631700,1981,20,1,0.16622,-0.813258600695177
631800,1981,19,2,0.12859,-1.02191523668981
631900,1981,18,1,0.08698,-1.09707839260292
632000,1981,23,2,0.74165,1.03959125208922
632100,1981,20,2,0.39073,-0.0587988521866464
632200,1981,19,2,0.39538,-0.0807291934142549
632300,1981,16,1,0.48541,0.313338758976922
632400,1981,18,2,0.48286,0.300065916954553
632500,1981,23,1,0.08015,-1.28159628657714
632600,1981,21,1,0.11731,-1.13758383732082
632700,1981,18,2,0.04472,-1.29471706702416
632800,1981,18,1,0.57479,0.535533961671589
632900,1981,24,1,0.17952,-0.985981437335985
633000,1981,17,1,0.25616,-0.531140271553055
633100,1981,18,2,0.43456,0.124259055845839
633200,1981,22,2,0.2776,-0.562718700215233
633300,1981,22,2,0.20073,-0.835159294869098
633400,1981,20,2,0.32383,-0.300042112406758
633500,1981,18,2,0.1483,-0.91769688744568
633600,1981,20,2,0.05779,-1.25938974990987
633700,1981,23,2,0.21872,-0.76196917435379
633800,1981,24,2,0.08237,-1.28662227091727
633900,1981,19,2,0.18617,-0.818783588682741
634000,1981,17,1,0.15443,-0.878506715744013
634100,1981,17,1,0.03768,-1.27716033177954
634200,1981,19,2,0.12346,-1.04001293301278
634300,1981,18,2,0.26213,-0.503367798418664
634400,1981,19,2,0.1309,-1.01376598162041
634500,1981,23,2,0.03585,-1.39197960631147
634600,1981,18,1,0.17402,-0.805771163730915
634700,1981,16,1,0.14155,-0.891121528390069
634800,1981,16,2,0.27054,-0.618230862429467
634900,1981,21,2,0.32058,-0.400041861314878
635000,1981,19,2,0.19111,-0.801356177408775
635100,1981,17,2,0.16046,-0.882878041039084
635200,1981,17,1,0.09451,-1.08310906840225
635300,1981,20,2,0.26283,-0.520009808571583
635400,1981,20,1,0.28928,-0.395105678868442
635500,1981,17,1,0.20305,-0.712489252689217
635600,1981,16,2,0.02128,-1.51077000275469
635700,1981,20,2,0.367,-0.144369892022569
635800,1981,18,2,0.08991,-1.13023027502617
635900,1981,17,1,0.15974,-0.860375232222397
636000,1981,19,1,0.02451,-1.2850490483156
636100,1981,22,1,0.02066,-1.51530996855251
636200,1981,20,2,0.09411,-1.12841881999665
636300,1981,18,2,0.11206,-1.04960663168129
636400,1981,18,2,0.08763,-1.13852923244497
636500,1981,17,2,0.03994,-1.31309530501368
636600,1981,16,2,0.11555,-1.17321217254343
636700,1981,21,2,0.47216,0.140163210865878
636800,1981,16,2,0.05127,-1.40338314237455
636900,1981,22,2,0.29404,-0.504452492642583
637000,1981,20,2,0.27097,-0.4906567422309
637100,1981,21,2,0.00087,-1.53943336169032
637200,1981,18,2,0.23845,-0.589560478978795
637300,1981,20,2,0.21502,-0.692413997975522
637400,1981,19,2,0.05145,-1.29405096658327
637500,1981,17,2,0.02679,-1.36003653486155
637600,1981,21,2,0.12929,-1.08176654964749
637700,1981,20,2,0.39848,-0.0308521366902958
637800,1981,19,1,0.15456,-0.845395591018064
637900,1981,17,2,0.09237,-1.12593723041869
638000,1981,21,2,0.52738,0.336957801747401
638100,1981,20,2,0.04224,-1.31546348229287
638200,1981,22,2,0.1715,-0.938755477797841
638300,1981,22,2,0.0561,-1.34775306623359
638400,1981,18,2,0.24438,-0.567975909902715
638500,1981,17,2,0.25009,-0.562928046266078
638600,1981,23,1,0.06388,-1.33663810453613
638700,1981,23,2,0.01305,-1.47052850907647
638800,1981,24,1,0.06622,-1.35276428693351
638900,1981,21,2,0.01912,-1.47439349780789
639000,1981,20,1,0.17898,-0.76990063480448
639100,1981,19,1,0.14229,-0.886876159422838
639200,1981,21,1,0.09563,-1.21185791181152
639300,1981,17,2,0.20323,-0.730203029587098
639400,1981,19,2,0.01656,-1.41713646847571
639500,1981,23,1,0.00193,-1.5462165078895
639600,1981,18,2,0.07674,-1.17816767380054
639700,1981,19,2,0.06913,-1.23167917886592
639800,1981,16,1,0.0772,-1.11652436527737
639900,1981,22,2,0.02814,-1.44684814918562
640000,1981,19,2,0.01195,-1.43339970045405
640100,1981,18,1,0.30506,-0.367203846734274
640200,1981,17,1,0.65268,0.822813748407614
640300,NA,NA,NA,NA,NA
640400,1981,21,2,0.03196,-1.42863394425992
640500,1981,16,2,0.20448,-0.854775577224798
640600,1981,19,1,0.14627,-0.873421174724305
640700,1981,17,2,0.05406,-1.26269149015041
640800,1981,21,2,0.02145,-1.46608977819989
640900,1981,20,2,0.34395,-0.227488832950425
641000,1981,19,2,0.01016,-1.43971449117883
641100,1981,17,1,0.76181,1.19544817340082
641200,1981,20,2,0.24364,-0.589209482168353
641300,1981,23,2,0.18757,-0.869284890192811
641400,1981,21,2,0.11322,-1.1390372681456
641500,1981,17,1,0.04251,-1.26066785241807
641600,1981,20,2,0.02658,-1.37193387773453
641700,1981,18,2,0.02083,-1.38167412524129
641800,1981,21,2,0.19216,-0.857708673357711
641900,1981,16,1,0.01254,-1.34301305887694
642000,1981,22,1,0.08199,-1.30351614923509
642100,1981,20,1,0.16662,-0.811899416811456
642200,1981,23,2,0.02855,-1.41712903570553
642300,1981,23,1,0.08574,-1.26268517641175
642400,1981,18,2,0.06416,-1.22395753534811
642500,1981,17,1,0.06461,-1.18520536921135
642600,1981,23,2,0.02313,-1.43580162574879
642700,1981,20,2,0.14174,-0.95666371559779
642800,1981,17,2,0.06613,-1.21960550959802
642900,1981,17,2,0.16596,-0.863244827034269
643000,1981,23,1,0.21071,-0.839908532875489
643100,1981,23,1,0.04569,-1.39817533063779
643200,1981,17,1,0.00296,-1.39571496603011
643300,1981,19,1,0.20449,-0.67659976539049
643400,1981,23,2,0.07753,-1.24838669985336
643500,1981,21,1,0.11568,-1.14316809661141
643600,1981,19,1,0.21184,-0.651751992140687
643700,1981,22,2,0.57313,0.484690808540548
643800,1981,16,2,0.25567,-0.671476698169802
643900,1981,19,1,0.15769,-0.834814158328012
644000,1981,20,1,0.04047,-1.24055203413994
644100,1981,18,1,0.14319,-0.9089536300237
644200,1981,16,2,0.20026,-0.869886365847812
644300,1981,23,1,0.01065,-1.51671652924154
644400,1981,23,2,0.07116,-1.27033216084516
644500,1981,16,2,0.23088,-0.760243629441014
644600,1981,20,1,0.61029,0.695673367414673
644700,1981,18,1,0.62836,0.714823118963332
644800,1981,23,2,0.08454,-1.22423635738043
644900,1981,19,2,0.05308,-1.28830062642607
645000,1981,18,2,0.25641,-0.52418798983775
645100,1981,16,1,0.09929,-1.03914831761862
645200,1981,22,1,0.03924,-1.45114676680919
645300,1981,19,1,0.14393,-0.881331894371181
645400,1981,17,1,0.15226,-0.885916380384674
645500,1981,19,2,0.27272,-0.513451109783609
645600,1981,21,1,0.54934,0.342518948759283
645700,1981,22,2,0.13284,-1.07577321409703
645800,1981,19,1,0.84178,1.47785430459142
645900,1981,17,2,0.80595,1.4213116513187
646000,1981,17,1,0.29384,-0.402478444981588
646100,1981,17,2,0.15403,-0.905831053048349
646200,1981,17,1,0.29519,-0.397868745781177
646300,1981,19,1,0.18562,-0.74039261997876
646400,1981,17,2,0.0289,-1.35250452003425
646500,1981,20,1,0.01237,-1.33603470197133
646600,NA,NA,NA,NA,NA
646700,1981,19,1,0.10093,-1.02669981950608
646800,1981,17,1,0.31729,-0.322406262574452
646900,1981,20,1,0.12044,-0.968817196187034
647000,1981,19,2,0.1749,-0.858542075536504
647100,NA,NA,NA,NA,NA
647200,1981,18,2,0.18228,-0.794013302756776
647300,1981,23,1,0.38179,-0.261140603162883
647400,1981,18,2,0.00751,-1.43015750805636
647500,1981,22,2,0.3491,-0.309310315699149
647600,1981,20,1,0.19649,-0.710402360294598
647700,1981,20,1,0.01118,-1.3400782740254
647800,1981,19,1,0.01792,-1.30732752800488
647900,1981,17,1,0.32012,-0.312742967213591
648000,1981,16,1,0.0069,-1.36276864551322
648100,1981,20,2,0.14293,-0.952372542508673
648200,1981,20,2,0.10054,-1.1052320612042
648300,1981,19,2,0.19337,-0.793383313141739
648400,1981,17,1,0.2322,-0.612953895880346
648500,1981,21,2,0.28475,-0.527733824213918
648600,1981,19,2,0.17908,-0.843795804458534
648700,1981,23,2,0.24353,-0.67649556568714
648800,1981,22,1,0.05093,-1.41077713126671
648900,1981,17,2,0.18482,-0.795920751374123
649000,1981,22,1,0.09723,-1.25088712907534
649100,1981,20,1,0.37764,-0.0948619589544953
649200,1981,22,1,0.1083,-1.21265856915616
649300,1981,17,1,0.02588,-1.31745251738313
649400,1981,21,1,0.06911,-1.30271346787671
649500,1981,21,1,0.0303,-1.43567365380771
649600,1981,19,1,0.04802,-1.20556998041045
649700,1981,23,1,0.4395,-0.0659062261245703
649800,1981,21,1,0.25729,-0.658022723519714
649900,1981,20,1,0.1545,-0.8530826884882
650000,1981,19,1,0.07895,-1.10100649379597
650100,1981,22,1,0.23671,-0.769214180789142
650200,1981,17,2,0.14639,-0.933103372138673
650300,1981,19,2,0.28586,-0.467095606921279
650400,1981,18,1,0.4397,0.0834120229271109
650500,1981,16,2,0.14353,-1.07302263091501
650600,1981,18,1,0.42774,0.0433840535186874
650700,1981,17,1,0.00556,-1.38683702682932
650800,1981,22,1,0.07317,-1.33397467665038
650900,1981,20,1,0.24669,-0.539824782887625
651000,1981,22,2,0.17955,-0.91022488345722
651100,1981,19,1,0.34268,-0.209427821799974
651200,1981,24,2,0.6626,0.78264656948551
651300,1981,22,2,0.29595,-0.497683121811455
651400,1981,18,1,0.17465,-0.803662667014585
651500,1981,16,2,0.55259,0.391721253949934
651600,1981,21,2,0.05177,-1.3580345084511
651700,1981,19,1,0.28134,-0.416796857329623
651800,1981,22,1,0.77548,1.09134600237803
651900,1981,18,2,0.19398,-0.751426547581373
652000,1981,17,2,0.52422,0.41562703648662
652100,1981,22,2,0.42027,-0.0570715083423696
652200,1981,18,2,0.58259,0.663072506154802
652300,1981,22,2,0.04252,-1.3958829384256
652400,1981,20,2,0.77929,1.34235931210523
652500,1981,20,2,0.4288,0.0784826263870403
652600,1981,18,2,0.43781,0.136088710061229
652700,1981,16,1,0.14532,-0.877916109663338
652800,1981,20,1,0.09018,-1.07163945699052
652900,1981,18,2,0.15597,-0.889778903497361
653000,1981,18,1,0.27966,-0.452213079424404
653100,1981,20,1,0.2076,-0.67265102792425
653200,1981,19,2,0.08512,-1.17526940026861
653300,1981,19,2,0.17331,-0.864151303051809
653400,1981,17,2,0.13395,-0.97751013254229
653500,1981,22,1,0.22628,-0.805232598129442
653600,1981,23,2,0.10922,-1.13921061526464
653700,1981,19,1,0.01773,-1.30796985139501
653800,1981,23,2,0.0861,-1.2188619587702
653900,1981,22,2,0.75933,1.14461586024537
654000,1981,22,2,0.80559,1.30856931294067
654100,1981,22,2,0.61848,0.645419063614736
654200,1981,22,1,0.78879,1.13731006132332
654300,1981,20,2,0.99344,2.114590166756
654400,1981,22,1,0.94877,1.6897766390895
654500,1981,19,2,0.93773,1.83258183987222
654600,1981,22,1,0.69836,0.825023821622139
654700,1981,22,1,0.63289,0.59893314249755
654800,NA,NA,NA,NA,NA
654900,NA,NA,NA,NA,NA
655000,1981,22,1,0.79705,1.16583471398209
655100,NA,NA,NA,NA,NA
655200,1981,20,2,0.17237,-0.846211083900601
655300,1981,18,1,0.13596,-0.933151139958725
655400,1981,23,2,0.17318,-0.918860272244931
655500,1981,16,2,0.43405,-0.0327415146216462
655600,1981,22,2,0.92834,1.74361657447003
655700,1981,23,1,0.73132,0.921328151059979
655800,1981,24,1,0.76276,0.902124733884313
655900,1981,23,1,0.88278,1.43372112881466
656000,1981,24,1,0.81872,1.08328244141721
656100,1981,24,1,0.88542,1.29920844378398
656200,1981,23,1,0.86473,1.3726575262234
656300,1981,24,2,0.99785,1.9782455194623
656400,1981,23,2,0.68507,0.844665948648707
656500,1981,23,2,0.86838,1.47619223662466
656600,1981,24,2,0.80895,1.3045732102882
656700,1981,23,2,0.49315,0.18347711449702
656800,1981,23,2,0.75613,1.08947669559962
656900,1981,22,1,0.90632,1.54318202584926
657000,1981,24,1,0.80216,1.0296732270365
657100,1981,23,2,0.75776,1.09509225312185
657200,1981,23,2,0.58898,0.51362366502201
657300,1981,16,1,0.3128,-0.291273263946408
657400,1981,23,1,0.06144,-1.34489268571744
657500,NA,NA,NA,NA,NA
657600,1981,17,1,0.3742,-0.128081831837133
657700,1981,20,1,0.12481,-0.953968112257383
657800,1981,21,2,0.01864,-1.4761041353237
657900,1981,16,2,0.24493,-0.709934013290932
658000,1981,18,2,0.68239,1.02633388790738
658100,1981,19,1,0.02564,-1.28122891446903
658200,1981,17,1,0.35011,-0.210339353124464
658300,1981,19,1,0.10242,-1.02166265186769
658400,1981,17,1,0.0317,-1.29757959194136
658500,1981,22,1,0.10153,-1.23603773362345
658600,1981,17,2,0.15742,-0.893729853870836
658700,NA,NA,NA,NA,NA
658800,1981,22,1,0.11353,-1.19459756026931
658900,1981,20,1,0.15063,-0.866232792563199
659000,1981,20,2,0.02999,-1.35963732291614
659100,1981,19,2,0.0244,-1.3894783906644
659200,1981,17,2,0.16709,-0.859211093975098
659300,1981,17,1,0.12566,-0.976744527592769
659400,1981,18,1,0.16794,-0.826119830453592
659500,1981,23,1,0.32342,-0.458607776750238
659600,1981,20,1,0.36067,-0.152525335221354
659700,1981,19,1,0.92713,1.76639273273709
659800,1981,17,1,0.1715,-0.820219630298819
659900,1981,18,2,0.02537,-1.36514900827579
660000,1981,23,1,0.22123,-0.804319109093769
660100,1981,21,1,0.20812,-0.826475502242392
660200,1981,17,2,0.16096,-0.881093203402283
660300,1981,18,1,0.34154,-0.245111846398212
660400,1981,20,2,0.37001,-0.133515748326567
660500,1981,18,2,0.2518,-0.54096789935558
660600,1981,21,2,0.35221,-0.287317976679192
660700,1981,16,1,0.84381,1.56872922891332
660800,1981,19,1,0.7073,1.02322457035557
660900,NA,NA,NA,NA,NA
661000,1981,21,2,0.25539,-0.632367818931077
661100,1981,20,2,0.27305,-0.48315620439446
661200,1981,18,2,0.41994,0.0710438113446092
661300,1981,16,2,0.82793,1.37764650026762
661400,1981,16,2,0.79924,1.27491462216471
661500,1981,20,2,0.32506,-0.295606698205402
661600,1981,22,2,0.57237,0.481997236900937
661700,1981,16,1,0.60222,0.722496573690288
661800,1981,23,2,0.33451,-0.363057882636283
661900,1981,17,2,0.82213,1.47906899724559
662000,1981,16,1,0.11465,-0.985345868907058
662100,1981,21,2,0.02013,-1.47079403136837
662200,1981,20,2,0.36167,-0.163590020228447
662300,1981,18,1,0.30051,-0.382431878574435
662400,1981,17,1,0.44477,0.112885925624343
662500,1981,17,1,0.15306,-0.88318470678443
662600,1981,19,1,0.70343,1.01014145709343
662700,1981,23,2,0.993,1.90552400252704
662800,1981,23,2,0.35159,-0.30421510810882
662900,1981,20,2,0.08815,-1.1499107457203
663000,1981,18,2,0.31752,-0.301754091652377
663100,1981,24,2,0.75132,1.09904787848459
663200,1981,22,1,0.80871,1.20610074909118
663300,1981,18,1,0.95153,1.79641499803693
663400,1981,20,1,0.0296,-1.27748785618005
663500,1981,16,1,0.10567,-1.01680068592723
663600,1981,21,2,0.22784,-0.730551284682362
663700,1981,16,2,0.42125,-0.0785751862743897
663800,1981,23,2,0.07797,-1.24687084383508
663900,1981,23,2,0.33613,-0.357476776387191
664000,1981,22,1,0.36081,-0.340653721351819
664100,1981,21,2,0.31928,-0.404674837920202
664200,1981,23,2,0.22017,-0.756973739748121
664300,1981,23,2,0.41928,-0.0710144402069458
664400,1981,20,2,0.22705,-0.649033483469574
664500,1981,21,2,0.45431,0.0765488782466237
664600,1981,19,2,0.56572,0.520198992093292
664700,1981,20,2,0.31673,-0.325644909829221
664800,1981,21,1,0.29107,-0.542294945092785
664900,1981,23,1,0.34156,-0.397239701902292
665000,1981,16,1,0.45788,0.216907677399497
665100,1981,18,2,0.08626,-1.14351588668346
665200,1981,17,2,0.1244,-1.0116005314052
665300,NA,NA,NA,NA,NA
665400,NA,NA,NA,NA,NA
665500,1981,23,2,0.31755,-0.421487241886036
665600,1981,20,1,0.23328,-0.585391422589368
665700,1981,22,1,0.35956,-0.344970406076208
665800,1981,20,2,0.10322,-1.09556790668417
665900,NA,NA,NA,NA,NA
666000,NA,NA,NA,NA,NA
666100,1981,19,1,0.29307,-0.377141839612591
666200,1981,18,2,0.21978,-0.657517292579203
666300,1981,17,2,0.3057,-0.364418404301033
666400,1981,18,2,0.20301,-0.718558308330614
666500,1981,21,2,0.23771,-0.695376300763481
666600,1981,19,2,0.03872,-1.33896006486618
666700,1981,18,2,0.29052,-0.40003121898023
666800,1981,17,2,0.38079,-0.0963714880062095
666900,1981,16,2,0.30087,-0.509626545146051
667000,1981,17,1,0.15818,-0.865701995742872
667100,1981,19,2,0.00745,-1.44927487266718
667200,1981,20,2,0.09487,-1.12567823886411
667300,NA,NA,NA,NA,NA
667400,1981,23,2,0.74336,1.04548241979659
667500,1981,17,2,0.91436,1.80830014772996
667600,1981,19,2,0.42926,0.0387932142703505
667700,1981,18,1,0.13798,-0.926390563185731
667800,1981,24,1,0.03811,-1.44376398598193
667900,1981,20,1,0.19964,-0.699698787210296
668000,1981,19,1,0.18813,-0.731907189930188
668100,NA,NA,NA,NA,NA
668200,1981,23,1,0.05942,-1.35172639636754
668300,NA,NA,NA,NA,NA
668400,NA,NA,NA,NA,NA
668500,1981,18,2,0.23022,-0.619516803345767
668600,1981,18,2,0.06638,-1.21587697154559
668700,NA,NA,NA,NA,NA
668800,NA,NA,NA,NA,NA
668900,1981,23,1,0.07929,-1.28450568814104
669000,1981,17,1,0.23283,-0.610802702920155
669100,1981,23,1,0.26637,-0.651609357239508
669200,1981,18,2,0.14249,-0.938844669289192
669300,1981,19,2,0.64711,0.807327940188039
669400,NA,NA,NA,NA,NA
669500,NA,NA,NA,NA,NA
669600,NA,NA,NA,NA,NA
669700,NA,NA,NA,NA,NA
669800,1981,17,1,0.53571,0.423408922132018
669900,1981,22,2,0.72305,1.01603325618602
670000,1981,18,1,0.96181,1.83082030953514
670100,1981,19,1,0.74287,1.14347427028693
670200,1981,19,1,0.50989,0.355850568009493
670300,1981,19,2,0.63689,0.771273660184005
670400,1981,20,2,0,-1.4677820968175
670500,1981,18,1,0.03467,-1.27215055646201
670600,1981,24,1,0.84195,1.1584842560346
670700,1981,23,2,0.32824,-0.384658830896658
670800,1981,16,2,0.80783,1.30567331275042
670900,1981,19,2,0.07789,-1.20077551029104
671000,1981,22,1,0.32503,-0.464214504902725
671100,1981,17,2,0.43804,0.107992421407543
671200,1981,22,2,0.37337,-0.223293231892081
671300,1981,21,1,0.67851,0.785045803093397
671400,NA,NA,NA,NA,NA
671500,NA,NA,NA,NA,NA
671600,NA,NA,NA,NA,NA
671700,1981,21,1,0.03746,-1.41114402404049
671800,1981,17,2,0.06036,-1.24020253592671
671900,1981,20,1,0.09356,-1.06015435317308
672000,1981,22,2,0.09804,-1.19911044180556
672100,1981,19,1,0.05553,-1.18018130325317
672200,1981,22,2,0.02326,-1.46414371445049
672300,NA,NA,NA,NA,NA
672400,1981,21,1,0.0349,-1.41991439446005
672500,1981,17,2,0,-1.45566813544137
672600,NA,NA,NA,NA,NA
672700,1981,23,2,0.6179,0.613256746950245
672800,1981,18,1,0.31131,-0.346286220580206
672900,1981,16,1,0.44543,0.173298270728995
673000,1981,18,2,0.697,1.07951273347256
673100,1981,18,2,0.31928,-0.295347878908043
673200,1981,17,1,0.40738,-0.0147856692670357
673300,1981,21,1,0.1456,-1.04066439233273
673400,NA,NA,NA,NA,NA
673500,1981,22,1,0.21527,-0.843253957181859
673600,1981,19,1,0.21619,-0.63704616715611
673700,1981,21,2,0.82082,1.38272753641372
673800,1981,19,2,0.30017,-0.416612559283537
673900,1981,17,1,0.37507,-0.125111136796868
674000,1981,20,2,0.1197,-1.03614056844161
674100,1981,19,2,0.09853,-1.1279613870735
674200,1981,21,2,0.27353,-0.56771997614602
674300,1981,20,1,0.27392,-0.447298340003325
674400,1981,18,2,0.16919,-0.841659510042761
674500,1981,16,2,0.27638,-0.597319249737902
674600,NA,NA,NA,NA,NA
674700,NA,NA,NA,NA,NA
674800,NA,NA,NA,NA,NA
674900,NA,NA,NA,NA,NA
675000,1981,19,2,0.51208,0.330966939312825
675100,1981,22,1,0.6769,0.750914978273832
675200,1981,19,2,0.38327,-0.123451045747802
675300,1981,20,2,0.63455,0.820422847467577
675400,1981,18,2,0.50627,0.385275826241405
675500,1981,17,2,0.39188,-0.056783789221956
675600,1981,23,2,0.18213,-0.888026382782355
675700,1981,20,2,0.14902,-0.930411833170251
675800,1981,23,2,0.30658,-0.459280288523406
675900,1981,16,1,0.03094,-1.27856220885788
676000,1981,16,1,0.07419,-1.12706768367722
676100,1981,19,2,0.03009,-1.36940511735491
676200,1981,18,1,0.05126,-1.21662680959865
676300,NA,NA,NA,NA,NA
676400,1981,20,1,0.02042,-1.30868112631145
676500,1981,17,2,0.25937,-0.529801459727045
676600,1981,22,2,0.36396,-0.256643901798323
676700,1981,21,2,0.63912,0.735179960115772
676800,1981,19,1,0.8007,1.33897722634626
676900,1981,20,1,0.31677,-0.301695766459723
677000,1981,18,1,0.25494,-0.534946474388972
677100,1981,22,1,0.06064,-1.37724512432765
677200,NA,NA,NA,NA,NA
677300,1981,22,2,0.0698,-1.29919789325638
677400,1981,21,2,0.1727,-0.92706076931125
677500,1981,20,1,0.0277,-1.28394397962772
677600,1981,20,1,0.73191,1.10893322726001
677700,1981,22,2,0.03685,-1.41597840052638
677800,1981,17,1,0.09362,-1.08614805528252
677900,1981,21,1,0.52617,0.263140244610321
678000,1981,16,2,0.10385,-1.21510701303852
678100,NA,NA,NA,NA,NA
678200,1981,21,1,0.58447,0.462871727212155
678300,1981,19,2,0.25638,-0.571095623997494
678400,1981,17,1,0.47834,0.227513779074559
678500,NA,NA,NA,NA,NA
678600,1981,18,1,0.07825,-1.12629613281492
678700,1981,22,2,0.07897,-1.26669782492054
678800,1981,18,2,0.03577,-1.32729411478654
678900,1981,21,1,0.22977,-0.752304205530048
679000,1981,18,1,0.09356,-1.07505631578792
679100,1981,17,1,0.10713,-1.04001691735841
679200,1981,17,1,0.20124,-0.718669664209768
679300,1981,19,2,0.06624,-1.2418745672428
679400,NA,NA,NA,NA,NA
679500,1981,22,1,0.23759,-0.766175234743172
679600,1981,19,1,0.22114,-0.620311952518487
679700,NA,NA,NA,NA,NA
679800,NA,NA,NA,NA,NA
679900,1981,19,1,0.16868,-0.797660821183069
680000,1981,19,1,0.56485,0.541651060228429
680100,1981,18,1,0.26806,-0.491036193566353
680200,1981,19,1,0.39342,-0.0378936701407886
680300,1981,23,1,0.77242,1.06037048161404
680400,1981,22,2,0.07401,-1.28427692404222
680500,1981,16,1,0.47029,0.26037697352648
680600,1981,20,1,0.12185,-0.964026072996918
680700,1981,18,2,0.71577,1.14783353643345
680800,1981,17,1,0.72782,1.07938619131048
680900,1981,20,1,0.42493,0.0658275556984081
681000,1981,19,2,0.1325,-1.00812147594463
681100,1981,17,1,0.79509,1.30908579517095
681200,1981,23,2,0.0198,-1.44727389970526
681300,1981,21,1,0.12416,-1.11411624459659
681400,1981,18,2,0.09764,-1.10209389746157
681500,1981,23,1,0.24585,-0.721029031764307
681600,1981,22,2,0.66927,0.825427620951406
681700,1981,18,2,0.88573,1.76646985349425
681800,1981,17,2,0.54285,0.482130086833838
681900,1981,16,1,0.34967,-0.162126370457137
682000,1981,18,2,0.02966,-1.34953386471147
682100,1981,22,1,0.88773,1.47898429062815
682200,1981,20,2,0.56405,0.566197887145935
682300,1981,16,2,0.69622,0.906025180472087
682400,1981,22,1,0.09302,-1.26542572322709
682500,1981,21,2,0.07759,-1.26601646541306
682600,1981,16,2,0.92001,1.70736247571955
682700,1981,16,1,0.48683,0.318312683271871
682800,1981,23,2,0.10178,-1.16484236248269
682900,NA,NA,NA,NA,NA
683000,1981,16,2,0.12123,-1.15287348074752
683100,NA,NA,NA,NA,NA
683200,NA,NA,NA,NA,NA
683300,NA,NA,NA,NA,NA
683400,1981,21,1,0.08118,-1.26136254171884
683500,1981,16,2,0.4438,0.00217085245759198
683600,1981,23,1,0.07362,-1.30368744031237
683700,1981,20,1,0.50345,0.332635352072821
683800,1981,18,1,0.41577,0.00332261590841709
683900,1981,20,2,0.43258,0.0921134114936475
684000,1981,16,1,0.48172,0.300413561337231
684100,1981,16,1,0.43332,0.130879803678409
684200,1981,18,2,0.86873,1.70459166221375
684300,1981,20,1,0.84964,1.50897502383617
684400,1981,18,1,0.64985,0.786746284731478
684500,1981,22,2,0.14822,-1.02126383012699
684600,1981,19,1,0.11511,-0.978762210705784
684700,NA,NA,NA,NA,NA
684800,1981,16,2,0.65558,0.760503272974626
684900,1981,19,1,0.42811,0.0793810582994388
685000,1981,18,1,0.81271,1.33180942000371
685100,NA,NA,NA,NA,NA
685200,1981,23,2,0.63053,0.656768704929277
685300,1981,20,1,0.61223,0.70226540925072
685400,1981,18,2,0.40249,0.00752766794197883
685500,1981,20,2,0.7902,1.38170107546848
685600,NA,NA,NA,NA,NA
685700,1981,23,1,0.2473,-0.71612364540656
685800,1981,18,2,0.05837,-1.24503251931952
685900,1981,20,1,0.6346,0.778277767947811
686000,1981,17,1,0.45145,0.135695400186376
686100,1981,19,1,0.40648,0.00625761130716101
686200,1981,22,2,0.27877,-0.558572017559515
686300,1981,18,1,0.43006,0.0511486763470772
686400,1981,20,1,0.11029,-1.00330648723645
686500,1981,23,1,0.12741,-1.12171452156534
686600,1981,22,2,0.10551,-1.17263546792674
686700,1981,19,1,0.41554,0.0368862950681429
686800,1981,17,1,0.17721,-0.800722309977081
686900,1981,22,2,0.26806,-0.596530112638777
687000,1981,19,2,0.51893,0.355132479237251
687100,1981,21,1,0.32412,-0.429068092605811
687200,1981,22,1,0.04224,-1.44078672347066
687300,1981,19,1,0.30548,-0.335187980288773
