"SubjectTag","SurveyYear","Age","Gender","DV","ZGenderAge"
645800,1981,19,1,1.00180040830369,1.25463959544404
645900,1981,17,2,0.863068146815076,1.20903236395038
646000,1981,17,1,-0.542201067495686,-0.231269801251079
646100,1981,17,2,-1.01930118835917,-0.75953777315519
646200,1981,17,1,-0.538285442471349,-0.227563763351267
646300,1981,19,1,-0.894153065938072,-0.512684310625893
646400,1981,17,2,-1.89721172489553,-1.67765114919774
646500,1981,20,1,-2.24543844034741,-1.82633613379854
646600,NA,NA,NA,NA,NA
646700,1981,19,1,-1.2762702582436,-0.868877043230765
646800,1981,17,1,-0.475290400949074,-0.167940584438392
646900,1981,20,1,-1.17279007296156,-0.804290055718416
647000,1981,19,2,-0.934977296227476,-0.656341763909322
647100,NA,NA,NA,NA,NA
647200,1981,18,2,-0.906710328698588,-0.606810663334459
647300,1981,23,1,-0.30078296394686,-0.159218761457282
647400,1981,18,2,-2.43189646704244,-2.22629792214593
647500,1981,22,2,-0.387751419123081,-0.170213821816003
647600,1981,20,1,-0.854225602478403,-0.500753894593716
647700,1981,20,1,-2.28419624771865,-1.86326553790074
647800,1981,19,1,-2.09873803319527,-1.63554509726915
647900,1981,17,1,-0.467363265241971,-0.160437755340897
648000,1981,16,1,-2.4624276813832,-2.06728168550776
648100,1981,20,2,-1.06724769570399,-0.774792946910761
648200,1981,20,2,-1.27848065913074,-0.993007520929603
648300,1981,19,2,-0.865544504559831,-0.586487566275317
648400,1981,17,1,-0.731620880413313,-0.41055075928073
648500,1981,21,2,-0.568788028347656,-0.33952402110885
648600,1981,19,2,-0.918876830623063,-0.640143580323191
648700,1981,23,2,-0.694992502783234,-0.460258331958024
648800,1981,22,1,-1.63590247467129,-1.48482679648838
648900,1981,17,2,-0.897147903372622,-0.631790627852479
649000,1981,22,1,-1.29749768829888,-1.14939824875815
649100,1981,20,1,-0.311684906254395,0.016192392404305
649200,1981,22,1,-1.23561958835226,-1.08806436094914
649300,1981,17,1,-1.94512446543249,-1.55910054371782
649400,1981,21,1,-1.48245225005504,-1.28112262260744
649500,1981,21,1,-1.87640273001724,-1.66612486849065
649600,1981,19,1,-1.66436254665891,-1.23063949594711
649700,1981,23,1,-0.152237015567176,-0.0180583372354727
649800,1981,21,1,-0.651722817751144,-0.469262469044549
649900,1981,20,1,-1.01732257655883,-0.656156753325399
650000,1981,19,1,-1.41216969954904,-0.995556486953251
650100,1981,22,1,-0.716925608099047,-0.573932246040829
650200,1981,17,2,-1.05204261141425,-0.793778549642662
650300,1981,19,2,-0.56552018336727,-0.284642318169593
650400,1981,18,1,-0.151729866289582,0.137190689065105
650500,1981,16,2,-1.06459332888837,-0.906091956027603
650600,1981,18,1,-0.182130899460635,0.109152607088168
650700,1981,17,1,-2.53890504361495,-2.12109851677169
650800,1981,22,1,-1.4525814483151,-1.30311806151972
650900,1981,20,1,-0.684942826185401,-0.339457049460366
651000,1981,22,2,-0.91708137505755,-0.716573841245715
651100,1981,19,1,-0.405159871075415,-0.0568664992041735
651200,1981,24,2,0.419569463431832,0.620899696212685
651300,1981,22,2,-0.536084719924563,-0.323319430518799
651400,1981,18,1,-0.935947925508168,-0.586073224646257
651500,1981,16,2,0.13220771373805,0.323594619815758
651600,1981,21,2,-1.6279287238337,-1.42126588576717
651700,1981,19,1,-0.57886539728811,-0.21878710182599
651800,1981,22,1,0.757016462045036,0.887046640595899
651900,1981,18,2,-0.863322821503202,-0.560740538955531
652000,1981,17,2,0.0607478791704213,0.369970820731175
652100,1981,22,2,-0.201202802789812,0.0223365987709036
652200,1981,18,2,0.208523801714788,0.577377560902452
652300,1981,22,2,-1.72216297399831,-1.54755722525475
652400,1981,20,2,0.769797538642099,1.12296977327755
652500,1981,20,2,-0.179430098098686,0.14236854022172
652600,1981,18,2,-0.156524003961991,0.189759121888455
652700,1981,16,1,-1.05671867363329,-0.68081652330671
652800,1981,20,1,-1.33964741794563,-0.963275889496776
652900,1981,18,2,-1.0111597012932,-0.717718062670975
653000,1981,18,1,-0.583851835815666,-0.261344161294651
653100,1981,20,1,-0.814776945136049,-0.463166231433851
653200,1981,19,2,-1.37143305199218,-1.09544648502763
653300,1981,19,2,-0.941165604591085,-0.662567630752196
653400,1981,17,2,-1.10791158924873,-0.85220597900013
653500,1981,22,1,-0.751153967428327,-0.607859570131256
653600,1981,23,2,-1.23068687189967,-0.981722392888239
653700,1981,19,1,-2.10306600622623,-1.6395794421549
653800,1981,23,2,-1.36516880670368,-1.1126319187067
653900,1981,22,2,0.704148980289097,0.956816146448259
654000,1981,22,2,0.861759274408657,1.11949721596276
654100,1981,22,2,0.301491146762299,0.541203655065923
654200,1981,22,1,0.802229871550836,0.931862402367579
654300,1981,20,2,2.48049528218665,2.89020900207352
654400,1981,22,1,1.6330427780507,1.75536838657695
654500,1981,19,2,1.53599339618994,1.82962590281196
654600,1981,22,1,0.519689509199442,0.651806956241581
654700,1981,22,1,0.339517388583201,0.473219432679571
654800,NA,NA,NA,NA,NA
654900,NA,NA,NA,NA,NA
655000,1981,22,1,0.831130343052581,0.960508696908699
655100,NA,NA,NA,NA,NA
655200,1981,20,2,-0.944841110766991,-0.648340615059665
655300,1981,18,1,-1.09865174067949,-0.736130720457864
655400,1981,23,2,-0.9416731611811,-0.700386108722337
655500,1981,16,2,-0.166072367121556,0.0171184402248774
655600,1981,22,2,1.46353881763415,1.74063773378713
655700,1981,23,1,0.616810083817704,0.712752674305848
655800,1981,24,1,0.715208852105693,0.697802566110712
655900,1981,23,1,1.1889991535913,1.25649319840196
656000,1981,24,1,0.910497878600065,0.877906293013238
656100,1981,24,1,1.20252548057081,1.14722638957716
656200,1981,23,1,1.10181984741461,1.17364834145702
656300,NA,NA,NA,NA,NA
656400,1981,23,2,0.481923910249605,0.68539420332583
656500,1981,23,2,1.11876595350702,1.30531902836339
656600,1981,24,2,0.87403351903099,1.08682474249998
656700,1981,23,2,-0.0171712474726016,0.199557123937264
656800,1981,23,2,0.693907850541435,0.891746953568272
656900,1981,22,1,1.31842923368131,1.44352183908767
657000,1981,24,1,0.849361804290943,0.8215240424131
657100,1981,23,2,0.699115264151669,0.896816036248037
657200,1981,23,2,0.224921941176407,0.435219293552151
657300,1981,16,1,-0.487929186999183,-0.119813638999432
657400,1981,23,1,-1.54279715496368,-1.33948151521018
657500,NA,NA,NA,NA,NA
657600,1981,17,1,-0.320749806087053,-0.0216719049661777
657700,1981,20,1,-1.15127285720547,-0.783787916673251
657800,1981,21,2,-2.08268440360304,-1.8857256682061
657900,1981,16,2,-0.690531512398893,-0.521751720775754
658000,1981,18,2,0.474392556557479,0.859684782400906
658100,1981,19,1,-1.94912917772944,-1.49608634450082
658200,1981,17,1,-0.385023506353499,-0.0825053013379183
658300,1981,19,1,-1.2678822604857,-0.86105812300778
658400,1981,17,1,-1.8563758816774,-1.47510230259239
658500,1981,22,1,-1.27288176748964,-1.12499882268444
658600,1981,17,2,-1.00511806991554,-0.744705156145641
658700,NA,NA,NA,NA,NA
658800,1981,22,1,-1.20796688568164,-1.06065486122826
658900,1981,20,1,-1.03373514123301,-0.671795053691588
659000,1981,20,2,-1.88094059662184,-1.61537978939721
659100,1981,19,2,-1.97033490997019,-1.69798323669426
659200,1981,17,2,-0.965728608850139,-0.703511902876424
659300,1981,17,1,-1.14714910978192,-0.803837490494878
659400,1981,18,1,-0.962337694528826,-0.610411822054787
659500,1981,23,1,-0.45815651317935,-0.308767888937815
659600,1981,20,1,-0.356668486523605,-0.0266690831640536
659700,1981,19,1,1.45474452922873,1.67685405581986
659800,1981,17,1,-0.948254319426888,-0.615588711168588
659900,1981,18,2,-1.95367216638649,-1.71850536994813
660000,1981,23,1,-0.768045758720726,-0.603249817523218
660100,1981,21,1,-0.812961730419884,-0.62683898350187
660200,1981,17,2,-0.990520037826332,-0.729438625027468
660300,1981,18,1,-0.408263817657578,-0.099403900265235
660400,1981,20,2,-0.331826861330386,-0.0150651965917525
660500,1981,18,2,-0.668836155962955,-0.354228908058352
660600,1981,21,2,-0.379360740562567,-0.146054514763636
660700,1981,16,1,1.01024066693342,1.35784660084087
660800,1981,19,1,0.545514079172023,0.829309676517736
660900,NA,NA,NA,NA,NA
661000,1981,21,2,-0.65762364036224,-0.430255310160698
661100,1981,20,2,-0.603614455285766,-0.295835835210128
661200,1981,18,2,-0.202046975844052,0.141421498635279
661300,1981,16,2,0.946016834270811,1.15976547459868
661400,1981,16,2,0.838909671734498,1.04971523629128
661500,1981,20,2,-0.453595490244625,-0.140858486882802
661600,1981,22,2,0.18241124706412,0.41829261331706
661700,1981,16,1,0.259097517713145,0.616986435274381
661800,1981,23,2,-0.427493388056638,-0.199865125117634
661900,1981,17,2,0.923512863427575,1.27224507244797
662000,1981,16,1,-1.20216398485117,-0.824270720368348
662100,1981,21,2,-2.0510713386554,-1.85343800711463
662200,1981,20,2,-0.353998509838515,-0.0379696559905563
662300,1981,18,1,-0.522934263161754,-0.205161468874425
662400,1981,17,1,-0.138886296275079,0.15045720744037
662500,1981,17,1,-1.02339737508143,-0.686709671534436
662600,1981,19,1,0.534291315126485,0.818848312639704
662700,1981,23,2,2.45726339020544,2.60826031191033
662800,1981,23,2,-0.381031331376435,-0.154637297176134
662900,1981,20,2,-1.35223547049413,-1.06920005490919
663000,1981,18,2,-0.474645036611027,-0.148031096749707
663100,1981,24,2,0.678649454013466,0.88651334621789
663200,1981,22,1,0.873152429005461,1.00216120252148
663300,1981,18,1,1.65987302069556,1.8079849008654
663400,1981,20,1,-1.88670510997243,-1.48452608258864
663500,1981,16,1,-1.24988926890396,-0.871342655833327
663600,1981,21,2,-0.745979166876272,-0.520496269092312
663700,1981,16,2,-0.198696707126716,-0.0164023468744178
663800,1981,23,2,-1.41885943748708,-1.16489629924965
663900,1981,23,2,-0.423048329650922,-0.195538146263739
664000,1981,22,1,-0.356294537123271,-0.216472891814448
664100,1981,21,2,-0.469713110180321,-0.238334927746686
664200,1981,23,2,-0.771619198589899,-0.534849498628143
664300,1981,23,2,-0.20373575463062,0.0179485591720083
664400,1981,20,2,-0.748597233597926,-0.445610542226574
664500,1981,21,2,-0.11477937167271,0.124172797392871
664600,1981,19,2,0.165487865602701,0.450802411882823
664700,1981,20,2,-0.476862551599826,-0.16489456439613
664800,1981,21,1,-0.550261539137609,-0.370105792956373
664900,1981,23,1,-0.408209328629775,-0.261304017747726
665000,1981,16,1,-0.105776099780305,0.257107856939948
665100,1981,18,2,-1.36415114712661,-1.09253470611189
665200,1981,17,2,-1.15326897559975,-0.899640451395806
665300,NA,NA,NA,NA,NA
665400,NA,NA,NA,NA,NA
665500,1981,23,2,-0.47456087323206,-0.245682298812833
665600,1981,20,1,-0.728087541110534,-0.380566408333099
665700,1981,22,1,-0.359635142039087,-0.219784116420531
665800,1981,20,2,-1.26341521223723,-0.97744413525845
665900,NA,NA,NA,NA,NA
666000,NA,NA,NA,NA,NA
666100,1981,19,1,-0.544438148771445,-0.186695544648911
666200,1981,18,2,-0.772936435820395,-0.464765630514339
666300,1981,17,2,-0.508076065090507,-0.22490172049571
666400,1981,18,2,-0.830917919185999,-0.526332065716503
666500,1981,21,2,-0.713688207470652,-0.48751624784687
666600,1981,19,2,-1.76573689436434,-1.49214346164866
666700,1981,18,2,-0.551866239922484,-0.230026829420601
666800,1981,17,2,-0.303406621680681,-0.0108596901960047
666900,1981,16,2,-0.521899940135157,-0.348486513535453
667000,1981,17,1,-1.00196602945837,-0.666425456720877
667100,1981,19,2,-2.43480055264006,-2.16526784412543
667200,1981,20,2,-1.31134864691906,-1.02696185190964
667300,NA,NA,NA,NA,NA
667400,1981,23,2,0.653738957202371,0.852645115932364
667500,1981,17,2,1.36810248176614,1.73719412871139
667600,1981,19,2,-0.178258460488293,0.104969798473547
667700,1981,18,1,-1.08943977360593,-0.727634762885499
667800,1981,24,1,-1.7730525473638,-1.59697640635278
667900,1981,20,1,-0.842907819410116,-0.489970029023963
668000,1981,19,1,-0.884808359605276,-0.5039735890172
668100,NA,NA,NA,NA,NA
668200,1981,23,1,-1.55966105506986,-1.35550696268275
668300,NA,NA,NA,NA,NA
668400,NA,NA,NA,NA,NA
668500,1981,18,2,-0.738122520043866,-0.427799196311989
668600,1981,18,2,-1.50330659597542,-1.24029403249126
668700,NA,NA,NA,NA,NA
668800,NA,NA,NA,NA,NA
668900,1981,23,1,-1.40986347324112,-1.21315713470699
669000,1981,17,1,-0.729558658785167,-0.408598919800641
669100,1981,23,1,-0.623828835903354,-0.466203184969971
669200,1981,18,2,-1.06919902051109,-0.779345909673009
669300,1981,19,2,0.377529696072346,0.664131180272313
669400,NA,NA,NA,NA,NA
669500,NA,NA,NA,NA,NA
669600,NA,NA,NA,NA,NA
669700,NA,NA,NA,NA,NA
669800,1981,17,1,0.0896315651387416,0.366743458018459
669900,1981,22,2,0.591926212684148,0.840982850407318
670000,1981,18,1,1.77208770232341,1.91147758234089
670100,1981,19,1,0.652218852180905,0.928775142729021
670200,1981,19,1,0.0247930934439346,0.343916622852433
670300,1981,19,2,0.350158166540074,0.636593525691973
670400,1981,20,2,-3,-2.77142601934385
670500,1981,18,1,-1.81619803120091,-1.39790499644012
670600,1981,24,1,1.00250448812685,0.962758645308193
670700,1981,23,2,-0.444778269234309,-0.216690846744073
670800,1981,16,2,0.86992754738936,1.08158541683546
670900,1981,19,2,-1.41940834812621,-1.14371295591559
671000,1981,22,1,-0.45367883863135,-0.313000707442412
671100,1981,17,2,-0.155940400291243,0.143359566479345
671200,1981,22,2,-0.322940900936412,-0.103318163297667
671300,1981,21,1,0.463536302381838,0.620664534050187
671400,NA,NA,NA,NA,NA
671500,NA,NA,NA,NA,NA
671600,NA,NA,NA,NA,NA
671700,1981,21,1,-1.78095379073426,-1.57284396680311
671800,1981,17,2,-1.55175858045716,-1.31637840043208
671900,1981,20,1,-1.31914691904099,-0.943742503588369
672000,1981,22,2,-1.29280069493847,-1.10438112970318
672100,1981,19,1,-1.59344677295899,-1.16453495072485
672200,1981,22,2,-1.99064435737887,-1.82467642509554
672300,NA,NA,NA,NA,NA
672400,1981,21,1,-1.81320635529785,-1.60436394310486
672500,1981,17,2,-3,-2.83094026486423
672600,NA,NA,NA,NA,NA
672700,1981,23,2,0.299970051120725,0.508273808277124
672800,1981,18,1,-0.492140532936501,-0.176761212620851
672900,1981,16,1,-0.137216081428778,0.226098281689645
673000,1981,18,2,0.515791557046827,0.903643452188472
673100,1981,18,2,-0.469713110180321,-0.142794232989198
673200,1981,17,1,-0.234289805161698,0.0601602516513716
673300,1981,21,1,-1.05549280152646,-0.863861177462526
673400,NA,NA,NA,NA,NA
673500,1981,22,1,-0.788267933717217,-0.644647122536295
673600,1981,19,1,-0.785125483132274,-0.41105362393894
673700,1981,21,2,0.918494570843569,1.17949593438884
673800,1981,19,2,-0.523911637737374,-0.242781239277548
673900,1981,17,1,-0.318454767920113,-0.0194997106484555
674000,1981,20,2,-1.17648781194246,-0.887643635761754
674100,1981,19,2,-1.28997309441972,-1.0134921254397
674200,1981,21,2,-0.602171476789474,-0.373619844185127
674300,1981,20,1,-0.600999979431201,-0.25947421452901
674400,1981,18,2,-0.957371060373555,-0.660603710233486
674500,1981,16,2,-0.593629418863862,-0.422186964941613
674600,NA,NA,NA,NA,NA
674700,NA,NA,NA,NA,NA
674800,NA,NA,NA,NA,NA
674900,NA,NA,NA,NA,NA
675000,1981,19,2,0.0302846982545909,0.314778660772735
675100,1981,22,1,0.459047578265556,0.591698365453729
675200,1981,19,2,-0.296903740982526,-0.0143955715904678
675300,1981,20,2,0.343928577065031,0.683025114400408
675400,1981,18,2,0.0157172063630487,0.372649877679458
675500,1981,17,2,-0.274422440086639,0.0194517865520979
675600,1981,23,2,-0.90727763131114,-0.666904269603104
675700,1981,20,2,-1.04064572807263,-0.747311738767063
675800,1981,23,2,-0.505567929649286,-0.275865676665932
675900,1981,16,1,-1.86715461078767,-1.48015777164864
676000,1981,16,1,-1.44527734044662,-1.064055907872
676100,1981,19,2,-1.87947253694753,-1.60656939591134
676200,1981,18,1,-1.63275754191731,-1.22872260558242
676300,NA,NA,NA,NA,NA
676400,1981,20,1,-2.04515073200967,-1.63549701725457
676500,1981,17,2,-0.645288876208192,-0.368398024513846
676600,1981,22,2,-0.347893722331539,-0.129073788554507
676700,1981,21,2,0.356107581108552,0.605108080604818
676800,1981,19,1,0.844124210708785,1.10766082343639
676900,1981,20,1,-0.476750216074862,-0.141085945640657
677000,1981,18,1,-0.659024556199909,-0.330674005603023
677100,1981,22,1,-1.54942328443733,-1.39910818269448
677200,NA,NA,NA,NA,NA
677300,1981,22,2,-1.47728222751284,-1.29479796251556
677400,1981,21,2,-0.943549321586112,-0.722282404274833
677500,1981,20,1,-1.91572585229298,-1.51217776861505
677600,1981,20,1,0.618599851074154,0.902590877345402
677700,1981,22,2,-1.78847131235337,-1.61599889311401
677800,1981,17,1,-1.31878799145226,-0.96628925658535
677900,1981,21,1,0.0656455796964691,0.231811544545871
678000,1981,16,2,-1.25991507478882,-1.10678072579753
678100,NA,NA,NA,NA,NA
678200,1981,21,1,0.213342277293131,0.376153443278181
678300,1981,19,2,-0.654546157164652,-0.374208614134905
678400,1981,17,1,-0.0543202703381642,0.230496765674563
678500,NA,NA,NA,NA,NA
678600,1981,18,1,-1.4169416088089,-1.02968118516833
678700,1981,22,2,-1.41203383118523,-1.22745033806008
678800,1981,18,2,-1.80203435861464,-1.55749190971089
678900,1981,21,1,-0.739604517081646,-0.555148013891513
679000,1981,18,1,-1.31914691904099,-0.939487687033122
679100,1981,17,1,-1.24193647773551,-0.893551284812777
679200,1981,17,1,-0.837200280223362,-0.510478932868212
679300,1981,19,2,-1.50439379895332,-1.22921420590866
679400,NA,NA,NA,NA,NA
679500,1981,22,1,-0.714076300165455,-0.571107997505677
679600,1981,19,1,-0.768348782635318,-0.395415126340731
679700,NA,NA,NA,NA,NA
679800,NA,NA,NA,NA,NA
679900,1981,19,1,-0.959394588961403,-0.573499570532868
680000,1981,19,1,0.163277434663165,0.473005595856357
680100,1981,18,1,-0.618690909101663,-0.293475332209046
680200,1981,19,1,-0.270416301924033,0.068735491659901
680300,1981,23,1,0.746840243851051,0.836317892692156
680400,1981,22,2,-1.44656069954547,-1.26308803484383
680500,1981,16,1,-0.0745408977075755,0.287915456001627
680600,1981,20,1,-1.16578842069806,-0.79761870707
680700,1981,18,2,0.570321000300843,0.961544410215703
680800,1981,17,1,0.606233063666898,0.855693426604676
680900,1981,20,1,-0.189297059297746,0.132806580977174
681000,1981,19,2,-1.11465101493266,-0.83710596990793
681100,1981,17,1,0.824210433006147,1.06200337381658
681200,1981,23,2,-2.05789722697915,-1.78695854221486
681300,1981,21,1,-1.15443957040515,-0.960560458663647
681400,1981,18,2,-1.29511662684668,-1.01923183297347
681500,1981,23,1,-0.687607474524414,-0.526810827132156
681600,1981,22,2,0.437898311043963,0.681999429217251
681700,1981,18,2,1.20412828248755,1.63453952355832
681800,1981,17,2,0.107616383898715,0.4189856113224
681900,1981,16,1,-0.386211550606604,-0.019488494561832
682000,1981,18,2,-1.88581417563369,-1.64645177027928
682100,1981,22,1,1.21454415313733,1.34055041817119
682200,1981,20,2,0.161245558578246,0.494304109814422
682300,1981,16,2,0.513559501843672,0.715425139513696
682400,1981,22,1,-1.32238494344225,-1.17406662280576
682500,1981,21,2,-1.42147058176351,-1.21040210107009
682600,1981,16,2,1.4051388282618,1.63150315912322
682700,1981,16,1,-0.0330182928619038,0.328869625566575
682800,1981,23,2,-1.27147420069991,-1.02142623772378
682900,NA,NA,NA,NA,NA
683000,1981,16,2,-1.16886010350234,-1.01322375862689
683100,NA,NA,NA,NA,NA
683200,NA,NA,NA,NA,NA
683300,NA,NA,NA,NA,NA
683400,1981,21,1,-1.39717816862182,-1.19778546594103
683500,1981,16,2,-0.141341710659391,0.0425286422385558
683600,1981,23,1,-1.44934951415305,-1.25067997761698
683700,1981,20,1,0.00864797533964443,0.321413539676626
683800,1981,18,1,-0.212726879216568,0.0809347309477493
683900,1981,20,2,-0.16980944344241,0.152307173963085
684000,1981,16,1,-0.0458372108474443,0.316226195734313
684100,1981,16,1,-0.167927900982311,0.195806900156183
684200,1981,18,2,1.12040785299699,1.54564272240497
684300,1981,20,1,1.03489061075285,1.29924308062756
684400,1981,18,1,0.384915529298314,0.632124775988367
684500,1981,22,2,-1.04409811048823,-0.847677069505853
684600,1981,19,1,-1.1997923396,-0.79758771269519
684700,NA,NA,NA,NA,NA
684800,1981,16,2,0.400429771465575,0.599186846079865
684900,1981,19,1,-0.181188016978072,0.151910149279431
685000,1981,18,1,0.887927037253671,1.09603920337117
685100,NA,NA,NA,NA,NA
685200,1981,23,2,0.333257390754511,0.540676895379995
685300,1981,20,1,0.2851359351398,0.584858153533455
685400,1981,18,2,-0.246907256879121,0.0937875399095027
685500,1981,20,2,0.807115400763535,1.16152105454548
685600,NA,NA,NA,NA,NA
685700,1981,23,1,-0.683010828680386,-0.522442720937284
685800,1981,18,2,-1.56860502864864,-1.30962981851504
685900,1981,20,1,0.344061547637053,0.641003944626261
686000,1981,17,1,-0.121998760394322,0.166440823751821
686100,1981,19,1,-0.236609177164785,0.100248996919519
686200,1981,22,2,-0.586499347324337,-0.375356041137323
686300,1981,18,1,-0.1762214115802,0.114602774018387
686400,1981,20,1,-1.22498731486509,-0.854024887743676
686500,1981,23,1,-1.13871989977544,-0.955494490434769
686600,1981,22,2,-1.25076562428279,-1.06099367021277
686700,1981,19,1,-0.213316634095047,0.12196127454636
686800,1981,17,1,-0.926049993306483,-0.59457289028928
686900,1981,22,2,-0.618690909101663,-0.408583297824662
687000,1981,19,2,0.0474682934494511,0.33206654774911
687100,1981,21,1,-0.456208574641033,-0.278189157731991
687200,1981,22,1,-1.72526348120554,-1.57340188127606
687300,1981,19,1,-0.508703598054664,-0.153385378227399
687400,1981,20,2,-0.67678874527351,-0.371428660590076
687500,1981,17,2,-1.47430310332278,-1.23537594443537
687600,1981,16,2,0.803683129020326,1.01352074351751
687700,NA,NA,NA,NA,NA
687800,1981,20,1,-0.673357311124016,-0.328418082179892
687900,1981,17,2,-0.480601147137245,-0.19616862227128
688000,1981,21,2,-0.685545118117055,-0.458772608702087
688100,1981,22,2,-1.04747620744468,-0.851163849534205
688200,NA,NA,NA,NA,NA
688300,1981,16,1,-0.733653410582021,-0.362173952284926
688400,1981,20,1,-1.31836945721502,-0.943001718598381
688500,1981,17,2,-1.38360316067876,-1.14052250882643
688600,1981,21,1,-0.725084814222761,-0.540958113143673
688700,1981,19,2,-0.314317379103709,-0.0319148976844959
688800,1981,23,1,-1.93524694064226,-1.71241917413945
688900,NA,NA,NA,NA,NA
689000,1981,20,2,-2.11464752379429,-1.85681113008791
689100,1981,18,2,-1.8180270402917,-1.57447340695841
689200,1981,22,1,-0.27978820694807,-0.140639427702048
689300,1981,19,2,-0.586499347324337,-0.305748810218307
689400,1981,17,1,-0.800156723346664,-0.475418163546429
689500,1981,19,2,0.202968056167337,0.488510079631436
689600,1981,20,1,0.835244604901246,1.10901539419358
689700,1981,16,1,-0.485925483001302,-0.117837365266313
689800,1981,17,1,-0.927590552902708,-0.596030990136696
689900,1981,21,1,-1.54362172028501,-1.34090268283299
690000,1981,17,1,-0.884141190728735,-0.554907291636822
690100,1981,19,2,-1.28715577020343,-1.01065770213801
690200,1981,18,1,-0.667958630746308,-0.33891367012727
690300,1981,23,1,-1.03681946979436,-0.858660426083531
690400,1981,22,1,-2.1981277992354,-2.04210740158051
690500,1981,21,2,-1.39161174607781,-1.17990610301351
690600,1981,20,1,-2.10055554375043,-1.68828810170326
690700,1981,17,1,-2.13820634059987,-1.74184754903358
690800,1981,19,1,-0.00894878237646649,0.312463939765425
690900,1981,17,1,-0.611089999543446,-0.296471395239205
691000,1981,17,1,0.254745074524301,0.523019127866965
691100,1981,16,1,-0.229783508725775,0.134798082007993
691200,1981,21,1,0.454429116041236,0.611764209331341
691300,1981,20,2,-0.199821737631475,0.121302922138222
691400,1981,17,1,-0.772058128809908,-0.44882356992793
691500,NA,NA,NA,NA,NA
691600,1981,23,2,-1.8834456411117,-1.61714112831858
691700,1981,22,2,-0.549182810103005,-0.336838923840789
691800,1981,17,1,-0.282630627248199,0.0144069127470743
691900,1981,20,2,-0.63158207886622,-0.324727836566937
692000,1981,18,2,-0.710877741919947,-0.398869893893371
692100,1981,17,2,-0.673986337237747,-0.398409650679816
692200,1981,20,1,0.079141594024653,0.388581615159066
692300,1981,19,2,0.0642640226264117,0.348964214646196
692400,1981,16,1,-0.996020880349455,-0.620949669394156
692500,1981,20,2,-0.518828989838964,-0.208248065170253
692600,1981,17,1,-0.149853752191492,0.140076793831274
692700,1981,18,1,-0.476553643380737,-0.162385829893855
692800,1981,17,1,-0.467307348046102,-0.160384831159992
692900,1981,23,2,0.140177182012786,0.352725713623537
693000,NA,NA,NA,NA,NA
693100,NA,NA,NA,NA,NA
693200,1981,23,2,-0.019076598155232,0.197702387427528
693300,1981,16,2,-0.0856055328883967,0.0997963309793687
693400,1981,23,2,-0.0154414437880887,0.201240976719637
693500,1981,20,1,-1.0682671989962,-0.704698058327599
693600,1981,18,2,0.639957853851757,1.03548685844165
693700,1981,17,2,-0.915670008425778,-0.651160930057599
693800,1981,16,1,-0.123640404187233,0.239488110910998
693900,1981,24,2,-1.15874534891343,-0.9972181569768
694000,1981,22,2,-1.2229727203047,-1.03230658876719
694100,1981,21,1,-0.838019058096092,-0.651327156310029
694200,1981,19,1,0.0429517452958329,0.360843314332927
694300,1981,22,2,-1.13446391965404,-0.940950206040234
694400,1981,19,2,-0.551282548144718,-0.270318270975327
694500,1981,18,2,-0.728120215489568,-0.41717845673326
694600,1981,19,1,-0.763945032215376,-0.39131014512718
694700,1981,16,1,-1.57058102639942,-1.18764421406563
694800,1981,23,2,-1.90086269125597,-1.63409550794485
694900,1981,20,2,-0.658308371131204,-0.35233747848596
695000,1981,18,2,-0.742804583645297,-0.432770748410998
695100,1981,17,2,-0.214855474921577,0.0817465480480363
695200,1981,17,2,-1.03987064986921,-0.781049188002617
695300,1981,16,2,0.460802929190821,0.661218929067599
695400,1981,22,1,0.0270498174132274,0.163499984754888
695500,1981,21,1,-1.08572652902347,-0.893408172782558
695600,1981,21,2,-0.202968056167337,0.0341022407486427
695700,1981,20,2,-0.429829049231479,-0.116306524360029
695800,1981,19,1,-0.183762214168686,0.149510596602786
695900,1981,18,1,0.506394122214911,0.744161321834498
696000,1981,16,1,0.187868163722773,0.546732195393101
696100,1981,20,1,-1.84155683416885,-1.4415076810135
696200,NA,NA,NA,NA,NA
696300,1981,18,2,-1.189456700646,-0.907039032405027
696400,1981,20,1,-1.06423997976926,-0.700860823552797
696500,1981,18,2,0.644239716676521,1.0400334656487
696600,1981,17,2,-0.475823677348762,-0.191172374095753
696700,1981,21,2,-1.57959345102559,-1.37189917900286
696800,1981,18,2,-0.622824281630207,-0.305372153880901
696900,1981,17,1,-0.43392900001196,-0.128793087293102
697000,1981,24,2,-1.98612000925226,-1.84545812703797
697100,1981,20,2,-0.101239929974527,0.223143027086276
697200,1981,18,1,-1.40871316674948,-1.022092307129
697300,1981,23,2,0.930871574543803,1.12241591881282
697400,1981,22,1,1.18045323414507,1.3067593256428
697500,1981,22,1,0.85639378723348,0.985549951446207
697600,1981,23,2,0.741583043940178,0.938155692186053
697700,1981,23,2,0.863431984940633,1.05676780994817
697800,1981,21,2,0.323125762833352,0.571422458144184
697900,1981,22,2,0.242774617103605,0.480598046172061
698000,1981,24,2,0.321119280116183,0.519966727690318
698100,1981,23,2,-0.809617581756473,-0.571838484022009
698200,1981,22,2,0.241484020336618,0.479265927203956
698300,1981,22,2,0.265609458970915,0.50416755042253
698400,1981,21,2,0.278432987359639,0.525775976535331
