"SubjectTag","SurveyYear","Age","Gender","DV","ZGenderAge"
729800,NA,NA,NA,NA,NA
729900,1982,23,1,165,-0.145594186175848
730000,1985,22,2,160,1.14573959739773
730100,1985,21,1,150,-0.590117254193951
730200,1982,24,2,130,-0.215807704033868
730300,1981,18,2,150,1.00858849527794
730400,1982,22,2,179,1.92974829456628
730500,1982,23,2,105,-1.14720680406946
730600,1982,24,1,185,0.545773846621796
730700,1982,24,1,150,-0.741514119457483
730800,1985,23,2,191,2.31122838551244
730900,1985,21,1,200,1.35901288083793
731000,1982,22,2,160,1.14573959739773
731100,1982,17,1,160,0.297619710893678
731200,1985,24,2,115,-0.777134900526171
731300,1982,22,1,165,-0.0796596268207838
731400,1982,22,2,154,0.89815790355503
731500,1982,24,1,130,-1.47710724293136
731600,1982,24,2,115,-0.777134900526171
731700,1985,22,2,150,0.73310344099323
731800,1985,20,1,165,0.0488394781234073
731900,1985,23,1,150,-0.673278636308226
732000,1985,21,1,150,-0.590117254193951
732100,1985,24,1,190,0.729672127490264
732200,1985,20,2,130,-0.0760969304758282
732300,1985,22,2,115,-0.71112310642252
732400,1985,20,2,140,0.33330637236269
732500,1985,20,2,153,0.865530666052763
732600,1985,21,1,180,0.57936082682518
732700,1985,24,2,96,-1.48814934941642
732800,1985,21,2,160,1.05968130022111
732900,1985,21,1,160,-0.200291227187574
733000,1982,24,2,130,-0.215807704033868
733100,1982,24,2,118,-0.66486946122771
733200,1982,23,1,195,0.909774714088909
733300,1982,23,1,145,-0.849173453019018
733400,1982,24,1,145,-0.925412400325951
733500,1982,23,1,265,3.37230214804001
733600,1982,23,1,300,4.60356586501556
733700,1985,23,2,220,3.4774449029296
733800,1982,24,2,130,-0.215807704033868
733900,1982,22,2,110,-0.91744118462477
734000,1982,23,1,180,0.382090263956531
734100,1982,22,2,160,1.14573959739773
734200,1982,24,1,160,-0.373717557720546
734300,1982,24,1,135,-1.29320896206289
734400,1982,23,2,120,-0.543991364026103
734500,1982,23,2,132,-0.061419011991419
734600,1982,23,2,138,0.179867164025923
734700,1985,21,1,120,-1.75959533521308
734800,1985,22,2,118,-0.58733225950117
734900,1985,21,1,197,1.24206507273602
735000,1982,23,2,95,-1.54935043076503
735100,1985,22,2,120,-0.50480502822027
735200,1982,24,2,119,-0.627447648128223
735300,1985,24,1,150,-0.741514119457483
735400,1985,22,1,196,1.06129268481136
735500,1981,17,2,120,-0.287398208764695
735600,1981,22,2,120,-0.50480502822027
735700,1981,24,2,118,-0.66486946122771
735800,1985,23,2,114,-0.785277540043445
735900,1985,22,2,143,0.44425813151008
736000,1985,21,2,145,0.465807516837936
736100,1985,23,2,105,-1.14720680406946
736200,1985,24,1,235,2.38475665530648
736300,1985,21,1,198,1.28104767543666
736400,1985,24,1,155,-0.557615838589015
736500,1985,23,1,180,0.382090263956531
736600,1985,23,1,156,-0.462204856255274
736700,1985,20,2,140,0.33330637236269
736800,1985,24,2,170,1.28106481994561
736900,1985,23,1,180,0.382090263956531
737000,1985,21,1,175,0.384447813321991
737100,1985,21,2,140,0.267849589043546
737200,1985,20,1,190,1.00226447543993
737300,1985,23,1,132,-1.30649997646708
737400,1985,21,2,120,-0.523982122134012
737500,1982,23,2,110,-0.946134990721673
737600,1985,23,2,135,0.0592240760172521
737700,1982,24,2,95,-1.52557116251591
737800,1982,22,2,119,-0.54606864386072
737900,1985,24,1,138,-1.18286999354181
738000,1985,22,1,145,-0.815757892389906
738100,1985,20,1,150,-0.523215520266504
738200,1985,22,2,115,-0.71112310642252
738300,1985,21,2,120,-0.523982122134012
738400,1985,23,1,190,0.733879897378116
738500,1985,24,1,160,-0.373717557720546
738600,1985,22,1,175,0.288389505963777
738700,1982,24,1,210,1.46526525096414
738800,1985,23,2,198,2.59272892419934
738900,1982,24,2,140,0.158410426961001
739000,1985,21,2,135,0.0698916612491568
739100,1982,24,2,136,0.00872317456305338
739200,1982,22,2,125,-0.29848695001802
739300,1982,23,2,192,2.351442748182
739400,1985,22,2,136,0.15541282202693
739500,1985,23,2,120,-0.543991364026103
739600,1985,20,2,110,-0.894903536152864
739700,1982,22,2,180,1.97101191020673
739800,1982,23,2,130,-0.141847737330533
739900,1985,21,1,175,0.384447813321991
740000,1985,24,1,135,-1.29320896206289
740100,1985,21,1,155,-0.395204240690762
740200,1982,24,1,180,0.361875565753327
740300,1985,24,2,137,0.0461449876625402
740400,1985,21,1,137,-1.09689108930224
740500,1985,20,2,165,1.35681462945898
740600,1985,21,1,160,-0.200291227187574
740700,1982,24,2,105,-1.15135303152104
740800,1985,22,2,170,1.55837575380223
740900,1982,24,2,124,-0.440338582630789
741000,1985,23,2,165,1.26565495610396
741100,1982,22,1,175,0.288389505963777
741200,1985,21,1,148,-0.668082459595226
741300,1982,24,1,210,1.46526525096414
741400,1981,22,2,140,0.32046728458873
741500,1982,24,2,195,2.21661014743278
741600,1985,22,2,145,0.52678536279098
741700,1985,22,1,145,-0.815757892389906
741800,1982,18,2,120,-0.359165228951374
741900,1985,22,1,175,0.288389505963777
742000,1982,22,2,135,0.11414920638648
742100,1985,23,2,105,-1.14720680406946
742200,1985,21,2,125,-0.326024194339623
742300,1985,21,2,107,-1.03867273439943
742400,1985,23,1,180,0.382090263956531
742500,1985,21,1,160,-0.200291227187574
742600,1982,23,2,107,-1.06677807873034
742700,1985,24,1,160,-0.373717557720546
742800,1985,20,2,115,-0.690201884733605
742900,1982,22,1,175,0.288389505963777
743000,1985,24,2,110,-0.964243966023605
743100,1985,21,1,175,0.384447813321991
743200,1985,23,2,110,-0.946134990721673
743300,1982,23,2,150,0.662439516060607
743400,1985,22,1,180,0.472414072356058
743500,1985,24,2,120,-0.590025835028736
743600,1982,22,2,145,0.52678536279098
743700,1985,24,2,134,-0.0661204516359203
743800,1985,23,2,122,-0.463562638686989
743900,1985,21,2,147,0.544990687955692
744000,1985,20,2,160,1.15211297803973
744100,1985,21,2,130,-0.128066266545233
744200,1981,24,2,240,3.90059173690969
744300,1985,23,2,130,-0.141847737330533
744400,1985,22,1,170,0.104364939571497
744500,1985,23,2,180,1.86887039614732
744600,1985,21,2,214,3.19762692040051
744700,1982,24,2,130,-0.215807704033868
744800,1985,21,2,140,0.267849589043546
744900,1985,21,2,140,0.267849589043546
745000,1985,22,2,107,-1.04123203154612
745100,1985,23,2,130,-0.141847737330533
745200,1982,23,2,138,0.179867164025923
745300,1982,24,2,160,0.906846688950738
745400,1982,24,1,180,0.361875565753327
745500,1982,23,2,170,1.46672676945175
745600,1985,22,1,160,-0.263684193213064
745700,1982,17,1,150,-0.113759694104376
745800,1982,23,2,108,-1.02656371606079
745900,1982,22,2,120,-0.50480502822027
746000,1981,20,2,117,-0.608321224165901
746100,1985,22,1,170,0.104364939571497
746200,1985,20,2,105,-1.09960518757212
746300,1985,22,1,153,-0.521318586162257
746400,1982,23,2,115,-0.745063177373888
746500,1985,23,1,130,-1.3768579031514
746600,1985,21,1,157,-0.317239035289487
746700,1982,24,1,160,-0.373717557720546
746800,1982,22,2,135,0.11414920638648
746900,1985,20,1,135,-1.09527051865642
747000,1985,24,2,110,-0.964243966023605
747100,1982,22,1,170,0.104364939571497
747200,1985,24,1,220,1.83306181270107
747300,1985,21,1,165,-0.00537821368438558
747400,1985,24,1,172,0.067638316363778
747500,1985,22,2,138,0.23794005330783
747600,1985,21,2,134,0.0303000756902789
747700,1982,22,2,125,-0.29848695001802
747800,1985,23,2,110,-0.946134990721673
747900,1985,23,2,170,1.46672676945175
748000,1985,21,2,235,4.02905021713695
748100,1985,23,2,153,0.783082604069278
748200,1985,22,1,189,0.803658291862163
748300,1985,21,1,195,1.16409986733475
748400,1985,20,1,200,1.38363447436653
748500,1982,19,2,154,1.09508028009302
748600,1985,24,1,153,-0.631175150936402
748700,1982,24,1,155,-0.557615838589015
748800,1982,23,1,170,0.0303006305349452
748900,1985,24,2,140,0.158410426961001
749000,1985,21,2,97,-1.4345885899882
749100,1985,20,1,175,0.430209477050015
749200,1985,22,2,155,0.93942151919548
749300,1981,24,2,179,1.61786113784099
749400,1985,22,2,116,-0.66985949078207
749500,1985,21,1,196,1.20308247003538
749600,1985,24,2,90,-1.71268022801334
749700,1985,21,2,140,0.267849589043546
749800,1982,23,2,147,0.541796428051936
749900,1982,24,1,195,0.913570408358732
750000,1985,22,2,131,-0.05090525617532
750100,1985,24,2,115,-0.777134900526171
750200,1985,24,1,176,0.214756941058553
750300,1985,22,2,135,0.11414920638648
750400,1985,21,2,170,1.45559715580988
750500,1985,23,1,167,-0.0752362594915305
750600,1985,23,2,121,-0.503777001356546
750700,1985,24,1,168,-0.0794803083309967
750800,1982,24,2,117,-0.702291274327197
750900,1982,23,1,180,0.382090263956531
751000,1982,23,2,140,0.260295889365037
751100,1981,23,1,157,-0.427025892913116
751200,1982,22,1,190,0.840463205140619
751300,1985,22,2,130,-0.09216887181577
751400,1982,23,2,140,0.260295889365037
751500,1985,23,2,185,2.0699422094951
751600,1985,23,1,165,-0.145594186175848
751700,1985,24,1,170,-0.00592099598360936
751800,1985,22,2,180,1.97101191020673
751900,1985,22,1,170,0.104364939571497
752000,1985,21,2,130,-0.128066266545233
752100,1985,23,1,185,0.557985080667323
752200,1985,22,1,156,-0.410903846326889
752300,1985,21,1,173,0.306482607920716
752400,1982,22,2,130,-0.09216887181577
752500,1982,22,2,170,1.55837575380223
752600,1985,23,1,200,1.0856695307997
752700,1985,20,2,125,-0.280798581895087
752800,1982,19,1,130,-1.2043345118229
752900,1985,22,2,128,-0.17469610309667
753000,1985,21,2,130,-0.128066266545233
753100,1985,20,2,167,1.43869529002669
753200,1982,22,2,118,-0.58733225950117
753300,1982,24,2,120,-0.590025835028736
753400,1985,20,1,200,1.38363447436653
753500,1985,23,2,117,-0.664634452034774
753600,NA,NA,NA,NA,NA
753700,1982,23,2,143,0.380938977373708
753800,1982,24,2,110,-0.964243966023605
753900,1985,24,1,195,0.913570408358732
754000,1985,24,1,151,-0.704734463283789
754100,1982,22,1,200,1.20851233792518
754200,1985,22,2,137,0.19667643766738
754300,1982,24,2,105,-1.15135303152104
754400,1985,21,1,140,-0.979943281200328
754500,1982,22,1,210,1.57656147070974
754600,1981,21,2,108,-0.999081148840548
754700,1985,22,1,210,1.57656147070974
754800,1985,24,2,150,0.532628557955869
754900,1985,22,1,185,0.656438638748339
755000,1985,21,2,127,-0.246841023221867
755100,1985,20,2,120,-0.485500233314346
755200,1985,22,1,245,2.86473343545571
755300,1982,24,2,135,-0.0286986385364335
755400,1985,23,1,200,1.0856695307997
755500,1985,21,1,170,0.189534799818803
755600,1982,22,1,230,2.31265973627886
755700,1985,23,1,180,0.382090263956531
755800,1982,18,2,115,-0.587124182989592
755900,1985,21,1,160,-0.200291227187574
756000,1985,22,2,148,0.65057620971233
756100,1985,21,1,140,-0.979943281200328
756200,1981,20,2,114,-0.731142215017457
756300,1985,20,1,221,2.18451147211241
756400,1982,21,1,170,0.189534799818803
756500,1985,21,2,178,1.77232984028091
756600,1985,23,1,169,-0.00487833280721339
756700,1985,21,1,165,-0.00537821368438558
756800,1985,24,1,225,2.01696009356954
756900,1985,24,1,235,2.38475665530648
757000,1985,22,1,163,-0.153269453377696
757100,1985,21,2,118,-0.603165293251768
757200,1985,21,1,160,-0.200291227187574
757300,1985,21,2,143,0.38662434572018
757400,1982,23,2,143,0.380938977373708
757500,1985,24,2,120,-0.590025835028736
757600,1985,20,1,180,0.620894476513319
757700,1985,22,2,150,0.73310344099323
757800,1985,21,2,135,0.0698916612491568
757900,NA,NA,NA,NA,NA
758000,1985,23,2,140,0.260295889365037
758100,1985,21,2,160,1.05968130022111
758200,1985,22,1,155,-0.447708759605345
758300,1982,22,2,133,0.03162197510558
758400,1985,24,1,170,-0.00592099598360936
758500,1985,23,2,140,0.260295889365037
758600,1982,24,2,125,-0.402916769531302
758700,1985,23,2,125,-0.342919550678318
758800,1985,24,1,200,1.0974686892272
758900,1985,22,1,150,-0.631733325997626
759000,1985,21,1,150,-0.590117254193951
759100,NA,NA,NA,NA,NA
759200,1982,17,1,185,1.32606822338881
759300,1985,23,1,156,-0.462204856255274
759400,1985,21,1,160,-0.200291227187574
759500,1985,21,2,105,-1.11785590551718
759600,1985,22,1,210,1.57656147070974
759700,1985,22,2,117,-0.62859587514162
759800,1985,23,2,157,0.943940054747506
759900,1985,23,1,150,-0.673278636308226
760000,1985,22,2,101,-1.28881372538882
760100,1982,24,2,120,-0.590025835028736
760200,1982,23,1,145,-0.849173453019018
760300,1982,21,2,108,-0.999081148840548
760400,1982,23,1,145,-0.849173453019018
760500,1982,22,2,150,0.73310344099323
760600,1985,24,2,194,2.17918833433329
760700,1985,20,2,110,-0.894903536152864
760800,1982,21,1,155,-0.395204240690762
760900,1985,20,2,110,-0.894903536152864
761000,1985,21,1,156,-0.356221637990125
761100,1982,24,2,132,-0.140964077834894
761200,1985,22,2,121,-0.46354141257982
761300,1982,24,1,185,0.545773846621796
761400,1985,20,1,190,1.00226447543993
761500,1985,21,2,130,-0.128066266545233
761600,1985,20,2,185,2.17562123513602
761700,1985,21,2,145,0.465807516837936
761800,1985,23,2,130,-0.141847737330533
761900,1985,24,2,120,-0.590025835028736
762000,1982,22,1,135,-1.18380702517447
762100,1982,23,1,139,-1.06024723307197
762200,1982,22,2,108,-0.99996841590567
762300,1985,22,2,168,1.47584852252133
762400,1985,23,1,152,-0.602920709623909
762500,1985,23,2,122,-0.463562638686989
762600,1985,21,2,120,-0.523982122134012
762700,1985,20,1,145,-0.713900519729808
762800,1982,24,1,170,-0.00592099598360936
762900,1985,23,1,165,-0.145594186175848
763000,1985,21,2,138,0.188666417925791
763100,1982,22,1,143,-0.889367718946819
763200,1985,23,2,117,-0.664634452034774
763300,1982,22,1,265,3.60083170102483
763400,1985,24,1,165,-0.189819276852078
763500,1985,22,1,178,0.398804245799146
763600,1982,23,2,128,-0.222276462669647
763700,1981,21,1,150,-0.590117254193951
763800,1982,19,1,170,0.347879315996807
763900,1985,21,1,185,0.774273840328368
764000,1982,22,1,220,1.9446106034943
764100,1985,23,1,184,0.522806117325165
764200,1985,22,2,132,-0.00964164053487002
764300,1985,20,1,163,-0.0274345216619143
764400,1982,23,1,210,1.43745916422129
764500,1985,21,2,147,0.544990687955692
764600,1982,24,2,130,-0.215807704033868
764700,1982,24,1,178,0.28831625340594
764800,1981,24,2,114,-0.814556713625658
764900,1982,23,2,110,-0.946134990721673
765000,1985,23,1,170,0.0303006305349452
765100,1985,21,2,107,-1.03867273439943
765200,1985,20,2,122,-0.403619572746642
765300,1985,23,2,149,0.62222515339105
765400,1985,23,1,250,2.84461769790763
765500,1985,23,2,232,3.96001725496428
765600,1985,24,1,147,-0.851853087978564
765700,1982,24,2,135,-0.0286986385364335
765800,NA,NA,NA,NA,NA
765900,NA,NA,NA,NA,NA
766000,NA,NA,NA,NA,NA
766100,1985,20,1,155,-0.332530520803201
766200,1985,23,2,118,-0.624420089365217
766300,1985,22,2,117,-0.62859587514162
766400,1985,21,1,150,-0.590117254193951
766500,1982,24,2,145,0.345519492458435
766600,1982,23,1,165,-0.145594186175848
766700,1985,23,1,150,-0.673278636308226
766800,1985,20,1,195,1.19294947490323
766900,1982,24,2,170,1.28106481994561
767000,1982,22,2,145,0.52678536279098
767100,1985,20,2,105,-1.09960518757212
767200,1985,22,2,165,1.35205767559998
767300,1985,20,2,115,-0.690201884733605
767400,1985,21,1,190,0.969186853831557
767500,1985,20,1,190,1.00226447543993
767600,1985,22,1,146,-0.77895297911145
767700,1985,22,1,185,0.656438638748339
767800,1985,21,2,114,-0.76153163548728
767900,1985,21,2,163,1.17845605689774
768000,1985,22,1,145,-0.815757892389906
768100,1982,23,2,215,3.27637308958181
768200,1982,21,2,185,2.04947093919305
768300,1982,23,2,175,1.66779858279953
768400,1985,22,2,132,-0.00964164053487002
768500,1982,22,2,110,-0.91744118462477
768600,1981,22,1,170,0.104364939571497
768700,1982,23,2,120,-0.543991364026103
768800,1985,22,2,204,2.96133868557753
768900,1982,23,2,127,-0.262490825339204
769000,1985,21,1,210,1.74883890784431
769100,1985,23,2,150,0.662439516060607
769200,1985,21,2,126,-0.286432608780745
769300,1985,24,2,200,2.40371921293021
769400,1985,21,2,127,-0.246841023221867
769500,1985,20,2,123,-0.362679242462791
769600,1985,20,1,148,-0.599489520051826
769700,1985,23,1,164,-0.180773149518006
769800,1985,21,1,170,0.189534799818803
769900,1982,23,1,190,0.733879897378116
770000,1982,22,1,180,0.472414072356058
770100,1985,22,1,195,1.0244877715329
770200,1985,20,1,155,-0.332530520803201
770300,1985,24,1,145,-0.925412400325951
770400,NA,NA,NA,NA,NA
770500,1982,24,1,145,-0.925412400325951
770600,1985,22,2,140,0.32046728458873
770700,1982,23,1,165,-0.145594186175848
770800,1985,24,2,110,-0.964243966023605
770900,1985,24,1,165,-0.189819276852078
771000,1985,23,2,158,0.984154417417063
771100,1985,20,1,150,-0.523215520266504
771200,1985,24,1,135,-1.29320896206289
771300,1985,23,2,125,-0.342919550678318
771400,1985,21,1,175,0.384447813321991
771500,1985,20,1,195,1.19294947490323
771600,1982,22,1,145,-0.815757892389906
771700,1985,24,1,140,-1.10931068119442
771800,1985,24,1,140,-1.10931068119442
771900,1985,22,1,165,-0.0796596268207838
772000,1985,21,1,142,-0.901978075799052
772100,1985,24,1,160,-0.373717557720546
772200,1982,24,2,172,1.35590844614458
772300,1982,23,1,195,0.909774714088909
772400,1982,24,1,135,-1.29320896206289
772500,1982,24,1,195,0.913570408358732
772600,1981,22,1,215,1.76058603710202
772700,1982,22,1,158,-0.337294019769977
772800,1982,23,1,205,1.26156434751049
772900,1982,23,2,120,-0.543991364026103
773000,1982,22,2,132,-0.00964164053487002
773100,1982,23,2,135,0.0592240760172521
773200,1982,23,1,165,-0.145594186175848
773300,1985,24,1,145,-0.925412400325951
773400,1985,21,2,109,-0.95948956328167
773500,1982,22,2,140,0.32046728458873
773600,1982,24,2,97,-1.45072753631693
773700,1982,22,1,140,-0.999782458782187
773800,1985,24,2,128,-0.290651330232842
773900,1985,22,2,125,-0.29848695001802
774000,1985,21,2,125,-0.326024194339623
774100,1982,22,1,215,1.76058603710202
774200,1982,23,1,190,0.733879897378116
774300,1982,22,1,135,-1.18380702517447
774400,1982,22,1,155,-0.447708759605345
774500,1981,22,2,115,-0.71112310642252
774600,1982,24,2,123,-0.477760395730276
774700,1982,24,2,142,0.233254053159975
774800,1985,24,1,145,-0.925412400325951
774900,NA,NA,NA,NA,NA
775000,1985,24,2,102,-1.2636184708195
775100,1982,24,2,128,-0.290651330232842
775200,1981,24,1,170,-0.00592099598360936
775300,1981,24,1,145,-0.925412400325951
775400,1982,22,2,130,-0.09216887181577
775500,1982,23,2,130,-0.141847737330533
775600,1982,24,2,100,-1.33846209701847
775700,1982,22,2,135,0.11414920638648
775800,1985,22,1,165,-0.0796596268207838
775900,1982,23,2,103,-1.22763552940857
776000,1982,22,2,130,-0.09216887181577
776100,1982,23,2,116,-0.704848814704331
776200,1982,23,1,175,0.206195447245738
776300,1982,23,1,165,-0.145594186175848
776400,1982,24,2,105,-1.15135303152104
776500,1982,24,2,114,-0.814556713625658
776600,1981,23,1,165,-0.145594186175848
776700,1981,23,1,150,-0.673278636308226
776800,1982,24,1,150,-0.741514119457483
776900,1982,23,1,165,-0.145594186175848
777000,1981,22,1,140,-0.999782458782187
777100,1982,24,2,142,0.233254053159975
777200,1982,24,2,129,-0.253229517133355
777300,1985,24,2,126,-0.365494956431815
777400,1982,23,2,101,-1.30806425474769
777500,1982,22,2,125,-0.29848695001802
777600,1982,23,1,175,0.206195447245738
777700,1982,24,2,120,-0.590025835028736
777800,1982,24,1,130,-1.47710724293136
777900,1982,22,2,120,-0.50480502822027
778000,1985,22,1,160,-0.263684193213064
778100,1985,21,2,95,-1.51377176110596
778200,NA,NA,NA,NA,NA
778300,1982,23,1,170,0.0303006305349452
778400,1985,23,1,170,0.0303006305349452
778500,1982,18,1,183,1.00760787317604
778600,1985,23,2,130,-0.141847737330533
778700,1985,23,1,195,0.909774714088909
778800,1985,22,2,125,-0.29848695001802
778900,1981,24,2,160,0.906846688950738
779000,1985,22,1,167,-0.00604980026387152
779100,1985,21,2,150,0.663765444632326
779200,1982,22,1,165,-0.0796596268207838
779300,1985,24,1,165,-0.189819276852078
779400,1982,24,2,126,-0.365494956431815
779500,1982,24,2,159,0.869424875851251
779600,1985,23,2,117,-0.664634452034774
779700,1985,22,2,125,-0.29848695001802
779800,1982,22,2,110,-0.91744118462477
779900,1985,23,1,158,-0.391846929570957
780000,1985,20,1,155,-0.332530520803201
780100,1982,22,1,155,-0.447708759605345
780200,1985,23,2,115,-0.745063177373888
780300,1985,22,1,175,0.288389505963777
780400,1985,22,2,108,-0.99996841590567
780500,1982,23,1,145,-0.849173453019018
780600,1985,22,2,126,-0.25722333437757
780700,1982,23,1,155,-0.497383819597433
780800,1985,20,1,155,-0.332530520803201
780900,1985,24,2,155,0.719737623453304
781000,1985,23,2,139,0.22008152669548
781100,1985,22,1,150,-0.631733325997626
781200,1985,20,1,134,-1.13340751854908
781300,1982,23,2,115,-0.745063177373888
781400,1985,22,2,120,-0.50480502822027
781500,1982,22,2,189,2.34238445097078
781600,1985,23,1,185,0.557985080667323
781700,1985,24,1,200,1.0974686892272
781800,1981,23,2,125,-0.342919550678318
781900,1985,24,2,143,0.270675866259461
782000,1985,20,2,108,-0.976784196720567
782100,1985,24,2,120,-0.590025835028736
782200,1985,21,2,140,0.267849589043546
782300,1982,22,2,140,0.32046728458873
782400,1985,24,1,186,0.582553502795489
782500,1985,22,2,120,-0.50480502822027
782600,1985,23,2,135,0.0592240760172521
782700,NA,NA,NA,NA,NA
782800,1985,20,2,115,-0.690201884733605
782900,1985,23,2,170,1.46672676945175
783000,1985,22,2,150,0.73310344099323
783100,1985,20,2,128,-0.157977591043532
783200,1985,21,2,98,-1.39499700442933
783300,1985,22,2,110,-0.91744118462477
783400,1982,24,1,148,-0.81507343180487
783500,1982,23,2,105,-1.14720680406946
783600,1982,19,2,120,-0.394228900833487
783700,1985,23,1,160,-0.32148900288664
783800,1985,22,2,210,3.20892037942023
783900,1985,22,1,170,0.104364939571497
784000,1985,23,1,130,-1.3768579031514
784100,1981,23,2,90,-1.75042224411281
784200,1982,22,2,140,0.32046728458873
784300,1982,21,1,160,-0.200291227187574
784400,1985,21,2,140,0.267849589043546
784500,1985,23,1,175,0.206195447245738
784600,1985,20,2,135,0.128604720943431
784700,1985,23,1,170,0.0303006305349452
784800,1985,22,1,140,-0.999782458782187
784900,1985,20,2,111,-0.853963205869012
785000,1981,23,2,130,-0.141847737330533
785100,1985,21,2,170,1.45559715580988
785200,1985,24,1,185,0.545773846621796
785300,1982,24,2,113,-0.851978526725145
785400,1985,23,1,165,-0.145594186175848
785500,1981,20,1,150,-0.523215520266504
785600,1985,22,2,120,-0.50480502822027
785700,1985,21,1,185,0.774273840328368
785800,1982,24,1,155,-0.557615838589015
785900,1982,23,1,180,0.382090263956531
786000,1985,21,1,170,0.189534799818803
786100,1985,21,1,185,0.774273840328368
786200,1982,24,1,210,1.46526525096414
786300,1982,23,1,140,-1.02506826972981
786400,1985,21,2,105,-1.11785590551718
786500,1982,22,2,97,-1.45386818795062
786600,1985,21,1,165,-0.00537821368438558
786700,1982,24,1,130,-1.47710724293136
786800,1985,24,1,170,-0.00592099598360936
786900,1985,23,2,140,0.260295889365037
787000,1985,22,1,170,0.104364939571497
787100,1985,22,1,195,1.0244877715329
787200,1985,22,1,130,-1.36783159156675
787300,1985,21,1,110,-2.14942136221946
787400,1982,24,1,170,-0.00592099598360936
787500,1981,22,2,108,-0.99996841590567
787600,1982,22,1,180,0.472414072356058
787700,1982,22,2,120,-0.50480502822027
787800,1982,24,2,124,-0.440338582630789
787900,1985,23,2,135,0.0592240760172521
788000,1985,22,1,155,-0.447708759605345
788100,1985,22,1,140,-0.999782458782187
788200,1982,23,2,135,0.0592240760172521
788300,1985,23,2,160,1.06458314275618
788400,1985,21,1,185,0.774273840328368
788500,1982,22,2,90,-1.74271349743377
788600,1985,23,2,115,-0.745063177373888
788700,1982,24,1,170,-0.00592099598360936
788800,1982,23,2,140,0.260295889365037
788900,1985,23,1,160,-0.32148900288664
789000,1985,22,2,130,-0.09216887181577
789100,1985,23,2,125,-0.342919550678318
789200,1982,23,2,140,0.260295889365037
789300,1982,23,2,122,-0.463562638686989
789400,1982,24,2,104,-1.18877484462053
789500,1985,24,2,132,-0.140964077834894
789600,1985,20,1,155,-0.332530520803201
789700,1982,24,1,225,2.01696009356954
789800,1985,24,2,160,0.906846688950738
789900,1985,23,1,180,0.382090263956531
790000,1985,21,2,120,-0.523982122134012
790100,1985,21,2,98,-1.39499700442933
790200,1982,23,1,195,0.909774714088909
790300,1982,23,1,160,-0.32148900288664
790400,1982,24,2,125,-0.402916769531302
790500,1982,20,2,122,-0.403619572746642
790600,NA,NA,NA,NA,NA
790700,1985,24,1,168,-0.0794803083309967
790800,1982,22,1,175,0.288389505963777
790900,1985,24,1,170,-0.00592099598360936
791000,1985,22,2,130,-0.09216887181577
791100,1982,23,2,120,-0.543991364026103
791200,1985,24,2,150,0.532628557955869
791300,1981,23,1,165,-0.145594186175848
791400,1982,23,2,130,-0.141847737330533
791500,1982,22,2,145,0.52678536279098
791600,1985,24,2,125,-0.402916769531302
791700,1985,21,1,150,-0.590117254193951
791800,1985,22,1,155,-0.447708759605345
791900,1982,22,2,180,1.97101191020673
792000,1982,23,1,170,0.0303006305349452
792100,1982,24,2,130,-0.215807704033868
792200,1982,22,2,105,-1.12375926282702
792300,1982,24,1,170,-0.00592099598360936
792400,1982,24,2,150,0.532628557955869
792500,1985,21,1,180,0.57936082682518
792600,1981,24,1,140,-1.10931068119442
792700,1982,23,2,130,-0.141847737330533
792800,1985,22,2,137,0.19667643766738
792900,1985,23,1,160,-0.32148900288664
793000,1985,24,2,119,-0.627447648128223
793100,1985,22,2,105,-1.12375926282702
793200,1985,20,1,135,-1.09527051865642
793300,1981,23,2,125,-0.342919550678318
793400,1981,24,1,222,1.90662112504846
793500,1985,22,1,150,-0.631733325997626
793600,1985,21,2,134,0.0303000756902789
793700,1985,22,1,200,1.20851233792518
793800,1985,21,2,150,0.663765444632326
793900,1985,21,1,165,-0.00537821368438558
794000,1982,23,1,146,-0.81399448967686
794100,1985,24,1,175,0.177977284884859
794200,1985,22,2,109,-0.95870480026522
794300,1985,24,2,130,-0.215807704033868
794400,1985,23,1,145,-0.849173453019018
794500,1985,21,2,133,-0.00929150986859908
794600,1982,22,1,150,-0.631733325997626
794700,1985,22,1,150,-0.631733325997626
794800,1985,20,1,135,-1.09527051865642
794900,1985,23,2,162,1.14501186809529
795000,1985,22,2,143,0.44425813151008
795100,1985,21,2,200,2.64334472257622
795200,1985,21,2,120,-0.523982122134012
795300,1985,23,1,185,0.557985080667323
795400,1982,22,1,132,-1.29422176500984
795500,1982,24,1,185,0.545773846621796
795600,1985,23,1,135,-1.2009630864406
795700,1985,24,1,190,0.729672127490264
795800,1985,20,2,98,-1.38618749955908
795900,1985,22,2,100,-1.33007734102927
796000,1985,24,1,150,-0.741514119457483
796100,1985,20,1,155,-0.332530520803201
796200,1985,24,1,125,-1.66100552379982
796300,1985,23,1,150,-0.673278636308226
796400,1985,21,1,141,-0.94096067849969
796500,1985,23,1,170,0.0303006305349452
796600,1985,21,1,200,1.35901288083793
796700,1982,22,2,135,0.11414920638648
796800,1985,23,2,109,-0.98634935339123
796900,1985,23,2,140,0.260295889365037
797000,1982,23,1,142,-0.954710343045494
797100,1985,24,2,98,-1.41330572321745
797200,1985,21,1,135,-1.17485629470352
797300,1985,21,2,140,0.267849589043546
797400,1985,22,2,110,-0.91744118462477
