"SubjectTag","SurveyYear","Age","Gender","DV","ZGenderAge"
669200,1982,19,2,130,0.0323691318528097
669300,1985,23,2,99,-1.38540112174747
669400,NA,NA,NA,NA,NA
669500,1982,21,2,152,0.767454101174515
669600,1982,23,1,160,-0.325138147194583
669700,NA,NA,NA,NA,NA
669800,1985,21,1,180,0.570293829126059
669900,1982,23,2,120,-0.551747513410258
670000,1985,22,1,170,0.0992765735200198
670100,1985,23,1,150,-0.677322311186059
670200,1981,19,1,140,-0.815376209531956
670300,1985,23,2,165,1.23465307588376
670400,1985,24,2,160,0.873290904733412
670500,1985,22,1,105,-2.2989209909113
670600,1981,24,1,145,-0.929901682595053
670700,1982,24,2,115,-0.787008005565902
670800,1985,20,2,122,-0.404070269842481
670900,1985,23,2,155,0.837675167151754
671000,1982,23,1,130,-1.38169063916901
671100,1985,21,2,130,-0.116742035714546
671200,NA,NA,NA,NA,NA
671300,1981,21,1,150,-0.587622507871788
671400,1985,21,2,110,-0.920556705613691
671500,1981,16,2,110,-0.705533223882947
671600,1985,24,1,149,-0.783597797133367
671700,1982,22,1,196,1.05855559929255
671800,1985,21,2,125,-0.317695703189332
671900,1985,24,1,160,-0.381262112113731
672000,1982,23,2,110,-0.948725422142262
672100,1985,23,1,156,-0.466011812791173
672200,1982,23,2,120,-0.551747513410258
672300,1982,19,1,140,-0.815376209531956
672400,1982,22,1,190,0.837183516421965
672500,1985,21,2,119,-0.558840104159076
672600,NA,NA,NA,NA,NA
672700,1982,24,2,125,-0.418052692166054
672800,1985,22,1,172,0.173067267810214
672900,1985,20,1,150,-0.521390987158847
673000,1985,22,2,180,1.95991133013111
673100,1985,22,2,106,-1.07164060900904
673200,1985,21,1,145,-0.780608564038096
673300,1982,22,1,160,-0.269676897930953
673400,NA,NA,NA,NA,NA
673500,1982,23,1,170,0.0270460167968931
673600,1985,23,1,145,-0.853414393181797
673700,1982,22,2,167,1.42734139487676
673800,1985,23,2,115,-0.75023646777626
673900,1985,21,1,165,-0.00866433937286451
674000,1982,21,2,120,-0.518649370664118
674100,1985,24,2,110,-0.971485662265826
674200,1982,22,2,135,0.116400015789125
674300,1985,24,1,180,0.350257315194699
674400,1985,22,2,110,-0.907772936623086
674500,1985,21,2,125,-0.317695703189332
674600,1985,23,1,170,0.0270460167968931
674700,1985,24,2,116,-0.750112474225917
674800,1985,22,1,150,-0.638630369381925
674900,NA,NA,NA,NA,NA
675000,1985,24,2,150,0.504335591333564
675100,1982,23,1,170,0.0270460167968931
675200,1985,23,2,160,1.03616412151776
675300,1985,24,2,150,0.504335591333564
675400,1985,22,2,113,-0.784872182333621
675500,1985,21,2,120,-0.518649370664118
675600,1982,24,2,197,2.23842556431285
675700,1985,24,2,180,1.61120153153311
675800,1982,24,2,120,-0.602530348865978
675900,1985,20,1,148,-0.598903500127204
676000,1985,20,1,135,-1.10273483442152
676100,1985,23,2,110,-0.948725422142262
676200,1985,22,1,150,-0.638630369381925
676300,1982,24,2,145,0.319857934633641
676400,1985,24,1,135,-1.29566139624927
676500,1985,22,2,150,0.730903787236452
676600,1982,23,2,108,-1.02812100388866
676700,1982,22,2,110,-0.907772936623086
676800,1985,23,1,210,1.4357826727628
676900,1985,24,1,165,-0.198382255286623
677000,1985,22,1,150,-0.638630369381925
677100,1982,23,1,170,0.0270460167968931
677200,NA,NA,NA,NA,NA
677300,1982,23,2,100,-1.34570333087427
677400,1982,22,2,115,-0.702938346140644
677500,1985,24,1,130,-1.47854125307638
677600,1985,23,1,182,0.449667013586664
677700,1982,23,2,128,-0.234165186424656
677800,1985,21,1,220,2.11418227845652
677900,1982,22,1,169,0.0623812263749226
678000,1985,20,2,118,-0.567637881778512
678100,1985,21,1,150,-0.587622507871788
678200,1982,22,1,130,-1.37653731228387
678300,1985,23,2,154,0.797977376278553
678400,1985,21,1,175,0.377307772959751
678500,1985,24,1,130,-1.47854125307638
678600,1985,22,1,135,-1.19206057655838
678700,1982,23,2,140,0.242208304053749
678800,1985,22,2,153,0.853804541525917
678900,1982,22,1,105,-2.2989209909113
679000,1985,22,1,135,-1.19206057655838
679100,1985,21,1,160,-0.201650395539172
679200,1985,21,1,138,-1.05078904267093
679300,1985,23,2,115,-0.75023646777626
679400,1985,22,1,124,-1.59790939515445
679500,1982,23,1,200,1.08359850877132
679600,1985,23,1,155,-0.501230229190321
679700,NA,NA,NA,NA,NA
679800,NA,NA,NA,NA,NA
679900,1985,23,1,150,-0.677322311186059
680000,1985,23,1,180,0.379230180788369
680100,1985,22,1,195,1.02166025214745
680200,1985,23,1,150,-0.677322311186059
680300,1982,24,1,180,0.350257315194699
680400,1982,23,2,120,-0.551747513410258
680500,1985,20,1,135,-1.10273483442152
680600,1985,24,1,160,-0.381262112113731
680700,1985,22,2,140,0.321234606271567
680800,1985,21,1,193,1.07205757515846
680900,1985,24,1,185,0.533137172021806
681000,1985,23,2,132,-0.0753740229318542
681100,1985,21,1,135,-1.16658067637071
681200,1982,24,2,128,-0.3073660981461
681300,1982,22,1,152,-0.564839675091731
681400,1985,22,2,101,-1.27647519949148
681500,1982,24,1,135,-1.29566139624927
681600,1982,23,2,144,0.40099946754655
681700,1985,22,2,115,-0.702938346140644
681800,1985,21,2,151,0.727263367679557
681900,1985,20,1,203,1.53269060650259
682000,1982,19,2,145,0.687381845320357
682100,1982,23,1,155,-0.501230229190321
682200,1985,24,2,158,0.799499842053442
682300,1985,20,2,220,3.60333622259027
682400,1982,23,1,160,-0.325138147194583
682500,1982,22,2,150,0.730903787236452
682600,1985,20,2,103,-1.18101642653863
682700,1985,20,1,155,-0.327609704737957
682800,1981,23,2,135,0.0437193496877469
682900,1982,24,2,140,0.135380277933717
683000,1985,20,2,115,-0.690313590730535
683100,1985,22,2,120,-0.498103755658202
683200,1981,22,2,108,-0.989706772816063
683300,1982,22,1,205,1.39061372359842
683400,1982,22,1,175,0.283753309245506
683500,1985,20,2,120,-0.485854075810497
683600,1982,24,1,170,-0.015502398459516
683700,1982,21,1,155,-0.394636451705481
683800,1985,22,1,170,0.0992765735200198
683900,1985,24,2,115,-0.787008005565902
684000,1985,20,1,134,-1.1414910909057
684100,1985,20,1,185,0.835077989787387
684200,1982,19,2,137,0.338041731470999
684300,1982,22,1,155,-0.454153633656439
684400,1985,22,1,235,2.49747413795134
684500,1982,23,2,160,1.03616412151776
684600,1985,23,1,215,1.61187475475853
684700,1985,20,2,142,0.413767789837671
684800,1985,20,2,135,0.127524468949618
684900,1985,23,1,165,-0.149046065198845
685000,1985,22,1,149,-0.675525716527022
685100,1985,23,1,135,-1.20559855717327
685200,1982,24,2,130,-0.233575035466131
685300,1985,24,1,190,0.716017028848914
685400,1985,22,2,108,-0.989706772816063
685500,1985,24,2,200,2.3491121583328
685600,1981,21,2,130,-0.116742035714546
685700,1982,24,1,190,0.716017028848914
685800,1985,22,2,171,1.59120906726271
685900,1985,24,1,185,0.533137172021806
686000,1985,22,1,130,-1.37653731228387
686100,1985,23,1,146,-0.818195976782649
686200,1982,23,2,115,-0.75023646777626
686300,1985,22,1,125,-1.56101404800936
686400,1985,24,1,130,-1.47854125307638
686500,1981,23,1,159,-0.36035656359373
686600,1981,22,2,132,-0.0065007385003404
686700,1985,23,1,155,-0.501230229190321
686800,1985,21,1,178,0.493099406659536
686900,1982,23,2,110,-0.948725422142262
687000,1985,23,2,123,-0.432654140790657
687100,1981,21,1,145,-0.780608564038096
687200,1982,23,1,175,0.203138098792631
687300,1982,20,1,180,0.641296707366496
687400,1985,24,2,105,-1.15596331896575
687500,1982,18,2,150,1.01714256849491
687600,1985,20,2,131,-0.0360431429864127
687700,1985,23,2,120,-0.551747513410258
687800,1985,24,1,155,-0.564141968940838
687900,1985,21,2,150,0.6870726341846
688000,1982,22,2,140,0.321234606271567
688100,1982,23,2,150,0.639186212785752
688200,1985,24,1,195,0.898896885676021
688300,1985,20,1,155,-0.327609704737957
688400,1985,24,1,145,-0.929901682595053
688500,1985,21,2,114,-0.759793771633862
688600,1982,22,1,170,0.0992765735200198
688700,1985,23,2,123,-0.432654140790657
688800,1982,24,1,150,-0.747021825767946
688900,1982,23,1,125,-1.55778272116475
689000,1985,24,2,119,-0.639425880205963
689100,1985,22,2,140,0.321234606271567
689200,1982,23,1,260,3.19670349272018
689300,1985,24,2,160,0.873290904733412
689400,1985,21,1,156,-0.356039240472219
689500,1985,23,2,130,-0.154769604678255
689600,1985,24,1,155,-0.564141968940838
689700,1985,20,1,150,-0.521390987158847
689800,1985,21,1,145,-0.780608564038096
689900,1982,22,1,200,1.20613698787294
690000,1985,21,1,170,0.184321716793443
690100,1985,23,2,134,0.00402155881454651
690200,1985,22,1,180,0.468230044970992
690300,1982,24,1,160,-0.381262112113731
690400,1982,23,1,165,-0.149046065198845
690500,1982,22,2,230,4.00825723495553
690600,1985,24,1,240,2.54481559711999
690700,1985,21,1,200,1.34223805379129
690800,1985,23,1,180,0.379230180788369
690900,1985,21,1,140,-0.973594620204404
691000,1985,21,1,155,-0.394636451705481
691100,1985,20,1,180,0.641296707366496
691200,1982,22,1,190,0.837183516421965
691300,1985,24,2,145,0.319857934633641
691400,1985,21,1,210,1.72821016612391
691500,1982,23,2,138,0.162812722307348
691600,1982,24,2,109,-1.00838119360581
691700,1982,23,2,118,-0.631143095156659
691800,1985,21,1,171,0.222918928026705
691900,1985,24,2,126,-0.38115716082607
692000,1985,22,2,150,0.730903787236452
692100,1985,21,2,142,0.365546766224942
692200,1985,24,1,190,0.716017028848914
692300,1985,23,2,115,-0.75023646777626
692400,1982,17,1,130,-0.94693889131057
692500,1985,24,2,105,-1.15596331896575
692600,1985,21,1,180,0.570293829126059
692700,1985,22,1,190,0.837183516421965
692800,1985,21,1,180,0.570293829126059
692900,1982,24,2,141,0.172275809273702
693000,1981,22,2,160,1.14057296820134
693100,1982,24,2,130,-0.233575035466131
693200,1982,24,2,138,0.0615892152537474
693300,1985,20,2,170,1.55874107338989
693400,1982,24,2,160,0.873290904733412
693500,1985,24,1,175,0.167377458367591
693600,1985,22,2,100,-1.31744211758797
693700,1985,21,2,126,-0.277504969694375
693800,1985,20,1,150,-0.521390987158847
693900,1981,24,2,113,-0.860799068245871
694000,1982,23,2,125,-0.353258559044257
694100,1982,22,1,145,-0.823107105107411
694200,1985,23,1,175,0.203138098792631
694300,1982,23,2,120,-0.551747513410258
694400,1982,20,2,103,-1.18101642653863
694500,1982,19,2,115,-0.622643581614738
694600,1985,23,1,155,-0.501230229190321
694700,1985,20,1,145,-0.715172269579738
694800,1982,24,2,126,-0.38115716082607
694900,1985,24,2,165,1.05776856143334
695000,1985,22,2,125,-0.29326916517576
695100,1985,21,2,119,-0.558840104159076
695200,1985,21,2,180,1.89279463903332
695300,1985,20,2,140,0.331983983869656
695400,1982,23,1,180,0.379230180788369
695500,1985,24,1,230,2.17905588346577
695600,1982,22,2,140,0.321234606271567
695700,1985,24,2,98,-1.41423203834564
695800,1981,19,1,139,-0.853777616828428
695900,1982,19,1,130,-1.19939028249667
696000,1985,20,1,127,-1.41278488629494
696100,1981,20,1,120,-1.68407868168419
696200,NA,NA,NA,NA,NA
696300,1985,23,2,108,-1.02812100388866
696400,1985,24,1,155,-0.564141968940838
696500,1985,22,2,130,-0.0884345746933173
696600,1985,21,2,138,0.204783832245113
696700,1982,22,2,105,-1.11260752710553
696800,1985,23,2,248,4.52956971835939
696900,1985,22,1,150,-0.638630369381925
697000,1981,24,2,135,-0.0490973787662068
697100,1985,24,2,160,0.873290904733412
697200,1985,22,1,170,0.0992765735200198
697300,1982,24,2,130,-0.233575035466131
697400,1982,23,1,130,-1.38169063916901
697500,1982,23,1,180,0.379230180788369
697600,1982,24,2,125,-0.418052692166054
697700,1982,24,2,147,0.39364899731361
697800,1982,22,2,140,0.321234606271567
697900,1981,22,2,105,-1.11260752710553
698000,1981,24,2,105,-1.15596331896575
698100,1982,24,2,125,-0.418052692166054
698200,1982,23,2,140,0.242208304053749
698300,1982,23,2,135,0.0437193496877469
698400,1982,22,2,125,-0.29326916517576
698500,1982,22,2,125,-0.29326916517576
698600,1982,22,2,148,0.648969951043475
698700,1982,24,1,145,-0.929901682595053
698800,1985,24,1,165,-0.198382255286623
698900,1982,22,2,125,-0.29326916517576
699000,1982,24,2,110,-0.971485662265826
699100,1982,22,1,162,-0.195886203640758
699200,1985,22,2,135,0.116400015789125
699300,1982,22,1,185,0.652706780696479
699400,1985,24,2,155,0.688813248033488
699500,1985,24,2,176,1.46361940617317
699600,1985,21,1,175,0.377307772959751
699700,1985,23,2,160,1.03616412151776
699800,1985,22,1,159,-0.30657224507605
699900,1985,20,2,150,0.740903013709733
700000,1982,22,2,125,-0.29326916517576
700100,NA,NA,NA,NA,NA
700200,1985,23,2,110,-0.948725422142262
700300,1985,23,1,150,-0.677322311186059
700400,1985,20,1,195,1.22264055462917
700500,1985,24,2,154,0.651917716693504
700600,1982,23,2,160,1.03616412151776
700700,1985,21,1,170,0.184321716793443
700800,1982,24,1,192,0.789168971579757
700900,1982,22,1,180,0.468230044970992
701000,1985,22,1,172,0.173067267810214
701100,1982,23,1,180,0.379230180788369
701200,1982,24,2,102,-1.2666499129857
701300,1982,24,1,170,-0.015502398459516
701400,1985,21,1,145,-0.780608564038096
701500,1982,23,2,115,-0.75023646777626
701600,1982,24,2,140,0.135380277933717
701700,1982,24,2,160,0.873290904733412
701800,1982,22,1,137,-1.11826988226819
701900,1982,24,2,105,-1.15596331896575
702000,1982,22,2,125,-0.29326916517576
702100,1982,22,2,110,-0.907772936623086
702200,1985,23,2,115,-0.75023646777626
702300,1985,22,1,155,-0.454153633656439
702400,1985,22,2,198,2.6973158558679
702500,1982,24,1,200,1.08177674250313
702600,1985,23,1,175,0.203138098792631
702700,1985,22,1,240,2.68195087367683
702800,1985,21,2,140,0.285165299235027
702900,1982,23,1,140,-1.02950647517753
703000,1985,21,2,135,0.0842116317602409
703100,1985,20,2,120,-0.485854075810497
703200,1985,23,2,127,-0.273862977297856
703300,1985,23,1,138,-1.09994330797583
703400,1982,17,2,105,-1.02079440537786
703500,1982,23,1,140,-1.02950647517753
703600,1985,24,2,94,-1.56181416370558
703700,1985,22,1,150,-0.638630369381925
703800,1985,20,2,123,-0.363178366858474
703900,1985,22,2,144,0.485102278657521
704000,1985,23,2,250,4.60896530010579
704100,1982,23,1,235,2.31624308274149
704200,1985,23,2,150,0.639186212785752
704300,1982,22,1,155,-0.454153633656439
704400,1981,23,1,170,0.0270460167968931
704500,1982,24,2,145,0.319857934633641
704600,1985,20,2,200,2.78549816291011
704700,1982,23,1,170,0.0270460167968931
704800,1985,20,2,120,-0.485854075810497
704900,1985,23,2,98,-1.42509891262067
705000,1985,22,2,125,-0.29326916517576
705100,1982,19,2,90,-1.71433143739398
705200,1985,21,2,120,-0.518649370664118
705300,1982,23,2,127,-0.273862977297856
705400,1982,23,2,123,-0.432654140790657
705500,1985,22,2,135,0.116400015789125
705600,1985,20,1,185,0.835077989787387
705700,1982,24,1,180,0.350257315194699
705800,1982,23,2,125,-0.353258559044257
705900,1985,22,1,130,-1.37653731228387
706000,1982,22,1,215,1.7595671950494
706100,1985,22,1,160,-0.269676897930953
706200,1985,24,1,145,-0.929901682595053
706300,1985,24,1,190,0.716017028848914
706400,1985,24,2,190,1.98015684493295
706500,1985,23,2,129,-0.194467395551455
706600,1982,22,2,148,0.648969951043475
706700,1982,23,2,257,4.88684983621819
706800,1985,24,1,205,1.26465659933024
706900,1985,23,1,150,-0.677322311186059
707000,1985,23,1,170,0.0270460167968931
707100,1985,20,1,152,-0.443878474190491
707200,1982,23,1,154,-0.536448645589468
707300,1985,21,2,163,1.20955216961904
707400,1982,23,2,160,1.03616412151776
707500,1982,22,2,125,-0.29326916517576
707600,1985,24,1,135,-1.29566139624927
707700,1982,23,2,134,0.00402155881454651
707800,1985,21,1,160,-0.201650395539172
707900,1985,20,1,187,0.912590502755743
708000,1985,23,1,156,-0.466011812791173
708100,1985,21,2,137,0.164593098750155
708200,1985,24,1,160,-0.381262112113731
708300,1985,20,1,156,-0.288853448253779
708400,1982,24,2,115,-0.787008005565902
708500,1982,22,2,160,1.14057296820134
708600,1985,24,2,110,-0.971485662265826
708700,1985,23,1,175,0.203138098792631
708800,1982,22,2,115,-0.702938346140644
708900,1985,24,2,120,-0.602530348865978
709000,1985,23,1,205,1.25969059076706
709100,1982,23,1,183,0.484885429985812
709200,1985,24,2,145,0.319857934633641
709300,1985,24,1,285,4.19073430856395
709400,1982,24,2,190,1.98015684493295
709500,1982,24,2,133,-0.122888441446176
709600,1982,23,2,118,-0.631143095156659
709700,1982,24,2,155,0.688813248033488
709800,1982,23,2,100,-1.34570333087427
709900,1982,23,1,169,-0.00817239960225449
710000,1985,23,1,130,-1.38169063916901
710100,1982,23,1,185,0.555322262784107
710200,1985,23,2,190,2.22709784771377
710300,1982,23,1,160,-0.325138147194583
710400,1985,20,1,150,-0.521390987158847
710500,1985,24,2,160,0.873290904733412
710600,1985,20,2,130,-0.0769350459704203
710700,1985,23,2,155,0.837675167151754
710800,1982,24,1,210,1.44753645615734
710900,1985,23,1,150,-0.677322311186059
711000,1985,20,1,150,-0.521390987158847
711100,1985,20,2,102,-1.22190832952263
711200,1985,20,1,180,0.641296707366496
711300,1985,23,1,175,0.203138098792631
711400,1985,23,1,162,-0.254701314396288
711500,1985,21,2,145,0.486118966709814
711600,1982,23,2,125,-0.353258559044257
711700,NA,NA,NA,NA,NA
711800,1985,22,2,97,-1.44034287187744
711900,1985,20,1,168,0.176221629556359
712000,1982,22,2,130,-0.0884345746933173
712100,1981,21,1,140,-0.973594620204404
712200,1985,24,1,175,0.167377458367591
712300,1985,22,2,135,0.116400015789125
712400,1981,23,2,150,0.639186212785752
712500,1982,24,1,157,-0.490990026209995
712600,1982,23,2,118,-0.631143095156659
712700,1985,24,2,125,-0.418052692166054
712800,1985,23,2,118,-0.631143095156659
712900,1985,22,1,140,-1.0075838408329
713000,1982,22,2,140,0.321234606271567
713100,1982,22,1,150,-0.638630369381925
713200,1982,22,1,120,-1.74549078373484
713300,1985,24,1,165,-0.198382255286623
713400,1985,24,1,180,0.350257315194699
713500,1982,23,1,135,-1.20559855717327
713600,1982,22,1,225,2.12852066650037
713700,1985,23,2,180,1.83011993898176
713800,1982,24,2,109,-1.00838119360581
713900,1982,22,2,115,-0.702938346140644
714000,1985,24,1,170,-0.015502398459516
714100,1985,22,1,170,0.0992765735200198
714200,1985,21,1,113,-2.01571932350247
714300,1985,23,1,175,0.203138098792631
714400,1985,22,2,114,-0.743905264237132
714500,1985,21,1,150,-0.587622507871788
714600,1985,22,2,130,-0.0884345746933173
714700,1985,22,2,100,-1.31744211758797
714800,1982,24,2,180,1.61120153153311
714900,1985,23,1,160,-0.325138147194583
715000,1982,24,1,200,1.08177674250313
715100,1981,21,1,175,0.377307772959751
715200,1985,24,2,158,0.799499842053442
715300,1985,22,2,138,0.23930077007859
715400,1985,21,1,175,0.377307772959751
715500,1982,23,1,172,0.0974828495951883
715600,1985,20,2,117,-0.60852978476252
715700,1982,22,2,160,1.14057296820134
715800,1985,24,2,200,2.3491121583328
715900,NA,NA,NA,NA,NA
716000,1985,22,2,103,-1.19454136329851
716100,1982,22,1,132,-1.30274661799368
716200,1982,22,1,195,1.02166025214745
716300,1982,24,2,140,0.135380277933717
716400,1985,24,1,182,0.423409257925542
716500,1985,21,1,169,0.145724505560182
716600,1985,21,2,112,-0.840175238623777
716700,1982,24,2,96,-1.48802310102561
716800,1985,24,1,175,0.167377458367591
716900,1982,24,2,100,-1.34044097566567
717000,1982,22,2,114,-0.743905264237132
717100,1985,24,2,214,2.86564959709259
717200,1985,23,2,178,1.75072435723536
717300,1985,22,1,175,0.283753309245506
717400,1985,22,2,132,-0.0065007385003404
717500,1985,24,2,145,0.319857934633641
717600,1985,24,1,160,-0.381262112113731
717700,1985,24,2,170,1.24224621813326
717800,1982,22,2,170,1.55024214916622
717900,1985,22,2,125,-0.29326916517576
718000,1982,22,2,130,-0.0884345746933173
718100,1982,22,2,130,-0.0884345746933173
718200,1985,24,1,130,-1.47854125307638
718300,1985,24,2,137,0.0246936839137627
718400,1985,22,2,140,0.321234606271567
718500,1985,22,1,125,-1.56101404800936
718600,NA,NA,NA,NA,NA
718700,1985,22,1,152,-0.564839675091731
718800,1985,21,1,144,-0.819205775271358
718900,1985,24,2,109,-1.00838119360581
719000,1985,23,1,152,-0.606885478387764
719100,1985,21,1,185,0.763279885292367
719200,1981,24,2,200,2.3491121583328
719300,1982,22,1,180,0.468230044970992
719400,1985,21,2,135,0.0842116317602409
719500,1985,23,1,120,-1.73387480316049
719600,1982,22,1,165,-0.0852001622054664
719700,1985,24,2,119,-0.639425880205963
719800,1985,23,2,150,0.639186212785752
719900,1982,23,2,150,0.639186212785752
720000,1982,23,1,162,-0.254701314396288
720100,1985,22,2,96,-1.48130978997392
720200,1982,24,2,140,0.135380277933717
720300,1982,23,1,202,1.15403534156962
720400,1985,24,1,210,1.44753645615734
720500,1982,18,1,187,1.15468869079657
720600,1985,23,2,108,-1.02812100388866
720700,1982,22,2,125,-0.29326916517576
720800,1982,22,1,150,-0.638630369381925
720900,1985,23,2,120,-0.551747513410258
721000,1981,24,1,155,-0.564141968940838
721100,1985,20,2,115,-0.690313590730535
721200,1982,24,2,148,0.430544528653595
721300,1985,24,1,150,-0.747021825767946
721400,1985,22,2,120,-0.498103755658202
721500,1985,22,2,180,1.95991133013111
721600,1985,24,2,195,2.16463450163288
721700,1981,21,2,125,-0.317695703189332
721800,1982,23,1,155,-0.501230229190321
721900,1985,21,1,170,0.184321716793443
722000,1985,23,2,135,0.0437193496877469
722100,1981,24,1,145,-0.929901682595053
722200,1985,24,1,187,0.606289114752649
722300,1985,23,1,185,0.555322262784107
722400,1985,22,2,145,0.526069196754009
722500,1982,23,1,185,0.555322262784107
722600,NA,NA,NA,NA,NA
722700,1985,22,1,148,-0.71242106367212
722800,1985,20,2,116,-0.649421687746527
722900,1982,24,1,185,0.533137172021806
723000,1985,24,1,165,-0.198382255286623
723100,1985,23,2,170,1.43314203024976
723200,1985,23,2,119,-0.591445304283459
723300,NA,NA,NA,NA,NA
723400,1985,24,1,170,-0.015502398459516
723500,1982,23,2,115,-0.75023646777626
723600,1985,21,2,158,1.00859850214426
723700,1985,21,2,105,-1.12151037308848
723800,1985,24,1,150,-0.747021825767946
723900,1982,19,1,140,-0.815376209531956
724000,1985,24,1,144,-0.966477653960475
724100,1985,22,2,120,-0.498103755658202
724200,NA,NA,NA,NA,NA
724300,1985,22,1,138,-1.08137453512309
724400,1985,20,2,121,-0.444962172826489
724500,1982,22,2,120,-0.498103755658202
724600,1985,23,2,108,-1.02812100388866
724700,NA,NA,NA,NA,NA
724800,1985,23,1,205,1.25969059076706
724900,1985,24,2,135,-0.0490973787662068
725000,1985,23,1,160,-0.325138147194583
725100,1985,22,1,160,-0.269676897930953
725200,NA,NA,NA,NA,NA
725300,1985,21,2,202,2.77699077592238
725400,1985,20,1,135,-1.10273483442152
725500,1985,21,2,130,-0.116742035714546
725600,1985,20,2,135,0.127524468949618
725700,1985,23,1,130,-1.38169063916901
725800,1985,22,2,103,-1.19454136329851
725900,1985,21,2,160,1.08897996913417
726000,1982,22,1,179,0.431334697825895
726100,1985,22,1,142,-0.933793146542703
726200,1985,20,1,170,0.253734142524715
726300,1985,20,2,175,1.76320058830992
726400,1985,23,2,140,0.242208304053749
726500,1985,22,1,197,1.09545094643765
726600,1985,22,1,170,0.0992765735200198
726700,1981,23,1,159,-0.36035656359373
726800,1985,21,1,200,1.34223805379129
726900,NA,NA,NA,NA,NA
727000,1981,23,1,220,1.78796683675427
727100,1982,24,2,148,0.430544528653595
727200,1985,24,1,165,-0.198382255286623
727300,1982,21,1,185,0.763279885292367
727400,1985,21,2,130,-0.116742035714546
727500,1985,22,2,130,-0.0884345746933173
727600,1985,21,2,165,1.28993363660896
727700,1985,21,1,160,-0.201650395539172
727800,1982,24,2,120,-0.602530348865978
727900,1982,23,1,160,-0.325138147194583
728000,1985,24,1,155,-0.564141968940838
728100,1985,22,1,115,-1.92996751946033
728200,1985,21,2,130,-0.116742035714546
728300,1985,21,2,105,-1.12151037308848
728400,1985,22,2,114,-0.743905264237132
728500,1985,22,2,145,0.526069196754009
728600,1985,21,2,110,-0.920556705613691
728700,1982,23,2,150,0.639186212785752
728800,1982,22,2,130,-0.0884345746933173
728900,1985,24,1,135,-1.29566139624927
729000,1982,24,1,165,-0.198382255286623
729100,1982,22,2,110,-0.907772936623086
729200,1982,24,1,180,0.350257315194699
729300,1982,23,2,117,-0.670840886029859
729400,1985,24,1,150,-0.747021825767946
729500,1982,24,2,132,-0.159783972786161
729600,1985,23,2,169,1.39344423937656
729700,1985,24,1,150,-0.747021825767946
729800,NA,NA,NA,NA,NA
729900,1982,23,1,165,-0.149046065198845
730000,1985,22,2,160,1.14057296820134
730100,1985,21,1,150,-0.587622507871788
730200,1982,24,2,130,-0.233575035466131
730300,1981,18,2,150,1.01714256849491
730400,1982,22,2,179,1.91894441203462
730500,1982,23,2,105,-1.14721437650826
730600,1982,24,1,185,0.533137172021806
730700,1982,24,1,150,-0.747021825767946
730800,1985,23,2,191,2.26679563858697
730900,1985,21,1,200,1.34223805379129
731000,1982,22,2,160,1.14057296820134
731100,1982,17,1,160,0.28700015187899
731200,1985,24,2,115,-0.787008005565902
731300,1982,22,1,165,-0.0852001622054664
731400,1982,22,2,154,0.894771459622405
731500,1982,24,1,130,-1.47854125307638
731600,1982,24,2,115,-0.787008005565902
731700,1985,22,2,150,0.730903787236452
731800,1985,20,1,165,0.0599528601038245
731900,1985,23,1,150,-0.677322311186059
732000,1985,21,1,150,-0.587622507871788
732100,1985,24,1,190,0.716017028848914
732200,1985,20,2,130,-0.0769350459704203
732300,1985,22,2,115,-0.702938346140644
732400,1985,20,2,140,0.331983983869656
732500,1985,20,2,153,0.863578722661756
732600,1985,21,1,180,0.570293829126059
732700,1985,24,2,96,-1.48802310102561
732800,1985,21,2,160,1.08897996913417
732900,1985,21,1,160,-0.201650395539172
733000,1982,24,2,130,-0.233575035466131
733100,1982,24,2,118,-0.676321411545948
733200,1982,23,1,195,0.907506426775583
733300,1982,23,1,145,-0.853414393181797
733400,1982,24,1,145,-0.929901682595053
733500,1982,23,1,265,3.37279557471591
733600,1982,23,1,300,4.60544014868608
733700,1985,23,2,220,3.41803157390978
733800,1982,24,2,130,-0.233575035466131
733900,1982,22,2,110,-0.907772936623086
734000,1982,23,1,180,0.379230180788369
734100,1982,22,2,160,1.14057296820134
734200,1982,24,1,160,-0.381262112113731
734300,1982,24,1,135,-1.29566139624927
734400,1982,23,2,120,-0.551747513410258
734500,1982,23,2,132,-0.0753740229318542
734600,1982,23,2,138,0.162812722307348
734700,1985,21,1,120,-1.74553884486964
734800,1985,22,2,118,-0.580037591851179
734900,1985,21,1,197,1.22644642009151
735000,1982,23,2,95,-1.54419228524027
735100,1985,22,2,120,-0.498103755658202
735200,1982,24,2,119,-0.639425880205963
735300,1985,24,1,150,-0.747021825767946
735400,1985,22,1,196,1.05855559929255
735500,1981,17,2,120,-0.292962869628524
735600,1981,22,2,120,-0.498103755658202
735700,1981,24,2,118,-0.676321411545948
735800,1985,23,2,114,-0.789934258649461
735900,1985,22,2,143,0.444135360561033
736000,1985,21,2,145,0.486118966709814
736100,1985,23,2,105,-1.14721437650826
736200,1985,24,1,235,2.36193574029288
736300,1985,21,1,198,1.26504363132477
736400,1985,24,1,155,-0.564141968940838
736500,1985,23,1,180,0.379230180788369
736600,1985,23,1,156,-0.466011812791173
736700,1985,20,2,140,0.331983983869656
736800,1985,24,2,170,1.24224621813326
736900,1985,23,1,180,0.379230180788369
737000,1985,21,1,175,0.377307772959751
