"SubjectTag","SurveyYear","Age","Gender","DV","ZGender","ZGenderAge"
456102,NA,NA,NA,NA,NA,NA
456401,NA,NA,NA,NA,NA,NA
456402,NA,NA,NA,NA,NA,NA
456501,NA,NA,NA,NA,NA,NA
456502,NA,NA,NA,NA,NA,NA
457001,2006,23,2,64,-0.203364450388273,-0.180044319646401
457002,2006,22,1,72,0.587124697467192,0.512674095026959
457003,2006,19,1,71,0.264064834036578,0.255023144487738
457101,2008,23,2,64,-0.203364450388273,-0.180044319646401
457102,2010,22,1,75,1.55630428775903,1.49919253113801
457801,2008,24,2,66,0.497058848728117,0.523891313862852
457802,2010,22,2,60,-1.60421104862105,-1.66675966294572
458001,2004,23,1,75,1.55630428775903,1.5432598794361
458101,2000,23,1,74,1.23324442432842,1.22000486692871
458102,2006,23,2,62,-0.903787749504662,-0.836676544239161
458201,2002,23,1,68,-0.705114756255265,-0.719525208115589
458202,2004,23,2,64,-0.203364450388273,-0.180044319646401
458401,2010,20,1,75,1.55630428775903,1.48401518738983
458402,2010,19,1,70,-0.0589950293940365,-0.0607197963066047
458403,NA,NA,NA,NA,NA,NA
458501,2010,22,1,72,0.587124697467192,0.512674095026959
458801,1994,17,1,74,1.23324442432842,1.31366148920293
458901,2004,23,1,72,0.587124697467192,0.573494841913946
458902,2010,23,2,63,-0.553576099946467,-0.508360431942781
459001,2010,19,1,72,0.587124697467192,0.570766085282081
459002,2010,16,2,67,0.847270498286312,0.910616209567265
459201,2010,22,1,72,0.587124697467192,0.512674095026959
459202,2010,18,1,72,0.587124697467192,0.576619436937051
459301,2006,22,2,66,0.497058848728117,0.515390182481005
459401,2008,23,1,74,1.23324442432842,1.22000486692871
459402,2010,22,2,68,1.19748214784451,1.24277346428991
459801,NA,NA,NA,NA,NA,NA
460001,2000,16,2,65,0.146847199169922,0.190460375323854
460002,2004,16,2,71,2.24811709651909,2.35092787805409
460201,2010,18,1,76,1.87936415118965,1.9267527526921
460202,NA,NA,NA,NA,NA,NA
461301,NA,NA,NA,NA,NA,NA
461302,NA,NA,NA,NA,NA,NA
461401,2008,24,2,64,-0.203364450388273,-0.205724056306393
461402,2010,22,2,62,-0.903787749504662,-0.939376381136813
461801,2002,23,1,72,0.587124697467192,0.573494841913946
461802,2008,23,1,70,-0.0589950293940365,-0.0730151831008213
462201,NA,NA,NA,NA,NA,NA
462202,2008,24,2,65,0.146847199169922,0.15908362877823
462501,2008,23,1,71,0.264064834036578,0.250239829406562
462502,2010,23,2,64,-0.203364450388273,-0.180044319646401
463101,2010,23,1,68,-0.705114756255265,-0.719525208115589
463102,2010,20,2,64,-0.203364450388273,-0.211825407861352
463103,NA,NA,NA,NA,NA,NA
463104,NA,NA,NA,NA,NA,NA
463201,2010,17,2,66,0.497058848728117,0.474020642707521
463202,NA,NA,NA,NA,NA,NA
463701,2008,24,2,64,-0.203364450388273,-0.205724056306393
463702,2010,24,1,70,-0.0589950293940365,-0.1624455367281
463703,2010,22,2,62,-0.903787749504662,-0.939376381136813
463801,2004,24,1,69,-0.382054892824651,-0.495828081422358
463802,2006,24,1,69,-0.382054892824651,-0.495828081422358
463803,2008,23,1,72,0.587124697467192,0.573494841913946
463804,2010,24,2,66,0.497058848728117,0.523891313862852
464101,2004,20,2,66,0.497058848728117,0.499800709181719
464102,2008,23,2,66,0.497058848728117,0.476587904946359
464103,2010,22,2,62,-0.903787749504662,-0.939376381136813
464501,2008,24,1,72,0.587124697467192,0.504319552660416
464502,2008,23,1,68,-0.705114756255265,-0.719525208115589
465001,2010,21,2,64,-0.203364450388273,-0.191086130713889
465002,2010,17,2,65,0.146847199169922,0.132011695342728
465101,2008,19,2,68,1.19748214784451,1.15518480039189
465102,2010,20,2,65,0.146847199169922,0.143987650660184
465301,2010,18,1,74,1.23324442432842,1.25168609481458
465701,1998,20,1,70,-0.0589950293940365,-0.159373996370738
465702,2006,24,2,62,-0.903787749504662,-0.935339426475638
465703,2010,21,2,69,1.5476937974027,1.51018751414424
465801,NA,NA,NA,NA,NA,NA
465802,NA,NA,NA,NA,NA,NA
465901,NA,NA,NA,NA,NA,NA
466001,NA,NA,NA,NA,NA,NA
466002,NA,NA,NA,NA,NA,NA
466201,NA,NA,NA,NA,NA,NA
466202,NA,NA,NA,NA,NA,NA
466203,NA,NA,NA,NA,NA,NA
466301,2010,18,1,70,-0.0589950293940365,-0.098447220940474
466401,NA,NA,NA,NA,NA,NA
466402,NA,NA,NA,NA,NA,NA
466501,NA,NA,NA,NA,NA,NA
467001,2010,18,2,65,0.146847199169922,0.130806369591495
467002,2010,16,1,70,-0.0589950293940365,0.129258968915284
467003,NA,NA,NA,NA,NA,NA
467201,2006,24,1,71,0.264064834036578,0.170937007966158
467401,NA,NA,NA,NA,NA,NA
467501,NA,NA,NA,NA,NA,NA
467901,NA,NA,NA,NA,NA,NA
467902,NA,NA,NA,NA,NA,NA
468201,NA,NA,NA,NA,NA,NA
468202,NA,NA,NA,NA,NA,NA
468301,NA,NA,NA,NA,NA,NA
468302,NA,NA,NA,NA,NA,NA
468303,NA,NA,NA,NA,NA,NA
468401,2010,19,1,69,-0.382054892824651,-0.376462737100947
468402,NA,NA,NA,NA,NA,NA
468901,2010,18,2,72,2.59832874607729,2.61074537662314
468902,NA,NA,NA,NA,NA,NA
469001,2010,24,1,73,0.910184560897806,0.837702097354673
469002,2010,22,1,70,-0.0589950293940365,-0.145004862380408
469003,2010,20,2,70,1.8979054469609,1.92305294326786
469004,2008,16,1,71,0.264064834036578,0.440733224407179
469101,NA,NA,NA,NA,NA,NA
469102,NA,NA,NA,NA,NA,NA
469201,2010,17,2,61,-1.25399939906286,-1.23602409411644
469202,NA,NA,NA,NA,NA,NA
469203,NA,NA,NA,NA,NA,NA
469401,NA,NA,NA,NA,NA,NA
469402,NA,NA,NA,NA,NA,NA
469601,NA,NA,NA,NA,NA,NA
470001,2010,20,1,70,-0.0589950293940365,-0.159373996370738
470002,2010,16,2,61,-1.25399939906286,-1.24985129316297
470301,NA,NA,NA,NA,NA,NA
470302,NA,NA,NA,NA,NA,NA
470501,NA,NA,NA,NA,NA,NA
470502,NA,NA,NA,NA,NA,NA
470601,NA,NA,NA,NA,NA,NA
470602,NA,NA,NA,NA,NA,NA
470603,NA,NA,NA,NA,NA,NA
470801,2010,20,1,70,-0.0589950293940365,-0.159373996370738
471101,2002,24,1,69,-0.382054892824651,-0.495828081422358
471102,2004,22,1,72,0.587124697467192,0.512674095026959
471103,2010,20,1,71,0.264064834036578,0.169303840381376
471301,NA,NA,NA,NA,NA,NA
471302,2010,20,1,69,-0.382054892824651,-0.488051833122852
471401,2008,24,1,66,-1.35123448311649,-1.49597571550513
471402,2010,20,1,71,0.264064834036578,0.169303840381376
471403,2010,17,2,67,0.847270498286312,0.816029590072314
471701,2010,20,1,71,0.264064834036578,0.169303840381376
471702,2010,17,2,69,1.5476937974027,1.5000474848019
472301,2010,23,1,69,-0.382054892824651,-0.396270195608205
472302,2010,22,1,69,-0.382054892824651,-0.473844341084092
472303,NA,NA,NA,NA,NA,NA
472401,1996,21,2,65,0.146847199169922,0.149168598257737
472402,2002,24,1,71,0.264064834036578,0.170937007966158
472601,2000,24,2,63,-0.553576099946467,-0.570531741391015
472602,2010,21,2,69,1.5476937974027,1.51018751414424
472603,2010,20,1,66,-1.35123448311649,-1.47408534337919
472604,NA,NA,NA,NA,NA,NA
472701,NA,NA,NA,NA,NA,NA
472702,NA,NA,NA,NA,NA,NA
472801,NA,NA,NA,NA,NA,NA
472802,NA,NA,NA,NA,NA,NA
472803,NA,NA,NA,NA,NA,NA
472804,NA,NA,NA,NA,NA,NA
473001,2004,22,1,71,0.264064834036578,0.183834616323276
473002,2004,21,1,70,-0.0589950293940365,-0.103732944259383
473003,2004,18,1,69,-0.382054892824651,-0.435980549879237
473301,2004,24,1,72,0.587124697467192,0.504319552660416
473302,2006,24,2,70,1.8979054469609,1.98312205420134
473303,2010,23,1,72,0.587124697467192,0.573494841913946
473401,2006,23,2,70,1.8979054469609,1.78985235413188
473402,2008,23,2,67,0.847270498286312,0.804904017242739
473403,2008,23,2,66,0.497058848728117,0.476587904946359
473404,2010,20,1,72,0.587124697467192,0.49798167713349
473501,2002,23,2,63,-0.553576099946467,-0.508360431942781
473502,2004,24,2,62,-0.903787749504662,-0.935339426475638
473503,2008,23,1,72,0.587124697467192,0.573494841913946
474101,2004,23,2,66,0.497058848728117,0.476587904946359
474102,2010,22,1,69,-0.382054892824651,-0.473844341084092
474103,2010,21,1,67,-1.02817461968588,-1.0760143803701
474401,NA,NA,NA,NA,NA,NA
474402,NA,NA,NA,NA,NA,NA
474403,2010,19,1,74,1.23324442432842,1.20225196687077
474501,NA,NA,NA,NA,NA,NA
474502,2004,24,2,64,-0.203364450388273,-0.205724056306393
474503,2006,23,1,74,1.23324442432842,1.22000486692871
474601,2010,24,1,73,0.910184560897806,0.837702097354673
474602,2010,20,2,67,0.847270498286312,0.855613767703255
474603,2010,17,1,67,-1.02817461968588,-0.952199077071496
474604,NA,NA,NA,NA,NA,NA
474901,NA,NA,NA,NA,NA,NA
474902,NA,NA,NA,NA,NA,NA
475301,2010,21,1,70,-0.0589950293940365,-0.103732944259383
475302,2010,19,2,60,-1.60421104862105,-1.60069113792824
475401,NA,NA,NA,NA,NA,NA
475701,NA,NA,NA,NA,NA,NA
475702,NA,NA,NA,NA,NA,NA
475703,NA,NA,NA,NA,NA,NA
475704,NA,NA,NA,NA,NA,NA
475705,NA,NA,NA,NA,NA,NA
475706,NA,NA,NA,NA,NA,NA
476301,1996,21,2,66,0.497058848728117,0.489423327229364
476302,2000,23,1,74,1.23324442432842,1.22000486692871
476601,2010,19,2,66,0.497058848728117,0.466215815811856
476801,2006,17,1,70,-0.0589950293940365,0.0188840227604028
476802,2010,19,2,63,-0.553576099946467,-0.567237661058191
476803,2010,17,2,61,-1.25399939906286,-1.23602409411644
476804,2010,16,2,64,-0.203364450388273,-0.169617541797851
476901,2002,23,1,73,0.910184560897806,0.89674985442133
476902,NA,NA,NA,NA,NA,NA
476903,2010,22,1,71,0.264064834036578,0.183834616323276
476904,2010,20,2,64,-0.203364450388273,-0.211825407861352
477201,2006,24,1,72,0.587124697467192,0.504319552660416
477401,2010,19,2,62,-0.903787749504662,-0.911722153348207
477402,NA,NA,NA,NA,NA,NA
477701,NA,NA,NA,NA,NA,NA
477702,2010,17,1,71,0.264064834036578,0.342578389371036
478001,2002,23,2,66,0.497058848728117,0.476587904946359
478002,2004,24,1,72,0.587124697467192,0.504319552660416
478301,2010,23,2,66,0.497058848728117,0.476587904946359
478302,NA,NA,NA,NA,NA,NA
478401,2004,22,2,67,0.847270498286312,0.879081823385459
478402,2006,23,2,65,0.146847199169922,0.148271792649979
478403,2010,22,2,69,1.5476937974027,1.60646510519437
478501,2010,23,2,70,1.8979054469609,1.78985235413188
478502,2010,16,2,68,1.19748214784451,1.27069412668897
478701,2004,23,1,69,-0.382054892824651,-0.396270195608205
478702,2006,22,1,70,-0.0589950293940365,-0.145004862380408
479001,2010,22,2,64,-0.203364450388273,-0.211993099327904
479002,2010,20,2,68,1.19748214784451,1.21142682622479
479003,2010,18,2,65,0.146847199169922,0.130806369591495
479004,NA,NA,NA,NA,NA,NA
479201,NA,NA,NA,NA,NA,NA
479601,2010,22,1,70,-0.0589950293940365,-0.145004862380408
479602,2010,20,2,66,0.497058848728117,0.499800709181719
479701,NA,NA,NA,NA,NA,NA
479702,NA,NA,NA,NA,NA,NA
479801,NA,NA,NA,NA,NA,NA
480101,NA,NA,NA,NA,NA,NA
480102,2002,24,2,66,0.497058848728117,0.523891313862852
480103,2004,24,1,73,0.910184560897806,0.837702097354673
480201,2006,24,2,65,0.146847199169922,0.15908362877823
480202,2008,23,1,72,0.587124697467192,0.573494841913946
480301,2008,24,1,74,1.23324442432842,1.17108464204893
480302,2010,23,2,62,-0.903787749504662,-0.836676544239161
480401,2010,19,1,77,2.20242401462026,2.14948078925379
480402,2010,17,2,71,2.24811709651909,2.18406537953149
480901,2006,23,2,64,-0.203364450388273,-0.180044319646401
481001,NA,NA,NA,NA,NA,NA
481002,2008,23,2,64,-0.203364450388273,-0.180044319646401
481003,2010,22,1,71,0.264064834036578,0.183834616323276
481501,2010,23,2,61,-1.25399939906286,-1.16499265653554
481502,2010,20,1,66,-1.35123448311649,-1.47408534337919
481701,NA,NA,NA,NA,NA,NA
481702,NA,NA,NA,NA,NA,NA
481703,NA,NA,NA,NA,NA,NA
481704,NA,NA,NA,NA,NA,NA
481901,2010,16,2,61,-1.25399939906286,-1.24985129316297
481902,NA,NA,NA,NA,NA,NA
482001,NA,NA,NA,NA,NA,NA
482002,NA,NA,NA,NA,NA,NA
482101,2010,17,2,70,1.8979054469609,1.84205643216669
482102,NA,NA,NA,NA,NA,NA
482601,2010,20,1,75,1.55630428775903,1.48401518738983
482602,2010,18,2,65,0.146847199169922,0.130806369591495
483301,NA,NA,NA,NA,NA,NA
483701,2002,23,2,68,1.19748214784451,1.13322012953912
483702,2006,23,2,64,-0.203364450388273,-0.180044319646401
483801,2008,24,2,65,0.146847199169922,0.15908362877823
483802,NA,NA,NA,NA,NA,NA
483901,2010,19,2,64,-0.203364450388273,-0.222753168768175
483902,NA,NA,NA,NA,NA,NA
484201,2004,24,1,68,-0.705114756255265,-0.829210626116616
484202,2006,23,2,61,-1.25399939906286,-1.16499265653554
484203,2006,23,2,61,-1.25399939906286,-1.16499265653554
484204,2010,23,2,63,-0.553576099946467,-0.508360431942781
484801,2008,24,2,67,0.847270498286312,0.888698998947474
484802,2010,20,2,67,0.847270498286312,0.855613767703255
484901,2010,24,2,63,-0.553576099946467,-0.570531741391015
484902,2010,21,2,71,2.24811709651909,2.1906969720875
485201,2008,24,2,64,-0.203364450388273,-0.205724056306393
485202,NA,NA,NA,NA,NA,NA
485203,NA,NA,NA,NA,NA,NA
486301,2002,23,2,64,-0.203364450388273,-0.180044319646401
486302,2006,23,2,67,0.847270498286312,0.804904017242739
486303,NA,NA,NA,NA,NA,NA
486401,2010,22,1,70,-0.0589950293940365,-0.145004862380408
486501,2010,17,1,66,-1.35123448311649,-1.27589344368213
486502,NA,NA,NA,NA,NA,NA
486701,2010,21,1,70,-0.0589950293940365,-0.103732944259383
486901,2010,24,1,75,1.55630428775903,1.50446718674319
486902,2010,20,1,72,0.587124697467192,0.49798167713349
487001,2010,18,2,60,-1.60421104862105,-1.64057863543111
487002,NA,NA,NA,NA,NA,NA
487101,2010,21,1,67,-1.02817461968588,-1.0760143803701
487102,2010,18,2,67,0.847270498286312,0.839360371600536
487103,NA,NA,NA,NA,NA,NA
487104,NA,NA,NA,NA,NA,NA
487301,NA,NA,NA,NA,NA,NA
487302,NA,NA,NA,NA,NA,NA
487303,NA,NA,NA,NA,NA,NA
487401,2010,21,1,71,0.264064834036578,0.220360867777522
487402,2010,18,2,64,-0.203364450388273,-0.223470631413025
487601,2006,24,2,68,1.19748214784451,1.2535066840321
487602,2010,24,1,73,0.910184560897806,0.837702097354673
487801,NA,NA,NA,NA,NA,NA
488001,2010,17,2,69,1.5476937974027,1.5000474848019
488002,NA,NA,NA,NA,NA,NA
488201,2008,24,2,66,0.497058848728117,0.523891313862852
488202,2010,24,1,72,0.587124697467192,0.504319552660416
488501,NA,NA,NA,NA,NA,NA
488502,2006,23,1,69,-0.382054892824651,-0.396270195608205
488503,2008,24,1,71,0.264064834036578,0.170937007966158
488504,2010,24,1,69,-0.382054892824651,-0.495828081422358
488505,2008,19,1,65,-1.67429434654711,-1.63943450027832
488601,NA,NA,NA,NA,NA,NA
488701,NA,NA,NA,NA,NA,NA
488702,NA,NA,NA,NA,NA,NA
488703,NA,NA,NA,NA,NA,NA
489301,2008,22,1,67,-1.02817461968588,-1.13152329849146
489302,2008,20,1,69,-0.382054892824651,-0.488051833122852
489303,2008,18,1,68,-0.705114756255265,-0.773513878817999
489901,2008,22,2,70,1.8979054469609,1.97015674609882
489902,2010,20,1,70,-0.0589950293940365,-0.159373996370738
490601,NA,NA,NA,NA,NA,NA
490602,NA,NA,NA,NA,NA,NA
490901,NA,NA,NA,NA,NA,NA
490902,NA,NA,NA,NA,NA,NA
491001,2010,19,2,69,1.5476937974027,1.4996692926819
491002,2010,16,1,74,1.23324442432842,1.37515599088286
491601,2008,24,1,69,-0.382054892824651,-0.495828081422358
491602,NA,NA,NA,NA,NA,NA
491603,NA,NA,NA,NA,NA,NA
491901,2004,23,2,69,1.5476937974027,1.4615362418355
491902,2006,23,2,64,-0.203364450388273,-0.180044319646401
491903,2008,23,1,72,0.587124697467192,0.573494841913946
492001,2004,23,2,68,1.19748214784451,1.13322012953912
492002,2006,23,1,70,-0.0589950293940365,-0.0730151831008213
492003,2006,22,2,68,1.19748214784451,1.24277346428991
492201,NA,NA,NA,NA,NA,NA
492202,NA,NA,NA,NA,NA,NA
492501,2010,22,1,74,1.23324442432842,1.17035305243433
492502,2010,21,2,68,1.19748214784451,1.16993278517262
492503,NA,NA,NA,NA,NA,NA
492701,2010,19,1,78,2.52548387805088,2.46522373004814
492702,NA,NA,NA,NA,NA,NA
492703,NA,NA,NA,NA,NA,NA
492801,NA,NA,NA,NA,NA,NA
492802,NA,NA,NA,NA,NA,NA
492901,NA,NA,NA,NA,NA,NA
493001,2006,22,2,70,1.8979054469609,1.97015674609882
493002,2008,23,2,67,0.847270498286312,0.804904017242739
493003,2008,17,1,71,0.264064834036578,0.342578389371036
493101,2010,19,1,67,-1.02817461968588,-1.00794861868963
493301,2006,21,1,74,1.23324442432842,1.19264230388823
493302,2010,22,2,66,0.497058848728117,0.515390182481005
493401,2006,23,2,63,-0.553576099946467,-0.508360431942781
493402,2006,22,1,68,-0.705114756255265,-0.802683819787775
493801,2006,23,1,74,1.23324442432842,1.22000486692871
493802,2010,21,1,73,0.910184560897806,0.86854849185133
494301,2008,21,2,64,-0.203364450388273,-0.191086130713889
494701,2004,24,1,66,-1.35123448311649,-1.49597571550513
494702,2010,23,1,66,-1.35123448311649,-1.36603523313036
494703,NA,NA,NA,NA,NA,NA
494704,NA,NA,NA,NA,NA,NA
494801,2002,23,1,75,1.55630428775903,1.5432598794361
494802,2004,21,2,63,-0.553576099946467,-0.531340859685516
495001,NA,NA,NA,NA,NA,NA
495002,1996,21,1,67,-1.02817461968588,-1.0760143803701
495003,2002,24,1,65,-1.67429434654711,-1.82935826019939
495004,2004,24,1,64,-1.99735420997772,-2.16274080489365
495101,NA,NA,NA,NA,NA,NA
495102,NA,NA,NA,NA,NA,NA
495201,2010,24,2,63,-0.553576099946467,-0.570531741391015
495202,2010,19,2,66,0.497058848728117,0.466215815811856
495301,2010,24,2,62,-0.903787749504662,-0.935339426475638
495302,2010,24,1,70,-0.0589950293940365,-0.1624455367281
495303,NA,NA,NA,NA,NA,NA
495304,2010,17,2,66,0.497058848728117,0.474020642707521
495401,2010,19,1,70,-0.0589950293940365,-0.0607197963066047
495402,2010,17,2,68,1.19748214784451,1.15803853743711
495403,NA,NA,NA,NA,NA,NA
495404,NA,NA,NA,NA,NA,NA
495501,2010,23,1,70,-0.0589950293940365,-0.0730151831008213
495502,NA,NA,NA,NA,NA,NA
495601,2010,18,1,69,-0.382054892824651,-0.435980549879237
495602,NA,NA,NA,NA,NA,NA
495603,NA,NA,NA,NA,NA,NA
495701,2006,23,2,61,-1.25399939906286,-1.16499265653554
495702,2008,23,2,62,-0.903787749504662,-0.836676544239161
495801,2010,21,1,73,0.910184560897806,0.86854849185133
495901,NA,NA,NA,NA,NA,NA
495902,NA,NA,NA,NA,NA,NA
496201,2008,24,1,72,0.587124697467192,0.504319552660416
496202,2010,23,2,68,1.19748214784451,1.13322012953912
496203,2010,22,2,68,1.19748214784451,1.24277346428991
497101,2010,18,2,66,0.497058848728117,0.485083370596015
497201,2006,24,2,60,-1.60421104862105,-1.66495479664488
497202,2010,19,1,71,0.264064834036578,0.255023144487738
497203,2010,18,2,64,-0.203364450388273,-0.223470631413025
497301,NA,NA,NA,NA,NA,NA
497302,2008,23,1,72,0.587124697467192,0.573494841913946
497303,2010,23,2,65,0.146847199169922,0.148271792649979
497304,2010,22,1,78,2.52548387805088,2.48571096724906
497305,2010,20,2,68,1.19748214784451,1.21142682622479
497401,2002,24,2,65,0.146847199169922,0.15908362877823
497402,2004,23,1,78,2.52548387805088,2.51302491695825
497403,2006,22,1,77,2.20242401462026,2.15687148854538
497404,2010,23,2,68,1.19748214784451,1.13322012953912
497601,2010,20,1,74,1.23324442432842,1.15533735063772
497602,2010,18,1,76,1.87936415118965,1.9267527526921
497801,2006,24,1,73,0.910184560897806,0.837702097354673
497802,2010,24,2,69,1.5476937974027,1.61831436911672
498101,2006,23,2,61,-1.25399939906286,-1.16499265653554
498102,2008,23,2,64,-0.203364450388273,-0.180044319646401
498103,NA,NA,NA,NA,NA,NA
498401,2010,22,2,63,-0.553576099946467,-0.575684740232358
498402,2010,18,1,72,0.587124697467192,0.576619436937051
498701,2010,16,2,62,-0.903787749504662,-0.889773376041261
498801,NA,NA,NA,NA,NA,NA
498901,NA,NA,NA,NA,NA,NA
498902,NA,NA,NA,NA,NA,NA
499001,NA,NA,NA,NA,NA,NA
499002,NA,NA,NA,NA,NA,NA
499003,NA,NA,NA,NA,NA,NA
499101,NA,NA,NA,NA,NA,NA
499102,NA,NA,NA,NA,NA,NA
499103,NA,NA,NA,NA,NA,NA
499201,NA,NA,NA,NA,NA,NA
499202,2010,17,2,67,0.847270498286312,0.816029590072314
499301,NA,NA,NA,NA,NA,NA
499302,NA,NA,NA,NA,NA,NA
499401,NA,NA,NA,NA,NA,NA
499501,NA,NA,NA,NA,NA,NA
499502,NA,NA,NA,NA,NA,NA
499701,2010,24,1,69,-0.382054892824651,-0.495828081422358
499702,2010,23,1,66,-1.35123448311649,-1.36603523313036
499703,2010,18,1,66,-1.35123448311649,-1.44858053669552
499901,2006,23,1,76,1.87936415118965,1.86651489194348
499902,2008,23,2,68,1.19748214784451,1.13322012953912
499903,2010,23,1,76,1.87936415118965,1.86651489194348
500101,NA,NA,NA,NA,NA,NA
500102,NA,NA,NA,NA,NA,NA
500103,NA,NA,NA,NA,NA,NA
500201,2010,16,2,67,0.847270498286312,0.910616209567265
500202,NA,NA,NA,NA,NA,NA
500203,NA,NA,NA,NA,NA,NA
500801,NA,NA,NA,NA,NA,NA
500901,2010,22,2,64,-0.203364450388273,-0.211993099327904
501401,2010,23,2,66,0.497058848728117,0.476587904946359
501402,2008,17,2,65,0.146847199169922,0.132011695342728
501501,2010,24,2,63,-0.553576099946467,-0.570531741391015
501502,2006,18,1,65,-1.67429434654711,-1.78611386563429
501601,2006,24,2,60,-1.60421104862105,-1.66495479664488
501901,2010,18,1,70,-0.0589950293940365,-0.098447220940474
501902,NA,NA,NA,NA,NA,NA
502301,2010,20,1,67,-1.02817461968588,-1.14540750662708
502302,2010,17,1,66,-1.35123448311649,-1.27589344368213
502601,2010,19,1,72,0.587124697467192,0.570766085282081
502602,2010,16,1,70,-0.0589950293940365,0.129258968915284
502801,2010,20,1,77,2.20242401462026,2.14137086089406
502802,2010,17,2,69,1.5476937974027,1.5000474848019
503201,2010,23,2,65,0.146847199169922,0.148271792649979
503501,2006,24,2,63,-0.553576099946467,-0.570531741391015
503502,NA,NA,NA,NA,NA,NA
503701,2008,23,2,68,1.19748214784451,1.13322012953912
504101,2010,22,2,63,-0.553576099946467,-0.575684740232358
504102,2010,21,2,63,-0.553576099946467,-0.531340859685516
504401,2002,24,1,70,-0.0589950293940365,-0.1624455367281
504501,2010,23,1,70,-0.0589950293940365,-0.0730151831008213
504502,2010,16,2,67,0.847270498286312,0.910616209567265
504503,NA,NA,NA,NA,NA,NA
504701,NA,NA,NA,NA,NA,NA
504702,NA,NA,NA,NA,NA,NA
504703,NA,NA,NA,NA,NA,NA
504901,2002,23,1,72,0.587124697467192,0.573494841913946
504902,2004,23,2,69,1.5476937974027,1.4615362418355
504903,2006,23,2,69,1.5476937974027,1.4615362418355
505001,NA,NA,NA,NA,NA,NA
505002,NA,NA,NA,NA,NA,NA
505201,NA,NA,NA,NA,NA,NA
505202,NA,NA,NA,NA,NA,NA
505701,NA,NA,NA,NA,NA,NA
505702,NA,NA,NA,NA,NA,NA
505901,2010,24,1,75,1.55630428775903,1.50446718674319
505902,2010,17,1,75,1.55630428775903,1.63735585581357
506101,NA,NA,NA,NA,NA,NA
506102,NA,NA,NA,NA,NA,NA
506103,NA,NA,NA,NA,NA,NA
506104,NA,NA,NA,NA,NA,NA
506301,2006,23,2,64,-0.203364450388273,-0.180044319646401
506302,2008,24,2,59,-1.95442269817925,-2.0297624817295
506303,2008,21,2,63,-0.553576099946467,-0.531340859685516
506401,2000,24,2,67,0.847270498286312,0.888698998947474
506402,2004,23,1,72,0.587124697467192,0.573494841913946
506403,2008,23,1,74,1.23324442432842,1.22000486692871
506404,2010,22,2,64,-0.203364450388273,-0.211993099327904
506501,NA,NA,NA,NA,NA,NA
506502,NA,NA,NA,NA,NA,NA
506601,2010,20,1,74,1.23324442432842,1.15533735063772
506602,NA,NA,NA,NA,NA,NA
506901,2000,21,2,59,-1.95442269817925,-1.89235977557202
506902,2008,23,1,67,-1.02817461968588,-1.04278022062297
507101,NA,NA,NA,NA,NA,NA
507102,NA,NA,NA,NA,NA,NA
507401,2004,24,2,59,-1.95442269817925,-2.0297624817295
508101,NA,NA,NA,NA,NA,NA
508102,NA,NA,NA,NA,NA,NA
508103,NA,NA,NA,NA,NA,NA
508401,NA,NA,NA,NA,NA,NA
508501,2000,20,1,78,2.52548387805088,2.47004869764617
508502,2010,19,2,64,-0.203364450388273,-0.222753168768175
508801,2004,24,1,68,-0.705114756255265,-0.829210626116616
508802,2004,23,2,59,-1.95442269817925,-1.8216248811283
508901,2008,24,2,63,-0.553576099946467,-0.570531741391015
508902,2010,16,2,61,-1.25399939906286,-1.24985129316297
508903,NA,NA,NA,NA,NA,NA
509001,2010,20,2,59,-1.95442269817925,-1.99089070046903
509002,NA,NA,NA,NA,NA,NA
509101,2010,17,2,67,0.847270498286312,0.816029590072314
509102,NA,NA,NA,NA,NA,NA
509601,2010,20,1,67,-1.02817461968588,-1.14540750662708
509602,2010,17,1,74,1.23324442432842,1.31366148920293
509603,NA,NA,NA,NA,NA,NA
509801,2004,24,2,68,1.19748214784451,1.2535066840321
509802,2004,24,1,73,0.910184560897806,0.837702097354673
509803,NA,NA,NA,NA,NA,NA
509901,2010,24,2,65,0.146847199169922,0.15908362877823
509902,2010,18,2,63,-0.553576099946467,-0.577747632417546
510001,2004,24,2,68,1.19748214784451,1.2535066840321
510002,2006,24,2,66,0.497058848728117,0.523891313862852
510301,2010,23,2,67,0.847270498286312,0.804904017242739
510302,2010,20,1,77,2.20242401462026,2.14137086089406
510401,2002,17,2,67,0.847270498286312,0.816029590072314
510402,NA,NA,NA,NA,NA,NA
510403,NA,NA,NA,NA,NA,NA
510501,NA,NA,NA,NA,NA,NA
510502,NA,NA,NA,NA,NA,NA
510503,NA,NA,NA,NA,NA,NA
510701,2006,23,2,67,0.847270498286312,0.804904017242739
510702,2010,22,1,71,0.264064834036578,0.183834616323276
510703,2010,20,2,65,0.146847199169922,0.143987650660184
510801,2006,24,1,77,2.20242401462026,2.1712322761317
510802,2010,24,2,63,-0.553576099946467,-0.570531741391015
511001,2010,24,2,66,0.497058848728117,0.523891313862852
511101,NA,NA,NA,NA,NA,NA
511102,NA,NA,NA,NA,NA,NA
511301,2010,23,1,68,-0.705114756255265,-0.719525208115589
511302,NA,NA,NA,NA,NA,NA
511401,2010,22,1,73,0.910184560897806,0.841513573730643
511402,2010,18,1,75,1.55630428775903,1.58921942375334
511403,NA,NA,NA,NA,NA,NA
511404,NA,NA,NA,NA,NA,NA
