"SubjectTag","Score"
579901,0.2533471031358
579902,0.0752698620998299
580101,0.201893479141851
580102,0.0752698620998299
580103,0.0501535834647337
580201,0.674489750196082
580202,1.59819313992282
580301,0.201893479141851
580302,-0.227544976641149
580501,-0.772193214188685
580502,-0.994457883209753
580601,-0.358458793251194
580602,-0.0752698620998299
580901,0.10043372051147
580902,0.974113877059309
580903,0.10043372051147
581101,0.0752698620998299
581201,-0.150969215496777
581202,-0.227544976641149
581301,0.125661346855074
581302,-0.706302562840088
581303,-0.48172684958473
581701,NA
581702,NA
581801,0.0752698620998299
581802,-0.823893630338558
581901,-0.292374896226804
581902,-1.08031934081496
582001,-0.0752698620998299
582002,0.10043372051147
582003,-2.32634787404084
582004,0.2533471031358
582101,0.690308823933034
582102,1.40507156030963
582201,-0.279319034447454
582202,NA
582701,-0.643345405392917
582901,0.201893479141851
583301,-0.398855065642337
583302,-0.612812991016627
583303,-0.279319034447454
583401,0.201893479141851
583402,0.80642124701824
583403,0.0125334695080693
583501,1.22652812003661
583601,-0.214701568001745
583602,0.227544976641149
583603,-0.62800601443757
583604,-0.0752698620998299
583901,0.524400512708041
583902,0.201893479141851
584001,-0.48172684958473
584002,-0.915365087842814
584003,-1.1263911290388
584004,-1.08031934081496
584005,1.88079360815125
584006,-0.612812991016627
584101,-0.722479051928063
584102,-0.240426031142308
584401,0.385320466407568
584402,0.10043372051147
584403,-0.10043372051147
584901,-1.22652812003661
584902,-0.331853346436817
585201,1.34075503369022
585202,0.10043372051147
585203,-1.17498679206609
585204,0.150969215496777
585301,0
585302,0.568051498338983
585501,-0.772193214188685
585502,-1.08031934081496
585503,0.10043372051147
585801,0.722479051928063
585802,0.0501535834647337
585803,NA
586101,0.823893630338558
586102,0.738846849185214
586103,-0.53883603027845
586201,-0.279319034447454
586202,-1.17498679206609
586203,0.915365087842814
586801,-0.495850347347453
586802,NA
586803,NA
586804,NA
587001,0.582841507271216
587002,0.706302562840088
587003,0.582841507271216
587301,-0.279319034447454
587302,0
587303,-0.358458793251194
587401,0.176374164780861
587402,-0.201893479141851
587801,-0.80642124701824
587802,NA
587803,NA
588001,-1.55477359459685
588301,-0.467698799114508
588302,-0.643345405392917
588701,0.643345405392917
588702,1.15034938037601
588801,-0.80642124701824
588802,NA
588803,NA
588804,-0.201893479141851
588901,0.896473364001916
588902,-0.877896295051228
588903,-0.467698799114508
588904,NA
589201,-0.305480788099397
589202,NA
589501,0.176374164780861
589502,NA
589701,-1.34075503369022
589702,-0.176374164780861
589703,0.612812991016627
589901,0.318639363964375
589902,0.915365087842814
590601,-1.37220380899873
590602,-0.772193214188685
590603,-0.385320466407568
590901,0.331853346436817
590902,0.345125531470472
590903,0.674489750196082
590904,0.643345405392917
591101,0.227544976641149
591301,0.10043372051147
591302,-0.974113877059309
591303,-0.597760126042478
591401,NA
591601,-0.674489750196082
591602,0.2533471031358
591603,1.40507156030963
591901,1.03643338949379
591902,0.48172684958473
591903,0.954165253146194
591904,-0.48172684958473
592301,0.643345405392917
592302,-0.80642124701824
592601,NA
592602,-0.722479051928063
592603,-0.994457883209753
592604,0.426148007841278
592701,-1.34075503369022
592702,-0.994457883209753
592703,-1.1263911290388
592704,-1.75068607125217
593201,NA
593202,NA
593203,0.227544976641149
593204,-0.279319034447454
593205,0.582841507271216
593206,-1.1030625561996
593401,NA
593601,0.495850347347453
594101,NA
594102,0.113038540644565
594103,-0.176374164780861
594401,NA
594701,-2.05374891063182
594702,-1.64485362695147
594703,NA
594704,NA
594801,-0.954165253146194
594802,NA
595101,-0.510073456968595
595102,-0.2533471031358
595103,NA
595104,-0.643345405392917
595105,-0.859617364241911
595201,-0.738846849185214
595202,-2.32634787404084
595203,-1.75068607125217
595204,-1.88079360815125
595301,-0.510073456968595
595401,0.214701568001744
595601,NA
595602,NA
595701,-0.176374164780861
595702,-0.2533471031358
596301,-0.0752698620998299
596302,1.64485362695147
596501,0.0501535834647337
596502,0.358458793251194
596503,0.722479051928063
596504,0.176374164780861
596505,-0.915365087842814
596901,0.358458793251194
596902,0.189118426272792
597301,-1.75068607125217
597302,NA
597303,-0.305480788099397
597304,-0.189118426272792
597305,-1.2815515655446
597306,-0.738846849185214
597307,-0.0125334695080693
597601,-0.227544976641149
597602,0.994457883209753
597603,NA
597701,1.08031934081496
597801,0.279319034447454
597802,-0.358458793251194
597803,NA
597804,NA
598001,0.674489750196082
598002,-0.495850347347453
598301,1.17498679206609
598501,-0.553384719555673
598502,0.0250689082587111
598601,-0.439913165673234
598602,0.706302562840088
599101,NA
599102,NA
599801,0.524400512708041
599802,0.279319034447454
599803,-0.385320466407568
599804,0.0250689082587111
599901,-0.113038540644565
599902,-0.125661346855074
600201,0.305480788099397
600202,-2.32634787404084
600203,-0.789191652658222
600301,-0.553384719555673
600302,-0.150969215496777
600401,0.553384719555673
600402,-0.954165253146194
600501,-1.17498679206609
600502,-0.612812991016627
600503,-0.643345405392917
600701,-0.279319034447454
600702,-1.69539771027214
600703,-1.03643338949379
601501,0.412463129441405
601901,0.305480788099397
601902,0.227544976641149
601903,-0.331853346436817
602201,-0.80642124701824
602301,0.150969215496777
602302,0.0501535834647337
602303,-0.467698799114508
602304,-0.138304207961404
602401,-1.1263911290388
602701,NA
602801,-0.398855065642337
602802,0.0501535834647337
603001,-0.553384719555673
603002,-0.706302562840088
603003,-0.877896295051228
603101,-0.0250689082587111
603301,-0.877896295051228
603302,0.150969215496777
603303,-1.55477359459685
603304,-0.292374896226804
603601,-0.643345405392917
603602,-1.22652812003661
603603,NA
603701,NA
603901,0.643345405392917
604001,-1.64485362695147
604002,-1.34075503369022
604003,-1.88079360815125
604004,-0.954165253146194
604301,1.75068607125217
604302,0.331853346436817
604401,-0.426148007841278
604402,NA
604601,-1.01522203321703
604602,-0.755415026360469
604603,-0.0878448378958717
604604,-2.32634787404084
604605,-1.88079360815125
604606,-0.331853346436817
604607,-0.706302562840088
604701,-1.43953147093846
604702,NA
604703,-1.75068607125217
604704,0.279319034447454
604801,-0.2533471031358
604802,0.10043372051147
604803,0.0125334695080693
604804,0.674489750196082
604901,0.227544976641149
604902,-0.510073456968595
605301,0.582841507271216
605302,0.674489750196082
605303,0.553384719555673
605501,-0.279319034447454
605502,NA
605801,NA
605802,NA
606101,-0.358458793251194
606102,NA
606301,-0.524400512708041
606601,-0.385320466407568
606602,0.612812991016627
606901,-0.163658486233141
606902,-0.0627067779432138
606903,0.772193214188685
606904,-0.612812991016627
607201,0.318639363964375
607202,0.439913165673234
607203,0.412463129441405
607301,0.45376219016988
607302,0.150969215496777
607401,-0.279319034447454
607402,-1.75068607125217
607403,0.706302562840088
607601,-0.896473364001916
607602,-0.80642124701824
607603,-0.279319034447454
607801,-0.0752698620998299
607802,-0.0501535834647337
607803,-0.385320466407568
608001,-0.240426031142308
608002,-0.279319034447454
608201,0.612812991016627
608202,0.2533471031358
608203,-0.0752698620998299
608301,-0.80642124701824
608302,-0.214701568001745
608401,-0.706302562840088
608402,-0.398855065642337
608403,0.150969215496777
608404,-1.03643338949379
608405,0.345125531470472
608801,-1.17498679206609
608802,0.0878448378958718
608803,0.138304207961405
609101,-0.524400512708041
609102,-0.524400512708041
610101,-0.841621233572914
610102,-0.859617364241911
610201,0.176374164780861
610202,-0.176374164780861
610701,-0.331853346436817
610702,-0.80642124701824
610703,-0.467698799114508
610704,-0.2533471031358
610705,0.201893479141851
610706,-0.279319034447454
611401,-1.51410188761928
611402,0.150969215496777
611403,0.706302562840088
611404,-0.412463129441405
611601,0.358458793251194
611602,0.495850347347453
611801,-0.568051498338983
611802,0.279319034447454
611901,-0.954165253146194
611902,-1.88079360815125
611903,-1.34075503369022
611904,-0.841621233572914
612601,0.176374164780861
612901,0.201893479141851
613001,0.345125531470472
613201,0.841621233572914
613401,0.439913165673234
613402,-1.15034938037601
613403,0.0752698620998299
614601,-1.22652812003661
614602,NA
615001,NA
615101,0.738846849185214
615102,-0.80642124701824
615103,-0.279319034447454
615401,-0.643345405392917
615901,0.439913165673234
616001,-0.612812991016627
616101,0.495850347347453
616102,0.495850347347453
616103,1.08031934081496
616104,0.426148007841278
616105,0.597760126042478
616106,-0.189118426272792
616301,0.189118426272792
616302,1.25356543847045
616303,0.62800601443757
616304,-0.150969215496777
616401,-0.2533471031358
616402,-0.0878448378958717
616801,1.05812161768478
616802,0.331853346436817
616803,0.201893479141851
616901,-1.51410188761928
616902,-1.69539771027214
616903,-2.05374891063182
616904,-2.32634787404084
617101,0
617201,1.55477359459685
617401,-0.385320466407568
617402,-0.358458793251194
617501,-1.88079360815125
617502,0.125661346855074
617503,NA
617701,-1.2815515655446
617702,-0.896473364001916
617703,0.553384719555673
617801,-0.80642124701824
617802,-1.01522203321703
617803,NA
617901,-0.674489750196082
617902,0.755415026360469
618101,-0.0501535834647337
618102,0.439913165673234
618501,0.331853346436817
618901,0
619001,-0.0878448378958717
619002,-1.55477359459685
619201,NA
619202,NA
619203,NA
619501,-0.113038540644565
619701,-1.03643338949379
619702,-0.125661346855074
619703,0.738846849185214
620201,-0.150969215496777
620202,-1.05812161768478
620301,NA
620302,NA
620401,NA
620402,NA
620501,-1.47579102817917
620502,-0.201893479141851
620503,-0.150969215496777
620601,-0.0752698620998299
620901,-0.467698799114508
620902,-2.32634787404084
621001,-0.176374164780861
621002,0.10043372051147
621003,-0.385320466407568
621201,NA
621401,NA
621402,NA
621501,0.176374164780861
621502,-0.176374164780861
621701,0.674489750196082
621702,-1.34075503369022
621901,0.371856089385075
622001,-0.2533471031358
622002,-0.706302562840088
622101,-0.439913165673234
622102,-1.15034938037601
622301,0.358458793251194
622302,0.227544976641149
622303,-0.331853346436817
622501,-0.318639363964375
622502,0.227544976641149
622503,-0.10043372051147
622701,NA
622702,-0.0752698620998299
622703,-0.690308823933034
623101,-0.994457883209753
623102,-1.08031934081496
623201,0.439913165673234
623202,0.0250689082587111
623301,-0.2533471031358
623302,0.994457883209753
623303,-0.690308823933034
623401,-1.75068607125217
623402,-2.05374891063182
623403,-1.1263911290388
623501,-0.467698799114508
623502,-1.22652812003661
623503,0.358458793251194
623801,-0.398855065642337
623802,0.227544976641149
623901,-1.55477359459685
623902,-0.0501535834647337
623903,-0.0376082876612559
624001,-0.214701568001745
624301,-0.80642124701824
624302,-0.674489750196082
624401,-0.113038540644565
624402,NA
624501,-0.772193214188685
624502,-0.53883603027845
624503,0.138304207961405
625501,0.176374164780861
625502,0.138304207961405
625801,-0.582841507271216
625802,-1.1263911290388
625803,-0.227544976641149
625804,-0.385320466407568
625901,-0.612812991016627
625902,-0.10043372051147
625903,-0.2533471031358
626201,0.915365087842814
626202,0.439913165673234
626301,0.358458793251194
626401,NA
626402,NA
626501,0.214701568001744
626801,-1.17498679206609
626802,-1.55477359459685
627001,-0.125661346855074
627002,0.841621233572914
627003,-0.10043372051147
627004,0.553384719555673
627301,NA
627302,NA
627401,-0.706302562840088
627402,0.841621233572914
627403,-0.706302562840088
627404,0.772193214188685
627405,-0.772193214188685
627406,-0.597760126042478
627501,0.0627067779432138
627502,-1.2815515655446
627701,0.524400512708041
627702,-0.227544976641149
627703,-0.412463129441405
627801,-0.189118426272792
627802,-1.22652812003661
627803,-0.0627067779432138
627804,-0.612812991016627
628001,0.279319034447454
628002,-0.358458793251194
628003,-0.93458929107348
628004,-0.510073456968595
628005,-1.01522203321703
628006,NA
628201,-0.553384719555673
628202,-1.25356543847045
628203,-0.305480788099397
628204,-0.439913165673234
628205,-0.80642124701824
628206,-2.32634787404084
628207,-0.467698799114508
628208,-2.05374891063182
628301,NA
628302,NA
628401,-1.88079360815125
628402,-0.412463129441405
628403,NA
628601,NA
628602,NA
628901,-0.412463129441405
628902,-0.426148007841278
628903,0.0501535834647337
628904,-0.331853346436817
628905,0.877896295051229
629001,-0.690308823933034
629002,-1.59819313992282
629003,-0.674489750196082
629101,0.706302562840088
629102,-0.0752698620998299
629103,NA
629301,-0.706302562840088
629302,NA
629303,-0.553384719555673
629304,-0.305480788099397
629305,-1.08031934081496
629401,0.150969215496777
629402,0.0878448378958718
629403,-2.32634787404084
629404,0.227544976641149
629501,-2.05374891063182
629502,0.138304207961405
629503,-1.08031934081496
629601,-0.201893479141851
629602,-0.553384719555673
629603,-0.877896295051228
629701,-1.1030625561996
629702,-0.877896295051228
629703,-1.17498679206609
629704,-2.32634787404084
629901,1.8119106729526
629902,0.495850347347453
630701,-0.0376082876612559
630702,0.0250689082587111
630703,-0.915365087842814
630704,-1.88079360815125
630801,-1.37220380899873
630802,-1.75068607125217
631001,-1.1263911290388
631002,-1.03643338949379
631003,-0.823893630338558
631004,-0.915365087842814
631005,-0.385320466407568
631101,-0.439913165673234
631102,0.0125334695080693
631201,0.150969215496777
631202,-0.0250689082587111
631203,0.2533471031358
631301,-0.305480788099397
631302,0.0501535834647337
631501,-1.47579102817917
631502,-0.345125531470472
631503,-1.75068607125217
631801,-0.553384719555673
631802,-0.510073456968595
632001,0.279319034447454
632101,-0.385320466407568
632201,0.150969215496777
632202,-0.358458793251194
632203,0.176374164780861
632204,-0.495850347347453
632205,-1.03643338949379
632206,0.0501535834647337
632401,0.150969215496777
632701,-0.240426031142308
632702,-0.553384719555673
632703,-0.398855065642337
632704,-0.643345405392917
632705,-0.643345405392917
632706,-0.467698799114508
633101,NA
633201,-0.877896295051228
633202,NA
633301,0.674489750196082
633302,1.31057911216813
633401,-1.40507156030963
633402,-0.412463129441405
633501,-0.412463129441405
633502,0.439913165673234
633503,-0.176374164780861
633601,-0.582841507271216
633602,-0.0250689082587111
633603,-0.0752698620998299
633701,-0.201893479141851
633702,0.358458793251194
633801,-0.789191652658222
633802,-0.138304207961404
633803,0.439913165673234
633804,0.138304207961405
633901,0.439913165673234
633902,-0.176374164780861
633903,0.412463129441405
634201,-0.176374164780861
634202,-1.40507156030963
634203,-1.1263911290388
634204,-0.658837692736188
634205,-0.0752698620998299
634401,-1.43953147093846
634402,-1.22652812003661
634403,-1.75068607125217
634501,-0.201893479141851
634502,-0.176374164780861
634503,0.279319034447454
634504,0.0250689082587111
634801,0.150969215496777
634802,NA
634901,0.755415026360469
635001,0.495850347347453
635002,NA
635301,-0.125661346855074
635302,-1.22652812003661
635303,-1.64485362695147
635601,-0.612812991016627
635602,-0.0752698620998299
635603,-1.22652812003661
635701,-0.2533471031358
635801,-0.412463129441405
635802,-1.69539771027214
635803,-1.17498679206609
635804,1.1263911290388
636201,NA
636202,-0.495850347347453
636203,1.64485362695147
636301,-0.176374164780861
636302,-0.2533471031358
636303,-1.15034938037601
636401,-0.150969215496777
636402,-2.32634787404084
636403,-1.17498679206609
636404,-1.15034938037601
636501,-1.64485362695147
636502,-1.2815515655446
636503,-1.1030625561996
636504,NA
636505,-1.75068607125217
636506,-2.05374891063182
636601,-0.495850347347453
636602,-0.227544976641149
636701,-0.706302562840088
636801,-1.51410188761928
636802,-0.859617364241911
636803,-0.80642124701824
636901,-0.0627067779432138
636902,2.05374891063182
637001,-0.643345405392917
637002,0.305480788099397
637003,-1.55477359459685
637101,-0.706302562840088
637102,NA
637103,-0.371856089385075
637104,0
637105,-0.706302562840088
637106,-0.706302562840088
637107,-0.582841507271216
637108,-0.643345405392917
637109,-0.385320466407568
637110,-0.510073456968595
637111,1.03643338949379
637201,-0.227544976641149
637202,0.643345405392917
637203,NA
637401,-1.88079360815125
637402,-0.53883603027845
637403,0.954165253146194
637501,0.0752698620998299
637502,-0.877896295051228
637503,NA
637504,NA
637701,-0.453762190169879
637901,0.163658486233141
637902,0.318639363964375
638001,0.2533471031358
638101,0.0376082876612559
638102,-0.80642124701824
638201,-0.823893630338558
638202,-2.17009037758456
638301,-0.841621233572914
638302,-1.40507156030963
638303,NA
638401,-0.0501535834647337
638402,-0.113038540644565
638403,-0.823893630338558
638701,-1.75068607125217
638702,-0.385320466407568
638901,-1.31057911216813
638902,-0.0627067779432138
639301,-0.331853346436817
639302,-0.176374164780861
639401,-0.841621233572914
639402,NA
639403,-0.994457883209753
639404,0.279319034447454
639601,-0.524400512708041
639602,0.877896295051229
639701,0.176374164780861
639901,-1.22652812003661
639902,-1.40507156030963
639903,-0.706302562840088
639904,-0.612812991016627
640001,0.0501535834647337
640002,-0.994457883209753
640003,-0.439913165673234
640401,0.0752698620998299
640402,-0.841621233572914
640501,0.0250689082587111
640502,-0.0501535834647337
640701,-0.495850347347453
640702,-0.755415026360469
640703,0.125661346855074
640801,-2.32634787404084
640802,-2.32634787404084
640901,-0.93458929107348
640902,NA
640903,NA
641001,-2.32634787404084
641002,-1.1263911290388
641201,-1.59819313992282
641301,0
641401,-0.189118426272792
641402,-1.08031934081496
641403,-1.03643338949379
641601,-0.674489750196082
641602,-1.47579102817917
641603,-1.03643338949379
641701,0.125661346855074
641702,1.1263911290388
642401,NA
642601,-1.55477359459685
642602,-1.88079360815125
642701,-0.553384719555673
642702,-0.690308823933034
642801,-1.08031934081496
642802,NA
642901,-0.2533471031358
642902,-0.495850347347453
642903,-0.772193214188685
642904,-0.227544976641149
643401,-0.495850347347453
643402,-0.738846849185214
643403,-1.88079360815125
643404,-0.524400512708041
643701,NA
644201,-1.17498679206609
644202,-0.954165253146194
644203,-0.643345405392917
644401,NA
644402,NA
644501,-1.2815515655446
644502,-1.34075503369022
644503,-0.279319034447454
644504,-0.467698799114508
644505,-0.738846849185214
644801,-1.51410188761928
644802,0
644803,-0.524400512708041
644804,0.176374164780861
644805,-0.358458793251194
644806,-1.40507156030963
644807,-0.227544976641149
644901,-1.51410188761928
645001,0.150969215496777
645002,-0.439913165673234
645501,0.201893479141851
645502,0.495850347347453
645503,0.358458793251194
645701,-1.34075503369022
645702,-0.553384719555673
646101,-0.915365087842814
646102,-1.03643338949379
647001,-1.47579102817917
647002,-0.279319034447454
647003,NA
647201,-0.0250689082587111
647202,-0.358458793251194
647203,-0.10043372051147
647204,-0.227544976641149
647205,1.08031934081496
648101,-0.0250689082587111
648102,-0.439913165673234
648201,-0.582841507271216
648202,-0.524400512708041
648203,-2.17009037758456
648204,-2.32634787404084
648205,-0.841621233572914
648301,NA
648501,0.279319034447454
648601,-0.227544976641149
648602,-0.176374164780861
648701,-0.0752698620998299
648702,0.2533471031358
648703,-0.439913165673234
648901,0.227544976641149
650201,NA
651201,0.643345405392917
651202,0.345125531470472
651203,NA
651301,NA
651302,NA
651501,-0.0376082876612559
651502,0.706302562840088
651601,-1.1030625561996
651602,-1.31057911216813
651603,-0.80642124701824
651604,-1.08031934081496
651605,-0.279319034447454
652001,NA
652002,NA
652101,0.954165253146194
652102,NA
652103,NA
652201,1.75068607125217
652202,0.150969215496777
652203,NA
652301,NA
652302,NA
652303,NA
652304,-1.75068607125217
652305,NA
652306,NA
652307,NA
652401,NA
652402,NA
652501,-0.345125531470472
652502,-0.467698799114508
652503,NA
652504,NA
652601,-0.279319034447454
652602,NA
652603,NA
653201,0.553384719555673
653202,-1.55477359459685
653203,NA
653401,NA
653601,-1.34075503369022
653602,-2.05374891063182
653801,1.47579102817917
653802,-0.706302562840088
653803,0.45376219016988
653901,NA
654001,NA
654101,NA
654301,NA
654801,-0.240426031142308
654901,NA
655201,NA
655401,-0.305480788099397
655501,-0.201893479141851
655601,-0.201893479141851
655602,NA
655603,NA
656301,0.2533471031358
656302,NA
656701,NA
656801,NA
656802,NA
657201,1.2815515655446
657202,NA
657501,NA
657801,NA
657802,NA
657901,0.0752698620998299
657902,NA
657903,NA
657904,NA
658601,-1.17498679206609
658602,NA
658701,-0.722479051928063
658702,-0.125661346855074
658703,-0.467698799114508
658704,-0.738846849185214
659001,-0.0752698620998299
659002,NA
659101,1.03643338949379
659102,NA
659103,NA
659104,NA
659201,1.03643338949379
659202,NA
659203,NA
660201,0.10043372051147
660202,-1.40507156030963
660203,0.553384719555673
660401,-0.915365087842814
660402,0.113038540644565
660403,-0.412463129441405
660404,NA
660501,0.495850347347453
660502,0.331853346436817
660601,-0.0250689082587111
660602,NA
660603,0.318639363964375
660604,-0.358458793251194
660901,NA
660902,NA
661001,-1.34075503369022
661002,0.0501535834647337
661003,NA
661004,NA
661101,-1.1030625561996
661201,1.03643338949379
661202,NA
661301,NA
661302,NA
661401,NA
661402,NA
661403,NA
661501,-0.318639363964375
661502,0.553384719555673
661801,-0.318639363964375
661802,-0.877896295051228
661803,0.176374164780861
661804,-0.994457883209753
661805,NA
661806,NA
661807,NA
662201,-0.331853346436817
662202,NA
662203,NA
662701,NA
662801,0.113038540644565
662802,-0.643345405392917
662901,-0.859617364241911
662902,NA
662903,NA
662904,NA
663001,-1.75068607125217
663002,NA
663701,0.643345405392917
663702,NA
663801,1.17498679206609
663802,0.292374896226804
663901,NA
663902,NA
663903,NA
664101,0.385320466407568
664102,-1.2815515655446
664201,-0.706302562840088
664202,NA
664203,NA
664301,-0.201893479141851
664302,0.318639363964375
664303,-0.113038540644565
664401,-0.385320466407568
664402,-0.358458793251194
664501,0.896473364001916
664502,0.2533471031358
664601,-0.0501535834647337
664602,1.08031934081496
664701,-0.612812991016627
664702,-0.176374164780861
665101,-0.877896295051228
665102,-1.59819313992282
665201,1.17498679206609
665401,NA
665402,NA
665403,-0.80642124701824
665801,-1.8119106729526
665802,-0.227544976641149
665803,-0.568051498338983
665901,NA
665902,-1.64485362695147
666201,-0.176374164780861
666202,-0.524400512708041
666203,-0.176374164780861
666401,NA
666501,NA
666502,NA
666601,1.1263911290388
666701,-1.2815515655446
666702,-1.34075503369022
666801,NA
666802,NA
666901,-1.22652812003661
666902,NA
666903,NA
667101,-0.318639363964375
667102,-0.176374164780861
667103,-0.176374164780861
667104,-0.292374896226804
667105,-0.439913165673234
667106,NA
667201,-0.643345405392917
667202,-1.2815515655446
667203,NA
667401,0.994457883209753
667402,0.915365087842814
667403,0.495850347347453
667501,0.896473364001916
667502,0.597760126042478
667503,NA
667601,-0.553384719555673
667602,-1.55477359459685
667603,-0.738846849185214
668401,-0.2533471031358
668402,0.189118426272792
668403,0.227544976641149
668501,-0.553384719555673
669201,NA
669202,NA
669301,0.841621233572914
669302,0.772193214188685
669401,-0.553384719555673
669501,NA
669502,NA
669901,-1.88079360815125
669902,NA
670301,0.722479051928063
670302,0.331853346436817
670303,1.47579102817917
670401,-2.32634787404084
670402,NA
670403,-1.17498679206609
670701,-0.305480788099397
670702,1.22652812003661
670703,0.553384719555673
670801,NA
670901,-0.0752698620998299
670902,-1.03643338949379
670903,0.0376082876612559
671101,0.841621233572914
671102,0.279319034447454
671201,0.227544976641149
671202,1.75068607125217
671401,-0.227544976641149
671801,-1.75068607125217
672001,-1.75068607125217
672201,-1.15034938037601
672501,0.612812991016627
672502,-0.305480788099397
673001,1.20035885803086
673101,NA
673401,0.738846849185214
673402,NA
673801,0.974113877059309
673802,0.45376219016988
674001,-0.189118426272792
674101,1.1263911290388
674201,0.738846849185214
674202,-1.95996398454005
674203,0.582841507271216
674401,-0.412463129441405
674402,0.0627067779432138
674501,0.125661346855074
674502,-0.176374164780861
674701,NA
674702,NA
674901,0.643345405392917
674902,0.954165253146194
674903,0.495850347347453
674904,-2.32634787404084
675201,-1.2815515655446
675202,-0.125661346855074
675203,-0.227544976641149
675204,-2.32634787404084
675205,0.439913165673234
675301,NA
675302,NA
675501,0.45376219016988
675502,0.0501535834647337
675601,-1.88079360815125
675602,-0.176374164780861
675701,-0.439913165673234
675801,0.358458793251194
675802,-0.553384719555673
676101,0.0250689082587111
676301,-0.305480788099397
676501,-1.37220380899873
676502,0.201893479141851
676701,NA
676702,NA
677201,-0.358458793251194
677202,-0.597760126042478
677301,-0.0878448378958717
677302,-1.37220380899873
677303,-0.954165253146194
677401,NA
677402,-0.0250689082587111
677403,0.568051498338983
677404,0.113038540644565
677405,-1.25356543847045
677701,NA
678001,-0.510073456968595
678002,NA
678301,-0.412463129441405
678302,0.738846849185214
678701,0.305480788099397
678702,-1.75068607125217
678703,1.34075503369022
678704,0.772193214188685
678801,-2.05374891063182
678802,-1.88079360815125
678803,-1.55477359459685
678804,-0.0250689082587111
679701,NA
680701,0
680702,1.08031934081496
680703,0.189118426272792
681001,-0.915365087842814
681401,NA
681601,0.495850347347453
681602,0.553384719555673
681701,0.240426031142308
681702,0.48172684958473
682501,0.358458793251194
682502,-0.80642124701824
682601,2.32634787404084
682602,1.34075503369022
682801,-1.75068607125217
682802,-0.93458929107348
682803,-0.597760126042478
682901,-0.412463129441405
682902,-0.214701568001745
682903,0.80642124701824
683201,0.0250689082587111
683202,-0.510073456968595
683501,0.553384719555673
683901,1.08031934081496
683902,1.40507156030963
683903,0.755415026360469
684201,2.17009037758456
684202,1.17498679206609
684203,1.55477359459685
684501,0.201893479141851
684502,0.582841507271216
684503,0.0752698620998299
684701,-0.524400512708041
684702,-1.2815515655446
684703,-0.0627067779432138
684704,-0.0501535834647337
684705,0.279319034447454
685201,2.05374891063182
685202,0.915365087842814
685401,1.03643338949379
685402,0.150969215496777
685601,0.0501535834647337
685602,NA
685603,NA
685801,-1.34075503369022
685802,-1.2815515655446
685803,-1.69539771027214
685804,-0.62800601443757
685805,-0.915365087842814
685806,-1.55477359459685
686201,-1.55477359459685
686202,-0.412463129441405
686203,-0.0250689082587111
686204,0.371856089385075
686601,0.954165253146194
687001,NA
687002,NA
687501,-0.841621233572914
687601,0.201893479141851
687602,0.722479051928063
688001,NA
688002,NA
688101,0.582841507271216
688102,0.240426031142308
688103,1.1030625561996
688501,-1.01522203321703
688502,-0.426148007841278
688701,NA
689001,-0.331853346436817
689002,-0.467698799114508
689101,0.398855065642337
689102,-0.279319034447454
690101,-0.201893479141851
690501,-0.176374164780861
691301,0.345125531470472
691302,0.612812991016627
691303,-0.345125531470472
691501,NA
691601,0
691602,-2.32634787404084
691603,-0.755415026360469
691604,-1.40507156030963
691701,0.48172684958473
691702,NA
691901,NA
691902,NA
692001,NA
692002,NA
692003,NA
692004,NA
693001,-0.279319034447454
693002,0
693003,1.03643338949379
693101,0.385320466407568
693301,NA
693701,NA
693702,NA
693901,1.05812161768478
693902,1.22652812003661
694001,NA
694002,NA
694301,0.426148007841278
694302,-0.125661346855074
694501,NA
694502,NA
694801,NA
694802,NA
695001,0.125661346855074
695002,-1.1263911290388
695003,NA
695101,NA
695102,NA
695201,-0.706302562840088
695202,-0.553384719555673
695301,-0.398855065642337
695302,0.467698799114508
695303,0.426148007841278
695304,-0.738846849185214
695601,-0.10043372051147
695602,NA
695603,NA
695701,-0.841621233572914
695702,-0.0250689082587111
696201,NA
696202,NA
696203,NA
696301,-0.358458793251194
696302,0.0501535834647337
696303,NA
696501,-2.05374891063182
696502,NA
696503,NA
696601,-0.201893479141851
696602,-1.31057911216813
696603,-0.80642124701824
696701,-0.305480788099397
696702,-0.841621233572914
696703,-0.292374896226804
696704,-0.738846849185214
696705,-0.841621233572914
696706,-0.877896295051228
696801,-0.453762190169879
697001,-0.553384719555673
697101,0.398855065642337
697102,0.582841507271216
697103,0.690308823933034
698301,NA
698302,NA
698901,-0.279319034447454
698902,0.412463129441405
699201,-0.612812991016627
699202,0.439913165673234
699203,-0.643345405392917
699401,-0.877896295051228
699501,-0.643345405392917
699502,-0.150969215496777
699503,-0.279319034447454
699504,NA
700001,NA
700002,-1.47579102817917
700003,-2.32634787404084
700004,NA
700201,NA
700202,-0.345125531470472
700203,-0.582841507271216
700601,0.612812991016627
700602,0.10043372051147
700603,NA
701201,0.176374164780861
701501,-0.643345405392917
701502,-0.138304207961404
701503,1.2815515655446
701504,0.176374164780861
701601,NA
701901,NA
701902,NA
702001,NA
702101,NA
702201,-0.582841507271216
702202,0.163658486233141
702203,NA
702801,NA
702802,NA
703001,NA
703101,NA
703102,NA
703201,NA
703401,NA
703402,NA
703403,NA
703801,NA
703802,NA
703901,NA
703902,NA
703903,NA
704201,-0.10043372051147
704501,0.345125531470472
