"SubjectTag","Score"
540601,110
540602,98
540603,107
540604,97
540605,111
540801,114.5
540802,98
540901,99.5
540902,96
540903,104
542101,111.5
542102,116
542103,107.5
542104,119
542201,105.5
542202,109.5
542401,108
542402,105
542501,NA
542502,NA
542701,91
542702,98
542703,95.5
542801,106
542802,121
543401,86
543402,101
543403,NA
543404,NA
543405,NA
543601,97
543602,83
543603,95
544201,112
544202,108
544501,105
544502,108
545201,100
545202,94.5
545203,91
545301,103
545401,87
545402,95
545501,98
545801,118
545901,NA
545902,NA
546001,100.5
546201,96
546202,104.5
546203,92.5
546401,101.5
546501,90
546502,107.5
546503,65
546504,100
546505,78
546506,74.5
546601,102
546602,107.5
546701,84
546702,82
546703,86
546704,88
546705,71.5
546706,65
546901,100
546902,90
547201,102
547301,98
547302,99.5
547401,103
547402,109
547601,84
547602,NA
547701,108.5
547702,109
547801,114
547802,NA
548001,72
548002,95
548301,106.5
548302,104
548501,99
548601,105
548701,119
548801,103
548802,106.5
548803,98
549201,90
549202,100
549203,NA
549801,102
549802,88
550201,111
550801,92
550802,109
550901,92
550902,95.5
551101,113.5
551102,98
551501,89
551801,84
551802,89
552201,104
552202,108
552203,107.5
552301,114.5
552302,107
552303,101.5
552304,103
552401,NA
552402,107
552403,80
552601,109
552602,115.5
552801,97
552802,111
553001,95
553002,99.5
553301,NA
553601,95
553701,92
553702,98
554401,97
554402,88
554601,113
554602,112
554701,89
554702,87
554703,100
554704,NA
554705,91
554801,96.5
554802,97
555001,79.5
555002,94.5
555101,102
555301,117.5
555501,105
555502,111
555701,104.5
555702,100
555901,NA
556001,111
556002,98.5
556003,89
556101,90
556301,102
556501,117
556502,109
556601,94.5
556801,97
557101,110
557102,NA
557401,104
557601,104
557701,98.5
557702,86
557801,NA
558101,98.5
558102,99
558201,89.5
558202,NA
558301,86
558302,93
558901,NA
558902,NA
558903,112
558904,109
559301,82
559302,94.5
559303,122
559501,104
559502,119
559503,84.5
559601,117
559602,119
560001,90
560501,97.5
560502,96
560503,95
560601,105
560602,102
560901,106
560902,91
561201,91.5
561202,100.5
561203,104
561204,114
561401,105
561402,105
561403,100
561501,65
561502,96
561901,96
561902,99.5
562001,NA
562002,NA
562401,112.5
562402,103
562601,118
562701,100
562702,90
562703,105
563101,93.5
563102,97
563103,96
563104,104
563401,75
564001,87
564002,87
564003,100
564601,92
564701,103
564702,105
564703,113.5
564801,105.5
564802,104
564803,105
564804,115.5
565201,96
565202,100
565401,135
565402,117.5
565601,122
565602,94
565701,107
565901,NA
565902,NA
566101,90
566901,128
567002,116.5
567301,94
567302,98
567303,NA
567401,93
567402,105
567501,135
568101,NA
568102,NA
568103,NA
568104,85.5
568105,85
568201,78
568202,NA
568203,NA
568204,NA
568401,NA
568402,NA
568501,NA
568502,85.5
568503,79
568601,104
568602,118
568603,106.5
568701,98
568702,95
568703,74.5
568901,NA
568902,NA
569001,109
569501,114
569502,121.5
569503,103
570101,135
570201,122
570501,95
570502,109
570601,94
570701,99
570702,99
570703,93
570801,109.5
570802,100
570803,118.5
570901,77
571201,75
571202,99
571301,89
571302,100.5
571303,108
571304,97
571501,87
571502,89.5
571503,NA
571601,NA
571602,NA
571701,93.5
571702,120
571801,109
571802,109
572001,102
572002,110
572401,89
572402,90.5
572801,111
572802,102
572803,109
572901,99.5
572902,104
572903,101
572904,109
573201,107
573202,123
573401,NA
573701,NA
574001,93.5
574002,100
574003,89.5
574004,98
574005,104
574101,109
574102,102
574103,106
574401,91.5
574402,102
574403,NA
574601,76
574602,102
574603,106
575301,93
575302,99
575601,87
575602,89
575603,100
576001,NA
576601,101
576602,114
576701,95.5
576702,92
576801,99
576802,106
576803,NA
576901,109
577001,NA
577002,NA
577003,NA
577301,84
577302,89
577303,102
577304,NA
577305,NA
577401,83
577402,88
577403,80.5
577701,96
577702,NA
578001,93
578002,75.5
578003,98
578101,92
578102,110
578103,120.5
578201,105.5
578202,NA
579001,96
579002,114
579301,109
579302,107
579303,107
579304,104
579305,NA
579601,107
579801,112
579802,100
579803,116
579804,114
579901,104
579902,101
580101,103
580102,101.5
580103,101
580201,110
580202,127
580301,103
580302,96.5
580501,88
580502,85
580601,95
580602,99
580901,102
580902,116
580903,101.5
581101,101
581201,98
581202,97
581301,102
581302,89
581303,93
581701,NA
581702,NA
581801,101.5
581802,87.5
581901,94.5
581902,84
582001,99
582002,102
582003,65
582004,104
582101,110.5
582102,121.5
582201,96
582202,NA
582701,90
582901,103
583301,93
583302,91
583303,96
583401,103
583402,112.5
583403,100.5
583501,118.5
583601,96.5
583602,103
583603,90.5
583604,99
583901,108
583902,103
584001,92.5
584002,86.5
584003,83
584004,84
584005,128
584006,91
584101,87.5
584102,96.5
584401,106
584402,102
584403,98
584901,82
584902,95
585201,120
585202,102
585203,82
585204,102
585301,100
585302,110.5
585501,88
585502,84
585503,102
585801,111
585802,101
585803,NA
586101,113
586102,111
586103,90.5
586201,96
586202,82
586203,114
586801,93
586802,NA
586803,NA
586804,NA
587001,109
587002,110.5
587003,112.5
587301,96
587302,100
587303,95
587401,103
587402,97
587801,88
587802,NA
587803,NA
588001,77
588301,93
588302,90
588701,110
588702,119
588801,88
588802,NA
588803,NA
588804,97
588901,115
588902,87
588903,93
588904,NA
589201,95
589202,NA
589501,103
589502,NA
589701,80
589702,97
589703,109.5
589901,105
589902,114
590601,78.5
590602,88
590603,94
590901,105
590902,105.5
590903,110
590904,110
591101,103
591301,101.5
591302,85
591303,91
591401,NA
591601,90
591602,104
591603,122
591901,116
591902,107
591903,114
591904,93
592301,109.5
592302,88
592601,NA
592602,88
592603,85
592604,108
592701,80
592702,80.5
592703,83
592704,73.5
593201,NA
593202,NA
593203,103
593204,96
593205,109
593206,83.5
593401,NA
593601,107
594101,NA
594102,102
594103,97
594401,NA
594701,69
594702,75
594703,NA
594704,NA
594801,85.5
594802,NA
595101,92
595102,96
595103,NA
595104,90
595105,87
595201,89
595202,65
595203,73
595204,72
595301,90.5
595401,103.5
595601,NA
595602,NA
595701,97
595702,96
596301,99
596302,125
596501,101
596502,105
596503,111
596504,103
596505,86.5
596901,105
596902,103
597301,74
597302,NA
597303,95
597304,97.5
597305,81
597306,88.5
597307,100
597601,97
597602,115
597603,NA
597701,116
597801,104
597802,95
597803,NA
597804,NA
598001,110
598002,93
598301,117.5
598501,91.5
598502,100
598601,93
598602,111
599101,NA
599102,NA
599801,109
599802,104
599803,94
599804,100
599901,98.5
599902,98
600201,105
600202,65
600203,87.5
600301,92
600302,98
600401,108.5
600402,86
600501,82
600502,91
600503,90
600701,96
600702,74.5
600703,84
601501,106.5
601901,104.5
601902,103
601903,95
602201,88
602301,102
602302,101
602303,93
602304,98
602401,82.5
602701,NA
602801,94
602802,101
603001,92
603002,89
603003,87
603101,100
603301,87
603302,102
603303,77
603304,95.5
603601,90
603602,82
603603,NA
603701,NA
603901,110
604001,75
604002,79.5
604003,72
604004,86
604301,126
604302,105
604401,93
604402,NA
604601,85
604602,88.5
604603,98.5
604604,65
604605,71.5
604606,95
604607,89
604701,74.5
604702,NA
604703,71.5
604704,104
604801,96
604802,102
604803,100
604804,110
604901,103
604902,92.5
605301,109
605302,110.5
605303,108
605501,96
605502,NA
605801,NA
605802,NA
606101,95
606102,NA
606301,92
606601,94
606602,109
606901,97.5
606902,99
606903,112
606904,91
607201,104.5
607202,107
607203,106
607301,107
607302,102
607401,96
607402,74
607403,111.5
607601,86
607602,88
607603,96
607801,99
607802,99.5
607803,94
608001,96.5
608002,96
608201,109
608202,104
608203,99
608301,88
608302,97
608401,89.5
608402,93.5
608403,102
608404,84
608405,106
608801,82
608802,101
608803,102.5
609101,91
609102,92
610101,87.5
610102,86.5
610201,103
610202,97
610701,95
610702,87.5
610703,93
610704,96
610705,103
610706,96
611401,77
611402,102
611403,111
611404,93.5
611601,105.5
611602,108
611801,91.5
611802,104
611901,85.5
611902,72
611903,80
611904,87
612601,103
612901,103.5
613001,105
613201,113
613401,107
613402,82
613403,101
614601,82
614602,NA
615001,NA
615101,111
615102,88
615103,96
615401,90
615901,107
616001,91
616101,107
616102,107
616103,116.5
616104,106.5
616105,109.5
616106,97.5
616301,103
616302,118.5
616303,109.5
616304,98
616401,96
616402,99
616801,116
616802,105
616803,103
616901,77
616902,74.5
616903,69
616904,65
617101,100
617201,123
617401,94.5
617402,95
617501,72
617502,102
617503,NA
617701,81
617702,85.5
617703,108
617801,88
617802,84.5
617803,NA
617901,90
617902,111.5
618101,99.5
618102,107
618501,105
618901,100
619001,99
619002,77
619201,NA
619202,NA
619203,NA
619501,98
619701,84
619702,98
619703,111
620201,98
620202,83.5
620301,NA
620302,NA
620401,NA
620402,NA
620501,78
620502,96
620503,97.5
620601,99
620901,92.5
620902,65
621001,97.5
621002,102
621003,94
621201,NA
621401,NA
621402,NA
621501,103
621502,97
621701,110
621702,80
621901,105.5
622001,96
622002,89
622101,93
622102,81
622301,105
622302,103
622303,95
622501,95
622502,103.5
622503,98
622701,NA
622702,99
622703,89.5
623101,85
623102,83
623201,107
623202,100
623301,96
623302,115.5
623303,88
623401,74
623402,68.5
623403,83
623501,93
623502,81.5
623503,105
623801,94
623802,103
623901,77
623902,99
623903,99.5
624001,97
624301,88
624302,90
624401,98.5
624402,NA
624501,86.5
624502,91.5
624503,102
625501,103
625502,102
625801,91
625802,81.5
625803,97
625804,94
625901,91
625902,98
625903,96
626201,113.5
626202,107
626301,105.5
626401,NA
626402,NA
626501,103.5
626801,82
626802,77
627001,98
627002,113
627003,98
627004,108
627301,NA
627302,NA
627401,89
627402,113
627403,89
627404,112
627405,88
627406,90
627501,101
627502,81
627701,108
627702,97
627703,94
627801,97
627802,82
627803,99
627804,91
628001,104
628002,94.5
628003,85.5
628004,92
628005,82.5
628006,NA
628201,92
628202,81
628203,95
628204,93.5
628205,88
628206,65
628207,93
628208,68.5
628301,NA
628302,NA
628401,72
628402,94
628403,NA
628601,NA
628602,NA
628901,94
628902,93.5
628903,101
628904,95
628905,113
629001,89.5
629002,74.5
629003,90
629101,110.5
629102,99
629103,NA
629301,89
629302,NA
629303,92
629304,95
629305,83.5
629401,102.5
629402,101.5
629403,65
629404,103
629501,69
629502,102
629503,84
629601,97
629602,92
629603,87
629701,77.5
629702,86
629703,82
629704,65
629901,129
629902,107
630701,99.5
630702,100
630703,83.5
630704,72
630801,79.5
630802,74
631001,83
631002,84
631003,87.5
631004,86
631005,94
631101,93
631102,100.5
631201,102
631202,100
631203,104
631301,95
631302,101
631501,78
631502,94.5
631503,73.5
631801,92
631802,92
632001,104
632101,94
632201,102.5
632202,95
632203,103
632204,93
632205,84
632206,101
632401,102
632701,96.5
632702,91.5
632703,94
632704,90
632705,90
632706,93
633101,NA
633201,87
633202,NA
633301,110
633302,124.5
633401,79
633402,94
633501,94
633502,107.5
633503,97
633601,91
633602,100
633603,99
633701,97
633702,105.5
633801,87.5
633802,98
633803,107
633804,102
633901,107
633902,97
633903,106
634201,97
634202,79
634203,83
634204,90
634205,99
634401,78
634402,81.5
634403,74
634501,97
634502,97.5
634503,104
634504,100
634801,102
634802,NA
634901,111.5
635001,107
635002,NA
635301,98
635302,82
635303,75
635601,91
635602,99
635603,82
635701,96
635801,94
635802,74.5
635803,82
635804,117
636201,NA
636202,91.5
636203,125
636301,97.5
636302,96.5
636303,82.5
636401,98
636402,65
636403,82
636404,82.5
636501,75
636502,81
636503,83
636504,NA
636505,71.5
636506,68.5
636601,93
636602,96
636701,89
636801,77.5
636802,86.5
636803,88
636901,99
636902,131
637001,90
637002,104.5
637003,77
637101,89
637102,NA
637103,94.5
637104,100
637105,89
637106,89.5
637107,91
637108,89.5
637109,94
637110,92.5
637111,116
637201,97
637202,110
637203,NA
637401,72
637402,91.5
637403,114.5
637501,101.5
637502,87
637503,NA
637504,NA
637701,93
637901,102.5
637902,106.5
638001,104
638101,101
638102,87.5
638201,87.5
638202,67
638301,84.5
638302,79
638303,NA
638401,99
638402,98
638403,87.5
638701,74
638702,94
638901,75.5
638902,99
639301,95
639302,97
639401,87
639402,NA
639403,85
639404,104
639601,92
639602,113
639701,103
639901,81
639902,79
639903,89
639904,91
640001,100.5
640002,85
640003,93
640401,101
640402,87
640501,100
640502,99
640701,93
640702,88.5
640703,102
640801,65
640802,65
640901,81
640902,NA
640903,NA
641001,65
641002,83
641201,73
641301,100
641401,97
641402,84
641403,84
641601,89.5
641602,78
641603,84
641701,102
641702,117
642401,NA
642601,76.5
642602,70
642701,91.5
642702,89.5
642801,84
642802,NA
642901,96
642902,93
642903,88
642904,97
643401,92
643402,89
643403,72
643404,92.5
643701,NA
644201,82
644202,86
644203,90
644401,NA
644402,NA
644501,81
644502,80
644503,96
644504,92.5
644505,87
644801,77.5
644802,100
644803,84
644804,109.5
644805,95
644806,79
644807,97
644901,77
645001,102
645002,93
645501,103
645502,107
645503,105
645701,80
645702,92
646101,86
646102,84.5
647001,78
647002,95.5
647003,NA
647201,100
647202,95
647203,98
647204,97
647205,116
648101,100
648102,93
648201,91
648202,92
648203,67
648204,65
648205,87
648301,NA
648501,104.5
648601,97
648602,97
648701,99
648702,104
648703,93
648901,103.5
650201,NA
651201,114
651202,105
651203,NA
651301,NA
651302,NA
651501,99.5
651502,112.5
651601,83.5
651602,80
651603,88
651604,84
651605,96
652001,NA
652002,NA
652101,114.5
652102,NA
652103,NA
652201,126
652202,102
652203,NA
652301,NA
652302,NA
652303,NA
652304,74
652305,NA
652306,NA
652307,NA
652401,NA
652402,NA
652501,94
652502,93
652503,NA
652504,NA
652601,96
652602,NA
652603,NA
653201,108
653202,77
653203,NA
653401,NA
653601,79
653602,68.5
653801,122
653802,89.5
653803,107
653901,NA
654001,NA
654101,NA
654301,NA
654801,95.5
654901,NA
655201,NA
655401,95
655501,97
655601,97
655602,NA
655603,NA
656301,104
656302,NA
656701,NA
656801,NA
656802,NA
657201,119
657202,NA
657501,NA
657801,NA
657802,NA
657901,101
657902,NA
657903,NA
657904,NA
658601,82
658602,NA
658701,88.5
658702,98
658703,93
658704,89
659001,99
659002,NA
659101,116
659102,NA
659103,NA
659104,NA
659201,116
659202,NA
659203,NA
660201,101.5
660202,79
660203,108.5
660401,86
660402,102
660403,94
660404,NA
660501,107
660502,105
660601,100
660602,NA
660603,105
660604,94
660901,NA
660902,NA
661001,79.5
661002,101
661003,NA
661004,NA
661101,81.5
661201,116
661202,NA
661301,NA
661302,NA
661401,NA
661402,NA
661403,NA
661501,95
661502,108
661801,95
661802,87
661803,103
661804,85
661805,NA
661806,NA
661807,NA
662201,95
662202,NA
662203,NA
662701,NA
662801,101.5
662802,90
662901,85
662902,NA
662903,NA
662904,NA
663001,74
663002,NA
663701,110
663702,NA
663801,118
663802,105
663901,NA
663902,NA
663903,NA
664101,105.5
664102,81
664201,89
664202,NA
664203,NA
664301,97
664302,105
664303,98.5
664401,94
664402,94.5
664501,113.5
664502,109.5
664601,99
664602,116
664701,91
664702,97
665101,87
665102,76
665201,117.5
665401,NA
665402,NA
665403,88
665801,71
665802,97
665803,91.5
665901,NA
665902,75
666201,97
666202,92
666203,97
666401,NA
666501,NA
666502,NA
666601,117
666701,81
666702,80
666801,NA
666802,NA
666901,82
666902,NA
666903,NA
667101,95
667102,97.5
667103,97
667104,95.5
667105,91.5
667106,NA
667201,90
667202,81
667203,NA
667401,115
667402,113.5
667403,107
667501,114
667502,109
667503,NA
667601,92
667602,77
667603,89
668401,96
668402,103
668403,103
668501,92
669201,NA
669202,NA
669301,113
669302,112
669401,91.5
669501,NA
669502,NA
669901,72
669902,NA
670301,112
670302,105
670303,124.5
670401,65
670402,NA
670403,82
670701,95
670702,118
670703,108
670801,NA
670901,99
670902,84
670903,100.5
671101,113
671102,104
671201,104
671202,126
671401,96.5
671801,74
672001,74
672201,82.5
672501,111
672502,95
673001,118
673101,NA
673401,111
673402,NA
673801,114.5
673802,109
674001,96.5
674101,117
674201,111
674202,70.5
674203,109
674401,94
674402,101
674501,102
674502,97.5
674701,NA
674702,NA
674901,110
674902,114
674903,107
674904,65
675201,77.5
675202,98
675203,97
675204,65
675205,107
675301,NA
675302,NA
675501,106.5
675502,101
675601,72
675602,97
675701,93
675801,105
675802,92
676101,100
676301,95
676501,75
676502,103
676701,NA
676702,NA
677201,94
677202,91
677301,98.5
677302,79.5
677303,86
677401,NA
677402,100
677403,108.5
677404,101.5
677405,81.5
677701,NA
678001,92
678002,NA
678301,93.5
678302,111
678701,104.5
678702,74
678703,120
678704,112
678801,69
678802,72
678803,76.5
678804,100
679701,NA
680701,100
680702,116.5
680703,103
681001,86
681401,NA
681601,107
681602,108
681701,104
681702,107.5
682501,105.5
682502,88
682601,135
682602,122
682801,74
682802,83.5
682803,89
682901,93
682902,95
682903,112
683201,100.5
683202,91.5
683501,108
683901,116
683902,121
683903,111.5
684201,133
684202,118
684203,125
684501,103
684502,109
684503,101
684701,92
684702,79.5
684703,99
684704,99
684705,104.5
685201,131
685202,114
685401,116
685402,102
685601,101
685602,NA
685603,NA
685801,80
685802,81
685803,74.5
685804,89.5
685805,86
685806,77
686201,76.5
686202,94
686203,99.5
686204,105.5
686601,114
687001,NA
687002,NA
687501,87
687601,103
687602,111.5
688001,NA
688002,NA
688101,109
688102,104
688103,117.5
688501,84.5
688502,93.5
688701,NA
689001,95
689002,93
689101,106
689102,96
690101,97
690501,97
691301,105.5
691302,109
691303,94.5
691501,NA
691601,100
691602,65
691603,88
691604,79
691701,110
691702,NA
691901,NA
691902,NA
692001,NA
692002,NA
692003,NA
692004,NA
693001,96
693002,100
693003,116
693101,106.5
693301,NA
693701,NA
693702,NA
693901,117
693902,118
694001,NA
694002,NA
694301,107
694302,98
694501,NA
694502,NA
694801,NA
694802,NA
695001,102
695002,83
695003,NA
695101,NA
695102,NA
695201,89
695202,90.5
695301,93.5
695302,107
695303,106.5
695304,89
695601,98
695602,NA
695603,NA
695701,87
695702,100
696201,NA
696202,NA
696203,NA
696301,94
696302,101
696303,NA
696501,69
696502,NA
696503,NA
696601,97
696602,80.5
696603,88
696701,95.5
696702,87
696703,95.5
696704,89
696705,87
696706,87
696801,93.5
697001,91
697101,106
697102,109
697103,110.5
698301,NA
698302,NA
698901,96
698902,106.5
699201,91
699202,106.5
699203,90
699401,86.5
699501,90
699502,98
699503,96
699504,NA
700001,NA
700002,78
700003,65
700004,NA
700201,NA
700202,95
700203,91
700601,109
700602,102
700603,NA
701201,103
701501,90
701502,98
701503,119
701504,103
701601,NA
701901,NA
701902,NA
702001,NA
702101,NA
702201,91
702202,102.5
702203,NA
702801,NA
702802,NA
703001,NA
703101,NA
703102,NA
703201,NA
703401,NA
703402,NA
703403,NA
703801,NA
703802,NA
703901,NA
703902,NA
703903,NA
704201,98
704501,105.5
704502,103
704503,90
704601,102
704602,89
704603,97.5
704801,NA
704901,95
704902,102
704903,96.5
704904,90
705101,107
705201,NA
705301,NA
705302,NA
705303,NA
705304,NA
705305,NA
705401,102
705501,NA
705801,110.5
706401,96
706402,83
706501,94.5
706502,83
706503,89
706601,65
706602,96
706603,86.5
706604,67
706605,79
707301,94
707302,94
707303,94
707401,115.5
707402,86
707501,102
707502,106
707701,103
707702,110
707703,106
708101,93
708102,97
708401,133
708402,112
708403,110
708501,89.5
708502,111
708503,65
708601,109
708602,102
708603,111
708801,NA
708802,NA
708803,NA
708901,89
708902,90
708903,78
708904,102
708905,95
709201,116
709401,70
709402,93
709403,94
709701,86.5
709801,108.5
709802,NA
710201,105
710202,105.5
710501,103
710502,84
710601,NA
711101,NA
711102,NA
711501,84
711502,113
711601,88.5
711602,88
711603,92
711801,86
712001,116
712301,87
712302,82
712303,93
712401,87
712402,69
712601,91.5
712602,98.5
712603,98
712701,83.5
712702,86
712703,82
712704,79.5
712801,104
712802,93.5
713001,86
713002,97
713701,118.5
713702,95
713801,100
713802,92.5
713803,90
713901,95
713902,97
713903,72
714401,113
714402,84
714601,105.5
714602,105
714701,NA
714801,95
714802,113
715201,90
715202,93
715203,98.5
715204,98.5
715301,94
715302,98
715601,98
715602,96
715603,116
715701,86.5
715702,83.5
715801,77.5
715802,70.5
715803,75
715804,108
715805,114
716001,90
716301,108
716302,99
716303,98
716304,114
716601,128
716602,115
716701,NA
716702,NA
716901,73.5
716902,88.5
716903,NA
716904,91
717001,91
717002,91
717003,89
717101,87
717102,82
717401,98
717402,NA
717501,104
717901,75
717902,93
717903,90.5
718001,NA
718002,NA
718101,96
718301,92
718302,94
718303,92
718401,96
718402,93
718403,94
718404,70.5
718601,65
718602,107
718901,90.5
718902,91
718903,81
719201,106.5
719401,86
719402,98.5
719701,89.5
719702,79
719801,89
719802,108.5
719803,97.5
719901,95
720201,NA
720701,93
720702,108
720703,NA
720704,NA
720901,97
720902,91
721101,99
721102,118
721401,99.5
721402,114
721501,69
721502,81
721601,92
721701,88.5
721702,90
721703,78
721704,97
721705,80
721706,82.5
722001,85.5
722002,NA
722003,NA
722004,92
722401,98
722601,95
722602,95
722801,89
722802,93
722803,106
723101,107
723201,103
723202,NA
723501,98
723502,107.5
723503,102
723601,102
723602,95
724101,104
724102,111
724401,108
724402,104.5
724403,105
724501,95
724601,109
724602,101
724603,94
724701,96
724901,97
724902,99
724903,103
724904,98
725201,109
725202,102
725301,86
725302,99
725303,87
725501,104
725601,97
725602,100
725603,99
725604,82.5
725801,97
725802,109
725901,105
725902,NA
725903,74
725904,77
725905,98
726301,96
726302,101.5
726303,119
726304,NA
726305,NA
726306,NA
726307,NA
726308,NA
726309,NA
726310,79.5
726311,NA
726401,NA
727501,104
727502,98.5
727503,105
727601,105
727602,105
727801,99
727802,94
727803,105
727804,97
728201,89.5
728301,115.5
728401,NA
728501,100
728502,98
728503,97.5
728504,NA
728601,106
728602,125
729101,88
729501,84
729502,91
730001,91.5
730201,101
730202,108
730203,103.5
730301,NA
730401,100
730402,82.5
730501,93
730502,71
730801,102.5
730802,NA
731001,79.5
731002,98
731003,79
731004,NA
731401,101
731402,NA
731403,NA
731601,108
731602,111
731603,129.5
731701,65
731702,89
732201,95
732202,96
732203,83
732301,83
732302,98
732401,NA
732402,84
732403,100.5
732404,81.5
732405,100
732406,86
732501,116
732502,115
732503,93.5
732504,82
732505,99
732701,NA
733101,89
733102,NA
733103,NA
733901,NA
733902,NA
734101,113
734401,NA
734402,NA
734501,117
734502,NA
734503,NA
734801,104.5
735001,103
735002,98.5
735003,89
735201,103
735501,90
735502,NA
735801,79
735802,NA
735803,NA
735901,69
735902,86
735903,NA
736701,93
736702,NA
736703,NA
736704,NA
736801,96.5
737501,95
737502,107
737601,NA
737602,NA
737701,86
737702,88
737801,108
737802,93.5
738201,98
738301,NA
738302,100.5
738801,65
738802,102
738901,90.5
738902,104
738903,105
739001,82
739002,83
739003,82
739101,100
739102,96
739201,78
739301,101
739302,93
739401,108
739601,112.5
739602,101
739603,103
740301,82
740801,106
740802,NA
740901,105
740902,NA
741401,NA
741402,NA
741501,98.5
741502,109
741801,100
741802,101
741803,NA
742001,NA
742002,NA
742101,NA
742201,107.5
742301,107
742302,112
742601,125
742602,NA
742801,113.5
743001,109
743002,126
743201,92
743301,92
743302,96
743303,77
743304,91.5
743501,96
743502,106
743601,100
743602,88
743701,97
743702,105
743801,98
743802,81.5
743803,74
743901,102
743902,100
744101,98
744102,74.5
744103,93
744201,92.5
744202,95
744301,103.5
744302,101
744303,104.5
744501,NA
744502,65
744601,74.5
744602,88.5
744701,78
744702,92
744703,101.5
744704,91
744801,96
744802,83
744803,82
744804,80
744805,92
744901,88
744902,107
744903,109
745001,93
745002,NA
745101,121
745102,109.5
745103,107
745104,107
745201,88.5
745301,119.5
745302,112
745303,NA
745501,NA
745502,96
745503,92
745504,78.5
745505,103
745506,72
745507,102
745801,NA
745901,85
745902,89
745903,94
745904,103
746001,NA
746002,NA
746003,NA
746004,NA
746201,96
746202,95.5
746203,99
746401,93
746402,108
746403,91.5
746404,97
746801,69
746802,97
746803,NA
747001,93
747002,84
747003,95
747004,109
747501,98
747502,120.5
747701,NA
747702,100
747901,86
747902,102
748001,89
748002,89
748003,99
748101,100.5
748102,NA
748501,102.5
748502,107
749001,NA
749201,95
749301,101.5
749302,82.5
749303,101
749401,101
749402,89
749403,99.5
749601,102
749602,110
749603,99
749701,98
749702,104
749801,103
749802,115
749803,97.5
750001,101
750002,90.5
750101,110
750102,98
750103,79.5
750104,83
750105,100
750301,89
750302,82
750303,100
750304,94.5
750305,NA
750401,97
750402,93
750403,74
750404,94
750405,89
750601,116
750801,94.5
750802,97.5
751001,91.5
751301,NA
751302,107
751401,111.5
751402,100
751801,86
751802,97
752001,88.5
752002,90.5
752003,111
752401,79
752402,91
752403,75.5
752404,93.5
752501,97.5
752502,103
752701,115
752702,94
752901,90
752902,NA
752903,NA
753001,NA
753101,93.5
753102,102
753103,NA
753104,NA
753201,123
753202,131
753701,NA
753702,NA
753801,105
753802,NA
754301,96
754302,77
754801,78
754802,88.5
754803,89
754804,65
755101,111
755301,109
756001,86
756501,73
757101,105
757401,NA
757402,NA
757403,NA
757501,77
757502,99
757801,115
757802,109.5
758001,94
758101,114
758301,79
758302,81
758303,90.5
758501,87
758502,84
758601,116
758602,86.5
758701,105.5
758702,78
759101,NA
759501,NA
759502,100
759801,110
759802,118
760001,100
760002,122.5
760101,110
760102,102
760103,126
760301,124.5
760302,105
760501,NA
760502,NA
760601,87
760602,100
760701,NA
760702,NA
760901,110
760902,NA
761601,82
761602,80
761701,93
761702,97
761801,107
761802,94.5
761901,89
761902,95
761903,NA
762201,100
762202,102.5
762203,110.5
762501,107
762502,104
762503,95.5
762504,110
762601,90
762602,88
763201,100.5
763601,93
763602,91.5
763603,90
764201,102.5
764501,95
764502,89.5
764503,95
764601,75
764602,88
764603,100
764801,85
764802,92
764803,101.5
764804,97
764901,105
764902,110
765201,86
765202,90
765501,107.5
765502,104
765503,118
765701,97
765702,101
766201,100
766202,96
766501,95
766502,109
766901,97
766902,99.5
767001,99
767002,92
767003,101
767101,NA
767102,NA
767201,86.5
767301,98
767302,94.5
767303,NA
767304,101
767801,85
767802,102
767901,107
768101,98
768102,102
768103,NA
768104,92
768201,104.5
768301,NA
768401,113
768402,103.5
768403,95.5
768501,100.5
768502,97
768503,99
768701,114
768702,118
768801,89
768802,98
768901,108.5
768902,94
769101,101
769201,100.5
769401,89.5
769402,92.5
769403,108
769404,100
769501,102
769502,88.5
769503,100.5
769504,107
770401,94
770801,106
771001,86.5
771002,93
771301,93
771302,NA
772201,NA
773001,NA
773501,NA
773601,NA
773901,NA
774001,NA
774002,NA
774501,NA
774601,NA
774602,NA
774701,NA
775001,109
775002,115
775003,119
775101,NA
775102,NA
775401,105
775501,112
775502,NA
776001,NA
776101,NA
776102,NA
776501,NA
776502,NA
777101,NA
777102,NA
777201,NA
777202,NA
777401,82
777501,128
777701,NA
777901,103.5
777902,98
777903,91
777904,NA
777905,NA
778101,110
778201,NA
778202,NA
778203,NA
778801,99
778802,NA
778901,84
778902,77
778903,98
778904,95
779101,90
779102,99
779401,89
779402,92
779501,77
779502,82
779503,82
779504,103
779601,86
779602,98.5
779701,101
779702,94.5
779801,86
779802,NA
780201,65
780202,95.5
780203,100
780401,115
780402,92.5
780403,101
780404,96.5
780601,103
780602,109
780603,116.5
781001,101
781002,93
781301,NA
781401,97.5
781402,87
781403,101
781501,87
781801,86
781802,88
781803,NA
781804,NA
781805,NA
781901,95
781902,89.5
782001,95.5
782002,112
782101,117.5
782102,120
782103,111
782201,111
782301,103
782302,101
782501,99
782502,95
782801,109.5
782802,111.5
782803,86
782804,NA
782901,95
782902,106
783001,89
783002,102
783101,76
783102,94
783103,83
783104,83
783201,107.5
783202,107.5
783203,115
783301,110
783302,89
783501,84
783502,95
783503,86
783504,95.5
783601,110
783602,97
783801,105
784101,93
784201,NA
784401,NA
