"SubjectTag","ZGenderAge"
548301,0.440083039198656
548302,0.229839939882276
548501,0.123554672137703
548601,0.328855882295565
548701,1.41188187838804
548801,0.492969962901221
548802,0.32171919393763
548803,-0.236699418404592
549201,-0.772444133481267
549202,-0.0939975261857082
549203,NA
549801,0.162186184985128
549802,-0.922548097110083
550201,0.857216757606865
550801,-0.588544556886986
550802,0.568245249895906
550901,-0.559589540203737
550902,-0.381121697558149
551101,0.948402825340258
551102,-0.256721032767868
551501,-0.956842306617607
551801,-0.941035899111687
551802,-0.801193928192763
552201,0.145032268011054
552202,0.620829318377877
552203,0.526019298023199
552301,1.10626258867691
552302,0.555286433470822
552303,0.0835515480408768
552304,0.162186184985128
552401,NA
552402,0.457216568718831
552403,-1.1977557132724
552601,0.604548894196845
552602,0.927657528864472
552801,-0.264255585727285
552802,0.830371596672085
553001,-0.40779054296931
553002,-0.0609600865871128
553301,NA
553601,-0.242632783206296
553701,-0.751216660474073
553702,-0.185452597354711
554401,-0.160336146862135
554402,-0.868331892148319
554601,1.00291547548912
554602,0.839839870868616
554701,-0.756001916758569
554702,-0.873657152601571
554703,-0.00176134480667592
554704,NA
554705,-0.794368315409453
554801,-0.298110702635934
554802,-0.306946341784992
555001,-1.19723280780045
555002,-0.471370993898596
555101,0.0440942356350209
555301,1.10992133944018
555501,0.5578585428402
555502,0.770900061222413
555701,0.531468267338491
555702,-0.128268396019083
555901,NA
556001,0.736291443424322
556002,-0.133216559451994
556003,-0.586172375361891
556101,-0.679952590038771
556301,0.11083244459399
556501,1.40106335763697
556502,0.604548894196845
556601,-0.432003306594174
556801,-0.32094735114226
557101,0.673992332793701
557102,NA
557401,0.31397216233271
557601,0.18218599745575
557701,-0.167300825374469
557702,-1.01935221876284
557801,NA
558101,-0.198634197569869
558102,-0.116934611241018
558201,-0.769349583565551
558202,NA
558301,-1.09186853976147
558302,-0.400097777848287
558901,NA
558902,NA
558903,0.736341314794398
558904,0.654236098724738
559301,-1.33682338257227
559302,-0.465386876961865
559303,1.42646111315896
559501,0.145032268011054
559502,1.3877352986505
559503,-1.10198321735212
559601,1.26087149150168
559602,1.33918442355583
560001,-0.747595181882643
560501,-0.243730161762354
560502,-0.275575711018546
560503,-0.302281556362053
560601,0.549390900637458
560602,0.201572527136705
560901,0.335245164449921
560902,-0.631894324201299
561201,-0.538667002401545
561202,0.00683400622918499
561203,0.277588902842998
561204,0.97935316657806
561401,0.434181086017545
561402,0.271493706418107
561403,-0.0394673303368724
561501,-2.27731430032396
561502,-0.21229586629471
561901,-0.366979106162457
561902,-0.0584836363474319
562001,NA
562002,NA
562401,0.875713714666242
562402,0.156151355569475
562601,1.08410179754799
562701,-0.0489531498642462
562702,-0.922722407830566
562703,0.265832567016486
563101,-0.469541281699902
563102,-0.198385705159777
563103,-0.381222344392326
563104,0.230884278674037
563401,-1.76136627796964
564001,-1.02375604084459
564002,-0.811640355403569
564003,-0.0390316096648415
564601,-0.617301032372558
564701,0.240778181262355
564702,0.363570697343136
564703,0.784006694010207
564801,0.357997194844717
564802,0.245521033640346
564803,0.328855882295565
564804,1.12492944898732
565201,-0.205561836542288
565202,0.0211962380512889
565401,2.17757863399922
565402,1.2494821642679
565601,1.39094494788535
565602,-0.550657328597222
565701,0.357946141908212
565901,NA
565902,NA
566101,-0.561007093228329
566901,1.96053625152411
567002,1.14565342345548
567301,-0.513626306265438
567302,-0.121656842712132
567303,NA
567401,-0.54116975245867
567402,0.214121193189685
567501,2.11965274708466
568101,NA
568102,NA
568103,NA
568104,-1.19711333124247
568105,-1.09946379719862
568201,-1.85044925826245
568202,NA
568203,NA
568204,NA
568401,NA
568402,NA
568501,NA
568502,-1.04875321689665
568503,-1.43651231778932
568601,0.201460546603939
568602,1.47835805516035
568603,0.370763744239412
568701,-0.125191724089422
568702,-0.370181049827166
568703,-1.78585413753333
568901,NA
568902,NA
569001,0.648815284855397
569501,0.891739993511881
569502,1.40747252115293
569503,0.240778181262355
570101,2.32260830567705
570201,1.42501185384231
570501,-0.391006555695788
570502,0.535793239622159
570601,-0.422539129514621
570701,-0.190408961446973
570702,-0.13253767598508
570703,-0.454071703333455
570801,0.717806530420505
570802,-0.0484166251273258
570803,1.32883973846101
570901,-2.00451988005056
571201,-1.75662392758656
571202,-0.155824598197848
571301,-0.744298297752315
571302,0.00359142305811437
571303,0.385542150976058
571304,-0.232089288006437
571501,-1.00552301558001
571502,-0.758544329677197
571503,NA
571601,NA
571602,NA
571701,-0.547229726467428
571702,1.40110834691196
571801,0.706582192056124
571802,0.583584811496084
572001,0.347271245018963
572002,0.668721636345881
572401,-0.775282744898497
572402,-0.703806266550375
572801,0.754014740405969
572802,0.0138835648663907
572803,0.648815284855397
572901,-0.0519019488909989
572902,0.18047563183947
572903,0.0814184324649132
572904,0.604548894196845
573201,0.430766009387737
573202,1.54026335291709
573401,NA
573701,NA
574001,-0.20213735228514
574002,-0.0267183310947781
574003,-0.725903619472704
574004,-0.169813549987171
574005,0.227020378852966
574101,0.601726103731812
574102,0.201572527136705
574103,0.400571390692301
574401,-0.593559169813762
574402,0.132414363660713
574403,NA
574601,-1.8820796928551
574602,0.0288328153598757
574603,0.389323640186844
575301,-0.497736440591552
575302,-0.145425079102625
575601,-1.17117139349837
575602,-0.802114472377942
575603,-0.0654225918699891
576001,NA
576601,0.0730338320107846
576602,0.955791550829932
576701,-0.366239135478218
576702,-0.590871289773266
576801,-0.0535087976141445
576802,0.480070513894938
576803,NA
576901,0.648815284855397
577001,NA
577002,NA
577003,NA
577301,-1.01366652835733
577302,-0.74546913909797
577303,0.135615187978007
577304,NA
577305,NA
577401,-1.15383331303014
577402,-0.665910798580704
577403,-1.35742884108151
577701,-0.322365136722597
577702,NA
578001,-0.474930067147302
578002,-1.71736992789862
578003,-0.207451205688894
578101,-0.637549591581909
578102,0.73722697057526
578103,1.24403687572223
578201,0.514137404757708
578202,NA
579001,-0.292358132949451
579002,0.910835180464368
579301,0.648815284855397
579302,0.341755322728048
579303,0.324064691786546
579304,0.261712627443547
579305,NA
579601,0.966842154751775
579801,0.809386825076948
579802,-0.0491631447884919
579803,1.08757397511558
579804,1.04591197303626
579901,0.329638674743171
579902,0.000998372496190304
580101,0.134697089277683
580102,0.133144822327897
580103,0.0205592026301489
580201,0.602542855272753
580202,1.94335961725782
580301,0.240778181262355
580302,-0.262884160494491
580501,-0.815376644789827
580502,-1.21430215494282
580601,-0.400097777848287
580602,-0.192494714393475
580901,0.194527376887662
580902,1.10408047919051
580903,0.128968170374861
581101,0.0647171175190889
581201,-0.24317597375173
581202,-0.301135168916802
581301,0.201572527136705
581302,-0.801193928192763
581303,-0.538786949426136
581701,NA
581702,NA
581801,0.0999907905609651
581802,-0.897520625114482
581901,-0.452976687803479
581902,-1.11936275192408
582001,-0.0464409231362486
582002,0.201572527136705
582003,-2.27011748930797
582004,0.261712627443547
582101,0.749333087163251
582102,1.63176764791361
582201,-0.421157755601404
582202,NA
582701,-0.723384199319203
582901,0.134697089277683
583301,-0.66557779072423
583302,-0.648168279743319
583303,-0.178957921201889
583401,0.135615187978007
583402,0.867278352267693
583403,-0.027663537484103
583501,1.39293511622544
583601,-0.328409405308077
583602,0.0730338320107846
583603,-0.724154705134559
583604,-0.177997027764976
583901,0.525186679103856
583902,0.178351060266191
584001,-0.55533584371891
584002,-1.04649187881773
584003,-1.50451078811925
584004,-1.11936275192408
584005,1.89254276334293
584006,-0.631872327800218
584101,-0.752262164658629
584102,-0.238492501157892
584401,0.402094522840667
584402,0.0814184324649132
584403,-0.254488058290966
584901,-1.14835064365984
584902,-0.308372985451197
585201,1.37786322513857
585202,0.0992386362353928
585203,-1.22153055917176
585204,0.000184240729702352
585301,-0.0395702605231574
585302,0.647837180144456
585501,-0.898984216511793
585502,-1.13544072014649
585503,0.128723168195576
585801,0.780151048004401
585802,0.0180016406313159
585803,NA
586101,1.00947850071377
586102,0.780151048004401
586103,-0.646411497118337
586201,-0.366270172596797
586202,-1.29110925564304
586203,1.00399568350338
586801,-0.497736440591552
586802,NA
586803,NA
586804,NA
587001,0.583462754299396
587002,0.722755066612606
587003,0.817078985156866
587301,-0.408205165761085
587302,0.0558738092544474
587303,-0.407898885782393
587401,0.198549261898665
587402,-0.196872762288016
587801,-0.883473700322743
587802,NA
587803,NA
588001,-1.66226532656688
588301,-0.57731869255826
588302,-0.815706541245955
588701,0.780934192198473
588702,1.24198575713343
588801,-1.09422815518706
588802,NA
588803,NA
588804,-0.266399061066794
588901,0.933986635609201
588902,-1.03957541410351
588903,-0.591177875476142
588904,NA
589201,-0.493958039439332
589202,NA
589501,0.266766112828957
589502,NA
589701,-1.42698777408314
589702,0.225655319327444
589703,0.687383927665914
589901,0.279197261948142
589902,0.770900061222413
590601,-1.49098156373759
590602,-0.883473700322743
590603,-0.44513689613993
590901,0.19286319585288
590902,0.381555927733763
590903,0.706582192056124
590904,0.512337836618366
591101,0.162186184985128
591301,0.21654214091481
591302,-1.0650436886486
591303,-0.672331922820458
591401,NA
591601,-0.770531579763008
591602,0.201546447668429
591603,1.32694937043014
591901,1.0560930640048
591902,0.453846546059296
591903,0.978213509719654
591904,-0.534019363545021
592301,0.58809090824606
592302,-0.744298297752315
592601,NA
592602,-0.862487841631993
592603,-1.08729147798289
592604,0.608774002047982
592701,-1.41279476350693
592702,-1.34969762846319
592703,-1.22011580838376
592704,-1.90202639502099
593201,NA
593202,NA
593203,0.166349285998792
593204,-0.421157755601404
593205,0.578860428261222
593206,-1.1672476688914
593401,NA
593601,0.53507644469963
594101,NA
594102,0.149507030858089
594103,-0.292246183057895
594401,NA
594701,-2.58158221869914
594702,-1.51613002329443
594703,NA
594704,NA
594801,-1.12909755530272
594802,NA
595101,-0.617156729590153
595102,-0.339959626562343
595103,NA
595104,-0.922722407830566
595105,-0.998940162768379
595201,-1.00450169618794
595202,-2.49385375368506
595203,-1.86624549226583
595204,-2.0584425512526
595301,-0.502220740085016
595401,0.238139643019505
595601,NA
595602,NA
595701,-0.253970583468403
595702,-0.339959626562343
596301,-0.159242018094813
596302,1.99555285539994
596501,-0.0224296971124393
596502,0.309884243240818
596503,0.645068248573708
596504,0.266766112828957
596505,-0.999631204369733
596901,0.39411583683777
596902,0.106472808091478
597301,-1.92683891253334
597302,NA
597303,-0.198385705159777
597304,-0.133418784978354
597305,-1.13408085126799
597306,-0.834008618104026
597307,-0.0426946769585947
597601,-0.162674267568939
597602,0.8663501353067
597603,NA
597701,1.23222970965378
597801,0.801069516183886
597802,0.126787980978745
597803,NA
597804,NA
598001,0.512337836618366
598002,-0.67116230156706
598301,1.04249383145901
598501,-0.502070011866367
598502,-0.0325929734401249
598601,-0.65714508011185
598602,0.677744513851709
599101,NA
599102,NA
599801,0.648759673333925
599802,0.225655319327444
599803,-0.429308302671208
599804,-0.128268396019083
599901,-0.169377440044049
599902,-0.236699418404592
600201,0.305617201778598
600202,-2.62225731200178
600203,-0.930725644145684
600301,-0.688356817237142
600302,-0.185452597354711
600401,0.430571121622323
600402,-0.950741574605265
600501,-1.28434212675815
600502,-0.637549591581909
600503,-0.679952590038771
600701,-0.178957921201889
600702,-1.74405824523675
600703,-1.11791750774704
601501,0.371853645068716
601901,0.277255600811505
601902,0.0794579164387222
601903,-0.417967648370843
602201,-1.09422815518706
602301,0.240778181262355
602302,0.0201013609863666
602303,-0.454071703333455
602304,-0.19989309965844
602401,-1.2485621826804
602701,NA
602801,-0.466436829354109
602802,0.0201013609863666
603001,-0.641859950856924
603002,-0.815534441102693
603003,-0.930325515863331
603101,0.0440942356350209
603301,-0.949644589180091
603302,0.0886193471000589
603303,-1.78690464514913
603304,-0.359551408643822
603601,-0.742816462260439
603602,-1.38878029928561
603603,NA
603701,NA
603901,0.747068520958457
604001,-1.89432423482278
604002,-1.42059600278164
604003,-1.92660531050207
604004,-1.17117139349837
604301,1.81469989299531
604302,0.251231878366115
604401,-0.570852119961196
604402,NA
604601,-1.13210789814124
604602,-0.810216485208521
604603,-0.170599666461071
604604,-2.51060335804847
604605,-2.23362129066715
604606,-0.405088232644644
604607,-0.890109567894389
604701,-1.58397059635486
604702,NA
604703,-2.08421538946884
604704,0.245869675938392
604801,-0.33324841945754
604802,0.11083244459399
604803,-0.0234255878464606
604804,0.596461282917937
604901,0.157137333213751
604902,-0.505921229036017
605301,0.586660609859854
605302,0.725213074301063
605303,0.458369521097208
605501,-0.421157755601404
605502,NA
605801,NA
605802,NA
606101,-0.242632783206296
606102,NA
606301,-0.600645853020525
606601,-0.429316480783616
606602,0.637021610255335
606901,0.0132271308128256
606902,0.0971073886413471
606903,0.963840813090864
606904,-0.561007093228329
607201,0.262826882221974
607202,0.453419200482843
607203,0.321315832601665
607301,0.715002871187776
607302,0.0886193471000589
607401,-0.2720886818639
607402,-1.92683891253334
607403,0.830616730736277
607601,-1.01036017754062
607602,-0.83442817481682
607603,-0.336023064348297
607801,0.03466782639912
607802,-0.127861330135839
607803,-0.45952454180948
608001,-0.179360926010956
608002,-0.40779054296931
608201,0.711518039724607
608202,0.282131909345767
608203,-0.109103716506005
608301,-0.969465406161222
608302,-0.306348939967135
608401,-0.697014291721257
608402,-0.535242351350912
608403,0.0440942356350209
608404,-1.10450263750562
608405,0.44515611853777
608801,-1.29629542121511
608802,0.0327834934610527
608803,0.0925599477957549
609101,-0.660499014720265
609102,-0.665910798580704
610101,-0.992139579939093
610102,-0.915572733503038
610201,0.200111609802336
610202,-0.264255585727285
610701,-0.441712029267019
610702,-0.977834598193505
610703,-0.57731869255826
610704,-0.160336146862135
610705,0.274421886077834
610706,-0.370181049827166
611401,-1.57488902753648
611402,0.0814184324649132
611403,0.830371596672085
611404,-0.572298813092678
611601,0.400068693412333
611602,0.575843013553395
611801,-0.672060556325862
611802,0.347271245018963
611901,-1.04696592342736
611902,-2.0944022462953
611903,-1.78025114461303
611904,-0.969465406161222
612601,0.203554447198057
612901,0.129040238814452
613001,0.331255821448473
613201,0.800775783734369
613401,0.407372224858207
613402,-1.27739959421226
613403,-0.000263330462093157
614601,-1.41324002962632
614602,NA
615001,NA
615101,0.740489114966894
615102,-0.65714508011185
615103,-0.379562544567598
615401,-0.815347082322018
615901,0.453419200482843
616001,-0.677236770565967
616101,0.505423614255777
616102,0.505423614255777
616103,1.19427822303674
616104,0.445784701070971
616105,0.519973894673457
616106,-0.23041345649431
616301,0.162733043025908
616302,1.35952019771861
616303,0.603401136938119
616304,-0.232089288006437
616401,-0.322488569582095
616402,-0.148641479527268
616801,1.18660928671587
616802,0.335706593584152
616803,0.217945296059511
616901,-1.85677236704184
616902,-1.748143691807
616903,-2.30291851041276
616904,-2.23231898959872
617101,-0.0202407172806594
617201,1.32818813088959
617401,-0.385479340768678
617402,-0.44513689613993
617501,-2.02728219167592
617502,0.132414363660713
617503,NA
617701,-1.48797295273088
617702,-1.11925549699447
617703,0.499727263782213
617801,-0.868043286583509
617802,-1.20978360778684
617803,NA
617901,-0.76690955914462
617902,0.774564525610345
618101,-0.104494270350442
618102,0.389323640186844
618501,0.391845650651614
618901,-0.060736300991215
619001,-0.101327110082094
619002,-1.56001678987988
619201,NA
619202,NA
619203,NA
619501,-0.236928339226483
619701,-1.10450263750562
619702,-0.226760633767014
619703,0.828864974226878
620201,-0.232089288006437
620202,-1.16900970212427
620301,NA
620302,NA
620401,NA
620402,NA
620501,-1.49590904158772
620502,-0.346642217502753
620503,-0.288470175186902
620601,-0.178957921201889
620901,-0.389662323401502
620902,-2.29316562373114
621001,-0.206138600355324
621002,0.0440942356350209
621003,-0.454659599280716
621201,NA
621401,NA
621402,NA
621501,0.254422755167287
621502,-0.264255585727285
621701,0.512337836618366
621702,-1.6629115677355
621901,0.385589495226385
622001,-0.316970983144985
622002,-0.805574177204379
622101,-0.466947136239033
622102,-1.37630333595695
622301,0.251231878366115
622302,0.18047563183947
622303,-0.40779054296931
622501,-0.424751286118164
622502,0.236351162602995
622503,-0.159242018094813
622701,NA
622702,-0.120720628485259
622703,-0.888112312015142
623101,-1.06859136175575
623102,-1.01261866333865
623201,0.455083047987722
623202,-0.0682025896821432
623301,-0.235523626510068
623302,0.885547483034827
623303,-0.891983711833159
623401,-1.68708710486986
623402,-2.14069319852183
623403,-1.20782677592162
623501,-0.429316480783616
623502,-1.50484379597572
623503,0.294173305441136
623801,-0.413876383859748
623802,0.254422755167287
623901,-1.55866675653166
623902,-0.0976164344529057
623903,-0.0733433972101847
624001,-0.264612262654961
624301,-0.65714508011185
624302,-0.784456335289354
624401,-0.224931901902156
624402,NA
624501,-0.951522632683567
624502,-0.656347021183926
624503,0.115634996939359
625501,0.132793016552195
625502,0.0519298836026749
625801,-0.486034312991729
625802,-1.31027932299298
625803,-0.301135168916802
625804,-0.449476086205254
625901,-0.530910805380068
625902,-0.159242018094813
625903,-0.339959626562343
626201,0.810833407055293
626202,0.484098852067091
626301,0.510442292233228
626401,NA
626402,NA
626501,0.218073610648921
626801,-1.14835064365984
626802,-1.60338622888172
627001,-0.162674267568939
627002,0.992845587880238
627003,-0.117265138278272
627004,0.458369521097208
627301,NA
627302,NA
627401,-0.838583005573919
627402,0.718499985643797
627403,-0.844713423460597
627404,0.724307670499876
627405,-1.09422815518706
627406,-0.738142802556487
627501,-0.00242945711461266
627502,-1.36317781815257
627701,0.566680634083665
627702,-0.301135168916802
627703,-0.231308851612094
627801,-0.277288928794266
627802,-1.28434212675815
627803,-0.164978842355121
627804,-0.667495211411271
628001,0.245869675938392
628002,-0.172770464880024
628003,-0.980649183429605
628004,-0.668120400858809
628005,-1.33758952868361
628006,NA
628201,-0.428876030796012
628202,-1.3457582451984
628203,-0.424751286118164
628204,-0.550526559146744
628205,-0.868043286583509
628206,-2.28951728936091
628207,-0.591177875476142
628208,-2.49100451246317
628301,NA
628302,NA
628401,-2.02728219167592
628402,-0.579710913117579
628403,NA
628601,NA
628602,NA
628901,-0.388183337389068
628902,-0.586868299221861
628903,-0.00448351232530991
628904,-0.347304601439784
628905,0.803598925649031
629001,-0.804557292668464
629002,-1.74385812508316
629003,-0.770531579763008
629101,0.804767823255273
629102,0.0138835648663907
629103,NA
629301,-0.802114472377942
629302,NA
629303,-0.564353712128017
629304,-0.441712029267019
629305,-1.17821545745544
629401,0.0826830559023303
629402,0.085833422386738
629403,-2.31175933585895
629404,0.254422755167287
629501,-2.21843807616378
629502,0.151196217207579
629503,-1.16645476343558
629601,-0.266399061066794
629602,-0.596560514036865
629603,-0.949031958046854
629701,-1.52807261271764
629702,-1.10223139150218
629703,-1.28179028903391
629704,-2.44607666238389
629901,1.80718704908709
629902,0.56581932184235
630701,-0.104494270350442
630702,-0.0160182095804925
630703,-1.21053106977974
630704,-2.07727075168511
630801,-1.25644597106133
630802,-1.88184726977795
631001,-1.22011580838376
631002,-1.10450263750562
631003,-0.848360247107681
631004,-1.17998102886531
631005,-0.407588009496048
631101,-0.554543317428618
631102,0.0178173507721187
631201,0.0886193471000589
631202,-0.0939975261857082
631203,0.225655319327444
631301,-0.449399987891046
631302,0.0205592026301489
631501,-1.41771887426485
631502,-0.38178307721662
631503,-1.79945410599579
631801,-0.596560514036865
631802,-0.577781191093322
632001,0.207991727529204
632101,-0.441712029267019
632201,0.168200571114479
632202,-0.272903894193541
632203,0.200111609802336
632204,-0.344773667300488
632205,-1.33682338257227
632206,0.103990916015519
632401,0.0886193471000589
632701,-0.194565030939638
632702,-0.662590026107775
632703,-0.271579686230132
632704,-0.672619780156841
632705,-0.87560531101353
632706,-0.369982507215109
633101,NA
633201,-0.949031958046854
633202,NA
633301,0.596461282917937
633302,1.81167668024822
633401,-1.48567380158928
633402,-0.417967648370843
633501,-0.466947136239033
633502,0.520887238628428
633503,-0.198385705159777
633601,-0.648168279743319
633602,-0.0219987164984045
633603,-0.0464409231362486
633701,-0.266399061066794
633702,0.375646645097084
633801,-0.931905060451049
633802,-0.202035239046254
633803,0.53507644469963
633804,0.0668496595877672
633901,0.455083047987722
633902,-0.253970583468403
633903,0.4241866186517
634201,-0.201067383186941
634202,-1.45551106281881
634203,-1.33850710652176
634204,-0.863970783385944
634205,-0.0706773747641583
634401,-1.49576535582688
634402,-1.32241193925742
634403,-1.57980488529883
634501,0.217965674685853
634502,-0.264183086933685
634503,0.230884278674037
634504,-0.0484166251273258
634801,0.106312076308396
634802,NA
634901,0.859157661557496
635001,0.470900594368831
635002,NA
635301,-0.225709346180915
635302,-1.51613002329443
635303,-1.51613002329443
635601,-0.591177875476142
635602,-0.142100588355234
635603,-1.26913943692799
635701,-0.322488569582095
635801,-0.426870502342058
635802,-1.77543710270872
635803,-1.22153055917176
635804,1.24420034140848
636201,NA
636202,-0.656442917618652
636203,1.6676130769259
636301,-0.24302993573742
636302,-0.302089442985265
636303,-1.24738690908118
636401,-0.256721032767868
636402,-2.37618953912282
636403,-1.23953986885002
636404,-1.27777910635255
636501,-1.76668407018339
636502,-1.35904851486309
636503,-1.20935973507354
636504,NA
636505,-2.19915151553804
636506,-2.35703038550487
636601,-0.577852624639831
636602,-0.289540165060942
636701,-0.815347082322018
636801,-1.78858646028873
636802,-0.987936822483635
636803,-1.09422815518706
636901,-0.0683643535671684
636902,2.17583868738715
637001,-0.247812871913001
637002,0.261376357158129
637003,-1.60338622888172
637101,-0.76690955914462
637102,NA
637103,-0.383948763630338
637104,-0.0138784559064787
637105,-0.834757898137401
637106,-0.770667954239808
637107,-0.648168279743319
637108,-0.883964704465008
637109,-0.513626306265438
637110,-0.63209438358061
637111,1.24553921750297
637201,-0.313988192995267
637202,0.745530125571659
637203,NA
637401,-1.96692023631071
637402,-0.6310345364318
637403,1.00542709402656
637501,0.0568847799289009
637502,-0.811640355403569
637503,NA
637504,NA
637701,-0.509841931873272
637901,0.253000583935293
637902,0.467839421403624
638001,0.182314830761727
638101,-0.00216119474615245
638102,-0.920957455814536
638201,-0.72219072948029
638202,-2.22497021593332
638301,-1.04755108667622
638302,-1.13001198943281
638303,NA
638401,-0.152809340621056
638402,-0.167505136935862
638403,-0.827144773409937
638701,-1.82219827915889
638702,-0.493958039439332
638901,-1.67507857414586
638902,-0.0644709501553622
639301,-0.347304601439784
639302,-0.313988192995267
639401,-0.951412959542793
639402,NA
639403,-1.05660503698014
639404,0.19286319585288
639601,-0.643019166464752
639602,0.911608592276161
639701,0.266766112828957
639901,-1.14320262043981
639902,-1.10971593380361
639903,-0.586172375361891
639904,-0.65714508011185
640001,0.0768180077352878
640002,-1.08729147798289
640003,-0.591177875476142
640401,0.274421886077834
640402,-0.930325515863331
640501,-0.0795288886825552
640502,-0.136309314086673
640701,-0.533796494629779
640702,-0.968470506775374
640703,0.127516747661533
640801,-2.31175933585895
640802,-2.47019994639581
640901,-1.38352927290435
640902,NA
640903,NA
641001,-2.29316562373114
641002,-1.41324002962632
641201,-1.84727355638636
641301,-0.128268396019083
641401,-0.144502257028964
641402,-1.1499074590744
641403,-1.01366652835733
641601,-0.828368751984381
641602,-1.54124740025572
641603,-1.10971593380361
641701,0.0814184324649132
641702,1.07978244929049
642401,NA
642601,-1.62835493805448
642602,-2.02992484695727
642701,-0.6310345364318
642702,-0.7890470909289
642801,-1.15588949000936
642802,NA
642901,-0.271579686230132
642902,-0.496835096455817
642903,-1.03807930222168
642904,-0.198385705159777
643401,-0.427106147404798
643402,-0.815534441102693
643403,-1.93763302083545
643404,-0.578536214010951
643701,NA
644201,-1.29110925564304
644202,-1.02743685326058
644203,-0.672619780156841
644401,NA
644402,NA
644501,-1.13408085126799
644502,-1.28303475896234
644503,-0.388183337389068
644504,-0.569486876548249
644505,-1.13712273077581
644801,-1.66825101389341
644802,-0.065193671048098
644803,-1.15524587412307
644804,0.830348369622925
644805,-0.44513689613993
644806,-1.83785018274012
644807,-0.313988192995267
644901,-1.74028945716479
645001,0.000184240729702352
645002,-0.528042527923173
645501,0.251231878366115
645502,0.505423614255777
645503,0.210606619583385
645701,-1.40128146502955
645702,-0.611716663442543
646101,-1.11430833720807
646102,-1.12905896753527
647001,-1.85044925826245
647002,-0.330590582412674
647003,NA
647201,-0.065193671048098
647202,-0.469420332993145
647203,0.0525819673877432
647204,-0.266399061066794
647205,1.01073656838012
648101,-0.079016708711479
648102,-0.591177875476142
648201,-0.706305261388616
648202,-0.543024764510524
648203,-2.4071690432634
648204,-2.37618953912282
648205,-0.930325515863331
648301,NA
648501,0.165577648937119
648601,-0.292246183057895
648602,-0.313988192995267
648701,-0.132700344285302
648702,0.266935759716344
648703,-0.497736440591552
648901,0.235061758951093
650201,NA
651201,0.895435257088587
651202,0.324108280622508
651203,NA
651301,NA
651302,NA
651501,-0.0995274249265578
651502,0.873432502545966
651601,-1.31894020590264
651602,-1.52646974354352
651603,-0.922548097110083
651604,-1.36302728463799
651605,-0.347304601439784
652001,NA
652002,NA
652101,1.06160701373305
652102,NA
652103,NA
652201,1.70119537748377
652202,0.0992386362353928
652203,NA
652301,NA
652302,NA
652303,NA
652304,-1.76310852830475
652305,NA
652306,NA
652307,NA
652401,NA
652402,NA
652501,-0.438064702570335
652502,-0.4768608516139
652503,NA
652504,NA
652601,-0.421157755601404
652602,NA
652603,NA
653201,0.578860428261222
653202,-1.38878029928561
653203,NA
653401,NA
653601,-1.51718022534762
653602,-2.16609192003637
653801,1.32537059631302
653802,-0.789797314002416
653803,0.443146162828121
653901,NA
654001,NA
654101,NA
654301,NA
654801,-0.293585438631064
654901,NA
655201,NA
655401,-0.345358397746056
655501,-0.303512457652857
655601,-0.337822906946185
655602,NA
655603,NA
656301,0.245521033640346
656302,NA
656701,NA
656801,NA
656802,NA
657201,1.28556390489946
657202,NA
657501,NA
657801,NA
657802,NA
657901,0.103990916015519
657902,NA
657903,NA
657904,NA
658601,-1.32511155592627
658602,NA
658701,-0.796743769899883
658702,-0.135706411218422
658703,-0.591177875476142
658704,-0.798600118895087
659001,-0.0706773747641583
659002,NA
659101,1.01882555783866
659102,NA
659103,NA
659104,NA
659201,1.08017580964344
659202,NA
659203,NA
660201,0.0276265648441555
660202,-1.78025114461303
660203,0.599285249769368
660401,-0.979345764079033
660402,0.103292114887084
660403,-0.579710913117579
660404,NA
660501,0.402094522840667
660502,0.251231878366115
660601,-0.117265138278272
660602,NA
660603,0.289243723476916
660604,-0.463438430250679
660901,NA
660902,NA
661001,-1.45714078756588
661002,0.0647171175190889
661003,NA
661004,NA
661101,-1.38579190490678
661201,1.08017580964344
661202,NA
661301,NA
661302,NA
661401,NA
661402,NA
661403,NA
661501,-0.450426315879795
661502,0.630502353046706
661801,-0.408328040875346
661802,-0.963210534886186
661803,0.18047563183947
661804,-1.09946379719862
661805,NA
661806,NA
661807,NA
662201,-0.504492604256623
662202,NA
662203,NA
662701,NA
662801,0.0365924124181129
662802,-0.801337498934669
662901,-1.11274028833785
662902,NA
662903,NA
662904,NA
663001,-1.76310852830475
663002,NA
663701,0.745530125571659
663702,NA
663801,1.10652372550351
663802,0.357522266158272
663901,NA
663902,NA
663903,NA
664101,0.36320492914002
664102,-1.40032747550216
664201,-0.838583005573919
664202,NA
664203,NA
664301,-0.226760633767014
664302,0.332978146407562
664303,-0.170253288336804
664401,-0.491785602484678
664402,-0.363499861320013
664501,0.948402825340258
664502,0.572752445903046
664601,-0.182839489850604
664602,1.23222970965378
664701,-0.680058747316499
664702,-0.264255585727285
665101,-1.17998102886531
665102,-1.74485260252829
665201,1.08512875164878
665401,NA
665402,NA
665403,-0.83442817481682
665801,-2.03821096725502
665802,-0.226760633767014
665803,-0.585557109739985
665901,NA
665902,-1.80865328870759
666201,-0.313988192995267
666202,-0.536765243376898
666203,-0.115283059197483
666401,NA
666501,NA
666502,NA
666601,1.123611679677
666701,-1.67118048542969
666702,-1.1977557132724
666801,NA
666802,NA
666901,-1.60874539725654
666902,NA
666903,NA
667101,-0.390434312014311
667102,-0.181478110111757
