"SubjectTag","HeightZGenderAge","WeightZGenderAge","MathStandard"
547302,-1.04278022062297,-1.04278022062297,99.5
547401,NA,NA,103
547402,NA,NA,109
547601,1.2535066840321,1.2535066840321,84
547602,0.826659513885604,0.826659513885604,NA
547701,0.15908362877823,0.15908362877823,108.5
547702,-1.66495479664488,-1.66495479664488,109
547801,-0.1624455367281,-0.1624455367281,114
547802,NA,NA,NA
548001,1.21142682622479,1.21142682622479,72
548002,0.573494841913946,0.573494841913946,95
548301,-0.145004862380408,-0.145004862380408,106.5
548302,0.440733224407179,0.440733224407179,104
548501,0.476587904946359,0.476587904946359,99
548601,-1.30014711156026,-1.30014711156026,105
548701,-0.935339426475638,-0.935339426475638,119
548801,-1.16499265653554,-1.16499265653554,103
548802,-0.0730151831008213,-0.0730151831008213,106.5
548803,-0.180044319646401,-0.180044319646401,98
549201,0.573494841913946,0.573494841913946,90
549202,-0.508360431942781,-0.508360431942781,100
549203,-0.30481034385023,-0.30481034385023,NA
549801,-0.205724056306393,-0.205724056306393,102
549802,-0.836676544239161,-0.836676544239161,88
550201,-0.508360431942781,-0.508360431942781,111
550801,-0.180044319646401,-0.180044319646401,92
550802,0.855613767703255,0.855613767703255,109
550901,-0.829210626116616,-0.829210626116616,92
550902,-0.552006199386858,-0.552006199386858,95.5
551101,-0.159373996370738,-0.159373996370738,113.5
551102,0.666272755981668,0.666272755981668,98
551501,-0.396270195608205,-0.396270195608205,89
551801,-0.935339426475638,-0.935339426475638,84
551802,1.50446718674319,1.50446718674319,89
552201,NA,NA,104
552202,NA,NA,108
552203,NA,NA,107.5
552301,NA,NA,114.5
552302,NA,NA,107
552303,NA,NA,101.5
552304,NA,NA,103
552401,NA,NA,NA
552402,0.888698998947474,0.888698998947474,107
552403,-0.0730151831008213,-0.0730151831008213,80
552601,0.499800709181719,0.499800709181719,109
552602,1.06368173539097,1.06368173539097,115.5
552801,-0.180044319646401,-0.180044319646401,97
552802,-0.145004862380408,-0.145004862380408,111
553001,0.888698998947474,0.888698998947474,95
553002,0.170937007966158,0.170937007966158,99.5
553301,NA,NA,NA
553601,-1.82935826019939,-1.82935826019939,95
553701,-0.508360431942781,-0.508360431942781,92
553702,0.143987650660184,0.143987650660184,98
554401,-0.552006199386858,-0.552006199386858,97
554402,NA,NA,88
554601,NA,NA,113
554602,NA,NA,112
554701,1.19264230388823,1.19264230388823,89
554702,-1.16259317081087,-1.16259317081087,87
554703,-0.495828081422358,-0.495828081422358,100
554704,NA,NA,NA
554705,2.51302491695825,2.51302491695825,91
554801,0.476587904946359,0.476587904946359,96.5
554802,0.89674985442133,0.89674985442133,97
555001,0.523891313862852,0.523891313862852,79.5
555002,-0.575684740232358,-0.575684740232358,94.5
555101,0.12173132352184,0.12173132352184,102
555301,NA,NA,117.5
555501,0.841513573730643,0.841513573730643,105
555502,1.22000486692871,1.22000486692871,111
555701,NA,NA,104.5
555702,-2.4961233495879,-2.4961233495879,100
555901,NA,NA,NA
556001,0.170937007966158,0.170937007966158,111
556002,2.53095170105912,2.53095170105912,98.5
556003,2.71100579517579,2.71100579517579,89
556101,-0.570531741391015,-0.570531741391015,90
556301,0.0188840227604028,0.0188840227604028,102
556501,0.816029590072314,0.816029590072314,117
556502,NA,NA,109
556601,0.170937007966158,0.170937007966158,94.5
556801,-0.952199077071496,-0.952199077071496,97
557101,-0.508360431942781,-0.508360431942781,110
557102,NA,NA,NA
557401,0.804904017242739,0.804904017242739,104
557601,0.829678056200991,0.829678056200991,104
557701,0.504319552660416,0.504319552660416,98.5
557702,0.170937007966158,0.170937007966158,86
557801,NA,NA,NA
558101,-1.66495479664488,-1.66495479664488,98.5
558102,-1.63507764194749,-1.63507764194749,99
558201,0.130806369591495,0.130806369591495,89.5
558202,NA,NA,NA
558301,0.255023144487738,0.255023144487738,86
558302,0.49798167713349,0.49798167713349,93
558901,NA,NA,NA
558902,NA,NA,NA
558903,0.183834616323276,0.183834616323276,112
558904,-0.923451524904423,-0.923451524904423,109
559301,0.879081823385459,0.879081823385459,82
559302,1.17108464204893,1.17108464204893,94.5
559303,0.183834616323276,0.183834616323276,122
559501,-0.719525208115589,-0.719525208115589,104
559502,-0.570531741391015,-0.570531741391015,119
559503,-0.816729669874966,-0.816729669874966,84.5
559601,-2.0297624817295,-2.0297624817295,117
559602,-0.923451524904423,-0.923451524904423,119
560001,-0.473844341084092,-0.473844341084092,90
560501,0.504319552660416,0.504319552660416,97.5
560502,0.504319552660416,0.504319552660416,96
560503,0.149168598257737,0.149168598257737,95
560601,1.2535066840321,1.2535066840321,105
560602,0.466215815811856,0.466215815811856,102
560901,0.504319552660416,0.504319552660416,106
560902,0.49798167713349,0.49798167713349,91
561201,0.523891313862852,0.523891313862852,91.5
561202,-0.1624455367281,-0.1624455367281,100.5
561203,2.71273742437059,2.71273742437059,104
561204,2.11816846642826,2.11816846642826,114
561401,0.89674985442133,0.89674985442133,105
561402,-0.1624455367281,-0.1624455367281,105
561403,0.515390182481005,0.515390182481005,100
561501,-2.4961233495879,-2.4961233495879,65
561502,-2.03045130385018,-2.03045130385018,96
561901,-0.205724056306393,-0.205724056306393,96
561902,0.515390182481005,0.515390182481005,99.5
562001,NA,NA,NA
562002,NA,NA,NA
562401,0.250239829406562,0.250239829406562,112.5
562402,-1.27926458342596,-1.27926458342596,103
562601,0.220360867777522,0.220360867777522,118
562701,-0.205724056306393,-0.205724056306393,100
562702,-1.66675966294572,-1.66675966294572,90
562703,1.5432598794361,1.5432598794361,105
563101,0.804904017242739,0.804904017242739,93.5
563102,0.515390182481005,0.515390182481005,97
563103,0.499800709181719,0.499800709181719,96
563104,0.12173132352184,0.12173132352184,104
563401,0.476587904946359,0.476587904946359,75
564001,-0.577747632417546,-0.577747632417546,87
564002,-0.435980549879237,-0.435980549879237,87
564003,-0.567638466382888,-0.567638466382888,100
564601,0.89674985442133,0.89674985442133,92
564701,-0.508360431942781,-0.508360431942781,103
564702,-1.16499265653554,-1.16499265653554,105
564703,0.512674095026959,0.512674095026959,113.5
564801,1.83784973143745,1.83784973143745,105.5
564802,2.34792973928596,2.34792973928596,104
564803,2.71273742437059,2.71273742437059,105
564804,1.49919253113801,1.49919253113801,115.5
565201,0.183834616323276,0.183834616323276,96
565202,-0.567638466382888,-0.567638466382888,100
565401,0.504319552660416,0.504319552660416,135
565402,1.54791437360958,1.54791437360958,117.5
565601,-0.1624455367281,-0.1624455367281,122
565602,1.20225196687077,1.20225196687077,94
565701,0.239086107998289,0.239086107998289,107
565901,NA,NA,NA
565902,NA,NA,NA
566101,2.46522373004814,2.46522373004814,90
566901,-0.935339426475638,-0.935339426475638,128
567002,NA,NA,116.5
567301,NA,NA,94
567302,NA,NA,98
567303,NA,NA,NA
567401,0.888698998947474,0.888698998947474,93
567402,1.21142682622479,1.21142682622479,105
567501,-0.30481034385023,-0.30481034385023,135
568101,NA,NA,NA
568102,NA,NA,NA
568103,NA,NA,NA
568104,-0.805163797560401,-0.805163797560401,85.5
568105,NA,NA,85
568201,0.250239829406562,0.250239829406562,78
568202,-0.488051833122852,-0.488051833122852,NA
568203,NA,NA,NA
568204,NA,NA,NA
568401,0.504319552660416,0.504319552660416,NA
568402,-0.719525208115589,-0.719525208115589,NA
568501,NA,NA,NA
568502,0.149168598257737,0.149168598257737,85.5
568503,NA,NA,79
568601,1.17108464204893,1.17108464204893,104
568602,0.55053829244556,0.55053829244556,118
568603,NA,NA,106.5
568701,-0.935339426475638,-0.935339426475638,98
568702,0.132011695342728,0.132011695342728,95
568703,0.49798167713349,0.49798167713349,74.5
568901,-0.570531741391015,-0.570531741391015,NA
568902,NA,NA,NA
569001,1.63735585581357,1.63735585581357,109
569501,-0.508360431942781,-0.508360431942781,114
569502,-0.577747632417546,-0.577747632417546,121.5
569503,0.55053829244556,0.55053829244556,103
570101,-0.529695458919556,-0.529695458919556,135
570201,1.54791437360958,1.54791437360958,122
570501,1.13322012953912,1.13322012953912,95
570502,1.83784973143745,1.83784973143745,109
570601,0.12173132352184,0.12173132352184,94
570701,-0.211825407861352,-0.211825407861352,99
570702,-1.11104720775676,-1.11104720775676,99
570703,0.476587904946359,0.476587904946359,93
570801,0.515390182481005,0.515390182481005,109.5
570802,-0.911722153348207,-0.911722153348207,100
570803,0.666272755981668,0.666272755981668,118.5
570901,NA,NA,77
571201,0.886509026076423,0.886509026076423,75
571202,0.989967122592301,0.989967122592301,99
571301,0.841513573730643,0.841513573730643,89
571302,0.170937007966158,0.170937007966158,100.5
571303,1.19264230388823,1.19264230388823,108
571304,0.12173132352184,0.12173132352184,97
571501,NA,NA,87
571502,NA,NA,89.5
571503,NA,NA,NA
571601,NA,NA,NA
571602,NA,NA,NA
571701,0.476587904946359,0.476587904946359,93.5
571702,1.84415378497192,1.84415378497192,120
571801,NA,NA,109
571802,NA,NA,109
572001,-0.570531741391015,-0.570531741391015,102
572002,0.485083370596015,0.485083370596015,110
572401,-0.939376381136813,-0.939376381136813,89
572402,0.170937007966158,0.170937007966158,90.5
572801,0.523891313862852,0.523891313862852,111
572802,-1.14540750662708,-1.14540750662708,102
572803,0.255023144487738,0.255023144487738,109
572901,-1.66495479664488,-1.66495479664488,99.5
572902,-0.396270195608205,-0.396270195608205,104
572903,-1.60069113792824,-1.60069113792824,101
572904,-0.923451524904423,-0.923451524904423,109
573201,NA,NA,107
573202,NA,NA,123
573401,NA,NA,NA
573701,NA,NA,NA
574001,-0.508360431942781,-0.508360431942781,93.5
574002,0.15908362877823,0.15908362877823,100
574003,-1.16259317081087,-1.16259317081087,89.5
574004,-0.570531741391015,-0.570531741391015,98
574005,-0.894015146751651,-0.894015146751651,104
574101,-1.04278022062297,-1.04278022062297,109
574102,-0.923451524904423,-0.923451524904423,102
574103,NA,NA,106
574401,NA,NA,91.5
574402,NA,NA,102
574403,NA,NA,NA
574601,-1.49330876883192,-1.49330876883192,76
574602,-0.473844341084092,-0.473844341084092,102
574603,-0.567237661058191,-0.567237661058191,106
575301,NA,NA,93
575302,NA,NA,99
575601,-1.66495479664488,-1.66495479664488,87
575602,-1.16499265653554,-1.16499265653554,89
575603,-1.30014711156026,-1.30014711156026,100
576001,NA,NA,NA
576601,-1.78920225589883,-1.78920225589883,101
576602,-1.99485563643563,-1.99485563643563,114
576701,-0.0730151831008213,-0.0730151831008213,95.5
576702,-0.889773376041261,-0.889773376041261,92
576801,NA,NA,99
576802,NA,NA,106
576803,NA,NA,NA
576901,0.512674095026959,0.512674095026959,109
577001,-0.829210626116616,-0.829210626116616,NA
577002,NA,NA,NA
577003,NA,NA,NA
577301,0.504319552660416,0.504319552660416,84
577302,0.839360371600536,0.839360371600536,89
577303,-0.098447220940474,-0.098447220940474,102
577304,NA,NA,NA
577305,NA,NA,NA
577401,-1.16499265653554,-1.16499265653554,83
577402,-1.66675966294572,-1.66675966294572,88
577403,-1.47408534337919,-1.47408534337919,80.5
577701,NA,NA,96
577702,NA,NA,NA
578001,-1.82935826019939,-1.82935826019939,93
578002,-2.44688121330619,-2.44688121330619,75.5
578003,-1.97000712740638,-1.97000712740638,98
578101,-0.205724056306393,-0.205724056306393,92
578102,-0.0730151831008213,-0.0730151831008213,110
578103,NA,NA,120.5
578201,0.804904017242739,0.804904017242739,105.5
578202,NA,NA,NA
579001,0.15169854157655,0.15169854157655,96
579002,0.476587904946359,0.476587904946359,114
579301,-1.68929024563774,-1.68929024563774,109
579302,-0.719525208115589,-0.719525208115589,107
579303,-0.1624455367281,-0.1624455367281,107
579304,-0.495828081422358,-0.495828081422358,104
579305,NA,NA,NA
579601,0.86854849185133,0.86854849185133,107
579801,-0.180044319646401,-0.180044319646401,112
579802,-0.939376381136813,-0.939376381136813,100
579803,0.474020642707521,0.474020642707521,116
579804,NA,NA,114
579901,0.504319552660416,0.504319552660416,104
579902,0.255023144487738,0.255023144487738,101
580101,0.837702097354673,0.837702097354673,103
580102,-0.836676544239161,-0.836676544239161,101.5
580103,NA,NA,101
580201,-0.493689542068506,-0.493689542068506,110
580202,NA,NA,127
580301,-0.205724056306393,-0.205724056306393,103
580302,-2.4961233495879,-2.4961233495879,96.5
580501,-1.49330876883192,-1.49330876883192,88
580502,-1.30014711156026,-1.30014711156026,85
580601,0.170937007966158,0.170937007966158,95
580602,0.250239829406562,0.250239829406562,99
580901,0.888698998947474,0.888698998947474,102
580902,-0.396270195608205,-0.396270195608205,116
580903,-1.400108192407,-1.400108192407,101.5
581101,-0.211825407861352,-0.211825407861352,101
581201,-0.1624455367281,-0.1624455367281,98
581202,NA,NA,97
581301,0.499800709181719,0.499800709181719,102
581302,-2.01254525814512,-2.01254525814512,89
581303,-0.488051833122852,-0.488051833122852,93
581701,-0.488051833122852,-0.488051833122852,NA
581702,-0.205724056306393,-0.205724056306393,NA
581801,0.250239829406562,0.250239829406562,101.5
581802,0.220360867777522,0.220360867777522,87.5
581901,0.89674985442133,0.89674985442133,94.5
581902,-1.46036277719514,-1.46036277719514,84
582001,0.504319552660416,0.504319552660416,99
582002,-0.180044319646401,-0.180044319646401,102
582003,1.51673611592514,1.51673611592514,65
582004,1.68663024637476,1.68663024637476,104
582101,-0.570531741391015,-0.570531741391015,110.5
582102,-0.223470631413025,-0.223470631413025,121.5
582201,NA,NA,96
582202,NA,NA,NA
582701,-0.488051833122852,-0.488051833122852,90
582901,-0.427826756296287,-0.427826756296287,103
583301,NA,NA,93
583302,-0.159373996370738,-0.159373996370738,91
583303,NA,NA,96
583401,-0.1624455367281,-0.1624455367281,103
583402,-1.47408534337919,-1.47408534337919,112.5
583403,-1.99485563643563,-1.99485563643563,100.5
583501,2.87760726184197,2.87760726184197,118.5
583601,-2.16274080489365,-2.16274080489365,96.5
583602,-0.805163797560401,-0.805163797560401,103
583603,-0.570531741391015,-0.570531741391015,90.5
583604,-1.400108192407,-1.400108192407,99
583901,-0.180044319646401,-0.180044319646401,108
583902,0.170937007966158,0.170937007966158,103
584001,NA,NA,92.5
584002,-0.836676544239161,-0.836676544239161,86.5
584003,-0.935339426475638,-0.935339426475638,83
584004,-2.16274080489365,-2.16274080489365,84
584005,-0.211993099327904,-0.211993099327904,128
584006,-0.30481034385023,-0.30481034385023,91
584101,1.5432598794361,1.5432598794361,87.5
584102,0.573494841913946,0.573494841913946,96.5
584401,0.914152765875814,0.914152765875814,106
584402,0.15908362877823,0.15908362877823,102
584403,-0.211825407861352,-0.211825407861352,98
584901,0.504319552660416,0.504319552660416,82
584902,0.804904017242739,0.804904017242739,95
585201,-0.802683819787775,-0.802683819787775,120
585202,-1.04278022062297,-1.04278022062297,102
585203,-0.939376381136813,-0.939376381136813,82
585204,1.31366148920293,1.31366148920293,102
585301,1.92305294326786,1.92305294326786,100
585302,1.83373784845945,1.83373784845945,110.5
585501,0.573494841913946,0.573494841913946,88
585502,0.504319552660416,0.504319552660416,84
585503,-1.30306802204127,-1.30306802204127,102
585801,NA,NA,111
585802,NA,NA,101
585803,NA,NA,NA
586101,-0.935339426475638,-0.935339426475638,113
586102,0.523891313862852,0.523891313862852,111
586103,-0.0730151831008213,-0.0730151831008213,90.5
586201,-0.473844341084092,-0.473844341084092,96
586202,0.170937007966158,0.170937007966158,82
586203,-0.209997252022065,-0.209997252022065,114
586801,-0.396270195608205,-0.396270195608205,93
586802,-0.180044319646401,-0.180044319646401,NA
586803,NA,NA,NA
586804,NA,NA,NA
587001,-0.396270195608205,-0.396270195608205,109
587002,0.573494841913946,0.573494841913946,110.5
587003,0.239086107998289,0.239086107998289,112.5
587301,-1.16499265653554,-1.16499265653554,96
587302,-0.211993099327904,-0.211993099327904,100
587303,-0.816729669874966,-0.816729669874966,95
587401,NA,NA,103
587402,NA,NA,97
587801,NA,NA,88
587802,NA,NA,NA
587803,NA,NA,NA
588001,NA,NA,77
588301,0.523891313862852,0.523891313862852,93
588302,-0.802683819787775,-0.802683819787775,90
588701,0.504319552660416,0.504319552660416,110
588702,-0.719525208115589,-0.719525208115589,119
588801,-0.205724056306393,-0.205724056306393,88
588802,1.50446718674319,1.50446718674319,NA
588803,NA,NA,NA
588804,0.666272755981668,0.666272755981668,97
588901,1.83784973143745,1.83784973143745,115
588902,1.61831436911672,1.61831436911672,87
588903,1.60646510519437,1.60646510519437,93
588904,NA,NA,NA
589201,NA,NA,95
589202,NA,NA,NA
589501,-0.396270195608205,-0.396270195608205,103
589502,NA,NA,NA
589701,0.170937007966158,0.170937007966158,80
589702,0.523891313862852,0.523891313862852,97
589703,0.910616209567265,0.910616209567265,109.5
589901,-0.570531741391015,-0.570531741391015,105
589902,NA,NA,114
590601,0.837702097354673,0.837702097354673,78.5
590602,-0.488051833122852,-0.488051833122852,88
590603,0.220360867777522,0.220360867777522,94
590901,2.46522373004814,2.46522373004814,105
590902,0.15908362877823,0.15908362877823,105.5
590903,0.804904017242739,0.804904017242739,110
590904,-0.773513878817999,-0.773513878817999,110
591101,-0.191086130713889,-0.191086130713889,103
591301,0.879081823385459,0.879081823385459,101.5
591302,1.84082992796204,1.84082992796204,85
591303,-0.570531741391015,-0.570531741391015,91
591401,-0.911722153348207,-0.911722153348207,NA
591601,0.837702097354673,0.837702097354673,90
591602,1.15533735063772,1.15533735063772,104
591603,-0.30481034385023,-0.30481034385023,122
591901,-0.719525208115589,-0.719525208115589,116
591902,-1.16499265653554,-1.16499265653554,107
591903,0.888698998947474,0.888698998947474,114
591904,-1.27926458342596,-1.27926458342596,93
592301,1.13322012953912,1.13322012953912,109.5
592302,-0.376462737100947,-0.376462737100947,88
592601,-0.939376381136813,-0.939376381136813,NA
592602,1.50446718674319,1.50446718674319,88
592603,-0.473844341084092,-0.473844341084092,85
592604,0.855613767703255,0.855613767703255,108
592701,1.20225196687077,1.20225196687077,80
592702,-0.223470631413025,-0.223470631413025,80.5
592703,-1.92328217690339,-1.92328217690339,83
592704,NA,NA,73.5
593201,NA,NA,NA
593202,NA,NA,NA
593203,-0.935339426475638,-0.935339426475638,103
593204,0.515390182481005,0.515390182481005,96
593205,0.149168598257737,0.149168598257737,109
593206,-0.435980549879237,-0.435980549879237,83.5
593401,-0.719525208115589,-0.719525208115589,NA
593601,-0.508360431942781,-0.508360431942781,107
594101,NA,NA,NA
594102,0.888698998947474,0.888698998947474,102
594103,-0.923451524904423,-0.923451524904423,97
594401,NA,NA,NA
594701,NA,NA,69
594702,0.250239829406562,0.250239829406562,75
594703,-0.508360431942781,-0.508360431942781,NA
594704,NA,NA,NA
594801,-0.103732944259383,-0.103732944259383,85.5
594802,NA,NA,NA
595101,0.504319552660416,0.504319552660416,92
595102,0.86854849185133,0.86854849185133,96
595103,NA,NA,NA
595104,0.804904017242739,0.804904017242739,90
595105,-0.205724056306393,-0.205724056306393,87
595201,NA,NA,89
595202,0.476587904946359,0.476587904946359,65
595203,-0.935339426475638,-0.935339426475638,73
595204,0.523891313862852,0.523891313862852,72
595301,-0.427826756296287,-0.427826756296287,90.5
595401,0.523891313862852,0.523891313862852,103.5
595601,NA,NA,NA
595602,NA,NA,NA
595701,-1.30014711156026,-1.30014711156026,97
595702,NA,NA,96
596301,0.169303840381376,0.169303840381376,99
596302,NA,NA,125
596501,-0.69220567789529,-0.69220567789529,101
596502,NA,NA,105
596503,-1.04278022062297,-1.04278022062297,111
596504,-0.103732944259383,-0.103732944259383,103
596505,NA,NA,86.5
596901,NA,NA,105
596902,NA,NA,103
597301,NA,NA,74
597302,NA,NA,NA
597303,0.149168598257737,0.149168598257737,95
597304,1.20225196687077,1.20225196687077,97.5
597305,NA,NA,81
597306,NA,NA,88.5
597307,NA,NA,100
597601,0.523891313862852,0.523891313862852,97
597602,0.573494841913946,0.573494841913946,115
597603,NA,NA,NA
597701,NA,NA,116
597801,-0.871595588657143,-0.871595588657143,104
597802,-0.894015146751651,-0.894015146751651,95
597803,1.24277346428991,1.24277346428991,NA
597804,NA,NA,NA
598001,0.504319552660416,0.504319552660416,110
598002,-2.03045130385018,-2.03045130385018,93
598301,0.504319552660416,0.504319552660416,117.5
598501,1.4996692926819,1.4996692926819,91.5
598502,1.63735585581357,1.63735585581357,100
598601,0.888698998947474,0.888698998947474,93
598602,-0.488051833122852,-0.488051833122852,111
599101,NA,NA,NA
599102,NA,NA,NA
599801,0.15169854157655,0.15169854157655,109
599802,-1.25620664563822,-1.25620664563822,104
599803,-0.209997252022065,-0.209997252022065,94
599804,-2.36253507501988,-2.36253507501988,100
599901,-0.495828081422358,-0.495828081422358,98.5
599902,0.476587904946359,0.476587904946359,98
600201,-0.570531741391015,-0.570531741391015,105
600202,-2.9131239624869,-2.9131239624869,65
600203,-0.911722153348207,-0.911722153348207,87.5
600301,-1.49597571550513,-1.49597571550513,92
600302,-1.8216248811283,-1.8216248811283,98
600401,0.837702097354673,0.837702097354673,108.5
600402,0.888698998947474,0.888698998947474,86
600501,1.50446718674319,1.50446718674319,82
600502,0.523891313862852,0.523891313862852,91
600503,0.489423327229364,0.489423327229364,90
600701,NA,NA,96
600702,-0.145004862380408,-0.145004862380408,74.5
600703,-0.0730151831008213,-0.0730151831008213,84
601501,-0.495828081422358,-0.495828081422358,106.5
601901,-0.570531741391015,-0.570531741391015,104.5
601902,-0.396270195608205,-0.396270195608205,103
601903,-0.180044319646401,-0.180044319646401,95
602201,-0.531340859685516,-0.531340859685516,88
602301,-0.570531741391015,-0.570531741391015,102
602302,1.2535066840321,1.2535066840321,101
602303,1.2535066840321,1.2535066840321,93
602304,NA,NA,98
602401,-0.1624455367281,-0.1624455367281,82.5
602701,NA,NA,NA
602801,-1.27926458342596,-1.27926458342596,94
602802,0.485083370596015,0.485083370596015,101
603001,0.573494841913946,0.573494841913946,92
603002,-0.829210626116616,-0.829210626116616,89
603003,2.96502237762766,2.96502237762766,87
603101,-0.531340859685516,-0.531340859685516,100
603301,0.476587904946359,0.476587904946359,87
603302,1.61831436911672,1.61831436911672,102
603303,1.98312205420134,1.98312205420134,77
603304,1.61831436911672,1.61831436911672,95.5
603601,-1.16259317081087,-1.16259317081087,90
603602,0.220360867777522,0.220360867777522,82
603603,NA,NA,NA
603701,NA,NA,NA
603901,NA,NA,110
604001,0.879081823385459,0.879081823385459,75
604002,-1.49330876883192,-1.49330876883192,79.5
604003,0.250239829406562,0.250239829406562,72
604004,0.804904017242739,0.804904017242739,86
604301,NA,NA,126
604302,NA,NA,105
604401,NA,NA,93
604402,NA,NA,NA
604601,0.523891313862852,0.523891313862852,85
604602,0.476587904946359,0.476587904946359,88.5
604603,-0.205724056306393,-0.205724056306393,98.5
604604,-1.66495479664488,-1.66495479664488,65
604605,-1.30014711156026,-1.30014711156026,71.5
604606,-1.46036277719514,-1.46036277719514,95
604607,-0.911722153348207,-0.911722153348207,89
604701,-2.04829581648081,-2.04829581648081,74.5
604702,NA,NA,NA
604703,-1.30014711156026,-1.30014711156026,71.5
604704,0.220360867777522,0.220360867777522,104
604801,1.49919253113801,1.49919253113801,96
604802,0.504319552660416,0.504319552660416,102
604803,-0.570531741391015,-0.570531741391015,100
604804,-0.939376381136813,-0.939376381136813,110
604901,-0.836676544239161,-0.836676544239161,103
604902,-1.32369155948398,-1.32369155948398,92.5
605301,-1.49597571550513,-1.49597571550513,109
605302,-0.473844341084092,-0.473844341084092,110.5
605303,-1.92004198884603,-1.92004198884603,108
605501,1.61831436911672,1.61831436911672,96
605502,NA,NA,NA
605801,NA,NA,NA
605802,NA,NA,NA
606101,0.220360867777522,0.220360867777522,95
606102,-0.894015146751651,-0.894015146751651,NA
606301,NA,NA,92
606601,-0.396270195608205,-0.396270195608205,94
606602,0.523891313862852,0.523891313862852,109
606901,0.250239829406562,0.250239829406562,97.5
606902,0.573494841913946,0.573494841913946,99
606903,0.879081823385459,0.879081823385459,112
606904,0.576619436937051,0.576619436937051,91
607201,-0.939376381136813,-0.939376381136813,104.5
607202,0.148271792649979,0.148271792649979,107
607203,0.544454679814426,0.544454679814426,106
607301,0.89674985442133,0.89674985442133,107
607302,1.98312205420134,1.98312205420134,102
607401,0.250239829406562,0.250239829406562,96
607402,-0.0730151831008213,-0.0730151831008213,74
607403,0.515390182481005,0.515390182481005,111.5
607601,0.888698998947474,0.888698998947474,86
607602,1.22000486692871,1.22000486692871,88
607603,-1.24985129316297,-1.24985129316297,96
607801,NA,NA,99
607802,NA,NA,99.5
607803,-0.205724056306393,-0.205724056306393,94
608001,0.476587904946359,0.476587904946359,96.5
608002,-0.570531741391015,-0.570531741391015,96
608201,1.19363737260506,1.19363737260506,109
608202,0.190460375323854,0.190460375323854,104
608203,NA,NA,99
608301,-2.46011885363554,-2.46011885363554,88
608302,NA,NA,97
608401,0.148271792649979,0.148271792649979,89.5
608402,0.523891313862852,0.523891313862852,93.5
608403,-0.836676544239161,-0.836676544239161,102
608404,-0.427826756296287,-0.427826756296287,84
608405,-0.223470631413025,-0.223470631413025,106
608801,1.2535066840321,1.2535066840321,82
608802,0.15908362877823,0.15908362877823,101
608803,0.841513573730643,0.841513573730643,102.5
609101,0.888698998947474,0.888698998947474,91
609102,0.523891313862852,0.523891313862852,92
610101,-0.0730151831008213,-0.0730151831008213,87.5
610102,-0.180044319646401,-0.180044319646401,86.5
610201,1.21142682622479,1.21142682622479,103
610202,-0.169617541797851,-0.169617541797851,97
610701,1.78985235413188,1.78985235413188,95
610702,-1.30014711156026,-1.30014711156026,87.5
610703,-1.30014711156026,-1.30014711156026,93
610704,-0.871595588657143,-0.871595588657143,96
610705,-0.923451524904423,-0.923451524904423,103
610706,-0.567237661058191,-0.567237661058191,96
611401,-0.829210626116616,-0.829210626116616,77
611402,0.804904017242739,0.804904017242739,102
611403,0.666272755981668,0.666272755981668,111
611404,-0.529695458919556,-0.529695458919556,93.5
611601,-1.16499265653554,-1.16499265653554,105.5
611602,-2.0297624817295,-2.0297624817295,108
611801,0.573494841913946,0.573494841913946,91.5
611802,-0.567237661058191,-0.567237661058191,104
611901,1.22000486692871,1.22000486692871,85.5
611902,0.523891313862852,0.523891313862852,72
611903,0.476587904946359,0.476587904946359,80
611904,-0.396270195608205,-0.396270195608205,87
612601,NA,NA,103
612901,0.250239829406562,0.250239829406562,103.5
613001,-0.145004862380408,-0.145004862380408,105
613201,-0.719525208115589,-0.719525208115589,113
613401,NA,NA,107
613402,0.89674985442133,0.89674985442133,82
613403,-1.13152329849146,-1.13152329849146,101
614601,NA,NA,82
614602,NA,NA,NA
615001,NA,NA,NA
615101,-1.30014711156026,-1.30014711156026,111
615102,-0.911722153348207,-0.911722153348207,88
615103,0.239086107998289,0.239086107998289,96
615401,-1.5521050466004,-1.5521050466004,90
615901,0.15908362877823,0.15908362877823,107
616001,0.504319552660416,0.504319552660416,91
616101,-1.68929024563774,-1.68929024563774,107
616102,-0.0730151831008213,-0.0730151831008213,107
616103,-0.923451524904423,-0.923451524904423,116.5
616104,0.190460375323854,0.190460375323854,106.5
616105,NA,NA,109.5
616106,NA,NA,97.5
616301,0.523891313862852,0.523891313862852,103
616302,NA,NA,118.5
616303,NA,NA,109.5
616304,NA,NA,98
616401,-0.889773376041261,-0.889773376041261,96
616402,NA,NA,99
616801,0.523891313862852,0.523891313862852,116
616802,-0.103732944259383,-0.103732944259383,105
616803,0.466215815811856,0.466215815811856,103
616901,0.804904017242739,0.804904017242739,77
616902,2.11816846642826,2.11816846642826,74.5
616903,0.170937007966158,0.170937007966158,69
616904,0.49798167713349,0.49798167713349,65
617101,NA,NA,100
617201,NA,NA,123
617401,0.504319552660416,0.504319552660416,94.5
617402,-0.396270195608205,-0.396270195608205,95
617501,0.515390182481005,0.515390182481005,72
617502,-1.8216248811283,-1.8216248811283,102
617503,0.476587904946359,0.476587904946359,NA
617701,-0.570531741391015,-0.570531741391015,81
617702,0.476587904946359,0.476587904946359,85.5
617703,-0.577747632417546,-0.577747632417546,108
617801,-2.16274080489365,-2.16274080489365,88
617802,NA,NA,84.5
