"SubjectTag","HeightZGenderAge","WeightZGenderAge","MathGaussified"
495902,NA,NA,NA
496201,0.504319552660416,0.504319552660416,0.358458793251194
496202,1.13322012953912,1.13322012953912,0.240426031142308
496203,1.24277346428991,1.24277346428991,-0.150969215496777
497101,0.485083370596015,0.485083370596015,0.266310613204095
497201,-1.66495479664488,-1.66495479664488,0.201893479141851
497202,0.255023144487738,0.255023144487738,0.279319034447454
497203,-0.223470631413025,-0.223470631413025,1.47579102817917
497301,NA,NA,NA
497302,0.573494841913946,0.573494841913946,-0.227544976641149
497303,0.148271792649979,0.148271792649979,0.150969215496777
497304,2.48571096724906,2.48571096724906,0.553384719555673
497305,1.21142682622479,1.21142682622479,0.658837692736188
497401,0.15908362877823,0.15908362877823,0.612812991016627
497402,2.51302491695825,2.51302491695825,0.305480788099397
497403,2.15687148854538,2.15687148854538,0.358458793251194
497404,1.13322012953912,1.13322012953912,0.10043372051147
497601,1.15533735063772,1.15533735063772,1.2815515655446
497602,1.9267527526921,1.9267527526921,1.34075503369022
497801,0.837702097354673,0.837702097354673,NA
497802,1.61831436911672,1.61831436911672,-0.0250689082587111
498101,-1.16499265653554,-1.16499265653554,0.553384719555673
498102,-0.180044319646401,-0.180044319646401,0.150969215496777
498103,NA,NA,-0.176374164780861
498401,-0.575684740232358,-0.575684740232358,0.722479051928063
498402,0.576619436937051,0.576619436937051,0.227544976641149
498701,-0.889773376041261,-0.889773376041261,0.841621233572914
498801,NA,NA,NA
498901,NA,NA,1.47579102817917
498902,NA,NA,1.22652812003661
499001,NA,NA,0.45376219016988
499002,NA,NA,0.738846849185214
499003,NA,NA,0.305480788099397
499101,NA,NA,1.43953147093846
499102,NA,NA,-0.150969215496777
499103,NA,NA,NA
499201,NA,NA,NA
499202,0.816029590072314,0.816029590072314,0.994457883209753
499301,NA,NA,0.841621233572914
499302,NA,NA,-0.553384719555673
499401,NA,NA,NA
499501,NA,NA,0.305480788099397
499502,NA,NA,0.371856089385075
499701,-0.495828081422358,-0.495828081422358,-0.150969215496777
499702,-1.36603523313036,-1.36603523313036,0.163658486233141
499703,-1.44858053669552,-1.44858053669552,-0.48172684958473
499901,1.86651489194348,1.86651489194348,0.163658486233141
499902,1.13322012953912,1.13322012953912,0.772193214188685
499903,1.86651489194348,1.86651489194348,0.612812991016627
500101,NA,NA,0.80642124701824
500102,NA,NA,1.69539771027214
500103,NA,NA,0.994457883209753
500201,0.910616209567265,0.910616209567265,0.643345405392917
500202,NA,NA,0.612812991016627
500203,NA,NA,2.05374891063182
500801,NA,NA,NA
500901,-0.211993099327904,-0.211993099327904,NA
501401,0.476587904946359,0.476587904946359,-0.10043372051147
501402,0.132011695342728,0.132011695342728,0.48172684958473
501501,-0.570531741391015,-0.570531741391015,0.738846849185214
501502,-1.78611386563429,-1.78611386563429,0.467698799114508
501601,-1.66495479664488,-1.66495479664488,0.789191652658222
501901,-0.098447220940474,-0.098447220940474,1.22652812003661
501902,NA,NA,2.32634787404084
502301,-1.14540750662708,-1.14540750662708,0.495850347347453
502302,-1.27589344368213,-1.27589344368213,NA
502601,0.570766085282081,0.570766085282081,0.524400512708041
502602,0.129258968915284,0.129258968915284,1.88079360815125
502801,2.14137086089406,2.14137086089406,0.738846849185214
502802,1.5000474848019,1.5000474848019,0.643345405392917
503201,0.148271792649979,0.148271792649979,1.03643338949379
503501,-0.570531741391015,-0.570531741391015,0.643345405392917
503502,NA,NA,0.125661346855074
503701,1.13322012953912,1.13322012953912,-0.412463129441405
504101,-0.575684740232358,-0.575684740232358,1.34075503369022
504102,-0.531340859685516,-0.531340859685516,0.80642124701824
504401,-0.1624455367281,-0.1624455367281,0.138304207961405
504501,-0.0730151831008213,-0.0730151831008213,-0.240426031142308
504502,0.910616209567265,0.910616209567265,-0.0878448378958717
504503,NA,NA,-0.0878448378958717
504701,NA,NA,-0.439913165673234
504702,NA,NA,NA
504703,NA,NA,NA
504901,0.573494841913946,0.573494841913946,0.674489750196082
504902,1.4615362418355,1.4615362418355,0.0501535834647337
504903,1.4615362418355,1.4615362418355,0.358458793251194
505001,NA,NA,0.358458793251194
505002,NA,NA,NA
505201,NA,NA,NA
505202,NA,NA,NA
505701,NA,NA,NA
505702,NA,NA,NA
505901,1.50446718674319,1.50446718674319,-0.0878448378958717
505902,1.63735585581357,1.63735585581357,-0.553384719555673
506101,NA,NA,-0.524400512708041
506102,NA,NA,0.292374896226804
506103,NA,NA,-0.331853346436817
506104,NA,NA,0.0752698620998299
506301,-0.180044319646401,-0.180044319646401,0.0752698620998299
506302,-2.0297624817295,-2.0297624817295,0.201893479141851
506303,-0.531340859685516,-0.531340859685516,0.495850347347453
506401,0.888698998947474,0.888698998947474,-0.0501535834647337
506402,0.573494841913946,0.573494841913946,-0.176374164780861
506403,1.22000486692871,1.22000486692871,-0.125661346855074
506404,-0.211993099327904,-0.211993099327904,-0.176374164780861
506501,NA,NA,NA
506502,NA,NA,NA
506601,1.15533735063772,1.15533735063772,-0.305480788099397
506602,NA,NA,0.0878448378958718
506901,-1.89235977557202,-1.89235977557202,0.176374164780861
506902,-1.04278022062297,-1.04278022062297,0.612812991016627
507101,NA,NA,-1.22652812003661
507102,NA,NA,-1.2815515655446
507401,-2.0297624817295,-2.0297624817295,-0.612812991016627
508101,NA,NA,NA
508102,NA,NA,NA
508103,NA,NA,NA
508401,NA,NA,-0.789191652658222
508501,2.47004869764617,2.47004869764617,-0.877896295051228
508502,-0.222753168768175,-0.222753168768175,-0.331853346436817
508801,-0.829210626116616,-0.829210626116616,0.0878448378958718
508802,-1.8216248811283,-1.8216248811283,0.789191652658222
508901,-0.570531741391015,-0.570531741391015,-0.994457883209753
508902,-1.24985129316297,-1.24985129316297,-0.385320466407568
508903,NA,NA,0.582841507271216
509001,-1.99089070046903,-1.99089070046903,0.0878448378958718
509002,NA,NA,NA
509101,0.816029590072314,0.816029590072314,0.643345405392917
509102,NA,NA,1.01522203321703
509601,-1.14540750662708,-1.14540750662708,1.40507156030963
509602,1.31366148920293,1.31366148920293,0.612812991016627
509603,NA,NA,0.738846849185214
509801,1.2535066840321,1.2535066840321,-0.0250689082587111
509802,0.837702097354673,0.837702097354673,0.0250689082587111
509803,NA,NA,-2.05374891063182
509901,0.15908362877823,0.15908362877823,0.706302562840088
509902,-0.577747632417546,-0.577747632417546,0.553384719555673
510001,1.2535066840321,1.2535066840321,0.877896295051229
510002,0.523891313862852,0.523891313862852,0.674489750196082
510301,0.804904017242739,0.804904017242739,0.279319034447454
510302,2.14137086089406,2.14137086089406,0.125661346855074
510401,0.816029590072314,0.816029590072314,0.412463129441405
510402,NA,NA,-0.495850347347453
510403,NA,NA,0.176374164780861
510501,NA,NA,-1.15034938037601
510502,NA,NA,-0.358458793251194
510503,NA,NA,0.125661346855074
510701,0.804904017242739,0.804904017242739,0.0125334695080693
510702,0.183834616323276,0.183834616323276,0.358458793251194
510703,0.143987650660184,0.143987650660184,0.412463129441405
510801,2.1712322761317,2.1712322761317,0.385320466407568
510802,-0.570531741391015,-0.570531741391015,0.841621233572914
511001,0.523891313862852,0.523891313862852,0.201893479141851
511101,NA,NA,1.08031934081496
511102,NA,NA,-0.954165253146194
511301,-0.719525208115589,-0.719525208115589,-0.954165253146194
511302,NA,NA,NA
511401,0.841513573730643,0.841513573730643,0.279319034447454
511402,1.58921942375334,1.58921942375334,1.08031934081496
511403,NA,NA,NA
511404,NA,NA,NA
511501,1.4615362418355,1.4615362418355,-0.371856089385075
511502,1.16993278517262,1.16993278517262,-0.643345405392917
511503,1.25168609481458,1.25168609481458,0.553384719555673
511701,-0.495828081422358,-0.495828081422358,-0.227544976641149
511702,0.523891313862852,0.523891313862852,-1.1030625561996
511703,NA,NA,-0.0125334695080693
511901,2.83799736552022,2.83799736552022,0.358458793251194
512001,NA,NA,NA
512002,NA,NA,NA
512101,-0.531340859685516,-0.531340859685516,0
512102,0.989967122592301,0.989967122592301,-0.318639363964375
512103,-0.180044319646401,-0.180044319646401,-0.305480788099397
512301,-1.16499265653554,-1.16499265653554,-0.643345405392917
512302,-0.935339426475638,-0.935339426475638,-0.385320466407568
512501,-0.0730151831008213,-0.0730151831008213,1.55477359459685
512502,0.523891313862852,0.523891313862852,1.64485362695147
512503,1.13322012953912,1.13322012953912,0.994457883209753
512504,0.49798167713349,0.49798167713349,1.88079360815125
512701,1.17035305243433,1.17035305243433,1.05812161768478
513101,-1.04278022062297,-1.04278022062297,0.439913165673234
513102,-0.935339426475638,-0.935339426475638,0.176374164780861
513401,0.15908362877823,0.15908362877823,0.398855065642337
513402,0.515390182481005,0.515390182481005,1.22652812003661
513403,NA,NA,0.2533471031358
513404,NA,NA,-0.841621233572914
513405,NA,NA,-0.974113877059309
513501,-1.16259317081087,-1.16259317081087,-0.113038540644565
513502,-0.935339426475638,-0.935339426475638,-0.877896295051228
513503,-0.0730151831008213,-0.0730151831008213,-0.125661346855074
513504,NA,NA,0.0627067779432138
513801,-0.396270195608205,-0.396270195608205,NA
514201,NA,NA,0.279319034447454
514202,NA,NA,NA
514301,-0.719525208115589,-0.719525208115589,0.0501535834647337
514302,1.19363737260506,1.19363737260506,0.643345405392917
514303,NA,NA,-0.292374896226804
514801,NA,NA,0.0250689082587111
514802,1.2535066840321,1.2535066840321,0.658837692736188
515101,0.148271792649979,0.148271792649979,1.01522203321703
515102,-0.0730151831008213,-0.0730151831008213,0.994457883209753
515201,0.855613767703255,0.855613767703255,0.467698799114508
515202,-0.435980549879237,-0.435980549879237,0.331853346436817
515203,0.989967122592301,0.989967122592301,0.305480788099397
515301,NA,NA,0.227544976641149
515401,NA,NA,NA
515701,-0.894015146751651,-0.894015146751651,-0.80642124701824
515702,NA,NA,0.772193214188685
516201,0.489423327229364,0.489423327229364,1.17498679206609
516202,0.12173132352184,0.12173132352184,-0.279319034447454
516301,0.570766085282081,0.570766085282081,1.2815515655446
516302,0.816029590072314,0.816029590072314,0.48172684958473
516401,-0.570531741391015,-0.570531741391015,0.113038540644565
516402,0.148271792649979,0.148271792649979,0.10043372051147
516403,-0.222753168768175,-0.222753168768175,-0.279319034447454
517101,NA,NA,-1.34075503369022
517601,-1.60992921028467,-1.60992921028467,1.20035885803086
517602,NA,NA,1.55477359459685
517901,-0.0730151831008213,-0.0730151831008213,0.994457883209753
518001,1.83784973143745,1.83784973143745,0.877896295051229
518002,-0.473844341084092,-0.473844341084092,0.772193214188685
518003,0.143987650660184,0.143987650660184,1.2815515655446
518901,0.841513573730643,0.841513573730643,0.10043372051147
518902,0.499800709181719,0.499800709181719,-0.371856089385075
519101,NA,NA,-1.95996398454005
519102,NA,NA,-1.2815515655446
519301,NA,NA,0.398855065642337
519501,-0.570531741391015,-0.570531741391015,-0.125661346855074
519502,0.523891313862852,0.523891313862852,0.0250689082587111
519503,0.0188840227604028,0.0188840227604028,-0.279319034447454
519504,1.63077204381068,1.63077204381068,0.568051498338983
519801,-0.495828081422358,-0.495828081422358,-0.113038540644565
519802,0.148271792649979,0.148271792649979,0.495850347347453
519803,-0.488051833122852,-0.488051833122852,0.877896295051229
519901,0.250239829406562,0.250239829406562,0.279319034447454
519902,0.888698998947474,0.888698998947474,0.841621233572914
520001,NA,NA,0.643345405392917
520002,NA,NA,NA
520101,NA,NA,NA
520801,-1.32369155948398,-1.32369155948398,0.841621233572914
520802,-0.952199077071496,-0.952199077071496,0.201893479141851
520803,-1.1166380530523,-1.1166380530523,1.55477359459685
520901,0.888698998947474,0.888698998947474,-0.189118426272792
520902,-0.145004862380408,-0.145004862380408,-0.412463129441405
521201,0.837702097354673,0.837702097354673,1.1263911290388
521202,0.837702097354673,0.837702097354673,1.03643338949379
521401,1.51673611592514,1.51673611592514,0.994457883209753
521402,1.15518480039189,1.15518480039189,0.954165253146194
521601,-1.49597571550513,-1.49597571550513,-0.597760126042478
521602,0.476587904946359,0.476587904946359,-0.643345405392917
521603,NA,NA,-1.1263911290388
521604,NA,NA,-1.01522203321703
521901,2.18976990445086,2.18976990445086,0.45376219016988
521902,0.837702097354673,0.837702097354673,0.305480788099397
521903,0.148271792649979,0.148271792649979,-0.0752698620998299
522401,-0.508360431942781,-0.508360431942781,-0.706302562840088
522402,-1.30014711156026,-1.30014711156026,-0.426148007841278
522403,-0.816729669874966,-0.816729669874966,-0.0501535834647337
522501,NA,NA,0.582841507271216
523101,1.5432598794361,1.5432598794361,-0.201893479141851
523102,1.13322012953912,1.13322012953912,-0.467698799114508
523201,1.22000486692871,1.22000486692871,0.0752698620998299
523202,0.49798167713349,0.49798167713349,0.279319034447454
523203,-0.223470631413025,-0.223470631413025,-0.48172684958473
523301,-0.103732944259383,-0.103732944259383,-0.201893479141851
523302,-1.28630163442659,-1.28630163442659,NA
523601,0.573494841913946,0.573494841913946,1.88079360815125
523602,-0.508360431942781,-0.508360431942781,1.47579102817917
524001,NA,NA,NA
524002,NA,NA,NA
524601,NA,NA,0.240426031142308
524701,1.2535066840321,1.2535066840321,0.201893479141851
524702,1.61831436911672,1.61831436911672,0.80642124701824
525501,2.11816846642826,2.11816846642826,-0.0878448378958717
525601,1.19264230388823,1.19264230388823,-1.22652812003661
525602,-0.169617541797851,-0.169617541797851,-0.643345405392917
525801,-1.73958656403609,-1.73958656403609,0.954165253146194
525802,NA,NA,1.31057911216813
525901,NA,NA,0.0501535834647337
526101,-1.13152329849146,-1.13152329849146,-0.201893479141851
526102,0.0188840227604028,0.0188840227604028,0.0501535834647337
526401,0.573494841913946,0.573494841913946,0.915365087842814
526402,0.15908362877823,0.15908362877823,0.150969215496777
526501,-1.32369155948398,-1.32369155948398,0.201893479141851
526801,-0.0730151831008213,-0.0730151831008213,0.597760126042478
527101,-1.66495479664488,-1.66495479664488,0.214701568001744
527102,-0.180044319646401,-0.180044319646401,-0.189118426272792
527103,0.888698998947474,0.888698998947474,0.279319034447454
527201,0.148271792649979,0.148271792649979,-0.227544976641149
527202,1.2535066840321,1.2535066840321,-0.125661346855074
527203,0.544454679814426,0.544454679814426,-0.227544976641149
527204,1.84415378497192,1.84415378497192,-0.0752698620998299
527301,0.544454679814426,0.544454679814426,0.0501535834647337
527302,0.170937007966158,0.170937007966158,1.03643338949379
527303,-0.1624455367281,-0.1624455367281,NA
527601,-0.69220567789529,-0.69220567789529,-1.08031934081496
527701,-0.427826756296287,-0.427826756296287,0.2533471031358
527702,-0.577747632417546,-0.577747632417546,0.706302562840088
528001,0.752207479899074,0.752207479899074,-0.10043372051147
528002,-0.570531741391015,-0.570531741391015,-1.22652812003661
528003,NA,NA,0.2533471031358
528301,NA,NA,NA
528302,2.44648457872464,2.44648457872464,0.0752698620998299
528303,0.466215815811856,0.466215815811856,-0.150969215496777
528304,0.130806369591495,0.130806369591495,-0.0501535834647337
528501,-0.0730151831008213,-0.0730151831008213,-0.176374164780861
528502,-1.36603523313036,-1.36603523313036,-0.10043372051147
528601,1.13322012953912,1.13322012953912,0.0878448378958718
528602,0.476587904946359,0.476587904946359,-1.55477359459685
528603,-0.180044319646401,-0.180044319646401,-0.176374164780861
528604,NA,NA,0.643345405392917
528801,0.504319552660416,0.504319552660416,0.0501535834647337
528802,0.220360867777522,0.220360867777522,0.331853346436817
528901,0.250239829406562,0.250239829406562,0
528902,-1.30014711156026,-1.30014711156026,0.553384719555673
529001,0.485083370596015,0.485083370596015,0.954165253146194
529002,NA,NA,2.05374891063182
529401,1.19264230388823,1.19264230388823,0.331853346436817
529402,1.61831436911672,1.61831436911672,-0.214701568001745
529501,2.44648457872464,2.44648457872464,0.10043372051147
529502,1.61831436911672,1.61831436911672,-0.553384719555673
529503,1.56723988474633,1.56723988474633,0.706302562840088
529801,0.523891313862852,0.523891313862852,0.0501535834647337
529802,-0.575684740232358,-0.575684740232358,0.331853346436817
529803,0.255023144487738,0.255023144487738,-1.17498679206609
529804,0.485083370596015,0.485083370596015,0.0501535834647337
529901,1.13322012953912,1.13322012953912,1.47579102817917
529902,0.829678056200991,0.829678056200991,0.495850347347453
529903,1.20225196687077,1.20225196687077,0.201893479141851
529904,-0.493689542068506,-0.493689542068506,-2.32634787404084
529905,NA,NA,1.75068607125217
530101,-1.16499265653554,-1.16499265653554,0.495850347347453
530102,-0.923451524904423,-0.923451524904423,1.22652812003661
530501,0.220360867777522,0.220360867777522,-0.176374164780861
530502,0.914152765875814,0.914152765875814,-0.385320466407568
530801,-0.180044319646401,-0.180044319646401,-1.1263911290388
530802,-0.939376381136813,-0.939376381136813,-0.495850347347453
530901,NA,NA,NA
530902,NA,NA,NA
530903,-0.180044319646401,-0.180044319646401,NA
531001,0.255023144487738,0.255023144487738,0.553384719555673
531002,0.342578389371036,0.342578389371036,1.31057911216813
531101,-0.802683819787775,-0.802683819787775,-0.125661346855074
531102,0.170937007966158,0.170937007966158,0.292374896226804
531103,-0.1624455367281,-0.1624455367281,-0.915365087842814
531401,1.81269302414195,1.81269302414195,0.738846849185214
531402,0.239086107998289,0.239086107998289,0.896473364001916
531403,1.68663024637476,1.68663024637476,0.2533471031358
531404,NA,NA,0.266310613204095
531501,0.504319552660416,0.504319552660416,0.0752698620998299
531502,0.804904017242739,0.804904017242739,-0.125661346855074
531503,0.512674095026959,0.512674095026959,0.524400512708041
531701,0.504319552660416,0.504319552660416,0.62800601443757
531702,1.49919253113801,1.49919253113801,0.896473364001916
531703,NA,NA,0.426148007841278
531704,NA,NA,-0.279319034447454
532501,0.515390182481005,0.515390182481005,0.0878448378958718
532502,-0.508360431942781,-0.508360431942781,-2.05374891063182
532503,-0.508360431942781,-0.508360431942781,-0.643345405392917
532601,-1.44858053669552,-1.44858053669552,0.48172684958473
532602,NA,NA,1.05812161768478
532701,-0.205724056306393,-0.205724056306393,0.612812991016627
532702,0.15169854157655,0.15169854157655,0.915365087842814
532703,0.839360371600536,0.839360371600536,1.03643338949379
532801,0.476587904946359,0.476587904946359,-0.279319034447454
532802,-1.0760143803701,-1.0760143803701,-0.582841507271216
532803,-1.64057863543111,-1.64057863543111,-0.80642124701824
533001,-0.575684740232358,-0.575684740232358,0.994457883209753
533002,-0.159373996370738,-0.159373996370738,-0.189118426272792
533003,0.129258968915284,0.129258968915284,1.22652812003661
533201,-0.570531741391015,-0.570531741391015,-0.453762190169879
533202,-0.495828081422358,-0.495828081422358,-0.150969215496777
533203,-0.180044319646401,-0.180044319646401,-0.495850347347453
533204,-0.836676544239161,-0.836676544239161,1.03643338949379
533205,-0.191086130713889,-0.191086130713889,-0.331853346436817
533301,-0.180044319646401,-0.180044319646401,-0.582841507271216
533302,0.837702097354673,0.837702097354673,-0.643345405392917
533303,0.837702097354673,0.837702097354673,0.385320466407568
533801,0.523891313862852,0.523891313862852,-0.612812991016627
533802,0.12173132352184,0.12173132352184,-0.553384719555673
533803,-1.36603523313036,-1.36603523313036,-1.34075503369022
533901,-0.508360431942781,-0.508360431942781,-0.755415026360469
533902,-1.16259317081087,-1.16259317081087,-0.0878448378958717
534101,0.837702097354673,0.837702097354673,1.08031934081496
534102,-0.567638466382888,-0.567638466382888,-2.32634787404084
534103,NA,NA,1.88079360815125
534901,-0.396270195608205,-0.396270195608205,0.331853346436817
534902,0.12173132352184,0.12173132352184,0.150969215496777
534903,0.342578389371036,0.342578389371036,0.954165253146194
535301,NA,NA,0.994457883209753
535302,NA,NA,-0.439913165673234
535501,NA,NA,0.789191652658222
536001,NA,NA,NA
536002,1.13322012953912,1.13322012953912,0.772193214188685
536003,-0.1624455367281,-0.1624455367281,-0.0250689082587111
536901,2.18976990445086,2.18976990445086,0.553384719555673
536902,1.60646510519437,1.60646510519437,0.643345405392917
537001,1.22000486692871,1.22000486692871,-0.80642124701824
537002,1.83373784845945,1.83373784845945,0.412463129441405
537201,1.13322012953912,1.13322012953912,1.03643338949379
537202,0.86854849185133,0.86854849185133,0.0752698620998299
537301,0.879081823385459,0.879081823385459,0.789191652658222
537302,1.48401518738983,1.48401518738983,0.495850347347453
537303,0.752207479899074,0.752207479899074,1.47579102817917
537304,NA,NA,2.05374891063182
537401,-0.829210626116616,-0.829210626116616,0.643345405392917
537402,0.466215815811856,0.466215815811856,0.358458793251194
537403,NA,NA,0.643345405392917
537601,-0.508360431942781,-0.508360431942781,-0.150969215496777
537602,0.810700308101872,0.810700308101872,0.439913165673234
537801,NA,NA,0.331853346436817
537802,NA,NA,-0.0250689082587111
538001,NA,NA,NA
538002,NA,NA,NA
538101,0.183834616323276,0.183834616323276,1.08031934081496
538102,0.810700308101872,0.810700308101872,0.331853346436817
538501,-0.816729669874966,-0.816729669874966,0.358458793251194
538502,1.15803853743711,1.15803853743711,0.772193214188685
538503,NA,NA,0.568051498338983
538504,NA,NA,0.0250689082587111
538701,1.85044224311587,1.85044224311587,-0.331853346436817
538702,NA,NA,-0.553384719555673
538703,NA,NA,0.2533471031358
538704,NA,NA,0.674489750196082
538705,NA,NA,0.189118426272792
538801,NA,NA,0.915365087842814
538802,NA,NA,-0.0250689082587111
538803,NA,NA,-0.176374164780861
538901,-0.508360431942781,-0.508360431942781,1.08031934081496
538902,-0.567638466382888,-0.567638466382888,1.47579102817917
539101,1.86651489194348,1.86651489194348,0.331853346436817
539102,0.837702097354673,0.837702097354673,0.439913165673234
539103,1.22000486692871,1.22000486692871,0.176374164780861
539104,1.22000486692871,1.22000486692871,-0.582841507271216
539301,NA,NA,0.412463129441405
539701,0.573494841913946,0.573494841913946,0.439913165673234
539702,1.13322012953912,1.13322012953912,-0.658837692736188
539703,0.220360867777522,0.220360867777522,0.331853346436817
540601,1.83784973143745,1.83784973143745,0.643345405392917
540602,0.504319552660416,0.504319552660416,-0.138304207961404
540603,0.250239829406562,0.250239829406562,0.439913165673234
540604,1.2535066840321,1.2535066840321,-0.227544976641149
540605,0.15908362877823,0.15908362877823,0.738846849185214
540801,0.170937007966158,0.170937007966158,0.859617364241912
540802,-0.427826756296287,-0.427826756296287,-0.150969215496777
540901,0.250239829406562,0.250239829406562,-0.0376082876612559
540902,1.22000486692871,1.22000486692871,-0.279319034447454
540903,2.14137086089406,2.14137086089406,0.266310613204095
542101,0.183834616323276,0.183834616323276,0.738846849185214
542102,0.573494841913946,0.573494841913946,1.03643338949379
542103,-0.570531741391015,-0.570531741391015,0.495850347347453
542104,-0.575684740232358,-0.575684740232358,1.25356543847045
542201,-0.205724056306393,-0.205724056306393,0.345125531470472
542202,-0.396270195608205,-0.396270195608205,0.597760126042478
542401,1.83784973143745,1.83784973143745,0.524400512708041
542402,1.17035305243433,1.17035305243433,0.305480788099397
542501,NA,NA,NA
542502,NA,NA,NA
542701,0.342578389371036,0.342578389371036,-0.582841507271216
542702,1.85044224311587,1.85044224311587,-0.150969215496777
542703,NA,NA,-0.305480788099397
542801,NA,NA,0.385320466407568
542802,NA,NA,1.40507156030963
543401,0.573494841913946,0.573494841913946,-0.915365087842814
543402,0.829678056200991,0.829678056200991,0.0501535834647337
543403,NA,NA,NA
543404,0.816029590072314,0.816029590072314,NA
543405,NA,NA,NA
543601,-0.932024633422066,-0.932024633422066,-0.176374164780861
543602,1.25168609481458,1.25168609481458,-1.1263911290388
543603,-0.894015146751651,-0.894015146751651,-0.305480788099397
544201,0.255023144487738,0.255023144487738,0.772193214188685
544202,-1.23602409411644,-1.23602409411644,0.553384719555673
544501,0.886509026076423,0.886509026076423,0.305480788099397
544502,-0.211825407861352,-0.211825407861352,0.53883603027845
545201,-1.25620664563822,-1.25620664563822,0
545202,NA,NA,-0.358458793251194
545203,NA,NA,-0.553384719555673
545301,0.499800709181719,0.499800709181719,0.227544976641149
545401,0.504319552660416,0.504319552660416,-0.841621233572914
545402,0.143987650660184,0.143987650660184,-0.305480788099397
545501,0.15908362877823,0.15908362877823,-0.125661346855074
545801,2.44648457872464,2.44648457872464,1.17498679206609
545901,NA,NA,NA
545902,NA,NA,NA
546001,1.4615362418355,1.4615362418355,0.0501535834647337
546201,-0.396270195608205,-0.396270195608205,-0.2533471031358
546202,0.476587904946359,0.476587904946359,0.318639363964375
546203,0.504319552660416,0.504319552660416,-0.48172684958473
546401,1.17108464204893,1.17108464204893,0.0878448378958718
546501,-0.180044319646401,-0.180044319646401,-0.510073456968595
546502,-0.205724056306393,-0.205724056306393,0.510073456968595
546503,0.476587904946359,0.476587904946359,-2.32634787404084
546504,0.170937007966158,0.170937007966158,-0.0250689082587111
546505,0.855613767703255,0.855613767703255,-1.47579102817917
546506,-0.30481034385023,-0.30481034385023,-1.59819313992282
546601,-0.570531741391015,-0.570531741391015,0.125661346855074
546602,0.148271792649979,0.148271792649979,0.45376219016988
546701,-1.36603523313036,-1.36603523313036,-1.05812161768478
546702,-1.04278022062297,-1.04278022062297,-1.17498679206609
546703,-0.473844341084092,-0.473844341084092,-0.915365087842814
546704,0.130806369591495,0.130806369591495,-0.80642124701824
546705,NA,NA,-1.75068607125217
546706,NA,NA,-2.32634787404084
546901,0.148271792649979,0.148271792649979,-0.0125334695080693
546902,0.170937007966158,0.170937007966158,-0.643345405392917
547201,NA,NA,0.150969215496777
547301,0.523891313862852,0.523891313862852,-0.125661346855074
547302,-1.04278022062297,-1.04278022062297,-0.0376082876612559
547401,NA,NA,0.113038540644565
547402,NA,NA,0.597760126042478
547601,1.2535066840321,1.2535066840321,-1.03643338949379
547602,0.826659513885604,0.826659513885604,NA
547701,0.15908362877823,0.15908362877823,0.553384719555673
547702,-1.66495479664488,-1.66495479664488,0.582841507271216
547801,-0.1624455367281,-0.1624455367281,0.954165253146194
547802,NA,NA,NA
548001,1.21142682622479,1.21142682622479,-1.88079360815125
548002,0.573494841913946,0.573494841913946,-0.331853346436817
548301,-0.145004862380408,-0.145004862380408,0.439913165673234
548302,0.440733224407179,0.440733224407179,0.279319034447454
548501,0.476587904946359,0.476587904946359,-0.0501535834647337
548601,-1.30014711156026,-1.30014711156026,0.358458793251194
548701,-0.935339426475638,-0.935339426475638,1.2815515655446
548801,-1.16499265653554,-1.16499265653554,0.201893479141851
548802,-0.0730151831008213,-0.0730151831008213,0.385320466407568
548803,-0.180044319646401,-0.180044319646401,-0.125661346855074
549201,0.573494841913946,0.573494841913946,-0.658837692736188
549202,-0.508360431942781,-0.508360431942781,0.0250689082587111
549203,-0.30481034385023,-0.30481034385023,NA
549801,-0.205724056306393,-0.205724056306393,0.125661346855074
549802,-0.836676544239161,-0.836676544239161,-0.80642124701824
550201,-0.508360431942781,-0.508360431942781,0.738846849185214
550801,-0.180044319646401,-0.180044319646401,-0.53883603027845
550802,0.855613767703255,0.855613767703255,0.582841507271216
550901,-0.829210626116616,-0.829210626116616,-0.439913165673234
550902,-0.552006199386858,-0.552006199386858,-0.292374896226804
551101,-0.159373996370738,-0.159373996370738,0.896473364001916
551102,0.666272755981668,0.666272755981668,-0.150969215496777
551501,-0.396270195608205,-0.396270195608205,-0.706302562840088
551801,-0.935339426475638,-0.935339426475638,-1.03643338949379
551802,1.50446718674319,1.50446718674319,-0.706302562840088
552201,NA,NA,0.2533471031358
552202,NA,NA,0.553384719555673
552203,NA,NA,0.510073456968595
552301,NA,NA,0.954165253146194
552302,NA,NA,0.467698799114508
552303,NA,NA,0.10043372051147
552304,NA,NA,0.227544976641149
552401,NA,NA,NA
552402,0.888698998947474,0.888698998947474,0.48172684958473
552403,-0.0730151831008213,-0.0730151831008213,-1.34075503369022
552601,0.499800709181719,0.499800709181719,0.582841507271216
552602,1.06368173539097,1.06368173539097,1.03643338949379
552801,-0.180044319646401,-0.180044319646401,-0.227544976641149
552802,-0.145004862380408,-0.145004862380408,0.706302562840088
553001,0.888698998947474,0.888698998947474,-0.331853346436817
553002,0.170937007966158,0.170937007966158,-0.0125334695080693
553301,NA,NA,NA
553601,-1.82935826019939,-1.82935826019939,-0.331853346436817
553701,-0.508360431942781,-0.508360431942781,-0.553384719555673
553702,0.143987650660184,0.143987650660184,-0.10043372051147
