"SubjectTag","HeightZGenderAge","MathStandardized"
606102,-0.894015146751651,NA
606301,NA,99
606601,-0.396270195608205,94
606602,0.523891313862852,107
606901,0.250239829406562,102
606902,0.573494841913946,100
606903,0.879081823385459,111
606904,0.576619436937051,84
607201,-0.939376381136813,103
607202,0.148271792649979,104
607203,0.544454679814426,99
607301,0.89674985442133,103
607302,1.98312205420134,102
607401,0.250239829406562,98
607402,-0.0730151831008213,65
607403,0.515390182481005,107
607601,0.888698998947474,77
607602,1.22000486692871,88
607603,-1.24985129316297,86
607801,NA,100
607802,NA,89
607803,-0.205724056306393,88
608001,0.476587904946359,95
608002,-0.570531741391015,86
608201,1.19363737260506,109
608202,0.190460375323854,102
608203,NA,91
608301,-2.46011885363554,86
608302,NA,101
608401,0.148271792649979,87
608402,0.523891313862852,89
608403,-0.836676544239161,83
608404,-0.427826756296287,84
608405,-0.223470631413025,114
608801,1.2535066840321,91
608802,0.15908362877823,93
608803,0.841513573730643,105
609101,0.888698998947474,99
609102,0.523891313862852,94
610101,-0.0730151831008213,98
610102,-0.180044319646401,84
610201,1.21142682622479,109
610202,-0.169617541797851,86
610701,1.78985235413188,111
610702,-1.30014711156026,78
610703,-1.30014711156026,78
610704,-0.871595588657143,95
610705,-0.923451524904423,103
610706,-0.567237661058191,82
611401,-0.829210626116616,80
611402,0.804904017242739,92
611403,0.666272755981668,122
611404,-0.529695458919556,102
611601,-1.16499265653554,109
611602,-2.0297624817295,103
611801,0.573494841913946,96
611802,-0.567237661058191,104
611901,1.22000486692871,88
611902,0.523891313862852,72
611903,0.476587904946359,84
611904,-0.396270195608205,86
612601,NA,82
612901,0.250239829406562,99
613001,-0.145004862380408,105
613201,-0.719525208115589,109
613401,NA,103
613402,0.89674985442133,77
613403,-1.13152329849146,99
614601,NA,82
614602,NA,NA
615001,NA,NA
615101,-1.30014711156026,111
615102,-0.911722153348207,88
615103,0.239086107998289,82
615401,-1.5521050466004,95
615901,0.15908362877823,111
616001,0.504319552660416,91
616101,-1.68929024563774,107
616102,-0.0730151831008213,113
616103,-0.923451524904423,120
616104,0.190460375323854,106
616105,NA,107
616106,NA,97
616301,0.523891313862852,95
616302,NA,118
616303,NA,125
616304,NA,98
616401,-0.889773376041261,93
616402,NA,90
616801,0.523891313862852,101
616802,-0.103732944259383,106
616803,0.466215815811856,104
616901,0.804904017242739,80
616902,2.11816846642826,77
616903,0.170937007966158,65
616904,0.49798167713349,65
617101,NA,99
617201,NA,123
617401,0.504319552660416,97
617402,-0.396270195608205,110
617501,0.515390182481005,65
617502,-1.8216248811283,102
617503,0.476587904946359,NA
617701,-0.570531741391015,82
617702,0.476587904946359,79
617703,-0.577747632417546,108
617801,-2.16274080489365,88
617802,NA,86
617803,-0.145004862380408,96
617901,1.5432598794361,93
617902,NA,113
618101,0.512674095026959,99
618102,0.476587904946359,100
618501,-0.222753168768175,105
618901,NA,102
619001,NA,95
619002,NA,77
619201,NA,NA
619202,NA,NA
619203,NA,NA
619501,-0.836676544239161,101
619701,0.544454679814426,110
619702,-0.0730151831008213,114
619703,1.2535066840321,107
620201,1.4615362418355,83
620202,1.50446718674319,79
620301,NA,NA
620302,NA,NA
620401,NA,NA
620402,NA,NA
620501,1.06368173539097,77
620502,NA,86
620503,NA,97
620601,-1.36603523313036,90
620901,0.886509026076423,102
620902,-0.145004862380408,65
621001,-0.939376381136813,98
621002,-0.180044319646401,99
621003,0.839360371600536,90
621201,NA,NA
621401,NA,NA
621402,NA,NA
621501,-1.13152329849146,100
621502,-0.529695458919556,93
621701,1.49919253113801,110
621702,NA,89
621901,1.37515599088286,105
622001,1.2535066840321,93
622002,-1.04278022062297,83
622101,-0.495828081422358,93
622102,0.888698998947474,88
622301,-0.531340859685516,112
622302,-1.00794861868963,107
622303,0.485083370596015,95
622501,0.15169854157655,87
622502,NA,102
622503,1.31366148920293,98
622701,NA,NA
622702,-0.836676544239161,96
622703,0.148271792649979,80
623101,1.49919253113801,65
623102,0.86854849185133,103
623201,-0.935339426475638,109
623202,0.504319552660416,101
623301,0.888698998947474,89
623302,-0.1624455367281,119
623303,0.504319552660416,79
623401,-1.04278022062297,72
623402,2.71273742437059,65
623403,-1.13152329849146,74
623501,-0.495828081422358,92
623502,-0.205724056306393,82
623503,0.15169854157655,97
623801,-0.180044319646401,97
623802,0.169303840381376,97
623901,1.22000486692871,69
623902,0.829678056200991,95
623903,NA,104
624001,NA,98
624301,-0.935339426475638,88
624302,1.2535066840321,82
624401,-1.16499265653554,106
624402,NA,NA
624501,NA,95
624502,NA,97
624503,NA,97
625501,-0.0730151831008213,107
625502,0.837702097354673,93
625801,0.570766085282081,84
625802,1.17035305243433,88
625803,-0.836676544239161,93
625804,0.143987650660184,93
625901,0.250239829406562,87
625902,NA,98
625903,NA,107
626201,-1.04278022062297,114
626202,0.143987650660184,113
626301,-0.1624455367281,104
626401,NA,NA
626402,NA,NA
626501,0.170937007966158,107
626801,NA,87
626802,0.183834616323276,77
627001,-0.508360431942781,97
627002,-1.00794861868963,111
627003,-1.32369155948398,100
627004,NA,110
627301,NA,NA
627302,NA,NA
627401,-1.36603523313036,89
627402,-0.751920568333191,111
627403,0.12173132352184,84
627404,0.129258968915284,106
627405,NA,84
627406,NA,97
627501,0.15908362877823,93
627502,NA,81
627701,1.24277346428991,109
627702,1.54791437360958,97
627703,NA,94
627801,-1.66495479664488,93
627802,-1.68929024563774,69
627803,-0.508360431942781,81
627804,-1.44858053669552,91
628001,NA,104
628002,-1.5521050466004,93
628003,NA,89
628004,-0.570531741391015,91
628005,-1.49330876883192,74
628006,NA,NA
628201,0.15908362877823,89
628202,0.515390182481005,78
628203,-0.508360431942781,83
628204,-0.205724056306393,96
628205,-0.0730151831008213,88
628206,1.60646510519437,65
628207,-0.211825407861352,91
628208,0.839360371600536,65
628301,NA,NA
628302,NA,NA
628401,-0.570531741391015,74
628402,-0.508360431942781,97
628403,NA,NA
628601,NA,NA
628602,NA,NA
628901,-1.04278022062297,94
628902,-0.508360431942781,99
628903,0.829678056200991,97
628904,-1.00794861868963,95
628905,NA,115
629001,NA,99
629002,NA,65
629003,NA,90
629101,NA,110
629102,0.89674985442133,97
629103,NA,NA
629301,0.148271792649979,97
629302,NA,NA
629303,2.18976990445086,92
629304,0.515390182481005,82
629305,1.81269302414195,78
629401,-0.1624455367281,105
629402,0.170937007966158,135
629403,-1.36603523313036,65
629404,-0.098447220940474,98
629501,-1.5521050466004,69
629502,-0.773513878817999,99
629503,-0.30481034385023,84
629601,0.837702097354673,87
629602,0.489423327229364,93
629603,0.169303840381376,80
629701,-1.30014711156026,72
629702,0.148271792649979,94
629703,-0.1624455367281,82
629704,-2.46011885363554,65
629901,-0.495828081422358,123
629902,0.515390182481005,107
630701,NA,99
630702,NA,97
630703,NA,74
630704,NA,93
630801,0.476587904946359,80
630802,-0.935339426475638,75
631001,-1.36603523313036,85
631002,-1.68929024563774,84
631003,-1.66495479664488,88
631004,-0.508360431942781,86
631005,-1.49597571550513,93
631101,NA,93
631102,NA,102
631201,-1.30014711156026,105
631202,-0.508360431942781,91
631203,-0.577747632417546,93
631301,0.886509026076423,95
631302,0.804904017242739,101
631501,-2.4961233495879,78
631502,-2.0297624817295,96
631503,1.22000486692871,72
631801,0.476587904946359,89
631802,1.84082992796204,88
632001,-2.44688121330619,103
632101,-0.570531741391015,105
632201,-0.180044319646401,96
632202,1.17108464204893,95
632203,0.466215815811856,110
632204,-0.889773376041261,93
632205,NA,82
632206,NA,101
632401,-1.30306802204127,122
632701,-0.205724056306393,98
632702,-0.508360431942781,89
632703,-0.935339426475638,96
632704,-0.570531741391015,90
632705,1.22000486692871,90
632706,-0.0730151831008213,91
633101,NA,NA
633201,NA,80
633202,NA,NA
633301,0.515390182481005,110
633302,0.515390182481005,135
633401,-1.36603523313036,79
633402,0.839360371600536,94
633501,0.170937007966158,94
633502,1.15533735063772,100
633503,-0.871595588657143,91
633601,-1.49597571550513,88
633602,-0.205724056306393,100
633603,-1.44858053669552,93
633701,-1.16259317081087,93
633702,-1.63943450027832,104
633801,-1.8216248811283,101
633802,0.879081823385459,100
633803,0.148271792649979,107
633804,1.84205643216669,99
633901,0.523891313862852,101
633902,-2.03045130385018,102
633903,-0.30481034385023,107
634201,1.61831436911672,104
634202,1.19264230388823,77
634203,NA,93
634204,NA,89
634205,NA,99
634401,-0.570531741391015,74
634402,-1.49597571550513,92
634403,0.239086107998289,72
634501,1.84082992796204,102
634502,0.504319552660416,103
634503,1.2535066840321,113
634504,2.53095170105912,93
634801,NA,102
634802,NA,NA
634901,NA,110
635001,NA,107
635002,NA,NA
635301,-1.7242020044439,99
635302,NA,88
635303,NA,95
635601,-0.935339426475638,91
635602,-0.935339426475638,107
635603,0.752207479899074,82
635701,0.804904017242739,82
635801,-0.836676544239161,91
635802,0.169303840381376,74
635803,-0.911722153348207,81
635804,NA,112
636201,NA,NA
636202,-0.567237661058191,72
636203,NA,125
636301,-2.47825710572106,104
636302,0.170937007966158,101
636303,0.170937007966158,85
636401,1.22000486692871,91
636402,0.86854849185133,65
636403,NA,82
636404,NA,84
636501,0.89674985442133,84
636502,-0.0730151831008213,82
636503,-0.829210626116616,79
636504,NA,NA
636505,-0.911722153348207,65
636506,NA,65
636601,-0.0730151831008213,90
636602,0.829678056200991,103
636701,-0.552006199386858,89
636801,NA,77
636802,-0.1624455367281,89
636803,0.523891313862852,100
636901,1.22000486692871,93
636902,-0.508360431942781,131
637001,0.476587904946359,90
637002,0.752207479899074,92
637003,NA,69
637101,0.250239829406562,89
637102,NA,NA
637103,-0.180044319646401,95
637104,-0.575684740232358,100
637105,0.989967122592301,87
637106,0.466215815811856,86
637107,NA,89
637108,-1.1166380530523,104
637109,NA,109
637110,NA,87
637111,NA,116
637201,0.250239829406562,97
637202,0.489423327229364,110
637203,NA,NA
637401,-1.49330876883192,69
637402,-1.5521050466004,90
637403,NA,118
637501,-1.49330876883192,92
637502,-0.495828081422358,87
637503,NA,NA
637504,NA,NA
637701,1.50446718674319,90
637901,-0.935339426475638,98
637902,NA,118
638001,-0.829210626116616,104
638101,0.148271792649979,90
638102,-0.939376381136813,86
638201,1.82803200984169,86
638202,1.50446718674319,69
638301,-0.473844341084092,65
638302,0.49798167713349,72
638303,NA,NA
638401,0.888698998947474,90
638402,1.61831436911672,93
638403,0.129258968915284,86
638701,-0.396270195608205,65
638702,-0.180044319646401,94
638901,-0.180044319646401,75
638902,1.83784973143745,91
639301,-0.159373996370738,92
639302,-0.396270195608205,88
639401,0.504319552660416,93
639402,NA,NA
639403,0.512674095026959,78
639404,1.51673611592514,89
639601,-1.30014711156026,84
639602,-0.719525208115589,113
639701,NA,107
639901,-1.66675966294572,82
639902,-1.21185031762877,77
639903,-0.836676544239161,83
639904,-0.180044319646401,88
640001,-1.30014711156026,95
640002,-0.396270195608205,82
640003,0.888698998947474,80
640401,-0.205724056306393,103
640402,1.61831436911672,74
640501,1.22000486692871,98
640502,NA,100
640701,-0.495828081422358,93
640702,0.148271792649979,112
640703,1.15803853743711,135
640801,-0.773513878817999,65
640802,-0.894015146751651,65
640901,NA,93
640902,NA,NA
640903,NA,NA
641001,-1.36603523313036,65
641002,1.21142682622479,97
641201,0.474020642707521,81
641301,-0.396270195608205,78
641401,-1.30014711156026,112
641402,-1.30014711156026,87
641403,-2.01254525814512,84
641601,1.61831436911672,95
641602,2.1712322761317,84
641603,-0.211825407861352,84
641701,NA,98
641702,NA,120
642401,NA,NA
642601,1.49919253113801,74
642602,-0.396270195608205,65
642701,-0.935339426475638,90
642702,-2.01254525814512,80
642801,-0.0730151831008213,84
642802,NA,NA
642901,-0.205724056306393,97
642902,-1.36603523313036,93
642903,-1.04278022062297,89
642904,-1.16499265653554,97
643401,-1.400108192407,89
643402,-1.16259317081087,77
643403,-1.32369155948398,69
643404,NA,93
643701,NA,NA
644201,1.17108464204893,87
644202,-0.473844341084092,107
644203,0.143987650660184,90
644401,NA,NA
644402,NA,NA
644501,NA,81
644502,0.250239829406562,80
644503,-1.04278022062297,100
644504,1.15533735063772,87
644505,NA,96
644801,0.523891313862852,77
644802,-0.180044319646401,97
644803,-0.508360431942781,65
644804,-1.36603523313036,84
644805,0.250239829406562,102
644806,0.15169854157655,69
644807,0.255023144487738,98
644901,-1.30014711156026,69
645001,0.250239829406562,111
645002,1.54791437360958,97
645501,-0.180044319646401,103
645502,0.250239829406562,106
645503,-0.488051833122852,128
645701,-0.427826756296287,101
645702,-0.182215286576611,87
646101,0.879081823385459,90
646102,NA,69
647001,0.169303840381376,88
647002,0.190460375323854,88
647003,NA,NA
647201,0.523891313862852,107
647202,0.220360867777522,85
647203,0.466215815811856,98
647204,NA,97
647205,NA,116
648101,0.183834616323276,102
648102,NA,93
648201,0.504319552660416,104
648202,0.837702097354673,91
648203,0.149168598257737,65
648204,-1.0760143803701,65
648205,-1.23602409411644,87
648301,NA,NA
648501,-0.103732944259383,97
648601,-0.935339426475638,93
648602,0.89674985442133,97
648701,NA,99
648702,NA,109
648703,NA,93
648901,-0.570531741391015,104
650201,NA,NA
651201,NA,100
651202,NA,103
651203,NA,NA
651301,0.476587904946359,NA
651302,0.544454679814426,NA
651501,NA,117
651502,NA,121
651601,0.523891313862852,84
651602,-0.205724056306393,72
651603,-0.836676544239161,88
651604,-1.04278022062297,89
651605,0.250239829406562,93
652001,NA,86
652002,NA,NA
652101,NA,116
652102,NA,NA
652103,NA,NA
652201,NA,126
652202,NA,102
652203,NA,NA
652301,NA,NA
652302,NA,NA
652303,NA,NA
652304,NA,74
652305,NA,NA
652306,NA,NA
652307,NA,NA
652401,NA,NA
652402,NA,NA
652501,NA,85
652502,NA,93
652503,NA,NA
652504,NA,NA
652601,NA,96
652602,NA,77
652603,NA,NA
653201,NA,83
653202,NA,90
653203,NA,93
653401,NA,NA
653601,NA,75
653602,NA,65
653801,NA,102
653802,NA,86
653803,NA,107
653901,NA,NA
654001,NA,NA
654101,NA,NA
654301,NA,NA
654801,NA,105
654901,NA,NA
655201,NA,NA
655401,NA,97
655501,1.83784973143745,97
655601,NA,97
655602,NA,NA
655603,NA,NA
656301,NA,104
656302,NA,NA
656701,NA,NA
656801,NA,NA
656802,NA,NA
657201,NA,119
657202,NA,NA
657501,1.86651489194348,NA
657801,NA,88
657802,NA,NA
657901,NA,101
657902,NA,NA
657903,NA,NA
657904,NA,NA
658601,NA,82
658602,NA,NA
658701,NA,82
658702,-1.49597571550513,96
658703,0.523891313862852,88
658704,-0.495828081422358,89
659001,NA,99
659002,NA,NA
659101,NA,116
659102,NA,NA
659103,NA,NA
659104,NA,NA
659201,NA,116
659202,NA,NA
659203,NA,NA
660201,-0.103732944259383,100
660202,-0.836676544239161,88
660203,-0.719525208115589,111
660401,2.44648457872464,89
660402,0.170937007966158,92
660403,NA,79
660404,NA,NA
660501,NA,114
660502,0.476587904946359,113
660601,-0.751920568333191,111
660602,NA,NA
660603,-0.1624455367281,107
660604,-0.836676544239161,87
660901,NA,NA
660902,NA,NA
661001,NA,82
661002,NA,101
661003,NA,NA
661004,NA,NA
661101,NA,89
661201,NA,116
661202,NA,NA
661301,NA,NA
661302,NA,NA
661401,NA,NA
661402,NA,NA
661403,NA,NA
661501,NA,92
661502,NA,108
661801,NA,90
661802,NA,89
661803,NA,103
661804,NA,85
661805,NA,NA
661806,NA,NA
661807,NA,NA
662201,NA,95
662202,NA,NA
662203,NA,NA
662701,NA,NA
662801,NA,105
662802,NA,90
662901,NA,93
662902,NA,NA
662903,NA,NA
662904,NA,NA
663001,NA,74
663002,NA,NA
663701,NA,110
663702,NA,NA
663801,NA,120
663802,NA,99
663901,NA,NA
663902,NA,NA
663903,NA,NA
664101,NA,104
664102,NA,81
664201,NA,89
664202,NA,NA
664203,NA,NA
664301,-0.103732944259383,102
664302,-0.473844341084092,108
664303,-0.935339426475638,86
664401,NA,87
664402,NA,92
664501,1.51673611592514,120
664502,-0.30481034385023,88
664601,NA,99
664602,NA,116
664701,0.576619436937051,80
664702,1.27069412668897,102
665101,-1.16499265653554,74
665102,NA,78
665201,-1.14540750662708,119
665401,-1.30014711156026,NA
665402,-0.570531741391015,NA
665403,-2.12364719457305,88
665801,1.2535066840321,65
665802,0.170937007966158,97
665803,-0.577747632417546,93
665901,0.15169854157655,NA
665902,0.15908362877823,75
666201,2.51302491695825,97
666202,0.342578389371036,88
666203,NA,105
666401,NA,NA
666501,NA,NA
666502,NA,NA
666601,-0.159373996370738,117
666701,0.804904017242739,81
666702,0.752207479899074,80
666801,0.515390182481005,NA
666802,1.20225196687077,NA
666901,NA,92
666902,NA,NA
666903,NA,NA
667101,-1.44858053669552,99
667102,-0.495828081422358,94
667103,-1.14540750662708,97
667104,-1.94517563021825,94
667105,NA,81
667106,NA,NA
667201,NA,90
667202,NA,81
667203,NA,NA
667401,0.476587904946359,121
667402,-0.495828081422358,128
667403,0.476587904946359,107
667501,0.250239829406562,116
667502,1.50446718674319,109
667503,-0.473844341084092,NA
667601,-2.01254525814512,102
667602,-1.49597571550513,65
667603,-1.36603523313036,87
668401,-0.911722153348207,95
668402,-0.570531741391015,102
668403,0.466215815811856,125
668501,NA,92
669201,NA,NA
669202,NA,NA
669301,-0.939376381136813,113
669302,-1.44858053669552,115
669401,-0.1624455367281,97
669501,NA,NA
669502,NA,NA
669901,NA,72
669902,NA,NA
670301,-0.567237661058191,118
670302,2.26428608163086,105
670303,NA,131
670401,-0.396270195608205,65
670402,NA,NA
670403,-0.211825407861352,90
670701,-0.209997252022065,95
670702,0.910616209567265,118
670703,NA,108
670801,NA,NA
670901,0.15908362877823,96
670902,-0.205724056306393,82
670903,NA,104
671101,-1.49597571550513,113
671102,-1.32369155948398,111
671201,0.829678056200991,110
671202,0.466215815811856,126
671401,NA,92
671801,NA,74
672001,-1.49330876883192,74
672201,NA,83
672501,0.15169854157655,102
672502,-0.894015146751651,89
673001,1.20225196687077,109
673101,NA,NA
673401,NA,111
673402,2.15687148854538,NA
673801,NA,116
673802,NA,120
674001,-0.836676544239161,104
674101,-0.911722153348207,101
674201,-1.36603523313036,108
674202,-1.16499265653554,72
674203,-1.400108192407,110
674401,-0.836676544239161,80
674402,-1.13152329849146,101
674501,0.476587904946359,89
674502,-0.159373996370738,94
674701,NA,NA
674702,NA,NA
674901,1.15518480039189,110
674902,-0.1624455367281,114
674903,-1.04278022062297,107
674904,-0.488051833122852,65
675201,1.98312205420134,86
675202,1.60646510519437,100
675203,1.51018751414424,97
675204,NA,65
675205,NA,107
675301,0.15169854157655,NA
675302,NA,NA
675501,-1.49597571550513,108
675502,0.829678056200991,99
675601,0.841513573730643,65
675602,1.2535066840321,97
675701,1.22000486692871,93
675801,NA,105
675802,NA,92
676101,-1.16259317081087,74
676301,NA,89
676501,-0.473844341084092,85
676502,-0.493689542068506,109
676701,NA,NA
676702,NA,NA
677201,-0.145004862380408,102
677202,-1.21185031762877,82
677301,-1.49597571550513,91
677302,-0.1624455367281,65
677303,-0.751920568333191,95
677401,NA,NA
677402,-0.205724056306393,100
677403,-2.98231029566727,109
677404,-0.488051833122852,108
677405,0.130806369591495,84
677701,NA,NA
678001,-0.829210626116616,80
678002,NA,NA
678301,-0.570531741391015,98
678302,-1.0760143803701,111
678701,-0.427826756296287,98
678702,-0.0730151831008213,65
678703,0.573494841913946,125
678704,-0.567638466382888,112
678801,NA,69
678802,NA,72
678803,-0.435980549879237,98
678804,NA,96
679701,NA,NA
680701,-0.935339426475638,107
680702,-0.829210626116616,113
680703,-0.871595588657143,101
681001,NA,86
681401,NA,NA
681601,0.888698998947474,107
681602,1.4615362418355,116
681701,1.63077204381068,111
681702,NA,104
682501,-0.205724056306393,104
682502,-0.836676544239161,65
682601,NA,135
682602,NA,128
682801,-0.719525208115589,89
682802,-1.99089070046903,95
682803,0.170937007966158,99
682901,-1.8216248811283,99
682902,-0.719525208115589,108
682903,NA,99
683201,-1.8216248811283,100
683202,-1.30014711156026,98
683501,NA,95
683901,0.499800709181719,109
683902,-1.11104720775676,121
683903,NA,116
684201,-0.923451524904423,131
684202,-0.30481034385023,126
684203,NA,131
684501,-0.935339426475638,103
684502,-0.575684740232358,113
684503,-0.570531741391015,97
684701,-0.935339426475638,92
684702,0.573494841913946,75
684703,0.504319552660416,94
684704,-0.103732944259383,91
684705,NA,109
685201,NA,131
685202,NA,114
685401,-0.180044319646401,107
685402,-0.508360431942781,100
685601,NA,101
685602,NA,NA
685603,NA,NA
685801,0.523891313862852,82
685802,1.13322012953912,81
685803,1.17108464204893,74
685804,0.837702097354673,84
685805,0.888698998947474,86
685806,2.11816846642826,79
686201,2.11816846642826,72
686202,0.15908362877823,98
686203,0.12173132352184,97
686204,NA,107
686601,NA,106
687001,NA,NA
687002,NA,NA
687501,NA,87
687601,1.22000486692871,103
687602,-0.488051833122852,98
688001,-0.69220567789529,NA
688002,-0.182215286576611,NA
688101,0.888698998947474,105
688102,2.28474458903483,96
688103,NA,123
688501,-2.16274080489365,89
688502,-2.98548358600366,92
688701,NA,NA
689001,-0.1624455367281,84
689002,-0.531340859685516,93
689101,-0.0730151831008213,103
689102,-0.911722153348207,91
690101,0.570766085282081,88
690501,NA,94
691301,-1.00794861868963,80
691302,1.68663024637476,109
691303,NA,94
691501,NA,NA
691601,NA,100
691602,NA,69
691603,NA,82
691604,NA,74
691701,NA,98
691702,NA,NA
691901,NA,NA
691902,NA,NA
692001,NA,NA
692002,NA,NA
692003,NA,NA
692004,NA,NA
693001,0.49798167713349,96
693002,1.61831436911672,100
693003,2.15687148854538,116
693101,NA,113
693301,NA,NA
693701,NA,NA
693702,NA,NA
693901,0.130806369591495,123
693902,NA,118
694001,0.573494841913946,NA
694002,0.49798167713349,NA
694301,NA,101
694302,NA,118
694501,NA,NA
694502,NA,NA
694801,NA,NA
694802,-0.223470631413025,NA
695001,NA,102
695002,0.573494841913946,80
695003,NA,NA
695101,NA,93
695102,NA,NA
695201,1.51673611592514,89
695202,0.888698998947474,98
695301,0.504319552660416,97
695302,0.512674095026959,115
695303,-0.209997252022065,106
695304,NA,92
695601,NA,98
695602,NA,NA
695603,NA,NA
695701,-1.94517563021825,91
695702,-2.34913263744015,105
696201,NA,NA
696202,NA,NA
696203,NA,NA
696301,NA,100
696302,NA,101
696303,NA,NA
696501,NA,69
696502,NA,NA
696503,NA,NA
696601,1.86651489194348,84
696602,-0.952199077071496,90
696603,NA,84
696701,1.4615362418355,94
696702,1.20225196687077,87
696703,1.97015674609882,94
696704,-0.211825407861352,89
696705,0.810700308101872,88
696706,-0.209997252022065,87
696801,NA,92
697001,0.837702097354673,97
697101,-0.570531741391015,107
697102,0.512674095026959,109
697103,0.440733224407179,113
698301,NA,NA
698302,NA,NA
698901,-0.205724056306393,84
698902,-0.473844341084092,103
699201,0.499800709181719,95
699202,0.879081823385459,110
699203,0.752207479899074,91
699401,-1.16259317081087,88
699501,-0.205724056306393,88
699502,0.804904017242739,98
699503,2.11816846642826,96
699504,NA,NA
700001,NA,NA
700002,0.515390182481005,84
700003,0.149168598257737,65
700004,NA,NA
700201,NA,NA
700202,1.60646510519437,94
700203,1.19264230388823,91
700601,NA,110
700602,NA,114
700603,NA,NA
701201,NA,104
701501,NA,92
701502,NA,102
701503,NA,120
701504,NA,103
701601,NA,NA
701901,NA,NA
701902,NA,NA
702001,NA,NA
702101,NA,NA
702201,NA,91
702202,NA,99
702203,NA,NA
702801,NA,NA
702802,NA,NA
703001,NA,NA
703101,NA,NA
703102,NA,NA
703201,NA,107
703401,NA,NA
703402,NA,NA
703403,NA,NA
703801,NA,NA
703802,NA,NA
703901,NA,NA
703902,NA,NA
703903,NA,NA
704201,NA,120
704501,NA,109
704502,NA,102
704503,NA,102
704601,1.51018751414424,107
704602,-0.145004862380408,93
704603,0.169303840381376,103
704801,NA,NA
704901,-1.16499265653554,101
704902,-0.939376381136813,106
704903,NA,98
704904,NA,90
705101,NA,107
705201,NA,NA
705301,NA,NA
705302,NA,NA
705303,NA,NA
705304,NA,NA
705305,NA,NA
705401,-1.49330876883192,93
705501,NA,NA
705801,NA,107
706401,0.515390182481005,100
706402,0.440733224407179,89
706501,1.86651489194348,102
706502,1.17035305243433,83
706503,0.841513573730643,91
706601,-0.205724056306393,65
706602,0.523891313862852,100
706603,1.13322012953912,92
706604,-0.829210626116616,65
706605,1.61831436911672,80
707301,0.804904017242739,82
707302,1.15533735063772,94
707303,-0.098447220940474,94
707401,-0.205724056306393,104
707402,1.2535066840321,86
707501,0.476587904946359,98
707502,-0.923451524904423,107
707701,0.220360867777522,100
707702,0.523891313862852,116
707703,-1.16499265653554,98
708101,0.148271792649979,93
708102,0.666272755981668,95
708401,-0.495828081422358,131
708402,0.512674095026959,107
708403,-0.567638466382888,102
708501,0.504319552660416,98
708502,1.22000486692871,114
708503,-0.396270195608205,65
708601,-1.32369155948398,98
708602,-1.78611386563429,97
708603,NA,116
708801,NA,NA
708802,NA,NA
708803,NA,NA
708901,-1.11104720775676,94
708902,1.13322012953912,101
708903,1.83784973143745,69
708904,-0.577747632417546,106
708905,-0.182215286576611,99
709201,0.148271792649979,111
709401,1.84082992796204,65
709402,1.61831436911672,93
709403,-0.180044319646401,88
709701,-1.21185031762877,86
709801,NA,109
709802,NA,NA
710201,-1.04278022062297,115
710202,0.515390182481005,106
710501,-1.16259317081087,97
710502,-1.47408534337919,79
710601,NA,NA
711101,NA,NA
711102,NA,NA
711501,2.50461482082596,84
711502,1.86651489194348,104
711601,0.888698998947474,75
711602,0.837702097354673,91
711603,0.837702097354673,94
711801,NA,86
712001,1.2535066840321,116
712301,0.476587904946359,85
712302,0.879081823385459,91
712303,NA,92
712401,-0.751920568333191,84
712402,-0.1624455367281,69
712601,0.573494841913946,91
712602,0.837702097354673,100
712603,2.34792973928596,91
712701,0.837702097354673,86
712702,-0.829210626116616,95
712703,1.2535066840321,86
712704,NA,77
712801,0.183834616323276,104
712802,-1.66495479664488,92
713001,-1.16499265653554,85
713002,0.149168598257737,107
713701,-1.1166380530523,98
713702,NA,87
713801,0.169303840381376,107
713802,-1.16259317081087,100
713803,-0.145004862380408,92
713901,0.250239829406562,79
713902,-1.66495479664488,86
713903,-1.30306802204127,65
714401,-0.935339426475638,118
714402,-1.13152329849146,82
714601,-0.719525208115589,107
714602,1.19363737260506,97
714701,NA,NA
714801,1.22000486692871,95
714802,0.148271792649979,112
715201,1.17108464204893,88
715202,-0.396270195608205,92
715203,0.169303840381376,89
715204,-0.529695458919556,95
715301,-1.16499265653554,85
715302,0.489423327229364,84
715601,-0.495828081422358,117
715602,-0.473844341084092,96
715603,-0.69220567789529,105
715701,NA,65
715702,NA,74
715801,0.837702097354673,80
715802,-0.0730151831008213,69
715803,-0.836676544239161,69
715804,1.83373784845945,111
715805,NA,102
716001,-2.11804173460251,77
716301,0.573494841913946,109
716302,-0.180044319646401,99
716303,-0.0607197963066047,107
716304,0.239086107998289,117
716601,-0.552006199386858,128
716602,NA,108
716701,NA,NA
716702,NA,NA
716901,NA,65
716902,NA,88
716903,NA,NA
716904,NA,87
717001,-0.180044319646401,91
717002,-0.570531741391015,91
717003,-0.488051833122852,90
717101,-2.26205093621082,88
717102,NA,65
717401,NA,98
717402,NA,NA
717501,-1.13152329849146,111
717901,0.837702097354673,75
717902,0.573494841913946,93
717903,-0.205724056306393,95
718001,0.15908362877823,NA
718002,0.888698998947474,NA
718101,0.250239829406562,96
718301,-0.836676544239161,92
718302,-0.508360431942781,109
718303,-0.531340859685516,92
718401,0.888698998947474,97
718402,-0.180044319646401,89
718403,-0.751920568333191,87
718404,-1.92004198884603,69
718601,-1.04278022062297,65
718602,NA,108
718901,0.837702097354673,93
718902,0.855613767703255,113
718903,0.826659513885604,84
719201,-0.836676544239161,99
719401,0.573494841913946,77
