"SubjectTag","HeightZGenderAge","WeightZGenderAge","MathZGenderAge"
628903,0.829678056200991,0.829678056200991,-0.00448351232530991
628904,-1.00794861868963,-1.00794861868963,-0.347304601439784
628905,NA,NA,0.803598925649031
629001,NA,NA,-0.804557292668464
629002,NA,NA,-1.74385812508316
629003,NA,NA,-0.770531579763008
629101,NA,NA,0.804767823255273
629102,0.89674985442133,0.89674985442133,0.0138835648663907
629103,NA,NA,NA
629301,0.148271792649979,0.148271792649979,-0.802114472377942
629302,NA,NA,NA
629303,2.18976990445086,2.18976990445086,-0.564353712128017
629304,0.515390182481005,0.515390182481005,-0.441712029267019
629305,1.81269302414195,1.81269302414195,-1.17821545745544
629401,-0.1624455367281,-0.1624455367281,0.0826830559023303
629402,0.170937007966158,0.170937007966158,0.085833422386738
629403,-1.36603523313036,-1.36603523313036,-2.31175933585895
629404,-0.098447220940474,-0.098447220940474,0.254422755167287
629501,-1.5521050466004,-1.5521050466004,-2.21843807616378
629502,-0.773513878817999,-0.773513878817999,0.151196217207579
629503,-0.30481034385023,-0.30481034385023,-1.16645476343558
629601,0.837702097354673,0.837702097354673,-0.266399061066794
629602,0.489423327229364,0.489423327229364,-0.596560514036865
629603,0.169303840381376,0.169303840381376,-0.949031958046854
629701,-1.30014711156026,-1.30014711156026,-1.52807261271764
629702,0.148271792649979,0.148271792649979,-1.10223139150218
629703,-0.1624455367281,-0.1624455367281,-1.28179028903391
629704,-2.46011885363554,-2.46011885363554,-2.44607666238389
629901,-0.495828081422358,-0.495828081422358,1.80718704908709
629902,0.515390182481005,0.515390182481005,0.56581932184235
630701,NA,NA,-0.104494270350442
630702,NA,NA,-0.0160182095804925
630703,NA,NA,-1.21053106977974
630704,NA,NA,-2.07727075168511
630801,0.476587904946359,0.476587904946359,-1.25644597106133
630802,-0.935339426475638,-0.935339426475638,-1.88184726977795
631001,-1.36603523313036,-1.36603523313036,-1.22011580838376
631002,-1.68929024563774,-1.68929024563774,-1.10450263750562
631003,-1.66495479664488,-1.66495479664488,-0.848360247107681
631004,-0.508360431942781,-0.508360431942781,-1.17998102886531
631005,-1.49597571550513,-1.49597571550513,-0.407588009496048
631101,NA,NA,-0.554543317428618
631102,NA,NA,0.0178173507721187
631201,-1.30014711156026,-1.30014711156026,0.0886193471000589
631202,-0.508360431942781,-0.508360431942781,-0.0939975261857082
631203,-0.577747632417546,-0.577747632417546,0.225655319327444
631301,0.886509026076423,0.886509026076423,-0.449399987891046
631302,0.804904017242739,0.804904017242739,0.0205592026301489
631501,-2.4961233495879,-2.4961233495879,-1.41771887426485
631502,-2.0297624817295,-2.0297624817295,-0.38178307721662
631503,1.22000486692871,1.22000486692871,-1.79945410599579
631801,0.476587904946359,0.476587904946359,-0.596560514036865
631802,1.84082992796204,1.84082992796204,-0.577781191093322
632001,-2.44688121330619,-2.44688121330619,0.207991727529204
632101,-0.570531741391015,-0.570531741391015,-0.441712029267019
632201,-0.180044319646401,-0.180044319646401,0.168200571114479
632202,1.17108464204893,1.17108464204893,-0.272903894193541
632203,0.466215815811856,0.466215815811856,0.200111609802336
632204,-0.889773376041261,-0.889773376041261,-0.344773667300488
632205,NA,NA,-1.33682338257227
632206,NA,NA,0.103990916015519
632401,-1.30306802204127,-1.30306802204127,0.0886193471000589
632701,-0.205724056306393,-0.205724056306393,-0.194565030939638
632702,-0.508360431942781,-0.508360431942781,-0.662590026107775
632703,-0.935339426475638,-0.935339426475638,-0.271579686230132
632704,-0.570531741391015,-0.570531741391015,-0.672619780156841
632705,1.22000486692871,1.22000486692871,-0.87560531101353
632706,-0.0730151831008213,-0.0730151831008213,-0.369982507215109
633101,NA,NA,NA
633201,NA,NA,-0.949031958046854
633202,NA,NA,NA
633301,0.515390182481005,0.515390182481005,0.596461282917937
633302,0.515390182481005,0.515390182481005,1.81167668024822
633401,-1.36603523313036,-1.36603523313036,-1.48567380158928
633402,0.839360371600536,0.839360371600536,-0.417967648370843
633501,0.170937007966158,0.170937007966158,-0.466947136239033
633502,1.15533735063772,1.15533735063772,0.520887238628428
633503,-0.871595588657143,-0.871595588657143,-0.198385705159777
633601,-1.49597571550513,-1.49597571550513,-0.648168279743319
633602,-0.205724056306393,-0.205724056306393,-0.0219987164984045
633603,-1.44858053669552,-1.44858053669552,-0.0464409231362486
633701,-1.16259317081087,-1.16259317081087,-0.266399061066794
633702,-1.63943450027832,-1.63943450027832,0.375646645097084
633801,-1.8216248811283,-1.8216248811283,-0.931905060451049
633802,0.879081823385459,0.879081823385459,-0.202035239046254
633803,0.148271792649979,0.148271792649979,0.53507644469963
633804,1.84205643216669,1.84205643216669,0.0668496595877672
633901,0.523891313862852,0.523891313862852,0.455083047987722
633902,-2.03045130385018,-2.03045130385018,-0.253970583468403
633903,-0.30481034385023,-0.30481034385023,0.4241866186517
634201,1.61831436911672,1.61831436911672,-0.201067383186941
634202,1.19264230388823,1.19264230388823,-1.45551106281881
634203,NA,NA,-1.33850710652176
634204,NA,NA,-0.863970783385944
634205,NA,NA,-0.0706773747641583
634401,-0.570531741391015,-0.570531741391015,-1.49576535582688
634402,-1.49597571550513,-1.49597571550513,-1.32241193925742
634403,0.239086107998289,0.239086107998289,-1.57980488529883
634501,1.84082992796204,1.84082992796204,0.217965674685853
634502,0.504319552660416,0.504319552660416,-0.264183086933685
634503,1.2535066840321,1.2535066840321,0.230884278674037
634504,2.53095170105912,2.53095170105912,-0.0484166251273258
634801,NA,NA,0.106312076308396
634802,NA,NA,NA
634901,NA,NA,0.859157661557496
635001,NA,NA,0.470900594368831
635002,NA,NA,NA
635301,-1.7242020044439,-1.7242020044439,-0.225709346180915
635302,NA,NA,-1.51613002329443
635303,NA,NA,-1.51613002329443
635601,-0.935339426475638,-0.935339426475638,-0.591177875476142
635602,-0.935339426475638,-0.935339426475638,-0.142100588355234
635603,0.752207479899074,0.752207479899074,-1.26913943692799
635701,0.804904017242739,0.804904017242739,-0.322488569582095
635801,-0.836676544239161,-0.836676544239161,-0.426870502342058
635802,0.169303840381376,0.169303840381376,-1.77543710270872
635803,-0.911722153348207,-0.911722153348207,-1.22153055917176
635804,NA,NA,1.24420034140848
636201,NA,NA,NA
636202,-0.567237661058191,-0.567237661058191,-0.656442917618652
636203,NA,NA,1.6676130769259
636301,-2.47825710572106,-2.47825710572106,-0.24302993573742
636302,0.170937007966158,0.170937007966158,-0.302089442985265
636303,0.170937007966158,0.170937007966158,-1.24738690908118
636401,1.22000486692871,1.22000486692871,-0.256721032767868
636402,0.86854849185133,0.86854849185133,-2.37618953912282
636403,NA,NA,-1.23953986885002
636404,NA,NA,-1.27777910635255
636501,0.89674985442133,0.89674985442133,-1.76668407018339
636502,-0.0730151831008213,-0.0730151831008213,-1.35904851486309
636503,-0.829210626116616,-0.829210626116616,-1.20935973507354
636504,NA,NA,NA
636505,-0.911722153348207,-0.911722153348207,-2.19915151553804
636506,NA,NA,-2.35703038550487
636601,-0.0730151831008213,-0.0730151831008213,-0.577852624639831
636602,0.829678056200991,0.829678056200991,-0.289540165060942
636701,-0.552006199386858,-0.552006199386858,-0.815347082322018
636801,NA,NA,-1.78858646028873
636802,-0.1624455367281,-0.1624455367281,-0.987936822483635
636803,0.523891313862852,0.523891313862852,-1.09422815518706
636901,1.22000486692871,1.22000486692871,-0.0683643535671684
636902,-0.508360431942781,-0.508360431942781,2.17583868738715
637001,0.476587904946359,0.476587904946359,-0.247812871913001
637002,0.752207479899074,0.752207479899074,0.261376357158129
637003,NA,NA,-1.60338622888172
637101,0.250239829406562,0.250239829406562,-0.76690955914462
637102,NA,NA,NA
637103,-0.180044319646401,-0.180044319646401,-0.383948763630338
637104,-0.575684740232358,-0.575684740232358,-0.0138784559064787
637105,0.989967122592301,0.989967122592301,-0.834757898137401
637106,0.466215815811856,0.466215815811856,-0.770667954239808
637107,NA,NA,-0.648168279743319
637108,-1.1166380530523,-1.1166380530523,-0.883964704465008
637109,NA,NA,-0.513626306265438
637110,NA,NA,-0.63209438358061
637111,NA,NA,1.24553921750297
637201,0.250239829406562,0.250239829406562,-0.313988192995267
637202,0.489423327229364,0.489423327229364,0.745530125571659
637203,NA,NA,NA
637401,-1.49330876883192,-1.49330876883192,-1.96692023631071
637402,-1.5521050466004,-1.5521050466004,-0.6310345364318
637403,NA,NA,1.00542709402656
637501,-1.49330876883192,-1.49330876883192,0.0568847799289009
637502,-0.495828081422358,-0.495828081422358,-0.811640355403569
637503,NA,NA,NA
637504,NA,NA,NA
637701,1.50446718674319,1.50446718674319,-0.509841931873272
637901,-0.935339426475638,-0.935339426475638,0.253000583935293
637902,NA,NA,0.467839421403624
638001,-0.829210626116616,-0.829210626116616,0.182314830761727
638101,0.148271792649979,0.148271792649979,-0.00216119474615245
638102,-0.939376381136813,-0.939376381136813,-0.920957455814536
638201,1.82803200984169,1.82803200984169,-0.72219072948029
638202,1.50446718674319,1.50446718674319,-2.22497021593332
638301,-0.473844341084092,-0.473844341084092,-1.04755108667622
638302,0.49798167713349,0.49798167713349,-1.13001198943281
638303,NA,NA,NA
638401,0.888698998947474,0.888698998947474,-0.152809340621056
638402,1.61831436911672,1.61831436911672,-0.167505136935862
638403,0.129258968915284,0.129258968915284,-0.827144773409937
638701,-0.396270195608205,-0.396270195608205,-1.82219827915889
638702,-0.180044319646401,-0.180044319646401,-0.493958039439332
638901,-0.180044319646401,-0.180044319646401,-1.67507857414586
638902,1.83784973143745,1.83784973143745,-0.0644709501553622
639301,-0.159373996370738,-0.159373996370738,-0.347304601439784
639302,-0.396270195608205,-0.396270195608205,-0.313988192995267
639401,0.504319552660416,0.504319552660416,-0.951412959542793
639402,NA,NA,NA
639403,0.512674095026959,0.512674095026959,-1.05660503698014
639404,1.51673611592514,1.51673611592514,0.19286319585288
639601,-1.30014711156026,-1.30014711156026,-0.643019166464752
639602,-0.719525208115589,-0.719525208115589,0.911608592276161
639701,NA,NA,0.266766112828957
639901,-1.66675966294572,-1.66675966294572,-1.14320262043981
639902,-1.21185031762877,-1.21185031762877,-1.10971593380361
639903,-0.836676544239161,-0.836676544239161,-0.586172375361891
639904,-0.180044319646401,-0.180044319646401,-0.65714508011185
640001,-1.30014711156026,-1.30014711156026,0.0768180077352878
640002,-0.396270195608205,-0.396270195608205,-1.08729147798289
640003,0.888698998947474,0.888698998947474,-0.591177875476142
640401,-0.205724056306393,-0.205724056306393,0.274421886077834
640402,1.61831436911672,1.61831436911672,-0.930325515863331
640501,1.22000486692871,1.22000486692871,-0.0795288886825552
640502,NA,NA,-0.136309314086673
640701,-0.495828081422358,-0.495828081422358,-0.533796494629779
640702,0.148271792649979,0.148271792649979,-0.968470506775374
640703,1.15803853743711,1.15803853743711,0.127516747661533
640801,-0.773513878817999,-0.773513878817999,-2.31175933585895
640802,-0.894015146751651,-0.894015146751651,-2.47019994639581
640901,NA,NA,-1.38352927290435
640902,NA,NA,NA
640903,NA,NA,NA
641001,-1.36603523313036,-1.36603523313036,-2.29316562373114
641002,1.21142682622479,1.21142682622479,-1.41324002962632
641201,0.474020642707521,0.474020642707521,-1.84727355638636
641301,-0.396270195608205,-0.396270195608205,-0.128268396019083
641401,-1.30014711156026,-1.30014711156026,-0.144502257028964
641402,-1.30014711156026,-1.30014711156026,-1.1499074590744
641403,-2.01254525814512,-2.01254525814512,-1.01366652835733
641601,1.61831436911672,1.61831436911672,-0.828368751984381
641602,2.1712322761317,2.1712322761317,-1.54124740025572
641603,-0.211825407861352,-0.211825407861352,-1.10971593380361
641701,NA,NA,0.0814184324649132
641702,NA,NA,1.07978244929049
642401,NA,NA,NA
642601,1.49919253113801,1.49919253113801,-1.62835493805448
642602,-0.396270195608205,-0.396270195608205,-2.02992484695727
642701,-0.935339426475638,-0.935339426475638,-0.6310345364318
642702,-2.01254525814512,-2.01254525814512,-0.7890470909289
642801,-0.0730151831008213,-0.0730151831008213,-1.15588949000936
642802,NA,NA,NA
642901,-0.205724056306393,-0.205724056306393,-0.271579686230132
642902,-1.36603523313036,-1.36603523313036,-0.496835096455817
642903,-1.04278022062297,-1.04278022062297,-1.03807930222168
642904,-1.16499265653554,-1.16499265653554,-0.198385705159777
643401,-1.400108192407,-1.400108192407,-0.427106147404798
643402,-1.16259317081087,-1.16259317081087,-0.815534441102693
643403,-1.32369155948398,-1.32369155948398,-1.93763302083545
643404,NA,NA,-0.578536214010951
643701,NA,NA,NA
644201,1.17108464204893,1.17108464204893,-1.29110925564304
644202,-0.473844341084092,-0.473844341084092,-1.02743685326058
644203,0.143987650660184,0.143987650660184,-0.672619780156841
644401,NA,NA,NA
644402,NA,NA,NA
644501,NA,NA,-1.13408085126799
644502,0.250239829406562,0.250239829406562,-1.28303475896234
644503,-1.04278022062297,-1.04278022062297,-0.388183337389068
644504,1.15533735063772,1.15533735063772,-0.569486876548249
644505,NA,NA,-1.13712273077581
644801,0.523891313862852,0.523891313862852,-1.66825101389341
644802,-0.180044319646401,-0.180044319646401,-0.065193671048098
644803,-0.508360431942781,-0.508360431942781,-1.15524587412307
644804,-1.36603523313036,-1.36603523313036,0.830348369622925
644805,0.250239829406562,0.250239829406562,-0.44513689613993
644806,0.15169854157655,0.15169854157655,-1.83785018274012
644807,0.255023144487738,0.255023144487738,-0.313988192995267
644901,-1.30014711156026,-1.30014711156026,-1.74028945716479
645001,0.250239829406562,0.250239829406562,0.000184240729702352
645002,1.54791437360958,1.54791437360958,-0.528042527923173
645501,-0.180044319646401,-0.180044319646401,0.251231878366115
645502,0.250239829406562,0.250239829406562,0.505423614255777
645503,-0.488051833122852,-0.488051833122852,0.210606619583385
645701,-0.427826756296287,-0.427826756296287,-1.40128146502955
645702,-0.182215286576611,-0.182215286576611,-0.611716663442543
646101,0.879081823385459,0.879081823385459,-1.11430833720807
646102,NA,NA,-1.12905896753527
647001,0.169303840381376,0.169303840381376,-1.85044925826245
647002,0.190460375323854,0.190460375323854,-0.330590582412674
647003,NA,NA,NA
647201,0.523891313862852,0.523891313862852,-0.065193671048098
647202,0.220360867777522,0.220360867777522,-0.469420332993145
647203,0.466215815811856,0.466215815811856,0.0525819673877432
647204,NA,NA,-0.266399061066794
647205,NA,NA,1.01073656838012
648101,0.183834616323276,0.183834616323276,-0.079016708711479
648102,NA,NA,-0.591177875476142
648201,0.504319552660416,0.504319552660416,-0.706305261388616
648202,0.837702097354673,0.837702097354673,-0.543024764510524
648203,0.149168598257737,0.149168598257737,-2.4071690432634
648204,-1.0760143803701,-1.0760143803701,-2.37618953912282
648205,-1.23602409411644,-1.23602409411644,-0.930325515863331
648301,NA,NA,NA
648501,-0.103732944259383,-0.103732944259383,0.165577648937119
648601,-0.935339426475638,-0.935339426475638,-0.292246183057895
648602,0.89674985442133,0.89674985442133,-0.313988192995267
648701,NA,NA,-0.132700344285302
648702,NA,NA,0.266935759716344
648703,NA,NA,-0.497736440591552
648901,-0.570531741391015,-0.570531741391015,0.235061758951093
650201,NA,NA,NA
651201,NA,NA,0.895435257088587
651202,NA,NA,0.324108280622508
651203,NA,NA,NA
651301,0.476587904946359,0.476587904946359,NA
651302,0.544454679814426,0.544454679814426,NA
651501,NA,NA,-0.0995274249265578
651502,NA,NA,0.873432502545966
651601,0.523891313862852,0.523891313862852,-1.31894020590264
651602,-0.205724056306393,-0.205724056306393,-1.52646974354352
651603,-0.836676544239161,-0.836676544239161,-0.922548097110083
651604,-1.04278022062297,-1.04278022062297,-1.36302728463799
651605,0.250239829406562,0.250239829406562,-0.347304601439784
652001,NA,NA,NA
652002,NA,NA,NA
652101,NA,NA,1.06160701373305
652102,NA,NA,NA
652103,NA,NA,NA
652201,NA,NA,1.70119537748377
652202,NA,NA,0.0992386362353928
652203,NA,NA,NA
652301,NA,NA,NA
652302,NA,NA,NA
652303,NA,NA,NA
652304,NA,NA,-1.76310852830475
652305,NA,NA,NA
652306,NA,NA,NA
652307,NA,NA,NA
652401,NA,NA,NA
652402,NA,NA,NA
652501,NA,NA,-0.438064702570335
652502,NA,NA,-0.4768608516139
652503,NA,NA,NA
652504,NA,NA,NA
652601,NA,NA,-0.421157755601404
652602,NA,NA,NA
652603,NA,NA,NA
653201,NA,NA,0.578860428261222
653202,NA,NA,-1.38878029928561
653203,NA,NA,NA
653401,NA,NA,NA
653601,NA,NA,-1.51718022534762
653602,NA,NA,-2.16609192003637
653801,NA,NA,1.32537059631302
653802,NA,NA,-0.789797314002416
653803,NA,NA,0.443146162828121
653901,NA,NA,NA
654001,NA,NA,NA
654101,NA,NA,NA
654301,NA,NA,NA
654801,NA,NA,-0.293585438631064
654901,NA,NA,NA
655201,NA,NA,NA
655401,NA,NA,-0.345358397746056
655501,1.83784973143745,1.83784973143745,-0.303512457652857
655601,NA,NA,-0.337822906946185
655602,NA,NA,NA
655603,NA,NA,NA
656301,NA,NA,0.245521033640346
656302,NA,NA,NA
656701,NA,NA,NA
656801,NA,NA,NA
656802,NA,NA,NA
657201,NA,NA,1.28556390489946
657202,NA,NA,NA
657501,1.86651489194348,1.86651489194348,NA
657801,NA,NA,NA
657802,NA,NA,NA
657901,NA,NA,0.103990916015519
657902,NA,NA,NA
657903,NA,NA,NA
657904,NA,NA,NA
658601,NA,NA,-1.32511155592627
658602,NA,NA,NA
658701,NA,NA,-0.796743769899883
658702,-1.49597571550513,-1.49597571550513,-0.135706411218422
658703,0.523891313862852,0.523891313862852,-0.591177875476142
658704,-0.495828081422358,-0.495828081422358,-0.798600118895087
659001,NA,NA,-0.0706773747641583
659002,NA,NA,NA
659101,NA,NA,1.01882555783866
659102,NA,NA,NA
659103,NA,NA,NA
659104,NA,NA,NA
659201,NA,NA,1.08017580964344
659202,NA,NA,NA
659203,NA,NA,NA
660201,-0.103732944259383,-0.103732944259383,0.0276265648441555
660202,-0.836676544239161,-0.836676544239161,-1.78025114461303
660203,-0.719525208115589,-0.719525208115589,0.599285249769368
660401,2.44648457872464,2.44648457872464,-0.979345764079033
660402,0.170937007966158,0.170937007966158,0.103292114887084
660403,NA,NA,-0.579710913117579
660404,NA,NA,NA
660501,NA,NA,0.402094522840667
660502,0.476587904946359,0.476587904946359,0.251231878366115
660601,-0.751920568333191,-0.751920568333191,-0.117265138278272
660602,NA,NA,NA
660603,-0.1624455367281,-0.1624455367281,0.289243723476916
660604,-0.836676544239161,-0.836676544239161,-0.463438430250679
660901,NA,NA,NA
660902,NA,NA,NA
661001,NA,NA,-1.45714078756588
661002,NA,NA,0.0647171175190889
661003,NA,NA,NA
661004,NA,NA,NA
661101,NA,NA,-1.38579190490678
661201,NA,NA,1.08017580964344
661202,NA,NA,NA
661301,NA,NA,NA
661302,NA,NA,NA
661401,NA,NA,NA
661402,NA,NA,NA
661403,NA,NA,NA
661501,NA,NA,-0.450426315879795
661502,NA,NA,0.630502353046706
661801,NA,NA,-0.408328040875346
661802,NA,NA,-0.963210534886186
661803,NA,NA,0.18047563183947
661804,NA,NA,-1.09946379719862
661805,NA,NA,NA
661806,NA,NA,NA
661807,NA,NA,NA
662201,NA,NA,-0.504492604256623
662202,NA,NA,NA
662203,NA,NA,NA
662701,NA,NA,NA
662801,NA,NA,0.0365924124181129
662802,NA,NA,-0.801337498934669
662901,NA,NA,-1.11274028833785
662902,NA,NA,NA
662903,NA,NA,NA
662904,NA,NA,NA
663001,NA,NA,-1.76310852830475
663002,NA,NA,NA
663701,NA,NA,0.745530125571659
663702,NA,NA,NA
663801,NA,NA,1.10652372550351
663802,NA,NA,0.357522266158272
663901,NA,NA,NA
663902,NA,NA,NA
663903,NA,NA,NA
664101,NA,NA,0.36320492914002
664102,NA,NA,-1.40032747550216
664201,NA,NA,-0.838583005573919
664202,NA,NA,NA
664203,NA,NA,NA
664301,-0.103732944259383,-0.103732944259383,-0.226760633767014
664302,-0.473844341084092,-0.473844341084092,0.332978146407562
664303,-0.935339426475638,-0.935339426475638,-0.170253288336804
664401,NA,NA,-0.491785602484678
664402,NA,NA,-0.363499861320013
664501,1.51673611592514,1.51673611592514,0.948402825340258
664502,-0.30481034385023,-0.30481034385023,0.572752445903046
664601,NA,NA,-0.182839489850604
664602,NA,NA,1.23222970965378
664701,0.576619436937051,0.576619436937051,-0.680058747316499
664702,1.27069412668897,1.27069412668897,-0.264255585727285
665101,-1.16499265653554,-1.16499265653554,-1.17998102886531
665102,NA,NA,-1.74485260252829
665201,-1.14540750662708,-1.14540750662708,1.08512875164878
665401,-1.30014711156026,-1.30014711156026,NA
665402,-0.570531741391015,-0.570531741391015,NA
665403,-2.12364719457305,-2.12364719457305,-0.83442817481682
665801,1.2535066840321,1.2535066840321,-2.03821096725502
665802,0.170937007966158,0.170937007966158,-0.226760633767014
665803,-0.577747632417546,-0.577747632417546,-0.585557109739985
665901,0.15169854157655,0.15169854157655,NA
665902,0.15908362877823,0.15908362877823,-1.80865328870759
666201,2.51302491695825,2.51302491695825,-0.313988192995267
666202,0.342578389371036,0.342578389371036,-0.536765243376898
666203,NA,NA,-0.115283059197483
666401,NA,NA,NA
666501,NA,NA,NA
666502,NA,NA,NA
666601,-0.159373996370738,-0.159373996370738,1.123611679677
666701,0.804904017242739,0.804904017242739,-1.67118048542969
666702,0.752207479899074,0.752207479899074,-1.1977557132724
666801,0.515390182481005,0.515390182481005,NA
666802,1.20225196687077,1.20225196687077,NA
666901,NA,NA,-1.60874539725654
666902,NA,NA,NA
666903,NA,NA,NA
667101,-1.44858053669552,-1.44858053669552,-0.390434312014311
667102,-0.495828081422358,-0.495828081422358,-0.181478110111757
667103,-1.14540750662708,-1.14540750662708,-0.272020367342293
667104,-1.94517563021825,-1.94517563021825,-0.351837318237582
667105,NA,NA,-0.681496788711434
667106,NA,NA,NA
667201,NA,NA,-0.747595181882643
667202,NA,NA,-1.28922780531338
667203,NA,NA,NA
667401,0.476587904946359,0.476587904946359,1.13534656044736
667402,-0.495828081422358,-0.495828081422358,0.948402825340258
667403,0.476587904946359,0.476587904946359,0.691336310137377
667501,0.250239829406562,0.250239829406562,0.90548064512368
667502,1.50446718674319,1.50446718674319,0.658356445159664
667503,-0.473844341084092,-0.473844341084092,NA
667601,-2.01254525814512,-2.01254525814512,-0.641859950856924
667602,-1.49597571550513,-1.49597571550513,-1.55866675653166
667603,-1.36603523313036,-1.36603523313036,-0.801193928192763
668401,-0.911722153348207,-0.911722153348207,0.126787980978745
668402,-0.570531741391015,-0.570531741391015,0.206552616916173
668403,0.466215815811856,0.466215815811856,0.192064949986643
668501,NA,NA,-0.665910798580704
669201,NA,NA,NA
669202,NA,NA,NA
669301,-0.939376381136813,-0.939376381136813,0.88402407220892
669302,-1.44858053669552,-1.44858053669552,0.818694866593998
669401,-0.1624455367281,-0.1624455367281,-0.569980891128018
669501,NA,NA,NA
669502,NA,NA,NA
669901,NA,NA,-1.70715460930765
669902,NA,NA,NA
670301,-0.567237661058191,-0.567237661058191,0.875439314134235
670302,2.26428608163086,2.26428608163086,0.198549261898665
670303,NA,NA,1.85120928302286
670401,-0.396270195608205,-0.396270195608205,-2.37618953912282
670402,NA,NA,NA
670403,-0.211825407861352,-0.211825407861352,-1.22153055917176
670701,-0.209997252022065,-0.209997252022065,-0.160336146862135
670702,0.910616209567265,0.910616209567265,1.36716227019477
670703,NA,NA,0.606748086614132
670801,NA,NA,NA
670901,0.15908362877823,0.15908362877823,-0.150946544726345
670902,-0.205724056306393,-0.205724056306393,-1.08298130861161
670903,NA,NA,0.00640118095550942
671101,-1.49597571550513,-1.49597571550513,0.700610981450187
671102,-1.32369155948398,-1.32369155948398,0.145032268011054
671201,0.829678056200991,0.829678056200991,0.326980222414294
671202,0.466215815811856,0.466215815811856,2.07888770405516
671401,NA,NA,-0.253862873713512
671801,NA,NA,-1.57980488529883
672001,-1.49330876883192,-1.49330876883192,-1.76310852830475
672201,NA,NA,-1.06403243199334
672501,0.15169854157655,0.15169854157655,0.714908065269923
672502,-0.894015146751651,-0.894015146751651,-0.362683889055802
673001,1.20225196687077,1.20225196687077,1.06870691225457
673101,NA,NA,NA
673401,NA,NA,0.878087939412617
673402,2.15687148854538,2.15687148854538,NA
673801,NA,NA,0.895647248083419
673802,NA,NA,0.465274312643927
674001,-0.836676544239161,-0.836676544239161,-0.306370047683971
674101,-0.911722153348207,-0.911722153348207,1.20241227903334
674201,-1.36603523313036,-1.36603523313036,0.575095551562307
674202,-1.16499265653554,-1.16499265653554,-2.23876179717959
674203,-1.400108192407,-1.400108192407,0.521465560846583
674401,-0.836676544239161,-0.836676544239161,-0.502382839898975
674402,-1.13152329849146,-1.13152329849146,-0.0253462071048753
674501,0.476587904946359,0.476587904946359,0.0902772518009781
674502,-0.159373996370738,-0.159373996370738,-0.20565742007615
674701,NA,NA,NA
674702,NA,NA,NA
674901,1.15518480039189,1.15518480039189,0.636763236009598
674902,-0.1624455367281,-0.1624455367281,0.763368696394128
674903,-1.04278022062297,-1.04278022062297,0.505423614255777
674904,-0.488051833122852,-0.488051833122852,-2.40557852957067
675201,1.98312205420134,1.98312205420134,-1.89275350325019
675202,1.60646510519437,1.60646510519437,-0.232089288006437
675203,1.51018751414424,1.51018751414424,-0.254488058290966
675204,NA,NA,-2.56081490159969
675205,NA,NA,0.453419200482843
675301,0.15169854157655,0.15169854157655,NA
675302,NA,NA,NA
675501,-1.49597571550513,-1.49597571550513,0.436899237775234
675502,0.829678056200991,0.829678056200991,0.0415884992806589
675601,0.841513573730643,0.841513573730643,-1.92660531050207
675602,1.2535066840321,1.2535066840321,-0.253970583468403
675701,1.22000486692871,1.22000486692871,-0.496835096455817
675801,NA,NA,0.268395806059175
675802,NA,NA,-0.642078943014223
676101,-1.16259317081087,-1.16259317081087,-0.0682025896821432
676301,NA,NA,-0.355771762543587
676501,-0.473844341084092,-0.473844341084092,-1.99691083954917
676502,-0.493689542068506,-0.493689542068506,0.201742925928606
676701,NA,NA,NA
676702,NA,NA,NA
677201,-0.145004862380408,-0.145004862380408,-0.458302204333294
677202,-1.21185031762877,-1.21185031762877,-0.705135455916175
677301,-1.49597571550513,-1.49597571550513,-0.167300825374469
677302,-0.1624455367281,-0.1624455367281,-1.5673956925103
677303,-0.751920568333191,-0.751920568333191,-1.01935221876284
677401,NA,NA,NA
677402,-0.205724056306393,-0.205724056306393,0.194527376887662
677403,-2.98231029566727,-2.98231029566727,0.461307823176323
677404,-0.488051833122852,-0.488051833122852,0.0608196398958147
677405,0.130806369591495,0.130806369591495,-1.47950187927201
677701,NA,NA,NA
678001,-0.829210626116616,-0.829210626116616,-0.599611172160823
678002,NA,NA,NA
678301,-0.570531741391015,-0.570531741391015,-0.553561048013417
678302,-1.0760143803701,-1.0760143803701,0.856150111774357
678701,-0.427826756296287,-0.427826756296287,0.516730202669708
678702,-0.0730151831008213,-0.0730151831008213,-1.68708710486986
678703,0.573494841913946,0.573494841913946,1.15625797146877
678704,-0.567638466382888,-0.567638466382888,0.773799208236983
678801,NA,NA,-2.67119866929231
678802,NA,NA,-1.898503020588
678803,-0.435980549879237,-0.435980549879237,-1.54181442721785
678804,NA,NA,-0.0878183609805287
679701,NA,NA,NA
680701,-0.935339426475638,-0.935339426475638,0.0211962380512889
680702,-0.829210626116616,-0.829210626116616,1.15222060300041
680703,-0.871595588657143,-0.871595588657143,0.287692162439219
681001,NA,NA,-1.01935221876284
681401,NA,NA,NA
681601,0.888698998947474,0.888698998947474,0.533554105543776
681602,1.4615362418355,1.4615362418355,0.499727263782213
681701,1.63077204381068,1.63077204381068,0.220951522393632
681702,NA,NA,0.428472205386233
682501,-0.205724056306393,-0.205724056306393,0.307489479757144
682502,-0.836676544239161,-0.836676544239161,-0.815347082322018
682601,NA,NA,2.30967148301961
682602,NA,NA,1.53316318906652
682801,-0.719525208115589,-0.719525208115589,-1.77968879422763
682802,-1.99089070046903,-1.99089070046903,-1.0909537749098
682803,0.170937007966158,0.170937007966158,-0.768945050891184
