"SubjectTag","HeightZGenderAge","WeightZGenderAge","IQZGenderAge"
739500,-0.0957737907378582,-0.551747513410258,0.260123365472187
739600,0.27828375287936,-0.894773105650573,0.107832945568987
739700,-0.479039590570348,1.95991133013111,0.131205384666782
739800,-0.467421244695372,-0.154769604678255,0.130325495405765
739900,0.362436230071345,0.377307772959751,1.26007024593986
740000,-0.723795376053378,-1.29566139624927,-0.0772326364546789
740100,0.362436230071345,-0.394636451705481,0.456535460747637
740200,1.3130692352561,0.350257315194699,-1.83095515846187
740300,-1.24638822715462,0.0246936839137627,-1.50342727515885
740400,-2.93010822542944,-1.08938625390419,-2.16198517099276
740500,-1.56820198291506,1.35428155846985,-1.66131988560424
740600,0.0331817845212667,-0.201650395539172,-0.49193709907128
740700,-1.24638822715462,-1.15596331896575,-0.471737723351137
740800,-0.479039590570348,1.55024214916622,-0.53160550580014
740900,-1.24638822715462,-0.454948223506039,-0.410283334546075
741000,1.01916857113468,1.23465307588376,0.196286582452418
741100,0.990460751996706,0.283753309245506,-0.983185288052448
741200,0.0331817845212667,-0.664816930338312,0.681691204988471
741300,0.973591800037851,1.44753645615734,0.632085149525231
741400,-0.479039590570348,0.321234606271567,0.655182590972175
741500,-0.498465396290832,2.16463450163288,0.294094776452869
741600,-0.479039590570348,0.526069196754009,-0.1874089760532
741700,-0.345216900854757,-0.823107105107411,0.545691406756513
741800,0.706210384852589,-0.344754283712984,0.0105403128457565
741900,1.9922189916353,0.283753309245506,2.14193262565819
742000,2.15175160354551,0.116400015789125,0.443111093763576
742100,-0.0957737907378582,-1.14721437650826,0.0961193014814108
742200,-0.472889795380276,-0.317695703189332,0.588071743721597
742300,-1.60297515254545,-1.04112890609856,1.36832951792007
742400,0.945234236158523,0.379230180788369,0.989756763855181
742500,1.35019956672158,-0.201650395539172,0.147558090321565
742600,-1.2107161526104,-1.06781879476186,1.86685372335577
742700,-0.0448405056168866,-0.381262112113731,2.25417335448339
742800,-0.416925914258126,-0.690313590730535,1.50288235915438
742900,1.32438016520957,0.283753309245506,NA
743000,-0.872426811722727,-0.971485662265826,0.0209580689153758
743100,0.0331817845212667,0.377307772959751,1.05944055254266
743200,-1.58236360656791,-0.948725422142262,-0.298843972548106
743300,-0.467421244695372,0.639186212785752,-0.0713367481254647
743400,0.990460751996706,0.468230044970992,-0.292803620988178
743500,-0.872426811722727,-0.602530348865978,-1.04428273329021
743600,-0.103212277125225,0.526069196754009,-0.572168085501974
743700,0.249457434572959,-0.0859929101061916,-0.170821323970267
743800,0.275873663219656,-0.472351931663858,0.000410323937768165
743900,1.78728091895007,0.566500433699728,0.0323597514185712
744000,0.27828375287936,1.14982204354981,-0.655563995601912
744100,-1.22628003349039,-0.116742035714546,-1.53605755917817
744200,0.249457434572959,3.82493341193219,0.251819086233717
744300,0.275873663219656,-0.154769604678255,0.0683055081072961
744400,0.65654133878384,0.0992765735200198,-1.35279659383462
744500,0.64752111717717,1.83011993898176,-2.30854656617364
744600,0.657195561784899,3.25927957786187,-1.53014682637954
744700,-0.498465396290832,-0.233575035466131,-0.922601587558058
744800,1.78728091895007,0.285165299235027,-1.49458625480388
744900,0.280500442729841,0.285165299235027,-1.68067167112155
745000,1.02426966321014,-1.03067369091255,1.25212464700439
745100,2.13411093300723,-0.154769604678255,0.491394166769855
745200,-0.467421244695372,0.162812722307348,-0.0178023587336612
745300,0.249457434572959,0.873290904733412,1.55490796278007
745400,0.634114364819605,0.350257315194699,-0.327665110051137
745500,1.01916857113468,1.43314203024976,NA
745600,0.65654133878384,-0.269676897930953,-1.49391565362225
745700,-0.425351676363237,-0.12431286251753,-1.67804414186545
745800,-0.839068698652887,-1.02812100388866,-0.173367570435697
745900,-0.479039590570348,-0.498103755658202,-0.944528768840996
746000,-0.0910133942795237,-0.60852978476252,-0.130492350459472
746100,-0.679136314067623,0.0992765735200198,-1.19684475685431
746200,-1.56820198291506,-1.09923262057061,-0.643073879338066
746300,-0.679136314067623,-0.527944327946633,-1.51132370295875
746400,-0.467421244695372,-0.75023646777626,-0.960762845365268
746500,-1.73797342458119,-1.38169063916901,-0.356880684072842
746600,-0.296072661028812,-0.317442029238957,-1.25594472183038
746700,-1.06327281127162,-0.381262112113731,-1.66685600141126
746800,-0.479039590570348,0.116400015789125,0.127341993747901
746900,-0.619288795716204,-1.10273483442152,-0.810985393522002
747000,-0.498465396290832,-0.971485662265826,NA
747100,0.322621925570974,0.0992765735200198,0.271153708207407
747200,1.65254667047434,1.81329616981156,0.392319761035011
747300,1.0209451211715,-0.00866433937286451,-0.270831849690005
747400,-0.723795376053378,0.057649544271327,-0.62377755908372
747500,0.272615036319898,0.23930077007859,0.251671226203076
747600,0.657195561784899,0.0440208982652836,-0.129795642500808
747700,-1.23069421746059,-0.29326916517576,-0.113154564072377
747800,-1.58236360656791,-0.948725422142262,-0.375677729495361
747900,-0.839068698652887,1.43314203024976,-0.756904560351497
748000,-0.849584914435335,4.10328498125597,-0.226065251860752
748100,1.3908160250922,0.758279585405353,0.808279842802081
748200,0.65654133878384,0.800288169276868,-0.640300809639067
748300,1.67945401227166,1.14925199762498,-1.05654004988788
748400,0.667798701382677,1.41642183705006,-0.0773353301438758
748500,1.03389068083996,1.08038947340089,1.30856612868843
748600,-0.723795376053378,-0.637293911671681,-0.723834801302518
748700,-0.723795376053378,-0.564141968940838,-1.75888333410842
748800,-0.396369594211331,0.0270460167968931,0.352426176540702
748900,0.623418850004854,0.135380277933717,0.642492709291951
749000,0.280500442729841,-1.44303624104814,-0.173365907043665
749100,0.667798701382677,0.447515424945606,0.201921858242236
749200,0.272615036319898,0.935738377718894,-0.339978916002748
749300,0.997380265436749,1.57430600019312,-1.1670202415529
749400,-0.854866904015471,-0.661971428044156,-0.55376721032984
749500,1.0209451211715,1.18784920885825,-0.0259710804362265
749600,-0.498465396290832,-1.70939628906552,-1.77238856815646
749700,-0.472889795380276,0.285165299235027,-1.02126100466177
749800,0.64752111717717,0.520092840166151,1.03309396402861
749900,0.634114364819605,0.898896885676021,-1.74809141082203
750000,1.40009697665527,-0.0474676565968288,-0.181077651751667
750100,0.249457434572959,-0.787008005565902,-0.418292980520839
750200,1.65254667047434,0.203953429733013,NA
750300,2.52757891699064,0.116400015789125,-0.876044856496682
750400,0.657195561784899,1.49088730408375,-0.773783232261841
750500,-0.396369594211331,-0.0786092324005497,-0.795718302833923
750600,-1.2107161526104,-0.512049722537058,-1.12824321760286
750700,0.294636929601359,-0.0886543411903589,-0.760441965577131
750800,-1.24638822715462,-0.713216942885932,-1.05078922348902
750900,0.945234236158523,0.379230180788369,-1.37267449131375
751000,0.64752111717717,0.242208304053749,-1.30426120732515
751100,-0.0609686366188677,-0.430793396392026,-0.97948020486905
751200,1.65829957842244,0.837183516421965,-0.288243609972664
751300,-0.479039590570348,-0.0884345746933173,-0.839672697171584
751400,1.01916857113468,0.242208304053749,0.473116886962122
751500,-0.0957737907378582,2.02860889334776,-0.0564398154083164
751600,1.95143710893591,-0.149046065198845,-0.16031276816721
751700,-0.0448405056168866,-0.015502398459516,-1.09605562249827
751800,-1.98234884435084,1.95991133013111,-1.54805218107136
751900,-1.34697514049335,0.0992765735200198,-1.01298951975565
752000,-0.849584914435335,-0.116742035714546,-1.53630512027584
752100,1.28063519375099,0.555322262784107,-0.00830560729688033
752200,0.322621925570974,-0.417258286511342,-0.14778223514119
752300,0.362436230071345,0.300113350493228,-0.254176104203602
752400,-1.98234884435084,-0.0884345746933173,-2.00391934136621
752500,-0.479039590570348,1.55024214916622,-0.108671415389534
752600,0.60983327856606,1.08359850877132,-0.932843522705623
752700,-0.460310541438408,-0.281394560890459,1.2879302770612
752800,-0.60469671466277,-1.19939028249667,0.131552103012024
752900,0.272615036319898,-0.170368410886294,0.326546322454275
753000,-0.472889795380276,-0.116742035714546,NA
753100,-0.460310541438408,1.43606536443786,0.352125893028163
753200,-0.103212277125225,-0.580037591851179,0.395359187966869
753300,-2.36827247345031,-0.602530348865978,-1.8190523685357
753400,1.31134244993212,1.41642183705006,-0.945339354154523
753500,-1.58236360656791,-0.670840886029859,-0.251624780325364
753600,NA,NA,NA
753700,0.275873663219656,0.36130167667335,0.909211545569525
753800,0.249457434572959,-0.971485662265826,1.62600582872046
753900,-1.06327281127162,0.898896885676021,0.318786253798285
754000,0.634114364819605,-0.710445854402524,-0.390410279266897
754100,0.322621925570974,1.20613698787294,-0.764371862101616
754200,0.648442349765021,0.198333851982102,1.55395554190705
754300,-0.498465396290832,-1.15596331896575,-0.351520362408887
754400,-1.61309044322913,-0.973594620204404,1.75545211516403
754500,1.65829957842244,1.57509045932391,-0.0760924411547134
754600,0.657195561784899,-1.00093817260361,-0.279235819117993
754700,0.65654133878384,1.57509045932391,-1.87048462932411
754800,-0.498465396290832,0.504335591333564,-0.868504359988553
754900,0.990460751996706,0.652706780696479,-1.76010497987637
755000,0.280500442729841,-0.237314236199417,-1.82311130115473
755100,-0.460310541438408,-0.485854075810497,-0.562288219088865
755200,2.66005781806104,2.86642760940231,2.2859147235364
755300,-0.872426811722727,-0.0490973787662068,-0.946005022961821
755400,0.60983327856606,1.08359850877132,1.73078911125045
755500,0.0331817845212667,0.184321716793443,1.09737043490405
755600,0.65654133878384,2.31299740222585,0.689812409734456
755700,-1.06717150939626,0.379230180788369,-0.52937128570799
755800,-0.80522862261252,-0.571737092414299,1.28293654764972
755900,0.362436230071345,-0.201650395539172,-0.435345569166319
756000,-1.23069421746059,0.648969951043475,0.234540246696018
756100,0.691690675621424,-0.973594620204404,2.21893822654474
756200,0.27828375287936,-0.731205493714543,NA
756300,1.31134244993212,2.2303032232178,NA
756400,0.691690675621424,0.184321716793443,1.48209347635935
756500,-0.0961946763252178,1.8124131720434,-2.8309162039766
756600,-0.396369594211331,-0.00817239960225449,0.799123187756318
756700,-0.296072661028812,-0.00866433937286451,0.00798095703081705
756800,0.294636929601359,1.99617602663867,-0.460971429005622
756900,1.3130692352561,2.36193574029288,-0.584336608878758
757000,-0.0112974876418913,-0.158990856495661,-0.135122963269753
757100,-0.472889795380276,-0.599030837654033,0.00783813085876773
757200,0.0331817845212667,-0.201650395539172,-1.10246190399237
757300,-0.849584914435335,0.405737499719899,0.397071886931539
757400,-0.0957737907378582,0.36130167667335,0.40780575086479
757500,-2.36827247345031,-0.602530348865978,0.468095140621353
757600,0.667798701382677,0.641296707366496,0.722934482394556
757700,-0.103212277125225,0.730903787236452,0.175598248102473
757800,1.41058579989502,0.0842116317602409,1.05166241222468
757900,NA,NA,NA
758000,1.01916857113468,0.242208304053749,-0.502289774813922
758100,1.41058579989502,1.08897996913417,-0.120604172048931
758200,0.322621925570974,-0.454153633656439,-0.859235546567027
758300,-0.854866904015471,0.034466179596148,-0.471456022320338
758400,-0.384317940835132,-0.015502398459516,-0.361772164475097
758500,0.275873663219656,0.242208304053749,-1.39186900012648
758600,-0.498465396290832,-0.418052692166054,NA
758700,-0.0957737907378582,-0.353258559044257,-0.775434244537805
758800,-0.384317940835132,1.08177674250313,NA
758900,-1.68089455370622,-0.638630369381925,0.830503122460219
759000,-0.954581552128969,-0.587622507871788,0.721585803524407
759100,NA,NA,NA
759200,-0.730046199497608,1.31528268787029,0.356367641164161
759300,-0.396369594211331,-0.466011812791173,NA
759400,-0.954581552128969,-0.201650395539172,NA
759500,-0.849584914435335,-1.12151037308848,-0.423852783680833
759600,0.322621925570974,1.57509045932391,-0.505985008497459
759700,-1.23069421746059,-0.621004509947667,1.04404166015401
759800,0.64752111717717,0.917070748898155,0.717439529161045
759900,-1.06717150939626,-0.677322311186059,-0.417164916539775
760000,-0.479039590570348,-1.27647519949148,0.155068121087556
760100,0.623418850004854,-0.602530348865978,1.21835136158468
760200,-0.731770551803795,-0.853414393181797,2.89436976710971
760300,-0.849584914435335,-1.00093817260361,1.86291863311757
760400,0.60983327856606,-0.853414393181797,1.35623332355412
760500,0.648442349765021,0.730903787236452,2.28559787632304
760600,0.997380265436749,2.12773897029289,0.0978689021187484
760700,-0.460310541438408,-0.894773105650573,-1.68184420268325
760800,-0.625327106578891,-0.394636451705481,-0.327699194998871
760900,-0.460310541438408,-0.894773105650573,0.253396861732097
761000,-0.296072661028812,-0.356039240472219,1.34190228163019
761100,0.623418850004854,-0.159783972786161,-0.309407127392851
761200,-0.479039590570348,-0.457136837561713,-0.995203452225883
761300,1.3130692352561,0.533137172021806,-0.742194904664721
761400,1.95488619848156,1.02885927220828,0.366726680679757
761500,-0.0961946763252178,-0.116742035714546,-0.758084480821648
761600,-0.460310541438408,2.17211961815,-0.853124322056265
761700,1.03389068083996,0.486118966709814,-0.719424823178641
761800,0.64752111717717,-0.154769604678255,-1.79517259883354
761900,-1.62034964258652,-0.602530348865978,-1.65407982633743
762000,-0.679136314067623,-1.19206057655838,-0.0738692355511691
762100,-0.396369594211331,-1.06472489157668,-1.06998432521072
762200,-0.103212277125225,-0.989706772816063,-1.13529507661578
762300,0.648442349765021,1.46830831297324,-0.530134280514371
762400,-0.396369594211331,-0.606885478387764,-1.56760353891157
762500,0.64752111717717,-0.472351931663858,-0.311418954684498
762600,-0.472889795380276,-0.518649370664118,-0.789638447968526
762700,1.63311432420684,-0.715172269579738,-1.56249931485994
762800,0.294636929601359,-0.015502398459516,-0.329561953042132
762900,-0.396369594211331,-0.149046065198845,0.671392573742243
763000,0.657195561784899,0.204783832245113,0.452107126592518
763100,0.322621925570974,-0.896897799397606,-0.348151853110101
763200,0.64752111717717,-0.670840886029859,0.826824788991333
763300,0.65654133878384,3.60433455230426,-1.39749377671814
763400,-0.0448405056168866,-0.198382255286623,-0.883091064088168
763500,-1.01305572728049,0.394439350680798,-0.332743736170847
763600,-0.839068698652887,-0.234165186424656,-0.898560940742848
763700,1.0209451211715,-0.587622507871788,-0.35438530062808
763800,1.34352931219044,0.33666600936219,-0.123175833555389
763900,1.67945401227166,0.763279885292367,-2.20128196663368
764000,1.32438016520957,1.94404393077488,-0.793824356258937
764100,0.274432320973596,0.520103846384959,-1.03992843340957
764200,0.648442349765021,-0.0065007385003404,-0.612727406603311
764300,0.346026827107957,-0.0175596528645318,-2.1657256976434
764400,1.61603615134345,1.4357826727628,-0.980734165161532
764500,1.03389068083996,0.566500433699728,-1.09160145222001
764600,-0.872426811722727,-0.233575035466131,-1.2187948102187
764700,-0.723795376053378,0.277105372463856,-0.445108697370934
764800,-0.872426811722727,-0.823903536905887,-0.333739444094623
764900,-0.0957737907378582,-0.948725422142262,0.0897921674394579
765000,1.28063519375099,0.0270460167968931,0.230261606318116
765100,-0.849584914435335,-1.04112890609856,-0.263020169306416
765200,-0.0910133942795237,-0.404070269842481,-0.22429258596513
765300,1.3908160250922,0.599488421912552,0.777531352693936
765400,2.28683806652838,2.8445193287287,-0.295246538169657
765500,0.275873663219656,3.89440506438818,-0.403387480588417
765600,-1.74222768170812,-0.85674973986421,-1.15355308428405
765700,-0.124503980858937,-0.0490973787662068,-0.989776571163108
765800,NA,NA,NA
765900,NA,NA,NA
766000,NA,NA,NA
766100,-0.297516921441484,-0.327609704737957,0.208981531306443
766200,-1.95401106052543,-0.631143095156659,-0.790083749609099
766300,-1.23069421746059,-0.621004509947667,-0.272912549784351
766400,0.0331817845212667,-0.587622507871788,-0.342606865844019
766500,-1.24638822715462,0.319857934633641,-1.70070339199503
766600,0.945234236158523,-0.149046065198845,-0.938773162327031
766700,0.274432320973596,-0.677322311186059,-1.48269016324904
766800,-0.619288795716204,1.22264055462917,-0.475412124801687
766900,-0.872426811722727,1.24224621813326,-0.220951106454801
767000,-0.854866904015471,0.526069196754009,-1.05005519387867
767100,1.38617519435601,-1.09923262057061,-0.996203158605979
767200,-0.854866904015471,1.34540755868378,-1.93858806871608
767300,-2.67609342439171,-0.690313590730535,-1.86360094843549
767400,0.362436230071345,0.956265941458675,-0.620659765485694
767500,-0.619288795716204,1.02885927220828,-0.595258281014409
767600,0.65654133878384,-0.786211757962314,0.95569460668453
767700,1.65829957842244,0.652706780696479,1.12050141317937
767800,-0.849584914435335,-0.759793771633862,-1.46947061365813
767900,1.78728091895007,1.20955216961904,-0.40292332478051
768000,-1.01305572728049,-0.823107105107411,NA
768100,1.3908160250922,3.21954261954378,-1.61599889311401
768200,0.997380265436749,2.09374830650811,-0.811458548360533
768300,-0.0957737907378582,1.63163098461576,-0.566431729184722
768400,-0.479039590570348,-0.0065007385003404,0.270938106885719
768500,-0.854866904015471,-0.907772936623086,-0.464873065483547
768600,-0.679136314067623,0.0992765735200198,NA
768700,-0.0957737907378582,-0.551747513410258,0.0271131119140819
768800,1.77592429010039,2.94311736444683,-0.231794302083922
768900,1.3908160250922,-0.273862977297856,-0.675633696923751
769000,2.33796290337182,1.72821016612391,0.273329244138423
769100,1.3908160250922,0.639186212785752,-0.650695327225561
769200,0.280500442729841,-0.277504969694375,-0.554482616006033
769300,-0.498465396290832,2.3491121583328,-0.858485966889407
769400,-0.849584914435335,-0.237314236199417,-1.46373334404869
769500,1.01687804719713,-0.363178366858474,-0.504590316302613
769600,-0.297516921441484,-0.598903500127204,-0.763730588519562
769700,0.274432320973596,-0.184264481597992,0.118063272773032
769800,2.00870845782174,0.184321716793443,0.0645958561008581
769900,0.60983327856606,0.731414344779845,-0.701894084938082
770000,1.32438016520957,0.468230044970992,-2.24138654499749
770100,0.322621925570974,1.02166025214745,-0.529547153352849
770200,-0.941060669990924,-0.327609704737957,0.36049642618333
770300,-1.74222768170812,-0.929901682595053,0.178572001697635
770400,-1.19890483575618,NA,-1.71460437441773
770500,-0.723795376053378,-0.929901682595053,-0.500300304407212
770600,1.02426966321014,0.321234606271567,0.0232999165156101
770700,0.60983327856606,-0.149046065198845,0.238111521042151
770800,-0.498465396290832,-0.971485662265826,0.800395842104392
770900,-0.384317940835132,-0.198382255286623,-0.425555500963323
771000,-0.839068698652887,0.956768539771355,-1.45647284084431
771100,-1.26283254426564,-0.521390987158847,-0.607761286471938
771200,-1.06327281127162,-1.29566139624927,0.287519256097545
771300,-0.839068698652887,-0.353258559044257,-1.17643586124593
771400,1.0209451211715,0.377307772959751,-0.491970240007601
771500,0.346026827107957,1.22264055462917,-1.23451746295834
771600,-1.34697514049335,-0.823107105107411,0.578525787266926
771700,-0.0448405056168866,-1.11278153942216,0.130642029544864
771800,-0.384317940835132,-1.11278153942216,0.10894268837082
771900,-0.0112974876418913,-0.0852001622054664,0.957848037970571
772000,0.362436230071345,-0.896400197737881,1.19352919619051
772100,0.634114364819605,-0.381262112113731,-0.00746955189944386
772200,1.74530309630054,1.31603728081323,1.51883810572023
772300,-0.396369594211331,0.907506426775583,1.52263400783104
772400,-1.06327281127162,-1.29566139624927,0.783353069621873
772500,0.294636929601359,0.898896885676021,NA
772600,1.65829957842244,1.7595671950494,NA
772700,-0.345216900854757,-0.343467592221147,0.070390895689403
772800,0.60983327856606,1.25969059076706,0.240559504042305
772900,-0.0957737907378582,-0.551747513410258,NA
773000,0.272615036319898,-0.0065007385003404,0.684477631397175
773100,-0.0957737907378582,0.0437193496877469,0.960633600268762
773200,0.945234236158523,-0.149046065198845,1.12354110595932
773300,-0.384317940835132,-0.929901682595053,NA
773400,-0.472889795380276,-0.960747439108648,0.257533832571018
773500,-0.479039590570348,0.321234606271567,0.52747960647347
773600,-0.498465396290832,-1.45112756968563,0.301465110810267
773700,-1.34697514049335,-1.0075838408329,NA
773800,0.997380265436749,-0.3073660981461,0.356294676859264
773900,1.40009697665527,-0.29326916517576,0.112318673909425
774000,0.657195561784899,-0.317695703189332,0.980860550925876
774100,0.990460751996706,1.7595671950494,1.3709125309261
774200,1.95143710893591,0.731414344779845,NA
774300,-0.345216900854757,-1.19206057655838,1.42099081188493
774400,0.322621925570974,-0.454153633656439,1.1030111439204
774500,0.272615036319898,-0.702938346140644,0.827379468058321
774600,0.623418850004854,-0.491843754846024,1.2028930114879
774700,0.623418850004854,0.209171340613686,0.619373143168663
774800,-0.384317940835132,-0.929901682595053,0.372754598547572
774900,NA,NA,NA
775000,-1.62034964258652,-1.2666499129857,0.849477344840818
775100,0.249457434572959,-0.3073660981461,1.48344754270896
775200,0.294636929601359,-0.015502398459516,0.874692257016246
775300,-1.06327281127162,-0.929901682595053,0.44748160415742
775400,-0.479039590570348,-0.0884345746933173,0.108825622223633
775500,1.01916857113468,-0.154769604678255,NA
775600,-0.872426811722727,-1.34044097566567,0.261844449081661
775700,0.272615036319898,0.116400015789125,1.25389496010786
775800,1.32438016520957,-0.0852001622054664,0.0783800971563176
775900,0.275873663219656,-1.22660995825466,1.25404988567319
776000,1.40009697665527,-0.0884345746933173,1.1069066363186
776100,0.64752111717717,-0.71053867690306,2.48656277964388
776200,0.60983327856606,0.203138098792631,1.37374195242418
776300,1.28063519375099,-0.149046065198845,1.57045566797937
776400,-0.498465396290832,-1.15596331896575,0.960577185746704
776500,0.249457434572959,-0.823903536905887,0.720816511206843
776600,0.60983327856606,-0.149046065198845,NA
776700,-0.396369594211331,-0.677322311186059,1.62156131944642
776800,-0.0448405056168866,-0.747021825767946,0.532613695076162
776900,1.61603615134345,-0.149046065198845,-0.126430956383499
777000,-0.345216900854757,-1.0075838408329,1.39592109645407
777100,1.74530309630054,0.209171340613686,1.09981704356827
777200,1.37134168086864,-0.270470566806115,0.86551142240369
777300,-0.498465396290832,-0.38115716082607,1.13398493360697
777400,-1.58236360656791,-1.30600554000107,-0.409523465546342
777500,-0.103212277125225,-0.29326916517576,0.837955091277853
777600,1.61603615134345,0.203138098792631,1.3800466034529
777700,-0.872426811722727,-0.602530348865978,1.09485543659985
777800,-1.06327281127162,-1.47854125307638,0.409374081590772
777900,0.272615036319898,-0.498103755658202,-1.11086094268276
778000,-0.345216900854757,-0.269676897930953,0.655593918668156
778100,-0.472889795380276,-1.52341770803805,-0.193316423928959
778200,NA,NA,NA
778300,0.274432320973596,0.0270460167968931,0.579310707310463
778400,-0.0609686366188677,0.0270460167968931,0.666632287512203
778500,0.424000130454985,0.996853921508102,1.3255374594551
778600,0.275873663219656,-0.154769604678255,0.7691306669956
778700,0.274432320973596,0.907506426775583,0.850455350211883
778800,-1.23069421746059,-0.29326916517576,-0.293040674562216
778900,-0.124503980858937,0.873290904733412,-1.30737716563745
779000,-0.0112974876418913,-0.0114094679152719,-2.01437791777187
779100,-1.22628003349039,0.6870726341846,-0.273110302827403
779200,-0.345216900854757,-0.0852001622054664,-0.432093825198568
779300,0.973591800037851,-0.198382255286623,-2.05238103329023
779400,-1.62034964258652,-0.38115716082607,-0.929645841375583
779500,0.623418850004854,0.836395373393427,-1.53015186127777
779600,-1.2107161526104,-0.670840886029859,-1.03226141481537
779700,0.648442349765021,-0.29326916517576,-0.869597728180561
779800,0.272615036319898,-0.907772936623086,-1.26809117531629
779900,0.60983327856606,-0.395574979992878,-0.612303207696349
780000,0.0242549528332368,-0.327609704737957,-0.00358159848754361
780100,-0.679136314067623,-0.454153633656439,0.000312754117585074
780200,2.50575838696474,-0.75023646777626,-2.73389763633513
780300,-0.0112974876418913,0.283753309245506,-1.03991805016187
780400,-0.479039590570348,-0.989706772816063,-1.34295913708648
780500,-0.0609686366188677,-0.853414393181797,-0.166626738516155
780600,-0.479039590570348,-0.252302247079271,-1.38853699365655
780700,-0.731770551803795,-0.501230229190321,-1.71746407064058
780800,-0.941060669990924,-0.327609704737957,-0.301246351230388
780900,-0.124503980858937,0.688813248033488,-1.12810340790531
781000,0.275873663219656,0.202510513180548,-0.846020988247306
781100,0.65654133878384,-0.638630369381925,-0.496478768577931
781200,-1.90637629281509,-1.1414910909057,-0.814098098711852
781300,0.64752111717717,-0.75023646777626,-0.8430026566019
781400,-1.23069421746059,-0.498103755658202,-0.221707359432922
781500,-1.98234884435084,2.3286135929995,-2.50816319849592
781600,0.274432320973596,0.555322262784107,-2.47566160920128
781700,1.3130692352561,1.08177674250313,-0.502854259192777
781800,-0.467421244695372,-0.353258559044257,-0.377731988461422
781900,-1.62034964258652,0.246066871953671,-0.675464259825933
782000,-0.0910133942795237,-0.976556911618588,-0.796860596993072
782100,-0.124503980858937,-0.602530348865978,NA
782200,-0.849584914435335,0.285165299235027,-0.691667007355554
782300,-0.103212277125225,0.321234606271567,-1.07686372919913
782400,0.294636929601359,0.569713143387228,0.582371607233713
782500,-1.23069421746059,-0.498103755658202,-0.284336020978495
782600,1.01916857113468,0.0437193496877469,-0.214007882509095
782700,NA,NA,NA
782800,1.01687804719713,-0.690313590730535,-2.89467946347227
782900,-1.2107161526104,1.43314203024976,-0.824752382354713
783000,-0.854866904015471,0.730903787236452,-0.920093520688311
783100,-1.19890483575618,-0.158718851938436,-0.443234414725224
783200,-1.60297515254545,-1.40284550755318,0.158070740589559
783300,-0.479039590570348,-0.907772936623086,0.916911713352338
783400,0.634114364819605,-0.820173768498789,0.0697411512828979
783500,-0.0957737907378582,-1.14721437650826,-0.337621268530625
783600,-0.416318394785948,-0.404306010458889,-1.59598693106531
783700,0.274432320973596,-0.325138147194583,-1.59371556483108
783800,0.648442349765021,3.18891887302576,-0.128956873233936
783900,2.9939772312739,0.0992765735200198,-2.13897951430229
784000,-1.40257246698872,-1.38169063916901,-0.915626152011293
784100,-1.95401106052543,-1.74268123960627,-2.70403508091989
784200,-1.98234884435084,0.321234606271567,NA
784300,-0.954581552128969,-0.201650395539172,0.0899854686407605
784400,-0.472889795380276,0.285165299235027,NA
784500,0.945234236158523,0.203138098792631,NA
784600,-0.829607688597292,0.127524468949618,-1.18977872450731
784700,-0.0609686366188677,0.0270460167968931,-1.41687678348166
784800,-0.0112974876418913,-1.0075838408329,-1.00056157854408
784900,-1.56820198291506,-0.853881202666566,-2.22263039282405
785000,-0.467421244695372,-0.154769604678255,-0.509826119742394
785100,0.657195561784899,1.49088730408375,-0.747750565978789
785200,-0.384317940835132,0.533137172021806,1.34893044679769
785300,0.249457434572959,-0.860799068245871,-0.168660827721855
785400,-1.06717150939626,-0.149046065198845,0.410316694869683
785500,-1.58460441854036,-0.521390987158847,-0.505683964352728
785600,-0.854866904015471,-0.498103755658202,-0.595304455376224
785700,0.691690675621424,0.763279885292367,-0.143072693315325
785800,-0.384317940835132,-0.564141968940838,NA
785900,0.274432320973596,0.379230180788369,-0.347369670177513
786000,0.0331817845212667,0.184321716793443,-1.11764365379942
786100,1.35019956672158,0.763279885292367,-0.848224123886298
786200,0.634114364819605,1.44753645615734,NA
786300,-1.40257246698872,-1.02950647517753,-0.900501193770291
786400,-1.60297515254545,-1.12151037308848,0.00352141614644399
786500,-1.98234884435084,-1.44034287187744,-1.27700051093745
786600,-0.625327106578891,-0.00866433937286451,-1.02522968309662
786700,-1.06327281127162,-1.47854125307638,-1.01362833764939
786800,-0.384317940835132,-0.015502398459516,-0.317345644838477
786900,-0.467421244695372,0.242208304053749,-0.841434514074874
787000,-0.0112974876418913,0.0992765735200198,0.371311473833726
787100,1.9922189916353,1.02166025214745,0.724737392427944
787200,-0.679136314067623,-1.37653731228387,-0.105014258263166
787300,-1.94234488877921,-2.13151095720225,0.281624802760282
787400,0.973591800037851,-0.015502398459516,1.41214867622554
787500,-1.23069421746059,-0.989706772816063,0.132976525376241
787600,-0.0112974876418913,0.468230044970992,0.573713879095959
787700,1.77592429010039,-0.498103755658202,0.272742221431599
787800,-0.124503980858937,-0.454948223506039,-0.309971831840484
787900,0.64752111717717,0.0437193496877469,-0.189831287809466
788000,-0.0112974876418913,-0.454153633656439,2.13197043503788
788100,-0.0112974876418913,-1.0075838408329,NA
788200,0.275873663219656,0.0437193496877469,-0.285568207545731
788300,-1.2107161526104,1.03616412151776,0.362313143273098
788400,-1.28383599767905,0.763279885292367,0.30034466897771
788500,-0.854866904015471,-1.72711129855286,-0.579855980377051
788600,-0.0957737907378582,-0.75023646777626,-0.0660433368019452
788700,1.3130692352561,-0.015502398459516,1.5010456811666
