"SubjectTag","HeightZGenderAge","WeightZGenderAge","IQZGenderAge"
661300,-0.0910133942795237,-0.690313590730535,1.159765
661400,0.27828375287936,-0.649421687746527,1.049715
661500,-0.872426811722727,-0.787008005565902,-0.1408585
661600,-0.467421244695372,0.0437193496877469,0.4182926
661700,1.31134244993212,1.02885927220828,0.6169864
661800,1.37134168086864,0.319857934633641,-0.1998651
661900,1.41058579989502,0.0842116317602409,1.272245
662000,-2.54992004136453,-1.29651611684241,-0.8242707
662100,0.272615036319898,-0.0884345746933173,-1.853438
662200,-0.498465396290832,0.319857934633641,-0.03796966
662300,-1.01305572728049,0.0623812263749226,-0.2051615
662400,-0.625327106578891,-0.742011352804835,0.1504572
662500,-0.625327106578891,-1.16658067637071,-0.6867097
662600,1.61603615134345,2.31624308274149,0.8188483
662700,0.249457434572959,-0.602530348865978,2.60826
662800,-0.872426811722727,1.05776856143334,-0.1546373
662900,0.997380265436749,0.135380277933717,-1.0692
663000,1.02426966321014,-0.498103755658202,-0.1480311
663100,1.74530309630054,0.504335591333564,0.8865133
663200,0.60983327856606,1.4357826727628,1.002161
663300,-0.345216900854757,-1.0075838408329,1.807985
663400,-1.40275024648987,-1.11278153942216,-1.484526
663500,0.989570575657398,-0.327609704737957,-0.8713427
663600,-1.60297515254545,-1.20189184007839,-0.5204963
663700,-0.460310541438408,1.31338965548584,-0.01640235
663800,-1.62034964258652,-1.41423203834564,-1.164896
663900,0.249457434572959,-0.971485662265826,-0.1955381
664000,-1.06717150939626,-0.677322311186059,-0.2164729
664100,-0.479039590570348,0.403168442464544,-0.2383349
664200,1.37134168086864,0.504335591333564,-0.5348495
664300,-0.872426811722727,0.135380277933717,0.01794856
664400,-0.872426811722727,-0.344261629486085,-0.4456105
664500,1.02426966321014,-0.0884345746933173,0.1241728
664600,-0.467421244695372,0.242208304053749,0.4508024
664700,0.623418850004854,-0.3073660981461,-0.1648946
664800,-0.0112974876418913,-0.823107105107411,-0.3701058
664900,0.634114364819605,-0.564141968940838,-0.261304
665000,0.667798701382677,0.602540450882318,0.2571079
665100,-2.35817615779596,1.55024214916622,-1.092535
665200,-1.22628003349039,-0.719603038138905,-0.8996405
665300,-0.396369594211331,-0.677322311186059,NA
665400,NA,NA,NA
665500,-0.498465396290832,0.0246936839137627,-0.2456823
665600,-1.40275024648987,-1.66142110990348,-0.3805664
665700,-1.34697514049335,-1.19206057655838,-0.2197841
665800,-0.829607688597292,-0.690313590730535,-0.9774441
665900,1.37134168086864,0.0984847465937322,NA
666000,-0.396369594211331,0.203138098792631,NA
666100,1.61603615134345,0.379230180788369,-0.1866955
666200,0.648442349765021,-0.702938346140644,-0.4647656
666300,1.78728091895007,-0.277504969694375,-0.2249017
666400,1.85354172724236,0.0323691318528097,-0.5263321
666500,1.02426966321014,0.648969951043475,-0.4875162
666600,1.3908160250922,0.44069725841975,-1.492143
666700,2.90340623043576,1.14057296820134,-0.2300268
666800,2.16397603800513,1.08897996913417,-0.01085969
666900,1.7554723415149,0.945362528629771,-0.3484865
667000,-0.954581552128969,-0.00866433937286451,-0.6664255
667100,-0.467421244695372,1.03616412151776,-2.165268
667200,-0.124503980858937,-0.0122018474262221,-1.026962
667300,-1.01305572728049,0.0992765735200198,NA
667400,-0.872426811722727,-1.0452767249458,0.8526451
667500,-0.0495091188799654,0.888026301659387,1.737194
667600,-1.58236360656791,0.837675167151754,0.1049698
667700,-0.345216900854757,-0.454153633656439,-0.7276348
667800,0.294636929601359,0.0942255156367485,-1.596976
667900,-0.723795376053378,-1.185933482153,-0.48997
668000,-1.73797342458119,-0.325138147194583,-0.5039736
668100,-1.94234488877921,-0.973594620204404,NA
668200,-1.74222768170812,-1.29566139624927,-1.355507
668300,NA,NA,NA
668400,0.272615036319898,NA,NA
668500,0.272615036319898,-0.498103755658202,-0.4277992
668600,0.272615036319898,0.321234606271567,-1.240294
668700,-1.06327281127162,-1.88087693809601,NA
668800,-0.0961946763252178,-0.920556705613691,NA
668900,-2.08170511692636,-1.0030536253259,-1.213157
669000,0.0331817845212667,1.14925199762498,-0.4085989
669100,-0.0448405056168866,0.167377458367591,-0.4662032
669200,-0.416318394785948,0.0323691318528097,-0.7793459
669300,-1.95401106052543,-1.38540112174747,0.6641312
669400,NA,NA,NA
669500,1.03389068083996,0.767454101174515,NA
669600,0.274432320973596,-0.325138147194583,NA
669700,NA,NA,NA
669800,1.35019956672158,0.570293829126059,0.3667435
669900,0.275873663219656,-0.551747513410258,0.8409829
670000,0.322621925570974,0.0992765735200198,1.911478
670100,-0.731770551803795,-0.677322311186059,0.9287751
670200,-0.929401052471638,-0.815376209531956,0.3439166
670300,-0.0957737907378582,1.23465307588376,0.6365935
670400,-0.872426811722727,0.873290904733412,-2.771426
670500,-2.01481396691909,-2.2989209909113,-1.397905
670600,-1.06327281127162,-0.929901682595053,0.9627586
670700,0.997380265436749,-0.787008005565902,-0.2166908
670800,1.7554723415149,-0.404070269842481,1.081585
670900,-0.0957737907378582,0.837675167151754,-1.143713
671000,-1.40257246698872,-1.38169063916901,-0.3130007
671100,-0.849584914435335,-0.116742035714546,0.1433596
671200,NA,NA,-0.1033182
671300,-1.94234488877921,-0.587622507871788,0.6206645
671400,-0.472889795380276,-0.920556705613691,NA
671500,-1.83265178653583,-0.705533223882947,NA
671600,-1.40275024648987,-0.783597797133367,NA
671700,1.32438016520957,1.05855559929255,-1.572844
671800,-2.35636539065557,-0.317695703189332,-1.316378
671900,-1.74222768170812,-0.381262112113731,-0.9437425
672000,-0.839068698652887,-0.948725422142262,-1.104381
672100,-0.731770551803795,-0.466011812791173,-1.164535
672200,1.01916857113468,-0.551747513410258,-1.824676
672300,-0.929401052471638,-0.815376209531956,NA
672400,0.322621925570974,0.837183516421965,-1.604364
672500,-0.472889795380276,-0.558840104159076,-2.83094
672600,NA,NA,NA
672700,-0.872426811722727,-0.418052692166054,0.5082738
672800,0.65654133878384,0.173067267810214,-0.1767612
672900,0.667798701382677,-0.521390987158847,0.2260983
673000,2.90340623043576,1.95991133013111,0.9036435
673100,-0.103212277125225,-1.07164060900904,-0.1427942
673200,0.0331817845212667,-0.780608564038096,0.06016025
673300,-0.345216900854757,-0.269676897930953,-0.8638612
673400,NA,NA,NA
673500,1.28063519375099,0.0270460167968931,-0.6446471
673600,-2.74417629735858,-0.853414393181797,-0.4110536
673700,1.02426966321014,1.42734139487676,1.179496
673800,-1.58236360656791,-0.75023646777626,-0.2427812
673900,-1.61309044322913,-0.00866433937286451,-0.01949971
674000,-1.22628003349039,-0.518649370664118,-0.8876436
674100,-1.24638822715462,-0.971485662265826,-1.013492
674200,-0.854866904015471,0.116400015789125,-0.3736198
674300,0.634114364819605,0.350257315194699,-0.2594742
674400,-1.98234884435084,-0.907772936623086,-0.6606037
674500,-0.849584914435335,-0.317695703189332,-0.422187
674600,0.945234236158523,0.0270460167968931,NA
674700,-0.498465396290832,-0.750112474225917,NA
674800,-1.01305572728049,-0.638630369381925,NA
674900,NA,NA,NA
675000,0.997380265436749,0.504335591333564,0.3147787
675100,0.60983327856606,0.0270460167968931,0.5916984
675200,2.86336378299155,1.03616412151776,-0.01439557
675300,0.249457434572959,0.504335591333564,0.6830251
675400,-0.854866904015471,-0.784872182333621,0.3726499
675500,-0.0961946763252178,-0.518649370664118,0.01945179
675600,1.74530309630054,2.23842556431285,-0.6669043
675700,2.86718734259623,1.61120153153311,-0.7473117
675800,-0.498465396290832,-0.602530348865978,-0.2758657
675900,-0.297516921441484,-0.598903500127204,-1.480158
676000,0.667798701382677,-1.10273483442152,-1.064056
676100,-0.0957737907378582,-0.948725422142262,-1.606569
676200,-1.90351406589824,-0.638630369381925,-1.228723
676300,-0.124503980858937,0.319857934633641,NA
676400,-2.76065998736285,-1.29566139624927,-1.635497
676500,-0.479039590570348,0.730903787236452,-0.368398
676600,1.01916857113468,-1.02812100388866,-0.1290738
676700,0.648442349765021,-0.907772936623086,0.6051081
676800,1.28063519375099,1.4357826727628,1.107661
676900,-1.06327281127162,-0.198382255286623,-0.1410859
677000,-0.345216900854757,-0.638630369381925,-0.330674
677100,-1.06717150939626,0.0270460167968931,-1.399108
677200,-0.479039590570348,NA,NA
677300,-0.854866904015471,-1.34570333087427,-1.294798
677400,-1.98234884435084,-0.702938346140644,-0.7222824
677500,-1.06327281127162,-1.47854125307638,-1.512178
677600,0.274432320973596,0.449667013586664,0.9025909
677700,0.275873663219656,-0.234165186424656,-1.615999
677800,0.691690675621424,2.11418227845652,-0.9662893
677900,-0.345216900854757,0.0623812263749226,0.2318115
678000,-1.19890483575618,-0.567637881778512,-1.106781
678100,-0.296072661028812,-0.587622507871788,NA
678200,-2.68265279334482,-1.37653731228387,0.3761534
678300,-0.0957737907378582,0.797977376278553,-0.3742086
678400,0.0331817845212667,0.377307772959751,0.2304968
678500,-1.06327281127162,-1.47854125307638,NA
678600,-2.34873338013195,-1.19206057655838,-1.029681
678700,-0.467421244695372,0.242208304053749,-1.22745
678800,1.02426966321014,0.853804541525917,-1.557492
678900,-2.93010822542944,-2.2989209909113,-0.555148
679000,-1.34697514049335,-1.19206057655838,-0.9394877
679100,-1.28383599767905,-0.201650395539172,-0.8935513
679200,-0.954581552128969,-1.05078904267093,-0.5104789
679300,-1.2107161526104,-0.75023646777626,-1.229214
679400,-2.34873338013195,-1.59790939515445,NA
679500,-2.07337438217365,1.08359850877132,-0.571108
679600,-0.731770551803795,-0.501230229190321,-0.3954151
679700,NA,NA,NA
679800,NA,NA,NA
679900,-2.07337438217365,-0.677322311186059,-0.5734996
680000,0.274432320973596,0.379230180788369,0.4730056
680100,0.65654133878384,1.02166025214745,-0.2934753
680200,-0.396369594211331,-0.677322311186059,0.06873549
680300,-0.723795376053378,0.350257315194699,0.8363179
680400,-0.839068698652887,-0.551747513410258,-1.263088
680500,-2.22814816708981,-1.10273483442152,0.2879155
680600,-0.0448405056168866,-0.381262112113731,-0.7976187
680700,-0.479039590570348,0.321234606271567,0.9615444
680800,1.35019956672158,1.07205757515846,0.8556934
680900,-0.723795376053378,0.533137172021806,0.1328066
681000,-0.0957737907378582,-0.0753740229318542,-0.837106
681100,-0.954581552128969,-1.16658067637071,1.062003
681200,-0.498465396290832,-0.3073660981461,-1.786959
681300,0.990460751996706,-0.564839675091731,-0.9605605
681400,0.648442349765021,-1.27647519949148,-1.019232
681500,-2.42118255214461,-1.29566139624927,-0.5268108
681600,-0.0957737907378582,0.40099946754655,0.6819994
681700,0.272615036319898,-0.702938346140644,1.63454
681800,0.280500442729841,0.727263367679557,0.4189856
681900,1.31134244993212,1.53269060650259,-0.01948849
682000,-0.479039590570348,0.687381845320357,-1.646452
682100,0.60983327856606,-0.501230229190321,1.34055
682200,0.623418850004854,0.799499842053442,0.4943041
682300,0.647580900038244,3.60333622259027,0.7154251
682400,-0.731770551803795,-0.325138147194583,-1.174067
682500,-1.97967027160051,0.730903787236452,-1.210402
682600,-0.460310541438408,-1.18101642653863,1.631503
682700,-0.941060669990924,-0.327609704737957,0.3288696
682800,-0.0957737907378582,0.0437193496877469,-1.021426
682900,-1.62034964258652,0.135380277933717,NA
683000,-1.19890483575618,-0.690313590730535,-1.013224
683100,-1.60652153090572,-0.498103755658202,NA
683200,NA,-0.989706772816063,NA
683300,-0.0112974876418913,1.39061372359842,NA
683400,0.322621925570974,0.283753309245506,-1.197785
683500,0.27828375287936,-0.485854075810497,0.04252864
683600,0.294636929601359,-0.015502398459516,-1.25068
683700,-1.28383599767905,-0.394636451705481,0.3214135
683800,0.322621925570974,0.0992765735200198,0.08093473
683900,-0.498465396290832,-0.787008005565902,0.1523072
684000,-1.58460441854036,-1.1414910909057,0.3162262
684100,1.31134244993212,0.835077989787387,0.1958069
684200,1.09692168656625,0.338041731470999,1.545643
684300,-0.0112974876418913,-0.454153633656439,1.299243
684400,0.990460751996706,2.49747413795134,0.6321248
684500,-0.0957737907378582,1.03616412151776,-0.8476771
684600,-1.73797342458119,1.61187475475853,-0.7975877
684700,0.647580900038244,0.413767789837671,NA
684800,-0.0910133942795237,0.127524468949618,0.5991868
684900,-0.0609686366188677,-0.149046065198845,0.1519101
685000,-0.679136314067623,-0.675525716527022,1.096039
685100,-2.07337438217365,-1.20559855717327,NA
685200,0.997380265436749,-0.233575035466131,0.5406769
685300,0.973591800037851,0.716017028848914,0.5848582
685400,0.272615036319898,-0.989706772816063,0.09378754
685500,0.623418850004854,2.3491121583328,1.161521
685600,-0.0961946763252178,-0.116742035714546,NA
685700,-0.384317940835132,0.716017028848914,-0.5224427
685800,0.648442349765021,1.59120906726271,-1.30963
685900,0.973591800037851,0.533137172021806,0.6410039
686000,-1.68089455370622,-1.37653731228387,0.1664408
686100,0.945234236158523,-0.818195976782649,0.100249
686200,0.275873663219656,-0.75023646777626,-0.375356
686300,-1.01305572728049,-1.56101404800936,0.1146028
686400,-1.74222768170812,-1.47854125307638,-0.8540249
686500,0.274432320973596,-0.36035656359373,-0.9554945
686600,1.40009697665527,-0.0065007385003404,-1.060994
686700,-0.0609686366188677,-0.501230229190321,0.1219613
686800,0.362436230071345,0.493099406659536,-0.5945729
686900,-0.839068698652887,-0.948725422142262,-0.4085833
687000,1.01916857113468,-0.432654140790657,0.3320665
687100,0.691690675621424,-0.780608564038096,-0.2781892
687200,0.945234236158523,0.203138098792631,-1.573402
687300,0.346026827107957,0.641296707366496,-0.1533854
687400,-0.872426811722727,-1.15596331896575,-0.3714287
687500,0.280500442729841,1.01714256849491,-1.235376
687600,1.01687804719713,-0.0360431429864127,1.013521
687700,-0.839068698652887,-0.551747513410258,NA
687800,0.634114364819605,-0.564141968940838,-0.3284181
687900,0.280500442729841,0.6870726341846,-0.1961686
688000,0.272615036319898,0.321234606271567,-0.4587726
688100,1.01916857113468,0.639186212785752,-0.8511638
688200,-0.723795376053378,0.898896885676021,NA
688300,-0.297516921441484,-0.327609704737957,-0.362174
688400,-0.723795376053378,-0.929901682595053,-0.9430017
688500,-0.849584914435335,-0.759793771633862,-1.140523
688600,0.65654133878384,0.0992765735200198,-0.5409581
688700,1.3908160250922,-0.432654140790657,-0.0319149
688800,-0.723795376053378,-0.747021825767946,-1.712419
688900,-2.74417629735858,-1.55778272116475,NA
689000,-1.24638822715462,-0.639425880205963,-1.856811
689100,0.648442349765021,0.321234606271567,-1.574473
689200,0.60983327856606,3.19670349272018,-0.1406394
689300,-0.124503980858937,0.873290904733412,-0.3057488
689400,-1.28383599767905,-0.356039240472219,-0.4754182
689500,-0.839068698652887,-0.154769604678255,0.4885101
689600,-0.0448405056168866,-0.564141968940838,1.109015
689700,-0.297516921441484,-0.521390987158847,-0.1178374
689800,0.0331817845212667,-0.780608564038096,-0.596031
689900,1.65829957842244,1.20613698787294,-1.340903
690000,0.362436230071345,0.184321716793443,-0.5549073
690100,2.98847178825651,0.00402155881454651,-1.010658
690200,1.32438016520957,0.468230044970992,-0.3389137
690300,-1.06327281127162,-0.381262112113731,-0.8586604
690400,-2.40877533976611,-0.149046065198845,-2.042107
690500,-0.479039590570348,4.00825723495553,-1.179906
690600,-0.723795376053378,2.54481559711999,-1.688288
690700,-1.94234488877921,1.34223805379129,-1.741848
690800,-1.06717150939626,0.379230180788369,0.3124639
690900,-0.296072661028812,-0.973594620204404,-0.2964714
691000,-0.296072661028812,-0.394636451705481,0.5230191
691100,-0.619288795716204,0.641296707366496,0.1347981
691200,0.322621925570974,0.837183516421965,0.6117642
691300,0.997380265436749,0.319857934633641,0.1213029
691400,1.35019956672158,1.72821016612391,-0.4488236
691500,1.3908160250922,0.162812722307348,NA
691600,-0.872426811722727,-1.00838119360581,-1.617141
691700,-0.0957737907378582,-0.631143095156659,-0.3368389
691800,-0.625327106578891,0.222918928026705,0.01440691
691900,-0.498465396290832,-0.38115716082607,-0.3247278
692000,-1.60652153090572,0.730903787236452,-0.3988699
692100,0.280500442729841,0.365546766224942,-0.3984097
692200,-1.74222768170812,0.716017028848914,0.3885816
692300,-1.95401106052543,-0.75023646777626,0.3489642
692400,-0.730046199497608,-0.94693889131057,-0.6209497
692500,-0.124503980858937,-1.15596331896575,-0.2082481
692600,0.0331817845212667,0.570293829126059,0.1400768
692700,1.32438016520957,0.837183516421965,-0.1623858
692800,2.33796290337182,0.570293829126059,-0.1603848
692900,2.11926451173244,0.172275809273702,0.3527257
693000,0.272615036319898,1.14057296820134,NA
693100,1.37134168086864,-0.233575035466131,NA
693200,1.37134168086864,0.0615892152537474,0.1977024
693300,-0.0910133942795237,1.55874107338989,0.09979633
693400,0.249457434572959,0.873290904733412,0.201241
693500,0.294636929601359,0.167377458367591,-0.7046981
693600,0.648442349765021,-1.31744211758797,1.035487
693700,1.03389068083996,-0.277504969694375,-0.6511609
693800,0.346026827107957,-0.521390987158847,0.2394881
693900,-0.124503980858937,-0.860799068245871,-0.9972182
694000,0.64752111717717,-0.353258559044257,-1.032307
694100,-1.34697514049335,-0.823107105107411,-0.6513272
694200,-0.0609686366188677,0.203138098792631,0.3608433
694300,-0.839068698652887,-0.551747513410258,-0.9409502
694400,-0.829607688597292,-1.18101642653863,-0.2703183
694500,0.718611666228204,-0.622643581614738,-0.4171785
694600,-0.731770551803795,-0.501230229190321,-0.3913101
694700,-0.941060669990924,-0.715172269579738,-1.187644
694800,-0.498465396290832,-0.38115716082607,-1.634096
694900,0.623418850004854,1.05776856143334,-0.3523375
695000,1.02426966321014,-0.29326916517576,-0.4327707
695100,0.280500442729841,-0.558840104159076,0.08174655
695200,-0.849584914435335,1.89279463903332,-0.7810492
695300,0.647580900038244,0.331983983869656,0.6612189
695400,-1.06717150939626,0.379230180788369,0.1635
695500,-1.40275024648987,2.17905588346577,-0.8934082
695600,-1.23069421746059,0.321234606271567,0.03410224
695700,-1.24638822715462,-1.41423203834564,-0.1163065
695800,-0.60469671466277,-0.853777616828428,0.1495106
695900,-1.90351406589824,-1.19939028249667,0.7441613
696000,-1.26283254426564,-1.41278488629494,0.5467322
696100,-2.87169191563925,-1.68407868168419,-1.441508
696200,NA,NA,NA
696300,-1.2107161526104,-1.02812100388866,-0.907039
696400,-1.06327281127162,-0.564141968940838,-0.7008608
696500,-0.854866904015471,-0.0884345746933173,1.040033
696600,2.16397603800513,0.204783832245113,-0.1911724
696700,-0.103212277125225,-1.11260752710553,-1.371899
696800,-0.839068698652887,4.52956971835939,-0.3053722
696900,-0.345216900854757,-0.638630369381925,-0.1287931
697000,-0.872426811722727,-0.0490973787662068,-1.845458
697100,-0.498465396290832,0.873290904733412,0.223143
697200,1.32438016520957,0.0992765735200198,-1.022092
697300,0.623418850004854,-0.233575035466131,1.122416
697400,-0.731770551803795,-1.38169063916901,1.306759
697500,0.60983327856606,0.379230180788369,0.98555
697600,0.249457434572959,-0.418052692166054,0.9381557
697700,0.997380265436749,0.39364899731361,1.056768
697800,-0.103212277125225,0.321234606271567,0.5714225
697900,-1.60652153090572,-1.11260752710553,0.480598
698000,-0.872426811722727,-1.15596331896575,0.5199667
698100,1.37134168086864,-0.418052692166054,-0.5718385
698200,0.64752111717717,0.242208304053749,0.4792659
698300,0.275873663219656,0.0437193496877469,0.5041676
698400,1.02426966321014,-0.29326916517576,0.525776
698500,-0.103212277125225,-0.29326916517576,0.278557
698600,-0.103212277125225,0.648969951043475,0.5446141
698700,0.634114364819605,-0.929901682595053,0.8363809
698800,0.294636929601359,-0.198382255286623,-0.1556424
698900,-0.479039590570348,-0.29326916517576,-0.01426001
699000,-1.62034964258652,-0.971485662265826,-0.1868819
699100,0.322621925570974,-0.195886203640758,-0.7393539
699200,1.02426966321014,0.116400015789125,0.38913
699300,-0.0112974876418913,0.652706780696479,-1.56136
699400,-0.872426811722727,0.688813248033488,-0.8553874
699500,1.37134168086864,1.46361940617317,-1.714995
699600,0.691690675621424,0.377307772959751,0.4988091
699700,2.13411093300723,1.03616412151776,-1.380459
699800,0.322621925570974,-0.30657224507605,0.08821198
699900,-0.460310541438408,0.740903013709733,-0.6492676
700000,-0.479039590570348,-0.29326916517576,-0.5157367
700100,NA,NA,NA
700200,-0.467421244695372,-0.948725422142262,-0.3906684
700300,-1.40257246698872,-0.677322311186059,0.1686293
700400,-0.297516921441484,1.22264055462917,-0.3486514
700500,0.997380265436749,0.651917716693504,-1.380875
700600,1.01916857113468,1.03616412151776,1.153126
700700,-1.28383599767905,0.184321716793443,1.736769
700800,0.294636929601359,0.789168971579757,-0.592198
700900,1.32438016520957,0.468230044970992,-0.3502367
701000,0.65654133878384,0.173067267810214,-0.2201748
701100,-0.396369594211331,0.379230180788369,1.032094
701200,-1.62034964258652,-1.2666499129857,-0.4058175
701300,1.3130692352561,-0.015502398459516,0.294747
701400,-1.28383599767905,-0.780608564038096,0.7099904
701500,0.275873663219656,-0.75023646777626,-0.5127579
701600,0.249457434572959,0.135380277933717,1.313616
701700,-1.24638822715462,0.873290904733412,0.1901851
701800,-1.34697514049335,-1.11826988226819,-1.002773
701900,-1.24638822715462,-1.15596331896575,0.6413836
702000,-0.479039590570348,-0.29326916517576,-0.2702475
702100,-0.479039590570348,-0.907772936623086,-0.2131789
702200,1.01916857113468,-0.75023646777626,-1.122554
702300,-0.0112974876418913,-0.454153633656439,-0.77026
702400,0.272615036319898,2.6973158558679,0.506203
702500,-0.0448405056168866,1.08177674250313,-0.4907381
702600,0.274432320973596,0.203138098792631,0.3637669
702700,-1.01305572728049,2.68195087367683,0.1130059
702800,0.280500442729841,0.285165299235027,-0.3835446
702900,-1.06717150939626,-1.02950647517753,-1.586087
703000,1.41058579989502,0.0842116317602409,0.4278489
703100,1.38617519435601,-0.485854075810497,0.7817643
703200,-0.467421244695372,-0.273862977297856,0.1334194
703300,-1.06717150939626,-1.09994330797583,-1.00564
703400,0.694463521372001,-1.02079440537786,-0.7044615
703500,-0.396369594211331,-1.02950647517753,-0.3059346
703600,-1.62034964258652,-1.56181416370558,-0.4098818
703700,-0.0112974876418913,-0.638630369381925,-0.3455177
703800,-0.0910133942795237,-0.363178366858474,-1.236084
703900,-0.854866904015471,0.485102278657521,0.129455
704000,1.3908160250922,4.60896530010579,0.3813749
704100,0.60983327856606,2.31624308274149,0.1583057
704200,1.01916857113468,0.639186212785752,-0.03480421
704300,-0.345216900854757,-0.454153633656439,1.411021
704400,-0.0609686366188677,0.0270460167968931,-0.06974554
704500,-1.24638822715462,0.319857934633641,-0.114588
704600,-0.460310541438408,2.78549816291011,-0.1817356
704700,-1.73797342458119,0.0270460167968931,NA
704800,-1.56820198291506,-0.485854075810497,1.019046
704900,-1.58236360656791,-1.42509891262067,0.8079333
705000,-0.854866904015471,-0.29326916517576,-0.2598286
705100,-0.794628415123999,-1.71433143739398,-1.283803
705200,-0.472889795380276,-0.518649370664118,-0.7474021
705300,-0.839068698652887,-0.273862977297856,-1.386584
705400,-0.467421244695372,-0.432654140790657,-0.2063634
705500,0.272615036319898,0.116400015789125,0.2718459
705600,0.667798701382677,0.835077989787387,0.2124584
705700,2.67097897612908,0.350257315194699,-1.43674
705800,-1.95401106052543,-0.353258559044257,-0.6103652
705900,-1.01305572728049,-1.37653731228387,-0.5927591
706000,0.322621925570974,1.7595671950494,0.6503618
706100,-0.345216900854757,-0.269676897930953,1.956994
706200,-0.723795376053378,-0.929901682595053,0.3880306
706300,0.294636929601359,0.716017028848914,0.6127422
706400,0.249457434572959,1.98015684493295,-0.7671345
706500,-0.839068698652887,-0.194467395551455,-1.347926
706600,1.40009697665527,0.648969951043475,-0.6010803
706700,0.64752111717717,4.88684983621819,-0.02502502
706800,-1.06327281127162,1.26465659933024,-1.30335
706900,0.945234236158523,-0.677322311186059,-0.6188743
707000,0.60983327856606,0.0270460167968931,-1.408319
707100,-0.297516921441484,-0.443878474190491,-0.7371279
707200,-1.40257246698872,-0.536448645589468,-1.269829
707300,2.54067115706019,1.20955216961904,-0.2601644
707400,-0.0957737907378582,1.03616412151776,0.3494485
707500,-1.23069421746059,-0.29326916517576,0.7398292
707600,-0.723795376053378,-1.29566139624927,1.599238
707700,-0.0957737907378582,0.00402155881454651,-0.7236483
707800,0.691690675621424,-0.201650395539172,-0.8864535
707900,0.0242549528332368,0.912590502755743,0.6110339
708000,-1.06717150939626,-0.466011812791173,0.3167867
708100,0.280500442729841,0.164593098750155,0.001962857
708200,-0.723795376053378,-0.381262112113731,-0.1841331
708300,0.667798701382677,-0.288853448253779,-1.581926
708400,-0.124503980858937,-0.787008005565902,0.1774897
708500,0.648442349765021,1.14057296820134,-0.6888745
708600,-0.498465396290832,-0.971485662265826,-0.4110183
708700,-1.06717150939626,0.203138098792631,1.080728
708800,-1.23069421746059,-0.702938346140644,-0.9056045
708900,-0.124503980858937,-0.602530348865978,-1.311782
709000,2.62223902412084,1.25969059076706,-0.2973746
709100,1.95143710893591,0.484885429985812,0.1801822
709200,-1.24638822715462,0.319857934633641,1.275713
709300,0.294636929601359,4.19073430856395,0.8013344
709400,1.37134168086864,1.98015684493295,-1.734766
709500,-0.124503980858937,-0.122888441446176,-1.23261
709600,0.64752111717717,-0.631143095156659,-0.009422215
709700,-0.124503980858937,0.688813248033488,-0.8784044
709800,-0.839068698652887,-1.34570333087427,-1.311957
709900,0.945234236158523,-0.00817239960225449,0.4917293
710000,-0.396369594211331,-1.38169063916901,0.2439858
710100,1.28063519375099,0.555322262784107,NA
710200,0.64752111717717,2.22709784771377,0.3295925
710300,0.60983327856606,-0.325138147194583,-0.02165444
710400,0.667798701382677,-0.521390987158847,0.1019716
710500,-0.498465396290832,0.873290904733412,-0.3272903
710600,-0.460310541438408,-0.0769350459704203,0.511439
710700,-0.839068698652887,0.837675167151754,1.531987
710800,0.634114364819605,1.44753645615734,0.03052295
710900,2.28683806652838,-0.677322311186059,0.001425006
711000,0.989570575657398,-0.521390987158847,-0.150347
711100,-1.56820198291506,-1.22190832952263,-0.01942411
711200,0.0242549528332368,0.641296707366496,-0.1374919
711300,1.61603615134345,0.203138098792631,-0.6087544
711400,-0.396369594211331,-0.254701314396288,1.568191
711500,2.91736627611525,0.486118966709814,0.5541551
711600,0.64752111717717,-0.353258559044257,0.377862
711700,NA,NA,NA
711800,-2.35817615779596,-1.44034287187744,-0.4986271
711900,0.667798701382677,0.176221629556359,2.2902
712000,-0.479039590570348,-0.0884345746933173,0.08451712
712100,-0.296072661028812,-0.973594620204404,-0.517018
712200,1.99202410569259,0.167377458367591,-0.9037519
712300,0.648442349765021,0.116400015789125,-0.7455112
712400,-0.0957737907378582,0.639186212785752,-1.486216
712500,0.294636929601359,-0.490990026209995,-0.2454096
712600,0.275873663219656,-0.631143095156659,-1.030778
712700,-0.872426811722727,-0.418052692166054,-1.519854
712800,-1.58236360656791,-0.631143095156659,-0.4931815
712900,-1.01305572728049,-1.0075838408329,-0.4119391
713000,0.272615036319898,0.321234606271567,-0.7169017
713100,-0.679136314067623,-0.638630369381925,-0.03963659
713200,-2.01481396691909,-1.74549078373484,-1.199673
713300,0.294636929601359,-0.198382255286623,-0.2091576
713400,0.973591800037851,0.350257315194699,-1.465761
713500,-0.731770551803795,-1.20559855717327,-1.270169
713600,1.32438016520957,2.12852066650037,0.3724459
713700,-0.467421244695372,1.83011993898176,-0.3595903
713800,-0.872426811722727,-1.00838119360581,-1.552951
713900,-1.23069421746059,-0.702938346140644,-1.093708
714000,-1.06327281127162,-0.015502398459516,-1.105682
714100,0.322621925570974,0.0992765735200198,-1.335562
714200,-1.61309044322913,-2.01571932350247,-0.7415209
714300,-0.0609686366188677,0.203138098792631,1.03976
714400,-0.479039590570348,-0.743905264237132,0.6174757
714500,1.35019956672158,-0.587622507871788,0.3969002
714600,-0.103212277125225,-0.0884345746933173,0.06736149
714700,-0.854866904015471,-1.31744211758797,0.07268807
714800,0.997380265436749,1.61120153153311,0.3713066
714900,-1.73797342458119,-0.325138147194583,-0.7743719
